step,leaf_id,abstract_state,env_action,silver_class,g_value
814,23,10,2,7,-502.5797119
815,23,10,5,7,-505.2805176
816,12,4,7,0,-501.713501
817,9,1,2,5,-504.5536194
818,10,2,4,2,-495.6477966
819,23,10,7,7,-498.7581177
820,9,1,3,5,-510.1997986
821,23,10,4,7,-501.0945435
822,10,2,0,2,-499.3421631
823,9,1,7,5,-498.7057495
824,9,1,7,5,-515.769043
825,9,1,10,5,-500.4837952
826,23,10,2,7,-507.4523926
827,23,10,1,7,-525.3603516
828,9,1,5,5,-513.2969971
829,9,1,0,5,-526.0543823
830,12,4,7,0,-517.3563843
831,9,1,5,5,-518.7538452
832,23,10,9,7,-521.302124
833,9,1,10,5,-525.2754517
834,23,10,7,7,-532.7385254
835,23,10,7,7,-552.5480957
836,23,10,2,7,-540.5913086
837,23,10,11,7,-543.7694702
838,23,10,2,7,-553.1994629
839,23,10,7,7,-540.7350464
840,10,2,9,2,-545.7940674
841,23,10,7,7,-547.8624268
842,23,10,9,7,-554.8912964
843,9,1,7,5,-568.940979
844,23,10,7,7,-562.175354
845,23,10,7,7,-574.1925659
846,23,10,9,7,-558.7362671
847,9,1,5,5,-564.43927
848,23,10,2,7,-573.4450073
849,23,10,1,7,-584.3772583
850,23,10,10,7,-569.7396851
851,23,10,2,7,-578.6598511
852,23,10,11,7,-571.6445313
853,23,10,7,7,-576.3496094
854,23,10,6,7,-579.5020752
855,9,1,10,5,-571.3555908
856,23,10,3,7,-570.9556274
857,23,10,5,7,-575.4216919
858,23,10,5,7,-558.5474854
859,23,10,4,7,-559.3991089
860,23,10,7,7,-550.5720215
861,12,4,10,0,-546.0858154
862,23,10,0,7,-548.1497192
863,23,10,2,7,-541.0407715
864,23,10,11,7,-541.4388428
865,9,1,5,5,-542.5211182
866,23,10,5,7,-545.8042603
867,23,10,7,7,-534.2555542
868,23,10,7,7,-548.5708618
869,9,1,7,5,-540.8901978
870,23,10,5,7,-524.2547607
871,9,1,5,5,-533.2862549
872,9,1,7,5,-520.0734253
873,12,4,9,0,-519.7457886
874,23,10,7,7,-519.8426514
875,23,10,7,7,-537.3399048
876,23,10,7,7,-529.9069824
877,23,10,7,7,-519.1496582
878,23,10,1,7,-523.267395
879,23,10,5,7,-522.7648926
880,9,1,9,5,-523.8397217
881,23,10,10,7,-523.5257568
882,23,10,0,7,-530.0123291
883,23,10,5,7,-522.539917
884,23,10,7,7,-526.2355957
885,9,1,2,5,-533.331604
886,12,4,1,0,-538.2489014
887,23,10,9,7,-531.2099609
888,9,1,5,5,-532.8624268
889,23,10,7,7,-535.9057617
890,12,4,7,0,-550.2224731
891,23,10,5,7,-537.15802
892,9,1,5,5,-553.5018921
893,10,2,0,2,-552.4459229
894,12,4,4,0,-546.4877319
895,10,2,5,2,-547.9163208
896,10,2,5,2,-555.0819702
897,12,4,7,0,-549.6559448
898,9,1,7,5,-565.3247681
899,16,6,3,1,-548.6095581
900,26,12,2,5,-553.4596558
901,19,8,0,2,-558.6524658
902,18,7,8,7,-552.0977783
903,16,6,0,1,-559.0646973
904,18,7,2,7,-553.1838989
905,16,6,5,1,-553.7783813
906,18,7,5,7,-562.0734863
907,18,7,1,7,-553.5783081
908,19,8,9,2,-552.0579834
909,26,12,2,5,-549.7539063
910,26,12,7,5,-555.7504883
911,26,12,0,5,-563.9849854
912,26,12,0,5,-556.9429932
913,26,12,7,5,-548.3209839
914,26,12,2,5,-550.8730469
915,26,12,0,5,-559.3938599
916,26,12,7,5,-547.8302002
917,16,6,9,1,-550.3238525
918,26,12,7,5,-548.2975464
919,26,12,0,5,-554.9969482
920,26,12,11,5,-543.1920166
921,23,10,8,7,-552.6855469
922,23,10,10,7,-544.2825928
923,23,10,7,7,-541.3729248
924,23,10,5,7,-540.1345825
925,23,10,11,7,-541.8585815
926,23,10,5,7,-533.4352417
927,23,10,0,7,-545.2252197
928,23,10,4,7,-535.4208374
929,23,10,4,7,-548.744812
930,10,2,6,2,-531.1558228
931,10,2,0,2,-546.3748169
932,10,2,6,2,-530.1102295
933,10,2,7,2,-534.444397
934,10,2,1,2,-535.4143066
935,9,1,5,5,-530.1859741
936,23,10,5,7,-535.8169556
937,23,10,7,7,-521.9943848
938,8,0,5,5,-519.8532715
939,21,9,7,3,-519.4088745
940,9,1,7,5,-537.3945313
941,12,4,7,0,-529.5626831
942,23,10,10,7,-518.175354
943,9,1,0,5,-527.7539673
944,23,10,5,7,-520.6534424
945,9,1,3,5,-519.6420898
946,23,10,11,7,-524.8668213
947,8,0,10,5,-527.2469482
948,23,10,7,7,-528.2977295
949,23,10,9,7,-529.8483887
950,23,10,9,7,-537.6789551
951,23,10,7,7,-533.5023193
952,23,10,1,7,-535.3348389
953,9,1,1,5,-546.1098633
954,23,10,5,7,-531.9943237
955,9,1,1,5,-539.5824585
956,8,0,8,5,-536.3493042
957,12,4,2,0,-539.494751
958,23,10,11,7,-534.2227173
959,9,1,5,5,-538.2480469
960,23,10,5,7,-547.0509033
961,23,10,9,7,-530.9091797
962,23,10,5,7,-531.6710205
963,23,10,5,7,-543.7520752
964,23,10,7,7,-527.3869629
965,23,10,0,7,-532.8074341
966,23,10,7,7,-527.7709351
967,10,2,7,2,-546.3513184
968,10,2,2,2,-524.3891602
969,23,10,0,7,-530.6050415
970,10,2,5,2,-517.3554688
971,10,2,8,2,-521.0834351
972,23,10,8,7,-526.4719849
973,10,2,2,2,-516.2516479
974,10,2,3,2,-514.1342773
975,10,2,7,2,-512.0576172
976,23,10,7,7,-522.3639526
977,23,10,7,7,-508.5536804
978,10,2,0,2,-512.2937012
979,10,2,5,2,-502.1455078
980,23,10,7,7,-503.6724243
981,10,2,1,2,-507.5665588
982,23,10,9,7,-502.9941101
983,23,10,0,7,-506.6905823
984,23,10,0,7,-501.3276978
985,10,2,4,2,-496.0795288
986,10,2,3,2,-515.6155396
987,10,2,4,2,-505.7221985
988,10,2,0,2,-498.6091309
989,10,2,5,2,-483.6139221
990,10,2,7,2,-485.5683289
991,23,10,6,7,-485.5397034
992,11,3,9,5,-479.3534546
993,26,12,8,5,-475.039093
994,26,12,9,5,-480.006958
995,26,12,7,5,-469.5401611
996,26,12,7,5,-481.0856628
997,26,12,7,5,-466.6077271
998,18,7,11,7,-461.8582764
999,10,2,7,2,-471.4266663
1000,23,10,3,7,-461.2598877
1001,23,10,6,7,-456.6351318
1002,23,10,5,7,-482.8394165
1003,25,11,2,2,-460.1218567
1004,23,10,5,7,-459.9698181
1005,25,11,9,2,-458.9764404
1006,10,2,2,2,-465.9966736
1007,23,10,10,7,-451.1496277
1008,9,1,2,5,-455.291748
1009,23,10,7,7,-449.0329895
1010,23,10,0,7,-461.546814
1011,23,10,1,7,-455.6214905
1012,10,2,7,2,-447.587738
1013,10,2,7,2,-465.2307739
1014,10,2,4,2,-448.1581421
1015,23,10,6,7,-448.9229126
1016,10,2,10,2,-451.6119995
1017,10,2,0,2,-462.5925903
1018,23,10,2,7,-459.1855469
1019,23,10,4,7,-461.1307373
1020,23,10,6,7,-458.649231
1021,10,2,0,2,-467.4603271
1022,10,2,9,2,-458.9237061
1023,10,2,7,2,-463.6451721
1024,23,10,5,7,-465.81427
1025,23,10,5,7,-480.5288086
1026,12,4,5,0,-473.5043945
1027,10,2,2,2,-486.0756836
1028,10,2,2,2,-505.2145386
1029,12,4,5,0,-489.3824463
1030,10,2,5,2,-504.3501892
1031,23,10,3,7,-495.7139893
1032,10,2,8,2,-502.4337158
1033,19,8,0,2,-515.4484253
1034,18,7,0,7,-516.0958252
1035,18,7,7,7,-522.4645386
1036,18,7,0,7,-514.3872681
1037,16,6,4,1,-510.0173645
1038,18,7,5,7,-515.4224854
1039,18,7,0,7,-524.3791504
1040,18,7,1,7,-512.354248
1041,19,8,4,2,-511.9558105
1042,18,7,5,7,-512.2907104
1043,26,12,7,5,-508.8034973
1044,19,8,7,2,-526.5825195
1045,18,7,7,7,-516.1031494
1046,26,12,5,5,-503.9150696
1047,18,7,5,7,-520.3348389
1048,18,7,8,7,-501.8569031
1049,19,8,10,2,-500.8273926
1050,18,7,11,7,-497.4048157
1051,23,10,9,7,-500.0037537
1052,23,10,9,7,-506.7647095
1053,23,10,7,7,-496.4243469
1054,23,10,1,7,-492.9770203
1055,23,10,5,7,-486.8192444
1056,23,10,7,7,-485.6297302
1057,12,4,3,0,-489.1216125
1058,10,2,5,2,-484.7460327
1059,23,10,7,7,-480.1878052
1060,12,4,7,0,-492.7549744
1061,23,10,5,7,-473.715271
1062,10,2,10,2,-476.1128235
1063,23,10,9,7,-477.1154175
1064,23,10,5,7,-475.6794739
1065,23,10,5,7,-489.5424805
1066,23,10,5,7,-479.2774658
1067,23,10,5,7,-467.5036011
1068,10,2,0,2,-480.7394104
1069,23,10,4,7,-470.6687622
1070,10,2,7,2,-467.7920837
1071,10,2,3,2,-470.8069763
1072,10,2,8,2,-477.7089233
1073,23,10,7,7,-469.3586731
1074,9,1,10,5,-468.0422058
1075,23,10,2,7,-466.4066467
1076,23,10,9,7,-467.0051575
1077,10,2,5,2,-461.7881775
1078,23,10,2,7,-468.0345459
1079,23,10,4,7,-457.6253662
1080,23,10,0,7,-462.7048645
1081,10,2,5,2,-452.7519226
1082,10,2,0,2,-461.186554
1083,12,4,4,0,-449.2740479
1084,10,2,0,2,-457.1700134
1085,16,6,5,1,-449.9619751
1086,18,7,5,7,-468.0966187
1087,18,7,0,7,-460.5371399
1088,19,8,11,2,-450.0811157
1089,10,2,0,2,-459.1565247
1090,23,10,5,7,-450.4291687
1091,10,2,7,2,-453.0552979
1092,12,4,1,0,-450.6042786
1093,9,1,2,5,-462.307251
1094,23,10,7,7,-449.576355
1095,23,10,5,7,-450.2400513
1096,23,10,5,7,-468.8852539
1097,9,1,1,5,-457.8779297
1098,12,4,11,0,-458.0784302
1099,23,10,5,7,-464.3495789
1100,23,10,11,7,-467.3486328
1101,23,10,0,7,-469.5317688
1102,23,10,9,7,-464.4658813
1103,23,10,7,7,-470.3173218
1104,23,10,0,7,-477.8686218
1105,23,10,5,7,-466.2599487
1106,23,10,7,7,-466.2469482
1107,23,10,1,7,-464.6610718
1108,23,10,7,7,-466.2530823
1109,23,10,9,7,-468.6907349
1110,23,10,9,7,-471.0506287
1111,23,10,0,7,-472.8113098
1112,10,2,7,2,-469.9208069
1113,10,2,1,2,-471.7661438
1114,23,10,5,7,-472.9179382
1115,23,10,10,7,-474.4682617
1116,23,10,7,7,-478.7574158
1117,23,10,2,7,-485.0546875
1118,23,10,2,7,-505.3237915
1119,23,10,6,7,-488.6172791
1120,23,10,5,7,-506.9866333
1121,23,10,4,7,-482.0919495
1122,10,2,4,2,-504.7516479
1123,10,2,10,2,-489.249115
1124,10,2,5,2,-485.8155212
1125,23,10,3,7,-483.9906921
1126,9,1,8,5,-488.3284912
1127,12,4,9,0,-488.3737793
1128,12,4,7,0,-490.5605164
1129,23,10,10,7,-490.8945313
1130,23,10,0,7,-497.782959
1131,23,10,5,7,-490.5764771
1132,23,10,9,7,-493.4048767
1133,19,8,1,2,-494.0743103
1134,23,10,5,7,-493.6518555
1135,23,10,5,7,-510.7457581
1136,23,10,4,7,-493.129303
1137,23,10,9,7,-493.9378662
1138,23,10,5,7,-488.9156189
1139,16,6,5,1,-501.2636414
1140,19,8,3,2,-487.7848206
1141,18,7,5,7,-487.2558899
1142,19,8,9,2,-489.2550354
1143,18,7,5,7,-499.62677
1144,23,10,5,7,-491.6764221
1145,26,12,3,5,-490.0630798
1146,26,12,0,5,-504.5856934
1147,26,12,5,5,-488.0842285
1148,26,12,5,5,-503.4260254
1149,26,12,0,5,-492.2485352
1150,26,12,6,5,-477.0830383
1151,16,6,5,1,-489.0521545
1152,18,7,7,7,-474.3429871
1153,16,6,5,1,-470.55896
1154,16,6,7,1,-479.6794739
1155,26,12,7,5,-468.8447266
1156,16,6,7,1,-484.8566589
1157,26,12,3,5,-465.949707
1158,16,6,7,1,-468.3863525
1159,26,12,7,5,-487.5606995
1160,18,7,10,7,-467.6359253
1161,26,12,0,5,-473.3046265
1162,26,12,10,5,-476.9012756
1163,26,12,2,5,-466.8881836
1164,26,12,4,5,-465.6494751
1165,18,7,11,7,-470.6932373
1166,9,1,0,5,-476.8755493
1167,23,10,11,7,-466.0941162
1168,10,2,1,2,-464.2536011
1169,23,10,5,7,-457.8262939
1170,23,10,9,7,-458.6227112
1171,9,1,7,5,-457.6374512
1172,23,10,5,7,-451.6930542
1173,23,10,5,7,-462.197998
1174,23,10,8,7,-447.2521057
1175,9,1,0,5,-452.6207581
1176,9,1,5,5,-436.891449
1177,9,1,3,5,-438.2089539
1178,10,2,9,2,-435.7424927
1179,12,4,3,0,-438.4641418
1180,23,10,5,7,-425.3551025
1181,9,1,7,5,-423.3310852
1182,12,4,5,0,-419.0236511
1183,9,1,7,5,-430.7662659
1184,23,10,5,7,-424.9342957
1185,12,4,10,0,-414.6882324
1186,9,1,5,5,-410.7118835
1187,23,10,9,7,-410.5735474
1188,23,10,7,7,-411.1902466
1189,23,10,3,7,-412.1933594
1190,23,10,10,7,-407.2625427
1191,23,10,7,7,-404.1927185
1192,23,10,2,7,-406.0142517
1193,23,10,0,7,-416.6193542
1194,23,10,9,7,-403.2315063
1195,23,10,5,7,-403.5191956
1196,23,10,9,7,-414.8208313
1197,23,10,0,7,-416.9915161
1198,23,10,7,7,-406.9104614
1199,8,0,5,5,-407.5364685
1200,23,10,1,7,-411.9144897
1201,12,4,0,0,-421.6354065
1202,16,6,4,1,-410.1679688
1203,23,10,1,7,-415.7990417
1204,16,6,9,1,-418.6952209
1205,23,10,4,7,-426.2740784
1206,23,10,5,7,-416.4564819
1207,23,10,10,7,-416.0456543
1208,23,10,9,7,-422.2093811
1209,23,10,4,7,-420.2642822
1210,23,10,5,7,-419.9183655
1211,23,10,3,7,-437.9381104
1212,23,10,0,7,-433.7827454
1213,23,10,1,7,-429.1022644
1214,23,10,5,7,-429.4259644
1215,16,6,3,1,-430.982666
1216,26,12,7,5,-431.6547852
1217,19,8,3,2,-444.4738159
1218,19,8,5,2,-433.3922729
1219,26,12,2,5,-439.4335022
1220,18,7,1,7,-448.0174255
1221,18,7,7,7,-439.8878479
1222,15,5,9,1,-444.1730042
1223,21,9,1,3,-445.8586121
1224,18,7,8,7,-448.4078369
1225,26,12,2,5,-449.3800659
1226,26,12,10,5,-452.6665344
1227,23,10,7,7,-466.0293579
1228,23,10,10,7,-461.2345581
1229,23,10,7,7,-451.1916504
1230,23,10,5,7,-450.3010559
1231,15,5,5,1,-470.4726868
1232,26,12,2,5,-454.2941284
1233,19,8,5,2,-450.9542542
1234,15,5,11,1,-459.7045288
1235,12,4,7,0,-457.4363098
1236,23,10,7,7,-470.2251587
1237,23,10,5,7,-456.0957642
1238,23,10,0,7,-461.0544128
1239,23,10,4,7,-453.2666626
1240,23,10,4,7,-460.2848206
1241,23,10,7,7,-445.6258545
1242,8,0,6,5,-447.9682617
1243,8,0,1,5,-442.3224182
1244,23,10,9,7,-444.6851196
1245,8,0,5,5,-438.0700684
1246,23,10,7,7,-437.8060303
1247,23,10,4,7,-433.7904358
1248,23,10,10,7,-436.028595
1249,23,10,5,7,-431.5888367
1250,23,10,11,7,-430.1333008
1251,23,10,0,7,-435.8239136
1252,23,10,1,7,-423.5697632
1253,23,10,7,7,-419.8569336
1254,23,10,5,7,-414.1755371
1255,9,1,4,5,-414.026062
1256,23,10,5,7,-415.9987183
1257,10,2,7,2,-414.2820435
1258,9,1,5,5,-425.2336426
1259,23,10,4,7,-413.9367981
1260,9,1,5,5,-416.5043945
1261,10,2,0,2,-430.3352356
1262,12,4,6,0,-416.0724182
1263,8,0,5,5,-447.4181213
1264,8,0,0,5,-430.5122681
1265,9,1,4,5,-417.4238281
1266,10,2,1,2,-418.8471069
1267,10,2,5,2,-422.3914185
1268,9,1,0,5,-435.8905334
1269,23,10,7,7,-419.1691589
1270,12,4,10,0,-422.765625
1271,9,1,7,5,-434.3053894
1272,23,10,0,7,-428.0197754
1273,23,10,10,7,-427.1912842
1274,23,10,5,7,-421.7757263
1275,8,0,2,5,-422.5516052
1276,12,4,9,0,-420.9702759
1277,10,2,8,2,-424.8157959
1278,23,10,5,7,-420.8952637
1279,23,10,9,7,-436.0880432
1280,23,10,7,7,-424.2277527
1281,23,10,5,7,-423.4350586
1282,23,10,8,7,-422.7722168
1283,12,4,5,0,-421.7166138
1284,9,1,11,5,-429.962738
1285,8,0,4,5,-421.3208923
1286,23,10,9,7,-423.4111633
1287,10,2,11,2,-425.0183411
1288,23,10,7,7,-425.6166382
1289,23,10,8,7,-436.2809143
1290,23,10,5,7,-424.1018372
1291,23,10,7,7,-424.0078735
1292,12,4,3,0,-424.9205627
1293,23,10,5,7,-425.5748596
1294,10,2,0,2,-438.1152344
1295,8,0,7,5,-427.9742432
1296,10,2,2,2,-432.3564758
1297,8,0,9,5,-433.9450378
1298,23,10,5,7,-430.8493652
1299,23,10,7,7,-430.848877
1300,23,10,5,7,-430.3503418
1301,23,10,7,7,-429.0674744
1302,8,0,7,5,-449.9232788
1303,12,4,0,0,-435.5502625
1304,23,10,5,7,-426.9206848
1305,8,0,0,5,-438.4394226
1306,12,4,6,0,-427.567688
1307,11,3,4,5,-428.7372131
1308,11,3,5,5,-450.493988
1309,11,3,7,5,-427.8557434
1310,11,3,9,5,-431.0745544
1311,25,11,11,2,-429.9618835
1312,23,10,3,7,-435.3554382
1313,23,10,5,7,-436.2632751
1314,23,10,4,7,-442.7672119
1315,23,10,5,7,-444.342804
1316,23,10,2,7,-434.0163269
1317,23,10,5,7,-430.0241089
1318,10,2,0,2,-438.8396301
1319,12,4,9,0,-426.2599487
1320,8,0,1,5,-428.0298767
1321,23,10,0,7,-438.0339661
1322,23,10,0,7,-435.2532959
1323,23,10,6,7,-427.7808533
1324,10,2,6,2,-444.035675
1325,8,0,5,5,-447.4034424
1326,10,2,5,2,-439.1142578
1327,11,3,9,5,-419.0230408
1328,11,3,7,5,-424.8491211
1329,25,11,7,2,-443.6839905
1330,11,3,9,5,-424.180603
1331,21,9,2,3,-423.8934631
1332,25,11,10,2,-423.4056702
1333,23,10,2,7,-436.1642761
1334,23,10,2,7,-424.9742126
1335,23,10,1,7,-452.4151306
1336,23,10,0,7,-437.0033875
1337,8,0,7,5,-426.1220093
1338,10,2,5,2,-425.6860352
1339,23,10,1,7,-428.9392395
1340,8,0,11,5,-437.3875427
1341,12,4,7,0,-434.484436
1342,23,10,9,7,-439.5638428
1343,8,0,5,5,-436.9836731
1344,23,10,9,7,-452.4746094
1345,23,10,0,7,-451.0082397
1346,23,10,2,7,-445.4034424
1347,8,0,7,5,-450.286438
1348,10,2,0,2,-462.0496521
1349,21,9,5,3,-453.8553162
1350,10,2,7,2,-453.8876038
1351,10,2,7,2,-476.0241394
1352,12,4,0,0,-458.3096924
1353,23,10,1,7,-448.5921326
1354,9,1,1,5,-458.1150513
1355,23,10,5,7,-446.7066345
1356,8,0,5,5,-460.9856873
1357,12,4,11,0,-442.7191162
1358,8,0,7,5,-442.8571167
1359,23,10,7,7,-462.8660889
1360,23,10,2,7,-442.1712341
1361,23,10,9,7,-444.0250244
1362,23,10,3,7,-443.4256592
1363,23,10,4,7,-455.5901184
1364,23,10,5,7,-436.5932617
1365,23,10,11,7,-440.4048462
1366,23,10,3,7,-434.3540649
1367,23,10,8,7,-444.5386047
1368,23,10,0,7,-447.7363586
1369,23,10,11,7,-439.7332764
1370,23,10,2,7,-429.6843872
1371,23,10,9,7,-429.867218
1372,23,10,9,7,-446.7717896
1373,23,10,9,7,-438.2257996
1374,23,10,4,7,-420.0738831
1375,23,10,7,7,-414.7675476
1376,23,10,10,7,-411.0816956
1377,23,10,5,7,-406.3890076
1378,23,10,5,7,-420.9510193
1379,23,10,1,7,-408.0147705
1380,8,0,3,5,-407.7981262
1381,10,2,8,2,-405.3096924
1382,23,10,0,7,-414.1759644
1383,10,2,5,2,-406.788208
1384,10,2,7,2,-404.2314453
1385,8,0,9,5,-409.6275635
1386,23,10,4,7,-409.8436279
1387,23,10,7,7,-409.6611328
1388,23,10,5,7,-409.5688782
1389,23,10,5,7,-424.6286926
1390,23,10,1,7,-408.0327148
1391,8,0,1,5,-418.9883728
1392,23,10,5,7,-408.3028564
1393,10,2,2,2,-410.6216736
1394,10,2,3,2,-414.6854858
1395,12,4,9,0,-419.0369568
1396,8,0,5,5,-423.1267395
1397,23,10,11,7,-430.738678
1398,23,10,7,7,-437.0569458
1399,23,10,7,7,-455.5036011
1400,23,10,10,7,-438.6481934
1401,23,10,5,7,-439.8395691
1402,23,10,5,7,-458.5947266
1403,10,2,3,2,-435.9346619
1404,12,4,0,0,-444.0656128
1405,12,4,4,0,-436.2103577
1406,10,2,9,2,-436.9945984
1407,9,1,8,5,-433.7807007
1408,23,10,2,7,-430.5867004
1409,10,2,5,2,-426.8399658
1410,10,2,4,2,-424.9393311
1411,12,4,7,0,-420.559082
1412,10,2,7,2,-436.5782471
1413,10,2,3,2,-423.2206726
1414,23,10,9,7,-403.6927185
1415,8,0,10,5,-401.1924744
1416,23,10,0,7,-406.5566101
1417,23,10,1,7,-390.7088928
1418,23,10,1,7,-403.5264587
1419,23,10,4,7,-383.3917236
1420,23,10,9,7,-383.2303467
1421,10,2,2,2,-374.6711426
1422,23,10,9,7,-382.1278381
1423,23,10,3,7,-367.4430237
1424,8,0,2,5,-365.6034851
1425,8,0,0,5,-374.5353699
1426,12,4,9,0,-364.8042603
1427,10,2,0,2,-375.3628845
1428,23,10,4,7,-362.6414185
1429,23,10,5,7,-363.9833679
1430,23,10,9,7,-374.9633484
1431,23,10,1,7,-360.6949768
1432,26,12,5,5,-355.8686523
1433,21,9,6,3,-367.0053711
1434,18,7,3,7,-358.7186584
1435,15,5,4,1,-369.8311157
1436,18,7,5,7,-362.8335876
1437,15,5,10,1,-363.9254761
1438,15,5,9,1,-368.6786499
1439,23,10,10,7,-371.6038513
1440,23,10,4,7,-373.4446411
1441,23,10,2,7,-374.2381287
1442,15,5,2,1,-399.1665039
1443,15,5,5,1,-386.8858032
1444,18,7,2,7,-395.3124695
1445,19,8,7,2,-390.5712891
1446,15,5,9,1,-396.4573669
1447,21,9,7,3,-398.3518372
1448,23,10,0,7,-409.9864502
1449,26,12,4,5,-397.1795349
1450,26,12,7,5,-398.2966919
1451,26,12,7,5,-416.8696899
1452,26,12,11,5,-397.8148193
1453,10,2,7,2,-404.8918762
1454,23,10,0,7,-413.8686523
1455,23,10,5,7,-407.4710999
1456,23,10,7,7,-407.3238831
1457,8,0,6,5,-420.2072144
1458,23,10,0,7,-421.4161377
1459,8,0,9,5,-415.9957581
1460,8,0,7,5,-419.902771
1461,23,10,0,7,-428.7953186
1462,8,0,11,5,-422.3082886
1463,21,9,1,3,-427.262085
1464,23,10,5,7,-426.3271179
1465,8,0,9,5,-430.2329712
1466,23,10,4,7,-431.0323181
1467,23,10,5,7,-434.8819885
1468,8,0,5,5,-459.5221558
1469,10,2,9,2,-445.4283142
1470,10,2,2,2,-450.6278687
1471,23,10,6,7,-456.4451599
1472,23,10,7,7,-450.6740112
1473,23,10,5,7,-451.6928711
1474,23,10,5,7,-469.774292
1475,23,10,10,7,-453.4260254
1476,8,0,5,5,-452.6256409
1477,23,10,2,7,-452.9299927
1478,23,10,2,7,-460.9483643
1479,12,4,2,0,-449.1985168
1480,8,0,4,5,-450.6568298
1481,10,2,2,2,-446.4908752
1482,8,0,5,5,-440.7598267
1483,10,2,4,2,-448.1576538
1484,12,4,10,0,-435.6766968
1485,8,0,2,5,-435.0711975
1486,23,10,7,7,-429.5761108
1487,23,10,0,7,-435.6285706
1488,23,10,7,7,-435.0206909
1489,23,10,7,7,-418.025177
1490,8,0,5,5,-414.5837402
1491,21,9,5,3,-434.5047607
1492,8,0,7,5,-411.4985352
1493,10,2,5,2,-405.8990784
1494,8,0,7,5,-416.2605286
1495,23,10,5,7,-401.4092712
1496,8,0,4,5,-400.3841553
1497,15,5,9,1,-407.0592957
1498,18,7,6,7,-408.7026062
1499,23,10,11,7,-408.9176025
1500,23,10,4,7,-404.368103
1501,23,10,5,7,-410.0881042
1502,23,10,5,7,-423.9945068
1503,23,10,0,7,-414.3555908
1504,23,10,0,7,-410.0424805
1505,23,10,1,7,-404.3248596
1506,23,10,5,7,-401.3270264
1507,21,9,2,3,-400.4692078
1508,8,0,2,5,-423.1123047
1509,10,2,1,2,-420.2539063
1510,8,0,7,5,-401.3817139
1511,10,2,7,2,-418.5546265
1512,21,9,2,3,-405.1268921
1513,8,0,9,5,-407.2510681
1514,8,0,7,5,-407.4925842
1515,23,10,2,7,-414.697876
1516,10,2,10,2,-413.7190247
1517,21,9,7,3,-412.5354004
1518,23,10,7,7,-429.5433044
1519,23,10,2,7,-413.7535095
1520,23,10,5,7,-414.1956787
1521,8,0,4,5,-417.3481445
1522,10,2,9,2,-422.9659424
1523,10,2,10,2,-425.5079956
1524,23,10,5,7,-428.0339355
1525,23,10,4,7,-429.6003418
1526,23,10,4,7,-453.7008667
1527,23,10,7,7,-430.3530884
1528,8,0,6,5,-430.2322693
1529,10,2,9,2,-435.3180847
1530,23,10,7,7,-431.216156
1531,23,10,2,7,-434.4404602
1532,23,10,7,7,-432.6928711
1533,23,10,2,7,-446.3026428
1534,23,10,2,7,-439.0532532
1535,23,10,4,7,-434.0793762
1536,23,10,6,7,-429.4923096
1537,15,5,4,1,-450.3017578
1538,18,7,4,7,-445.5720215
1539,18,7,5,7,-434.7388916
1540,15,5,10,1,-437.8263855
1541,18,7,4,7,-438.2337341
1542,23,10,5,7,-439.2733459
1543,15,5,7,1,-440.1628418
1544,15,5,4,1,-449.0348816
1545,23,10,7,7,-439.8137207
1546,15,5,1,1,-441.0145874
1547,15,5,9,1,-444.1001892
1548,21,9,11,3,-445.6986084
1549,23,10,1,7,-442.8015137
1550,23,10,0,7,-450.4171448
1551,23,10,9,7,-442.1174316
1552,23,10,9,7,-445.9921265
1553,23,10,5,7,-439.062561
1554,8,0,6,5,-450.0271606
1555,10,2,10,2,-439.941864
1556,8,0,7,5,-438.3643799
1557,23,10,0,7,-444.3102417
1558,21,9,9,3,-434.3171997
1559,8,0,7,5,-434.201416
1560,23,10,7,7,-455.9188843
1561,8,0,9,5,-433.6568604
1562,21,9,7,3,-435.7391663
1563,23,10,5,7,-433.991272
1564,23,10,3,7,-433.2913513
1565,23,10,11,7,-437.0013733
1566,23,10,5,7,-428.2841187
1567,23,10,10,7,-434.3893433
1568,23,10,9,7,-432.06073
1569,23,10,2,7,-432.04776
1570,23,10,9,7,-450.7163086
1571,23,10,5,7,-426.585083
1572,23,10,5,7,-446.4738159
1573,23,10,2,7,-426.609375
1574,23,10,7,7,-424.8956909
1575,10,2,4,2,-421.334137
1576,8,0,1,5,-436.7802429
1577,23,10,4,7,-422.3254395
1578,8,0,4,5,-432.4584961
1579,10,2,1,2,-420.5715027
1580,8,0,7,5,-420.1713562
1581,8,0,10,5,-420.7238464
1582,23,10,9,7,-422.2042847
1583,8,0,10,5,-424.3161926
1584,23,10,7,7,-424.060791
1585,23,10,10,7,-451.0284119
1586,23,10,10,7,-444.3839417
1587,23,10,7,7,-421.230957
1588,23,10,10,7,-431.3020935
1589,23,10,9,7,-418.2050476
1590,8,0,11,5,-419.0238953
1591,23,10,2,7,-420.0697327
1592,23,10,7,7,-413.0002441
1593,23,10,4,7,-411.2897034
1594,23,10,9,7,-411.2151794
1595,23,10,0,7,-414.7309875
1596,23,10,7,7,-403.0639954
1597,23,10,9,7,-415.3832397
1598,23,10,10,7,-396.611145
1599,23,10,10,7,-396.8105469
1600,23,10,9,7,-400.4901733
1601,23,10,4,7,-393.59021
1602,23,10,9,7,-392.5238647
1603,23,10,7,7,-389.1227722
