step,leaf_id,abstract_state,env_action,silver_class,g_value
810,11,4,2,7,-529.2662354
811,11,4,3,7,-537.8203125
812,11,4,1,7,-541.8700562
813,11,4,7,7,-542.935791
814,11,4,3,7,-544.4064941
815,9,3,8,6,-545.7741089
816,5,0,8,7,-562.0527954
817,9,3,5,6,-552.737793
818,5,0,8,7,-557.4699097
819,11,4,11,7,-548.2918701
820,5,0,7,7,-556.3834229
821,11,4,8,7,-564.1008301
822,5,0,5,7,-555.3634644
823,9,3,10,6,-552.6419678
824,5,0,5,7,-557.6286621
825,11,4,7,7,-553.145874
826,11,4,3,7,-558.6641235
827,9,3,4,6,-560.3592529
828,9,3,6,6,-559.6806641
829,5,0,4,7,-557.9715576
830,6,1,10,9,-558.2115479
831,5,0,4,7,-560.6473999
832,11,4,1,7,-557.0297852
833,8,2,5,6,-558.9598999
834,5,0,10,7,-556.348877
835,11,4,0,7,-565.9459229
836,11,4,5,7,-561.2567749
837,11,4,1,7,-564.4645386
838,11,4,1,7,-567.5957031
839,11,4,2,7,-564.124939
840,5,0,9,7,-564.2892456
841,5,0,1,7,-571.6485596
842,11,4,5,7,-570.6290283
843,11,4,8,7,-571.7599487
844,11,4,11,7,-574.05896
845,5,0,1,7,-579.3358765
846,11,4,3,7,-582.4594116
847,11,4,3,7,-583.5806885
848,8,2,11,6,-572.7827759
849,9,3,8,6,-573.6582642
850,11,4,5,7,-579.0522461
851,11,4,8,7,-583.6494141
852,11,4,2,7,-567.1421509
853,11,4,11,7,-563.8869019
854,6,1,5,9,-564.8755493
855,11,4,10,7,-563.4314575
856,11,4,7,7,-562.2133789
857,11,4,9,7,-558.8397827
858,11,4,3,7,-558.7541504
859,11,4,1,7,-552.8469849
860,11,4,0,7,-554.3222046
861,11,4,11,7,-544.4163208
862,11,4,8,7,-541.8861084
863,11,4,3,7,-541.2597046
864,11,4,5,7,-535.6333008
865,11,4,3,7,-538.6172485
866,9,3,6,6,-534.5948486
867,8,2,9,6,-526.7794189
868,5,0,0,7,-538.2263794
869,11,4,0,7,-537.788208
870,11,4,1,7,-529.0223999
871,11,4,7,7,-530.6204224
872,11,4,7,7,-533.7299805
873,11,4,8,7,-526.3788452
874,5,0,4,7,-533.6956177
875,5,0,4,7,-534.4943237
876,8,2,5,6,-529.5423584
877,8,2,11,6,-532.744812
878,8,2,11,6,-538.2219238
879,11,4,3,7,-534.2376099
880,11,4,6,7,-534.8366699
881,11,4,3,7,-534.213562
882,5,0,2,7,-544.1854248
883,5,0,0,7,-543.3756714
884,11,4,9,7,-532.0839233
885,5,0,10,7,-534.298645
886,11,4,9,7,-538.9942017
887,11,4,6,7,-542.3223877
888,5,0,4,7,-546.4645996
889,5,0,7,7,-546.8583984
890,8,2,3,6,-540.6618652
891,5,0,10,7,-530.604248
892,11,4,5,7,-524.9846191
893,11,4,4,7,-529.4401855
894,5,0,10,7,-524.6539307
895,8,2,9,6,-517.5199585
896,11,4,2,7,-517.7398071
897,11,4,9,7,-509.6318359
898,11,4,2,7,-509.1551819
899,11,4,6,7,-508.3523254
900,6,1,10,9,-499.9490967
901,6,1,9,9,-497.3992004
902,11,4,0,7,-503.6689453
903,11,4,0,7,-497.3320007
904,5,0,10,7,-482.5648804
905,5,0,11,7,-484.3808899
906,11,4,11,7,-482.723175
907,11,4,0,7,-489.1374207
908,11,4,6,7,-480.8439026
909,11,4,7,7,-479.9395752
910,11,4,6,7,-477.0834045
911,11,4,1,7,-479.8157043
912,11,4,8,7,-482.9570313
913,11,4,4,7,-484.1339111
914,5,0,6,7,-489.5173035
915,5,0,0,7,-494.0112
916,8,2,0,6,-489.6799622
917,8,2,11,6,-484.7043457
918,5,0,11,7,-495.3586426
919,11,4,2,7,-490.9348755
920,11,4,1,7,-497.7895508
921,11,4,11,7,-496.0349426
922,5,0,0,7,-507.4640808
923,11,4,7,7,-502.7185974
924,11,4,7,7,-508.929718
925,5,0,6,7,-502.2012634
926,11,4,5,7,-502.8774414
927,6,1,10,9,-499.5575867
928,5,0,2,7,-496.4395447
929,11,4,5,7,-509.8486023
930,11,4,1,7,-513.9863281
931,11,4,8,7,-505.9934082
932,11,4,9,7,-509.4388123
933,11,4,5,7,-511.6289978
934,11,4,10,7,-512.616333
935,5,0,10,7,-540.2454224
936,11,4,10,7,-537.5195923
937,11,4,1,7,-519.4841919
938,11,4,9,7,-518.3227539
939,11,4,10,7,-527.6881104
940,11,4,11,7,-526.5930786
941,11,4,0,7,-523.9502563
942,11,4,0,7,-532.5200806
943,11,4,9,7,-522.7510376
944,11,4,10,7,-522.0220337
945,11,4,9,7,-519.7979736
946,11,4,1,7,-523.6435547
947,11,4,9,7,-529.7020264
948,11,4,10,7,-526.2796021
949,11,4,9,7,-519.5949097
950,11,4,10,7,-506.7023926
951,5,0,7,7,-507.8884277
952,11,4,7,7,-511.8382874
953,11,4,1,7,-503.0110168
954,11,4,2,7,-515.2994995
955,11,4,11,7,-506.9902649
956,8,2,3,6,-518.4398804
957,11,4,4,7,-517.3376465
958,11,4,9,7,-516.9689331
959,11,4,1,7,-511.9713135
960,11,4,0,7,-520.3712769
961,11,4,7,7,-512.8410645
962,5,0,11,7,-516.3292847
963,5,0,11,7,-532.460022
964,11,4,3,7,-527.8773193
965,11,4,9,7,-521.1186523
966,11,4,0,7,-531.8448486
967,11,4,4,7,-524.640625
968,11,4,1,7,-523.1307373
969,11,4,6,7,-526.6480103
970,5,0,6,7,-530.8763428
971,11,4,1,7,-519.2437744
972,5,0,5,7,-520.9229736
973,9,3,6,6,-530.7362671
974,9,3,2,6,-523.0877686
975,5,0,4,7,-528.1312866
976,5,0,2,7,-546.5218506
977,5,0,6,7,-541.725708
978,6,1,9,9,-541.244873
979,8,2,6,6,-552.7549438
980,12,5,5,9,-542.6726685
981,6,1,8,9,-536.1583252
982,5,0,1,7,-535.2015991
983,8,2,0,6,-534.0745239
984,5,0,7,7,-531.5685425
985,8,2,6,6,-525.8408203
986,9,3,1,6,-526.9732056
987,5,0,5,7,-534.9031982
988,8,2,4,6,-527.881958
989,6,1,6,9,-537.8988037
990,5,0,8,7,-530.3271484
991,5,0,7,7,-538.1553955
992,8,2,8,6,-530.2648315
993,8,2,9,6,-513.5514526
994,5,0,7,7,-517.7949219
995,11,4,11,7,-522.9434204
996,11,4,11,7,-528.5892334
997,11,4,1,7,-517.6407471
998,5,0,7,7,-525.043335
999,5,0,1,7,-527.9075317
1000,11,4,5,7,-522.3710938
1001,5,0,4,7,-527.8383789
1002,5,0,1,7,-529.3064575
1003,8,2,3,6,-536.5866699
1004,8,2,4,6,-527.1221313
1005,8,2,6,6,-518.1282349
1006,5,0,9,7,-516.569397
1007,6,1,2,9,-519.3631592
1008,11,4,6,7,-527.2911377
1009,11,4,0,7,-527.8618164
1010,6,1,6,9,-527.6947021
1011,6,1,4,9,-525.4293213
1012,6,1,6,9,-530.0785522
1013,5,0,8,7,-525.7924805
1014,6,1,3,9,-532.4633789
1015,8,2,10,6,-524.821167
1016,5,0,8,7,-528.3197021
1017,11,4,2,7,-523.0892944
1018,11,4,11,7,-530.060791
1019,5,0,7,7,-536.9537354
1020,11,4,9,7,-538.2366333
1021,11,4,5,7,-541.94104
1022,11,4,4,7,-547.4980469
1023,11,4,8,7,-539.925354
1024,11,4,2,7,-543.331665
1025,11,4,4,7,-543.6483154
1026,11,4,9,7,-538.9334106
1027,11,4,10,7,-533.1889038
1028,6,1,11,9,-543.7876587
1029,11,4,11,7,-559.4001465
1030,11,4,2,7,-542.2684937
1031,11,4,3,7,-552.1049194
1032,11,4,10,7,-543.7677002
1033,11,4,3,7,-551.9650269
1034,11,4,7,7,-542.8184814
1035,11,4,9,7,-536.1965942
1036,11,4,4,7,-540.5338135
1037,11,4,2,7,-535.9145508
1038,8,2,10,6,-531.3595581
1039,5,0,0,7,-537.0941162
1040,11,4,8,7,-532.3918457
1041,6,1,9,9,-531.4262085
1042,5,0,9,7,-544.708374
1043,11,4,7,7,-535.7778931
1044,11,4,10,7,-529.2558594
1045,11,4,0,7,-539.3912354
1046,11,4,2,7,-528.7816162
1047,11,4,0,7,-543.0926514
1048,11,4,4,7,-537.9232788
1049,11,4,9,7,-539.7780151
1050,11,4,5,7,-537.4331665
1051,11,4,5,7,-541.798645
1052,5,0,9,7,-531.604187
1053,8,2,7,6,-530.19104
1054,11,4,11,7,-535.5803833
1055,5,0,8,7,-536.7883911
1056,11,4,5,7,-534.4310303
1057,11,4,7,7,-535.0115356
1058,9,3,3,6,-534.5371704
1059,9,3,0,6,-547.3019409
1060,9,3,6,6,-539.9431763
1061,5,0,4,7,-543.0524902
1062,5,0,1,7,-542.5931396
1063,5,0,5,7,-536.2817993
1064,6,1,2,9,-536.9388428
1065,11,4,7,7,-524.4979248
1066,5,0,8,7,-534.8156128
1067,5,0,6,7,-519.0714722
1068,9,3,0,6,-524.1560669
1069,5,0,2,7,-522.7868652
1070,5,0,7,7,-523.0549927
1071,6,1,1,9,-522.430481
1072,9,3,11,6,-524.3947754
1073,9,3,1,6,-531.2852173
1074,11,4,1,7,-537.9152832
1075,11,4,4,7,-529.2321777
1076,11,4,5,7,-531.7478638
1077,11,4,1,7,-534.164856
1078,11,4,7,7,-532.8550415
1079,11,4,11,7,-529.949585
1080,5,0,5,7,-533.6647339
1081,11,4,9,7,-532.4598999
1082,11,4,11,7,-539.6204224
1083,11,4,8,7,-534.8599854
1084,11,4,6,7,-536.6428223
1085,11,4,7,7,-536.3991699
1086,11,4,0,7,-546.6679077
1087,11,4,1,7,-532.2824707
1088,11,4,0,7,-541.7773438
1089,5,0,1,7,-536.9637451
1090,8,2,10,6,-531.9130859
1091,5,0,10,7,-540.5942993
1092,11,4,7,7,-537.1592407
1093,5,0,11,7,-541.2993164
1094,5,0,11,7,-556.0637207
1095,11,4,6,7,-543.2789307
1096,11,4,11,7,-560.0099487
1097,11,4,3,7,-550.7124023
1098,11,4,4,7,-552.9481201
1099,6,1,11,9,-547.0308228
1100,9,3,8,6,-546.6992798
1101,11,4,8,7,-551.5422974
1102,11,4,8,7,-542.0891113
1103,5,0,1,7,-539.34375
1104,8,2,4,6,-543.7424316
1105,9,3,0,6,-549.1400757
1106,8,2,2,6,-540.3300781
1107,5,0,8,7,-539.4702148
1108,5,0,10,7,-537.4464722
1109,8,2,0,6,-542.993042
1110,11,4,3,7,-539.6537476
1111,11,4,2,7,-543.5071411
1112,11,4,9,7,-550.1547852
1113,11,4,2,7,-559.414856
1114,11,4,6,7,-556.2064819
1115,11,4,2,7,-552.4140015
1116,11,4,8,7,-549.8925171
1117,11,4,4,7,-546.6272583
1118,11,4,10,7,-541.4941406
1119,11,4,2,7,-542.6893921
1120,11,4,7,7,-545.5734253
1121,11,4,5,7,-540.2886353
1122,11,4,0,7,-538.6793823
1123,11,4,7,7,-530.7372437
1124,11,4,4,7,-529.9382935
1125,5,0,1,7,-528.0593262
1126,9,3,11,6,-522.6132202
1127,5,0,10,7,-513.9639893
1128,11,4,7,7,-520.0236206
1129,11,4,4,7,-520.8606567
1130,11,4,10,7,-529.6313477
1131,11,4,1,7,-509.1099243
1132,11,4,5,7,-507.1827698
1133,11,4,9,7,-501.5398254
1134,9,3,0,6,-504.782135
1135,11,4,1,7,-499.650177
1136,5,0,10,7,-495.6664734
1137,5,0,4,7,-498.6476135
1138,11,4,0,7,-513.0579224
1139,11,4,3,7,-505.7257996
1140,11,4,7,7,-499.5804138
1141,11,4,4,7,-503.4558716
1142,5,0,3,7,-513.4528809
1143,9,3,11,6,-506.2789612
1144,5,0,0,7,-515.0977173
1145,11,4,11,7,-520.4510498
1146,11,4,0,7,-514.8499146
1147,11,4,0,7,-518.2973633
1148,11,4,8,7,-519.9379272
1149,5,0,11,7,-525.1694946
1150,8,2,0,6,-540.4326782
1151,11,4,11,7,-536.5484619
1152,11,4,7,7,-533.552002
1153,5,0,3,7,-536.197937
1154,9,3,0,6,-547.5922852
1155,5,0,10,7,-535.9428101
1156,11,4,6,7,-543.6217041
1157,11,4,11,7,-553.5064697
1158,11,4,11,7,-556.520752
1159,11,4,3,7,-543.1757813
1160,11,4,4,7,-552.3461304
1161,11,4,6,7,-547.2659912
1162,5,0,0,7,-557.9581299
1163,5,0,7,7,-551.4812012
1164,5,0,11,7,-556.217041
1165,6,1,3,9,-560.6704102
1166,11,4,5,7,-560.0844116
1167,11,4,9,7,-559.7957764
1168,11,4,9,7,-559.4586182
1169,11,4,7,7,-552.3521729
1170,11,4,3,7,-551.8233032
1171,11,4,0,7,-551.4042969
1172,11,4,4,7,-539.4450684
1173,5,0,9,7,-545.222168
1174,5,0,10,7,-540.1757202
1175,11,4,8,7,-537.7133179
1176,11,4,9,7,-541.3053589
1177,5,0,7,7,-550.1848755
1178,11,4,6,7,-536.2418823
1179,8,2,11,6,-541.3534546
1180,6,1,10,9,-538.6814575
1181,11,4,5,7,-546.3378906
1182,11,4,1,7,-542.1141968
1183,11,4,1,7,-541.2230225
1184,11,4,2,7,-530.4447021
1185,11,4,4,7,-532.473938
1186,11,4,4,7,-542.7114868
1187,5,0,4,7,-537.7506714
1188,6,1,4,9,-533.0120239
1189,8,2,2,6,-529.5805054
1190,5,0,9,7,-529.5516968
1191,5,0,11,7,-537.7830811
1192,11,4,11,7,-547.9004517
1193,11,4,8,7,-538.9907227
1194,11,4,9,7,-543.7456055
1195,11,4,2,7,-537.9413452
1196,5,0,9,7,-538.2203979
1197,8,2,8,6,-538.6290894
1198,11,4,0,7,-555.6101685
1199,11,4,0,7,-551.355896
1200,11,4,1,7,-538.9244385
1201,11,4,9,7,-547.5391235
1202,11,4,1,7,-543.361145
1203,11,4,4,7,-541.8128662
1204,5,0,10,7,-545.4258423
1205,5,0,11,7,-547.8533936
1206,11,4,11,7,-552.4273682
1207,11,4,2,7,-545.9528198
1208,5,0,5,7,-550.1152344
1209,6,1,9,9,-550.4296875
1210,5,0,1,7,-554.079834
1211,11,4,4,7,-565.1687012
1212,11,4,4,7,-579.2918701
1213,11,4,0,7,-571.7525024
1214,11,4,0,7,-567.6965332
1215,11,4,9,7,-559.9141846
1216,11,4,8,7,-556.552124
1217,11,4,5,7,-564.5209961
1218,5,0,10,7,-558.9771118
1219,9,3,10,6,-565.7823486
1220,11,4,2,7,-553.4342651
1221,11,4,3,7,-559.5269775
1222,5,0,10,7,-549.4754028
1223,5,0,9,7,-551.2131348
1224,11,4,7,7,-546.4469604
1225,11,4,9,7,-563.0349121
1226,11,4,0,7,-553.3592529
1227,11,4,4,7,-544.2995605
1228,11,4,6,7,-541.887146
1229,11,4,7,7,-537.7410889
1230,11,4,2,7,-537.885498
1231,11,4,6,7,-545.5860596
1232,6,1,10,9,-523.9187622
1233,5,0,11,7,-527.6508179
1234,11,4,1,7,-528.0391846
1235,11,4,11,7,-536.3187256
1236,11,4,5,7,-522.956604
1237,11,4,1,7,-521.2056274
1238,11,4,1,7,-525.0688477
1239,11,4,4,7,-516.4493408
1240,11,4,8,7,-513.7180786
1241,8,2,11,6,-516.6227417
1242,5,0,3,7,-519.4136353
1243,11,4,6,7,-515.5218506
1244,11,4,6,7,-519.6985474
1245,11,4,2,7,-507.1195068
1246,11,4,10,7,-507.0006104
1247,5,0,1,7,-518.2807007
1248,11,4,2,7,-515.1411133
1249,11,4,1,7,-510.1298828
1250,5,0,8,7,-510.6089478
1251,5,0,6,7,-511.4671631
1252,8,2,4,6,-513.5928955
1253,6,1,8,9,-518.5976563
1254,8,2,6,6,-513.3563843
1255,5,0,4,7,-517.8651733
1256,8,2,7,6,-503.9598083
1257,5,0,9,7,-503.6086121
1258,5,0,2,7,-509.8031006
1259,11,4,4,7,-509.1376953
1260,11,4,7,7,-509.3275146
1261,11,4,6,7,-507.2806091
1262,11,4,4,7,-514.1032104
1263,8,2,9,6,-505.6538086
1264,5,0,11,7,-514.4546509
1265,11,4,2,7,-509.0327759
1266,11,4,2,7,-517.2875366
1267,11,4,7,7,-507.6908875
1268,11,4,11,7,-512.4578247
1269,11,4,1,7,-500.8860168
1270,11,4,6,7,-500.1225891
1271,11,4,11,7,-500.468689
1272,6,1,9,9,-491.6727905
1273,11,4,0,7,-503.5041504
1274,11,4,11,7,-499.4329834
1275,11,4,6,7,-493.7825012
1276,11,4,2,7,-488.9598999
1277,11,4,8,7,-490.6578979
1278,11,4,10,7,-488.3032837
1279,11,4,6,7,-486.182373
1280,11,4,9,7,-485.7535095
1281,11,4,5,7,-487.3631287
1282,11,4,6,7,-497.5803223
1283,11,4,2,7,-489.6619263
1284,11,4,0,7,-497.6970825
1285,11,4,10,7,-486.6527405
1286,11,4,10,7,-504.7029419
1287,11,4,2,7,-482.8929749
1288,11,4,4,7,-491.0090027
1289,11,4,9,7,-495.7799072
1290,11,4,11,7,-490.5804749
1291,11,4,10,7,-489.7650452
1292,11,4,6,7,-483.8716736
1293,11,4,6,7,-502.6317749
1294,11,4,6,7,-497.0337219
1295,11,4,11,7,-492.7514648
1296,11,4,8,7,-477.6322632
1297,11,4,0,7,-488.5232239
1298,8,2,11,6,-479.8370056
1299,5,0,3,7,-480.1754456
1300,11,4,5,7,-474.7450562
1301,11,4,3,7,-481.8209839
1302,11,4,4,7,-474.7207031
1303,8,2,11,6,-474.6850586
1304,8,2,1,6,-477.2871094
1305,11,4,0,7,-485.286438
1306,11,4,1,7,-484.1370544
1307,11,4,3,7,-480.4724426
1308,5,0,4,7,-491.4423828
1309,9,3,6,6,-485.6694031
1310,5,0,5,7,-494.1687622
1311,6,1,1,9,-490.3580322
1312,5,0,1,7,-501.6544495
1313,9,3,6,6,-498.3348999
1314,5,0,8,7,-499.5940857
1315,6,1,0,9,-508.3769531
1316,8,2,11,6,-507.9593201
1317,5,0,3,7,-515.7734985
1318,11,4,9,7,-521.8190308
1319,11,4,7,7,-519.9979248
1320,11,4,11,7,-536.6707153
1321,11,4,3,7,-520.4619751
1322,11,4,2,7,-521.7544556
1323,11,4,5,7,-523.2321777
1324,11,4,3,7,-522.7672119
1325,11,4,2,7,-530.3790894
1326,6,1,0,9,-524.9896851
1327,11,4,7,7,-512.9232788
1328,5,0,3,7,-513.6389771
1329,5,0,1,7,-510.0801697
1330,11,4,3,7,-511.6483765
1331,5,0,0,7,-516.3494873
1332,8,2,5,6,-500.4681091
1333,11,4,3,7,-499.5057373
1334,5,0,10,7,-501.2889404
1335,11,4,8,7,-495.3557739
1336,11,4,0,7,-509.798584
1337,11,4,6,7,-500.9094238
1338,11,4,4,7,-499.409729
1339,11,4,1,7,-499.0408936
1340,11,4,7,7,-498.8475952
1341,11,4,6,7,-495.8357239
1342,11,4,0,7,-500.1064453
1343,6,1,1,9,-490.6318054
1344,5,0,8,7,-490.3194885
1345,5,0,11,7,-497.3512878
1346,11,4,9,7,-493.4945374
1347,11,4,4,7,-500.8521423
1348,11,4,1,7,-497.5066833
1349,11,4,1,7,-502.6397705
1350,11,4,0,7,-503.1863098
1351,11,4,2,7,-492.7389221
1352,11,4,2,7,-512.4191284
1353,5,0,0,7,-502.1384583
1354,5,0,11,7,-496.351593
1355,6,1,8,9,-492.6206665
1356,11,4,9,7,-495.849884
1357,5,0,4,7,-496.9858093
1358,11,4,6,7,-493.0505371
1359,8,2,6,6,-502.2101746
1360,6,1,8,9,-488.6890869
1361,8,2,3,6,-493.2535706
1362,5,0,4,7,-505.4033203
1363,5,0,0,7,-501.5978699
1364,11,4,9,7,-488.934967
1365,5,0,9,7,-499.3728333
1366,11,4,6,7,-489.2829285
1367,11,4,4,7,-488.7127075
1368,6,1,2,9,-488.0958557
1369,8,2,10,6,-484.1954041
1370,5,0,8,7,-483.1365662
1371,11,4,9,7,-490.0961914
1372,11,4,0,7,-499.2186279
1373,11,4,2,7,-489.2359009
1374,11,4,6,7,-490.5977478
1375,11,4,7,7,-487.4825439
1376,11,4,7,7,-493.1444397
1377,11,4,5,7,-473.78125
1378,11,4,5,7,-478.7138062
1379,11,4,2,7,-466.1125183
1380,5,0,6,7,-471.6330261
1381,5,0,9,7,-465.5225525
1382,5,0,8,7,-467.2179871
1383,11,4,2,7,-462.6372681
1384,11,4,11,7,-461.4259338
1385,11,4,5,7,-455.3323059
1386,11,4,1,7,-452.7956543
1387,11,4,3,7,-441.5870667
1388,11,4,3,7,-445.8467712
1389,11,4,6,7,-437.9415283
1390,5,0,10,7,-430.2419434
1391,6,1,3,9,-427.6778259
1392,11,4,11,7,-433.0120239
1393,11,4,3,7,-437.0361023
1394,11,4,3,7,-430.095459
1395,11,4,6,7,-430.7193298
1396,11,4,6,7,-439.6791992
1397,6,1,4,9,-427.8999939
1398,5,0,6,7,-436.651062
1399,5,0,0,7,-444.1127014
1400,6,1,9,9,-435.901123
1401,8,2,5,6,-440.0552979
1402,11,4,4,7,-446.1659546
1403,11,4,8,7,-438.1045227
1404,11,4,3,7,-453.9963379
1405,11,4,9,7,-451.0432434
1406,11,4,10,7,-439.3513794
1407,5,0,1,7,-439.3355408
1408,11,4,11,7,-444.2315063
1409,5,0,8,7,-441.7912903
1410,11,4,9,7,-444.8978271
1411,11,4,1,7,-446.1647339
1412,11,4,3,7,-448.5124207
1413,11,4,3,7,-458.9808044
1414,11,4,10,7,-443.0242615
1415,11,4,3,7,-445.7106628
1416,11,4,10,7,-469.6213684
1417,11,4,2,7,-439.8443604
1418,11,4,4,7,-445.5431213
1419,11,4,2,7,-465.6378784
1420,11,4,9,7,-454.2177429
1421,11,4,11,7,-460.2690735
1422,11,4,11,7,-467.76651
1423,11,4,7,7,-452.4609375
1424,11,4,1,7,-451.9224548
1425,11,4,7,7,-454.8026733
1426,11,4,11,7,-451.9591675
1427,11,4,8,7,-456.2145691
1428,11,4,10,7,-451.2723389
1429,11,4,0,7,-461.5787659
1430,11,4,6,7,-451.2957764
1431,11,4,5,7,-475.6402588
1432,11,4,3,7,-453.0718079
1433,11,4,2,7,-459.3766479
1434,6,1,8,9,-451.7241211
1435,11,4,2,7,-454.9233398
1436,8,2,10,6,-455.0789185
1437,6,1,0,9,-465.822937
1438,11,4,9,7,-462.0848694
1439,11,4,0,7,-474.177948
1440,11,4,5,7,-467.0419617
1441,11,4,0,7,-474.9669189
1442,11,4,7,7,-465.333374
1443,11,4,3,7,-464.8710327
1444,11,4,11,7,-468.7381287
1445,11,4,6,7,-463.8724365
1446,11,4,5,7,-469.0951538
1447,6,1,1,9,-455.6038513
1448,5,0,5,7,-454.4766846
1449,11,4,4,7,-455.2127075
1450,11,4,0,7,-467.1139832
1451,5,0,11,7,-454.8762817
1452,5,0,8,7,-448.4420166
1453,11,4,3,7,-450.6298828
1454,11,4,7,7,-461.1128845
1455,11,4,9,7,-449.9859009
1456,11,4,6,7,-446.4077148
1457,11,4,2,7,-445.274353
1458,11,4,4,7,-445.7497559
1459,11,4,11,7,-443.1884766
1460,11,4,4,7,-436.9833984
1461,11,4,6,7,-437.3148499
1462,11,4,10,7,-434.1794434
1463,11,4,0,7,-442.0784302
1464,11,4,0,7,-441.9911194
1465,11,4,1,7,-432.4003601
1466,11,4,5,7,-432.1314087
1467,5,0,11,7,-438.040863
1468,11,4,5,7,-442.6541748
1469,11,4,0,7,-441.5652161
1470,11,4,9,7,-436.4992676
1471,5,0,0,7,-447.9710388
1472,11,4,4,7,-445.6927795
1473,11,4,6,7,-444.9462891
1474,11,4,2,7,-445.8156128
1475,6,1,4,9,-445.4897156
1476,6,1,8,9,-446.9226685
1477,8,2,1,6,-457.4917908
1478,5,0,8,7,-472.0624695
1479,11,4,3,7,-453.2436218
1480,8,2,8,6,-456.6821594
1481,11,4,10,7,-458.8340454
1482,5,0,5,7,-457.9470825
1483,11,4,8,7,-464.6723022
1484,11,4,3,7,-452.9654541
1485,11,4,11,7,-455.0411377
1486,11,4,4,7,-459.3365173
1487,11,4,11,7,-478.4052734
1488,11,4,11,7,-474.3310547
1489,11,4,4,7,-450.9003601
1490,11,4,9,7,-455.3536377
1491,11,4,0,7,-464.0949707
1492,11,4,9,7,-465.1249695
1493,11,4,6,7,-451.2381287
1494,11,4,4,7,-453.460907
1495,11,4,5,7,-457.7600403
1496,8,2,8,6,-441.4121704
1497,6,1,10,9,-441.989563
1498,5,0,5,7,-438.8561096
1499,11,4,5,7,-450.3522644
1500,11,4,9,7,-437.4815674
1501,11,4,5,7,-437.2817383
1502,11,4,10,7,-445.4854126
1503,11,4,1,7,-438.0681458
1504,5,0,7,7,-439.2906494
1505,5,0,9,7,-441.0731201
1506,11,4,4,7,-440.7460022
1507,11,4,8,7,-430.1372375
1508,8,2,3,6,-429.8866577
1509,8,2,10,6,-425.970459
1510,11,4,0,7,-431.8653564
1511,11,4,2,7,-420.3167725
1512,11,4,9,7,-424.1700134
1513,11,4,4,7,-422.9456177
1514,11,4,5,7,-418.0841675
1515,11,4,1,7,-419.6409302
1516,11,4,5,7,-423.9962769
1517,11,4,11,7,-414.794342
1518,5,0,10,7,-411.4031982
1519,5,0,1,7,-410.9931946
1520,11,4,4,7,-410.153656
1521,11,4,0,7,-424.7108154
1522,11,4,3,7,-423.541748
1523,11,4,5,7,-409.8702087
1524,8,2,4,6,-412.9199524
1525,11,4,11,7,-415.411499
1526,5,0,7,7,-413.2825012
1527,11,4,2,7,-414.8608093
1528,11,4,2,7,-423.254425
1529,6,1,10,9,-411.5949097
1530,5,0,10,7,-425.9609375
1531,11,4,4,7,-415.2450867
1532,11,4,9,7,-420.5443115
1533,11,4,9,7,-427.3110962
1534,11,4,1,7,-408.2133179
1535,11,4,11,7,-408.2571411
1536,11,4,4,7,-403.4217834
1537,11,4,11,7,-426.1603699
1538,11,4,8,7,-400.2062988
1539,11,4,7,7,-421.4923706
1540,11,4,7,7,-413.9737244
1541,11,4,8,7,-411.5734558
1542,8,2,2,6,-399.9156189
1543,5,0,2,7,-421.6489868
1544,5,0,6,7,-402.9819641
1545,5,0,2,7,-410.5953674
1546,6,1,3,9,-399.9150696
1547,5,0,6,7,-415.0102844
1548,6,1,10,9,-399.9482422
1549,11,4,6,7,-404.6331482
1550,11,4,7,7,-403.0320129
1551,11,4,11,7,-403.5933228
1552,11,4,5,7,-412.0524597
1553,11,4,4,7,-405.0317078
1554,11,4,11,7,-422.1819763
1555,11,4,0,7,-412.9497986
1556,11,4,6,7,-400.0858765
1557,11,4,10,7,-397.4284058
1558,11,4,10,7,-403.9999084
1559,11,4,10,7,-398.9111023
1560,11,4,8,7,-390.7406921
1561,5,0,8,7,-399.4232178
1562,8,2,6,6,-390.2986755
1563,5,0,9,7,-391.6618652
1564,5,0,11,7,-398.3822327
1565,11,4,7,7,-385.8697205
1566,11,4,4,7,-384.7850037
1567,11,4,8,7,-384.1399841
1568,11,4,1,7,-384.5474548
1569,5,0,1,7,-394.0995483
1570,5,0,2,7,-385.6696167
1571,11,4,3,7,-374.1273804
1572,5,0,8,7,-367.7735596
1573,11,4,10,7,-374.9196167
1574,5,0,2,7,-367.6437683
1575,11,4,5,7,-368.3589172
1576,11,4,1,7,-369.5926514
1577,11,4,4,7,-363.1486511
1578,11,4,3,7,-386.1653442
1579,11,4,5,7,-361.0751648
1580,5,0,9,7,-368.4023743
1581,11,4,0,7,-373.4143372
1582,11,4,1,7,-362.3161926
1583,5,0,5,7,-363.7266846
1584,5,0,1,7,-371.1083679
1585,11,4,9,7,-361.9098816
1586,11,4,3,7,-362.0202332
1587,11,4,5,7,-362.3875427
1588,5,0,8,7,-363.3468018
1589,11,4,2,7,-367.7334595
1590,5,0,2,7,-379.4604797
1591,6,1,9,9,-371.2390747
1592,8,2,8,6,-373.8944702
1593,11,4,9,7,-384.4747009
1594,11,4,9,7,-375.0954895
1595,5,0,5,7,-376.703186
1596,11,4,7,7,-369.8616333
1597,11,4,3,7,-368.333374
1598,11,4,11,7,-369.9089661
1599,11,4,10,7,-365.5686951
1600,11,4,3,7,-364.7020264
