step,leaf_id,abstract_state,env_action,silver_class,g_value
769,23,10,4,1,-18.386276340000002
770,3,0,6,11,-19.184360601
771,20,9,6,3,-18.352272699
772,3,0,4,11,-18.527191354
773,10,3,11,4,-16.577551367
774,11,4,11,1,-17.273490047
775,23,10,11,1,-14.946185971
776,10,3,11,4,-15.397261716
777,23,10,11,1,-13.505932327
778,3,0,11,11,-14.364527225
779,23,10,11,1,-13.27103958
780,3,0,4,11,-14.051367186
781,23,10,10,1,-12.630203438999999
782,23,10,3,1,-13.555734348000001
783,23,10,10,1,-12.801479625999999
784,23,10,10,1,-12.329302314
785,3,0,10,11,-13.934048082
786,23,10,10,1,-13.073052311000001
787,3,0,3,11,-15.045885179999999
788,23,10,5,1,-14.748017689999998
789,23,10,1,1,-17.435390854999998
790,23,10,5,1,-16.613311959
791,23,10,4,1,-18.844547079
792,23,10,5,1,-17.890977192
793,20,9,5,3,-16.995422268
794,3,0,6,11,-18.414287186
795,23,10,6,1,-16.297186945
796,3,0,4,11,-18.664202308
797,3,0,11,11,-18.402436639
798,11,4,4,1,-17.755737875
799,23,10,6,1,-16.258630559
800,23,10,3,1,-15.641010377
801,23,10,4,1,-16.255924417
802,23,10,3,1,-14.659429358
803,23,10,11,1,-14.124167347
804,23,10,11,1,-13.595233820999999
805,20,9,3,3,-14.14004068
806,23,10,10,1,-13.699937248000001
807,23,10,3,1,-13.168639755000001
808,23,10,11,1,-15.414680383
809,23,10,3,1,-15.810255718999999
810,23,10,10,1,-14.920674038
811,10,3,3,4,-16.179002569
812,23,10,10,1,-16.048102187
813,23,10,3,1,-17.371773243
814,23,10,9,1,-19.859733581999997
815,23,10,5,1,-19.143779563
816,23,10,9,1,-19.928756618999998
817,10,3,5,4,-19.202361871
818,23,10,5,1,-17.163512898
819,23,10,5,1,-18.927055262
820,23,10,5,1,-17.014840411999998
821,3,0,9,11,-19.644918538
822,3,0,5,11,-18.396911621
823,23,10,5,1,-17.574502372
824,23,10,3,1,-18.204041385
825,23,10,5,1,-17.884160045
826,23,10,3,1,-16.965070153
827,3,0,10,11,-17.16339388
828,20,9,11,3,-16.937066364
829,23,10,3,1,-16.956601429
830,23,10,10,1,-15.127840996
831,20,9,10,3,-17.439605714
832,23,10,10,1,-16.420874689999998
833,10,3,9,4,-17.823201278
834,26,12,10,9,-17.567535783
835,26,12,9,9,-18.889768889
836,26,12,5,9,-16.992428682
837,26,12,3,9,-18.515609932
838,26,12,5,9,-15.348744867999999
839,26,12,5,9,-18.482914736
840,26,12,3,9,-18.168711377
841,26,12,5,9,-16.527634334
842,20,9,3,3,-18.022196865999998
843,26,12,6,9,-16.428816128
844,3,0,9,11,-17.238434505999997
845,20,9,3,3,-17.289408113
846,26,12,10,9,-17.304646874
847,20,9,4,3,-18.144985484000003
848,26,12,10,9,-16.143988702
849,3,0,11,11,-17.813795949
850,26,12,10,9,-17.878819559
851,26,12,3,9,-16.489149856
852,26,12,5,9,-17.159421541
853,26,12,3,9,-17.562884426
854,26,12,3,9,-16.748281479
855,26,12,5,9,-16.901681899
856,26,12,3,9,-17.208816336
857,26,12,6,9,-16.22694607
858,3,0,9,11,-16.59830952
859,20,9,3,3,-17.501693153999998
860,26,12,10,9,-17.474536324
861,20,9,11,3,-17.281506632
862,26,12,10,9,-16.726891329
863,26,12,10,9,-16.662181378
864,26,12,3,9,-16.278197768
865,26,12,11,9,-16.498684216
866,26,12,4,9,-18.570962814
867,26,12,3,9,-17.557611659
868,26,12,5,9,-18.244237610000003
869,26,12,9,9,-17.447629836
870,26,12,8,9,-18.416782188000003
871,23,10,5,1,-16.638875104
872,3,0,9,11,-17.556259822
873,20,9,5,3,-15.279984762000002
874,23,10,3,1,-16.973878859
875,23,10,10,1,-17.964060309
876,23,10,11,1,-17.963043118
877,23,10,3,1,-16.203823564
878,23,10,10,1,-16.764843561000003
879,20,9,3,3,-16.839888382999998
880,23,10,10,1,-16.583221915
881,10,3,5,4,-17.215699101000002
882,23,10,3,1,-17.587138178
883,23,10,6,1,-16.404732510000002
884,23,10,3,1,-16.685205077
885,3,0,9,11,-17.555423259999998
886,3,0,10,11,-16.854561614
887,23,10,3,1,-14.722002221
888,23,10,5,1,-15.616092012000001
889,23,10,3,1,-15.641422464
890,23,10,10,1,-17.328155234
891,23,10,11,1,-15.369652175999999
892,23,10,3,1,-15.503364754
893,23,10,9,1,-18.303242779
894,23,10,3,1,-15.111985017999999
895,23,10,5,1,-15.789793871
896,23,10,1,1,-17.058819581
897,23,10,5,1,-17.00359049
898,23,10,3,1,-16.239028359
899,23,10,11,1,-18.663423825
900,23,10,4,1,-17.726016137
901,23,10,6,1,-15.7979909871
902,23,10,10,1,-18.332646464
903,11,4,6,1,-16.838224224
904,23,10,4,1,-17.156054023
905,10,3,6,4,-15.572994517000001
906,3,0,11,11,-18.006008622
907,10,3,10,4,-17.900027082999998
908,23,10,3,1,-14.365400981
909,23,10,11,1,-14.587315943
910,23,10,3,1,-17.509878825999998
911,23,10,3,1,-16.262162781
912,23,10,5,1,-15.848626327999998
913,23,10,9,1,-16.830671026
914,20,9,10,3,-16.887287806
915,23,10,9,1,-18.214050007
916,23,10,10,1,-17.611398031
917,23,10,3,1,-17.283014678
918,23,10,5,1,-16.576143454
919,23,10,9,1,-18.072769835
920,20,9,3,3,-15.842493915000002
921,23,10,10,1,-15.302101897
922,23,10,3,1,-15.034717749
923,23,10,11,1,-16.574310493000002
924,23,10,9,1,-17.278671742
925,23,10,10,1,-15.686027909
926,23,10,3,1,-15.403759956
927,23,10,7,1,-17.697429371
928,23,10,9,1,-16.919363213
929,23,10,11,1,-17.611242865
930,23,10,8,1,-16.167536547
931,23,10,5,1,-16.41644659
932,23,10,3,1,-15.737385746000001
933,23,10,5,1,-15.598709871
934,23,10,3,1,-17.243240356
935,23,10,3,1,-15.950683309999999
936,23,10,10,1,-16.035293866
937,20,9,9,3,-17.035392378
938,23,10,6,1,-17.799897858
939,23,10,10,1,-15.945340539
940,23,10,8,1,-15.072455406
941,23,10,11,1,-16.194331361
942,23,10,3,1,-16.181204128
943,23,10,11,1,-16.864043805
944,23,10,11,1,-15.892924117
945,23,10,4,1,-17.687952996
946,23,10,6,1,-16.679317191
947,23,10,4,1,-17.185394193
948,23,10,10,1,-15.764932059
949,23,10,9,1,-16.273456858
950,23,10,8,1,-16.080032445
951,23,10,9,1,-18.41422539
952,23,10,9,1,-17.022623443
953,23,10,10,1,-17.367837143000003
954,23,10,6,1,-18.423312759
955,23,10,3,1,-16.363640786
956,23,10,11,1,-15.660586262999999
957,23,10,3,1,-16.607029439999998
958,23,10,11,1,-14.565228463999999
959,23,10,5,1,-17.315902231000003
960,23,10,4,1,-16.010833266000002
961,23,10,10,1,-16.106046578
962,10,3,4,4,-16.802811813
963,23,10,11,1,-16.395147130999998
964,23,10,9,1,-16.540113163
965,23,10,1,1,-16.655927947
966,23,10,7,1,-18.035380934000003
967,23,10,9,1,-17.814082245
968,23,10,6,1,-16.899394419
969,23,10,3,1,-17.124692919
970,23,10,11,1,-18.667322634
971,23,10,4,1,-17.138587665
972,23,10,5,1,-16.083631993
973,3,0,11,11,-17.204382992
974,3,0,10,11,-16.817860793
975,23,10,3,1,-15.643980504999998
976,23,10,2,1,-15.124705125
977,23,10,5,1,-16.810097124000002
978,23,10,9,1,-15.497727584
979,23,10,10,1,-16.318256471999998
980,23,10,1,1,-17.34973154
981,23,10,4,1,-16.824251554
982,23,10,6,1,-16.49419756
983,23,10,4,1,-16.555075266
984,3,0,9,11,-18.606364628999998
985,10,3,3,4,-16.120159149000003
986,23,10,5,1,-16.097294521000002
987,23,10,4,1,-16.421267319000002
988,23,10,11,1,-15.353676034000001
989,20,9,10,3,-15.709440514
990,23,10,1,1,-16.775457098
991,23,10,10,1,-16.035132886
992,23,10,2,1,-14.752454093
993,23,10,9,1,-16.179084872
994,23,10,3,1,-16.140572738
995,23,10,2,1,-17.00071087
996,23,10,2,1,-17.1097373
997,23,10,4,1,-17.192830085
998,23,10,5,1,-15.951663686
999,11,4,4,1,-16.902296927000002
1000,23,10,5,1,-15.178156855000001
1001,11,4,4,1,-16.793608096
1002,3,0,11,11,-17.042278765000002
1003,20,9,4,3,-17.626151182999998
1004,23,10,10,1,-17.843859959
1005,23,10,4,1,-17.895533659
1006,23,10,1,1,-19.375748254
1007,23,10,4,1,-16.967685795999998
1008,23,10,10,1,-18.404820729999997
1009,23,10,8,1,-18.792300797000003
1010,23,10,9,1,-19.578934861
1011,23,10,5,1,-20.921250918
1012,23,10,1,1,-21.722670559
1013,23,10,5,1,-19.330479046
1014,23,10,9,1,-20.741919042
1015,3,0,1,11,-20.179623219
1016,23,10,6,1,-17.205492213
1017,23,10,4,1,-19.446891882
1018,23,10,6,1,-17.019934082
1019,11,4,3,1,-17.523087118
1020,10,3,6,4,-17.130815124
1021,20,9,3,3,-15.887878133000001
1022,10,3,10,4,-17.744108775
1023,3,0,11,11,-15.785498620999999
1024,23,10,3,1,-15.756013678
1025,23,10,1,1,-17.778138067
1026,23,10,4,1,-17.097290707
1027,23,10,11,1,-17.105819223
1028,23,10,1,1,-17.679082682
1029,23,10,10,1,-19.924343779
1030,23,10,3,1,-21.090370655999997
1031,23,10,2,1,-19.399090576
1032,23,10,11,1,-21.835324861
1033,23,10,7,1,-21.991303634
1034,23,10,9,1,-22.396182824999997
1035,23,10,5,1,-20.681672476000003
1036,23,10,4,1,-21.452303219
1037,23,10,5,1,-17.773555563000002
1038,11,4,4,1,-19.162242028999998
1039,3,0,5,11,-20.139359858
1040,20,9,6,3,-16.64353409
1041,3,0,4,11,-16.782002447
1042,11,4,5,1,-16.345553589
1043,10,3,4,4,-16.224291231000002
1044,20,9,5,3,-17.877138422
1045,11,4,4,1,-16.444260692
1046,3,0,9,11,-17.857162189
1047,20,9,10,3,-16.876262666000002
1048,23,10,3,1,-17.474303149999997
1049,23,10,11,1,-17.747030733
1050,23,10,2,1,-19.596100712000002
1051,23,10,9,1,-19.936443999999998
1052,23,10,10,1,-19.660339736
1053,23,10,8,1,-19.759498978
1054,23,10,5,1,-20.827826216
1055,23,10,8,1,-20.434288883999997
1056,23,10,6,1,-17.671531107
1057,23,10,3,1,-20.128049947
1058,23,10,2,1,-19.986636446
1059,23,10,6,1,-18.058158111
1060,20,9,6,3,-16.23737888
1061,3,0,4,11,-16.742204952
1062,3,0,9,11,-18.258939933999997
1063,11,4,3,1,-15.873848629
1064,23,10,1,1,-16.956847191
1065,23,10,4,1,-15.7922811503
1066,23,10,1,1,-16.580241015
1067,23,10,10,1,-17.296139813000003
1068,23,10,11,1,-17.377689363
1069,23,10,1,1,-18.869141579999997
1070,23,10,4,1,-19.074069308
1071,23,10,1,1,-18.97390299
1072,23,10,10,1,-20.575923441
1073,23,10,11,1,-21.983204746
1074,23,10,1,1,-21.031828497
1075,23,10,4,1,-21.035814858000002
1076,23,10,1,1,-21.069279864000002
1077,23,10,5,1,-19.699040602
1078,23,10,9,1,-20.898208902
1079,23,10,3,1,-19.575901127
1080,23,10,5,1,-16.578209495
1081,3,0,9,11,-19.874077417
1082,20,9,5,3,-16.401087093
1083,23,10,3,1,-15.68729248
1084,23,10,8,1,-17.793087291
1085,23,10,6,1,-16.506006149
1086,23,10,3,1,-16.068222046000002
1087,23,10,2,1,-17.554802704
1088,3,0,9,11,-18.365085602999997
1089,20,9,3,3,-16.625763511
1090,23,10,10,1,-16.541827395
1091,23,10,3,1,-18.257738208
1092,23,10,2,1,-18.246014308
1093,23,10,10,1,-19.303637217000002
1094,23,10,2,1,-20.205920790999997
1095,23,10,7,1,-21.828500935
1096,23,10,9,1,-22.420253466
1097,23,10,7,1,-21.503897379999998
1098,23,10,5,1,-20.299850274
1099,23,10,9,1,-20.997981737
1100,20,9,5,3,-18.943458842
1101,23,10,3,1,-18.765811061
1102,23,10,5,1,-18.437772466
1103,23,10,5,1,-16.279482274000003
1104,23,10,3,1,-16.148078725
1105,23,10,5,1,-15.063194561
1106,23,10,8,1,-17.294810677
1107,23,10,4,1,-15.304294111
1108,20,9,2,3,-17.660716629
1109,11,4,4,1,-14.586995314500001
1110,11,4,2,1,-18.130153561
1111,10,3,4,4,-15.507293034099998
1112,11,4,1,1,-18.468625160000002
1113,11,4,4,1,-17.435916517
1114,23,10,1,1,-19.687334254
1115,11,4,4,1,-19.47210703
1116,3,0,11,11,-21.43497801
1117,23,10,10,1,-20.705898759999997
1118,23,10,11,1,-21.72897749
1119,23,10,1,1,-22.275785731
1120,23,10,9,1,-20.775878718
1121,23,10,5,1,-21.093052481
1122,23,10,1,1,-20.555883121999997
1123,23,10,5,1,-18.272861004
1124,23,10,4,1,-19.660724254999998
1125,23,10,9,1,-24.07978039
1126,23,10,5,1,-17.15555973
1127,23,10,4,1,-16.73616018
1128,23,10,5,1,-16.70553627
1129,11,4,4,1,-15.529227637
1130,3,0,4,11,-17.757870578
1131,20,9,1,3,-19.442146971999996
1132,3,0,4,11,-13.9214302565
1133,23,10,1,1,-17.716589829
1134,11,4,4,1,-15.0549788478
1135,3,0,3,11,-18.977285194
1136,23,10,3,1,-18.678583717000002
1137,3,0,1,11,-18.163871383
1138,23,10,4,1,-20.148696615
1139,23,10,1,1,-18.743791770999998
1140,3,0,5,11,-20.907418632000002
1141,3,0,9,11,-21.829207802
1142,23,10,10,1,-20.229882239
1143,23,10,5,1,-20.599918461
1144,23,10,1,1,-22.62545309
1145,23,10,9,1,-19.795241737
1146,23,10,5,1,-17.454549123
1147,23,10,5,1,-20.356455612
1148,23,10,5,1,-16.569693183
1149,23,10,4,1,-20.025294588999998
1150,23,10,5,1,-17.503179646
1151,23,10,5,1,-15.996298409000001
1152,3,0,4,11,-18.444528867
1153,23,10,4,1,-16.517508315
1154,3,0,1,11,-17.504255677
1155,3,0,4,11,-17.260137364000002
1156,3,0,4,11,-17.560988521
1157,23,10,3,1,-17.204378606000002
1158,3,0,1,11,-18.059147355
1159,3,0,4,11,-20.232790852
1160,23,10,3,1,-19.631548502
1161,3,0,1,11,-18.814173509
1162,20,9,4,3,-20.005135247
1163,3,0,1,11,-20.541947557
1164,23,10,1,1,-19.270845508999997
1165,11,4,9,1,-20.756373882
1166,23,10,10,1,-19.464364908999997
1167,23,10,5,1,-18.764787579
1168,23,10,11,1,-20.869945907
1169,23,10,5,1,-21.104391956999997
1170,23,10,5,1,-17.803044506
1171,23,10,9,1,-17.769569395
1172,23,10,5,1,-15.936243631
1173,23,10,9,1,-17.544147493
1174,3,0,4,11,-18.173646162
1175,26,12,5,9,-14.450773236
1176,26,12,11,9,-18.369977473
1177,26,12,6,9,-16.375060271000002
1178,26,12,3,9,-17.987455083999997
1179,26,12,1,9,-18.641523264
1180,26,12,4,9,-19.172304058
1181,26,12,3,9,-17.753739735
1182,26,12,2,9,-20.099503802999998
1183,20,9,4,3,-19.657085513
1184,11,4,2,1,-17.922708323000002
1185,3,0,10,11,-20.949013234
1186,11,4,2,1,-18.617190266999998
1187,26,12,4,9,-20.972232534
1188,26,12,2,9,-18.546188735
1189,3,0,10,11,-19.755654618999998
1190,11,4,5,1,-19.53098097
1191,26,12,9,9,-18.877869126999997
1192,3,0,10,11,-19.632924365
1193,26,12,5,9,-17.719041157
1194,26,12,9,9,-17.160607526
1195,26,12,5,9,-16.833518411
1196,26,12,9,9,-15.931621547999999
1197,3,0,3,11,-17.829495527
1198,26,12,6,9,-17.766419407
1199,3,0,9,11,-17.213167284999997
1200,20,9,3,3,-16.690028001
1201,26,12,8,9,-18.960784055
1202,23,10,3,1,-18.210397051999998
1203,23,10,2,1,-18.488103199
1204,3,0,4,11,-21.883614349
1205,20,9,8,3,-21.332479951
1206,3,0,10,11,-20.653143213
1207,10,3,8,4,-21.473877619
1208,23,10,10,1,-20.238387013999997
1209,11,4,7,1,-21.178960895
1210,23,10,9,1,-21.828761671
1211,23,10,5,1,-19.390277861999998
1212,23,10,3,1,-21.024320221
1213,23,10,5,1,-18.74236765
1214,23,10,3,1,-21.959942913999996
1215,23,10,1,1,-19.743973828999998
1216,23,10,6,1,-20.796941662000002
1217,23,10,4,1,-20.711636638
1218,11,4,1,1,-20.035528086
1219,10,3,4,4,-18.553501127
1220,3,0,6,11,-19.768155289
1221,23,10,4,1,-20.571172521
1222,11,4,1,1,-20.074747658
1223,10,3,4,4,-19.207261373
1224,23,10,2,1,-19.496570397
1225,10,3,4,4,-18.712361529
1226,3,0,6,11,-20.509388258
1227,10,3,9,4,-19.314321610999997
1228,11,4,10,1,-19.743627073
1229,23,10,3,1,-19.841829302
1230,23,10,5,1,-19.506096842
1231,23,10,9,1,-20.800167273
1232,23,10,5,1,-19.57816343
1233,23,10,3,1,-20.309726999
1234,23,10,11,1,-20.763033102999998
1235,20,9,1,3,-19.246482661
1236,23,10,9,1,-20.315179156
1237,23,10,10,1,-19.471973705
1238,23,10,3,1,-19.035174945
1239,23,10,2,1,-19.795700359999998
1240,23,10,3,1,-19.378492928
1241,23,10,2,1,-19.333943939
1242,23,10,6,1,-20.116022873
1243,23,10,4,1,-20.856788061000003
1244,10,3,5,4,-20.814164925
1245,10,3,4,4,-20.857014179
1246,23,10,6,1,-19.493437002
1247,11,4,9,1,-19.798000621
1248,3,0,3,11,-21.182071975
1249,23,10,10,1,-20.606162358
1250,20,9,3,3,-21.42658453
1251,23,10,11,1,-21.219713497
1252,23,10,5,1,-21.569149111
1253,23,10,9,1,-20.715013787
1254,23,10,4,1,-22.225764558999998
1255,23,10,6,1,-20.098830509
1256,23,10,4,1,-21.188865949
1257,11,4,6,1,-20.141102026
1258,10,3,4,4,-21.059428407
1259,10,3,6,4,-20.419429874000002
1260,11,4,4,1,-20.440478990000003
1261,11,4,6,1,-19.876693824
1262,10,3,9,4,-20.508575532000002
1263,11,4,10,1,-19.498592472
1264,23,10,7,1,-20.689558791
1265,23,10,9,1,-21.254787256999997
1266,23,10,3,1,-21.254317381
1267,23,10,8,1,-20.821394826
1268,23,10,10,1,-20.289072417
1269,23,10,8,1,-20.322934056
1270,23,10,5,1,-21.705430033
1271,23,10,9,1,-20.721516035
1272,23,10,8,1,-20.106137276
1273,23,10,5,1,-19.824902154
1274,23,10,4,1,-21.615361217
1275,23,10,11,1,-20.471223259
1276,20,9,5,3,-19.752618407
1277,23,10,10,1,-21.375945948000002
1278,23,10,9,1,-24.223375892
1279,23,10,5,1,-22.62292118
1280,23,10,9,1,-22.537523174
1281,3,0,4,11,-23.648235033
1282,23,10,10,1,-20.796031283999998
1283,23,10,8,1,-21.306040383000003
1284,23,10,3,1,-21.531895924
1285,23,10,5,1,-20.837148475
1286,23,10,1,1,-20.416237926
1287,23,10,6,1,-19.07654419
1288,23,10,4,1,-19.771426676
1289,3,0,10,11,-20.732069014
1290,10,3,4,4,-20.20749731
1291,23,10,10,1,-20.281271079
1292,11,4,11,1,-21.163994027
1293,23,10,6,1,-22.448932933000002
1294,23,10,9,1,-21.088749602
1295,23,10,3,1,-21.588035581
1296,23,10,1,1,-20.116764736
1297,23,10,3,1,-20.928584767
1298,23,10,5,1,-19.895751474
1299,23,10,1,1,-20.666595555
1300,23,10,4,1,-20.09371643
1301,23,10,5,1,-19.087982939
1302,10,3,9,4,-20.83565636
1303,23,10,5,1,-19.80190916
1304,23,10,9,1,-21.553585339
1305,3,0,10,11,-21.828293702
1306,23,10,5,1,-22.283238507
1307,23,10,9,1,-23.411885644999998
1308,23,10,8,1,-22.962413881000003
1309,23,10,5,1,-23.194131854
1310,23,10,9,1,-22.559966849000002
1311,3,0,3,11,-22.552549269
1312,23,10,5,1,-21.457713702
1313,23,10,9,1,-20.830674073000004
1314,20,9,5,3,-20.396380137999998
1315,23,10,9,1,-20.532074739000002
1316,3,0,10,11,-20.824607182
1317,23,10,5,1,-20.438893414
1318,23,10,4,1,-21.34658489
1319,23,10,5,1,-20.712967774
1320,23,10,1,1,-24.469503686
1321,23,10,9,1,-22.942737293
1322,23,10,5,1,-22.382287693000002
1323,23,10,4,1,-22.759400651999997
1324,23,10,11,1,-21.935802457
1325,23,10,6,1,-21.000285816
1326,23,10,9,1,-19.672478484
1327,23,10,9,1,-19.870933911999998
1328,23,10,10,1,-18.189631273
1329,23,10,3,1,-19.425290392999997
1330,23,10,5,1,-19.935926915000003
1331,23,10,11,1,-21.335414311999997
1332,23,10,8,1,-21.617945196
1333,23,10,10,1,-22.308304689
1334,11,4,8,1,-22.430918595999998
1335,23,10,9,1,-22.291073798
1336,11,4,10,1,-20.896193314
1337,23,10,3,1,-20.464360906
1338,23,10,11,1,-20.932883166
1339,23,10,3,1,-20.056069852
1340,23,10,1,1,-19.839501284999997
1341,23,10,5,1,-18.368828297
1342,23,10,9,1,-19.157837391999998
1343,23,10,10,1,-18.05354147
1344,23,10,5,1,-18.839676569999998
1345,23,10,11,1,-19.466151427
1346,23,10,4,1,-20.647342586
1347,23,10,5,1,-19.785900691
1348,23,10,11,1,-21.329575348
1349,23,10,6,1,-23.137917515
1350,23,10,9,1,-22.59719219
1351,3,0,3,11,-23.917509269
1352,23,10,2,1,-23.106817723
1353,23,10,9,1,-22.845353125
1354,3,0,9,11,-22.976481723
1355,23,10,3,1,-21.982105065
1356,23,10,1,1,-20.616769978999997
1357,23,10,5,1,-20.569693946
1358,23,10,4,1,-19.931054019
1359,23,10,2,1,-20.970775036
1360,23,10,6,1,-18.844378853000002
1361,11,4,4,1,-19.827890298999996
1362,11,4,10,1,-19.194247624
1363,11,4,5,1,-20.013969802
1364,23,10,4,1,-20.875323772
1365,23,10,11,1,-20.713456630000003
1366,23,10,10,1,-19.681106282000002
1367,23,10,8,1,-22.486833477
1368,23,10,10,1,-21.163426017
1369,23,10,8,1,-22.341704557
1370,23,10,9,1,-22.271074961
1371,23,10,8,1,-20.485095213
1372,23,10,3,1,-22.169344424000002
1373,23,10,1,1,-20.089057541000003
1374,23,10,3,1,-20.637638283
1375,23,10,2,1,-19.906752302999998
1376,23,10,9,1,-20.13832712
1377,20,9,3,3,-18.058985233999998
1378,23,10,5,1,-19.004303934
1379,23,10,10,1,-17.645234301000002
1380,23,10,8,1,-18.590883063
1381,23,10,5,1,-18.336725809
1382,23,10,11,1,-19.915875149
1383,23,10,10,1,-18.999813554
1384,23,10,5,1,-19.717506980000003
1385,23,10,11,1,-20.873674202
1386,23,10,9,1,-21.630528069999997
1387,23,10,10,1,-20.926361371
1388,23,10,8,1,-22.91581316
1389,23,10,8,1,-28.416876031
1390,23,10,8,1,-23.676431655
1391,3,0,9,11,-23.83899374
1392,11,4,8,1,-22.130650042
1393,23,10,3,1,-23.087479969
1394,23,10,1,1,-21.012940788
1395,3,0,9,11,-20.999129961999998
1396,20,9,4,3,-20.165681362999997
1397,23,10,1,1,-19.24809313
1398,23,10,4,1,-18.827371499
1399,23,10,1,1,-19.944274707999995
1400,10,3,4,4,-19.203292464999997
1401,3,0,11,11,-20.433296683000002
1402,23,10,10,1,-19.621903131000003
1403,23,10,7,1,-20.492689608
1404,23,10,5,1,-21.235199164999997
1405,23,10,9,1,-22.138974667
1406,23,10,10,1,-21.355939671
1407,23,10,5,1,-21.728162478
1408,23,10,10,1,-23.582260612
1409,23,10,9,1,-22.539230441
1410,23,10,5,1,-21.163908673
1411,23,10,9,1,-22.023993872000002
1412,23,10,1,1,-21.63218069
1413,23,10,5,1,-21.083904647
1414,23,10,1,1,-19.506460193000002
1415,23,10,4,1,-20.662036134
1416,23,10,5,1,-20.354604051000003
1417,23,10,4,1,-20.287531855
1418,20,9,11,3,-20.232861138
1419,10,3,3,4,-20.744699957
1420,23,10,10,1,-20.430980967
1421,23,10,6,1,-21.608272077000002
1422,23,10,9,1,-21.347780036
1423,3,0,10,11,-21.733061407999998
1424,23,10,7,1,-21.847435094
1425,23,10,9,1,-21.77847891
1426,23,10,5,1,-21.456166461000002
1427,23,10,1,1,-21.463022232
1428,23,10,4,1,-21.617768767999998
1429,23,10,5,1,-20.633955191
1430,23,10,11,1,-21.21734333
1431,23,10,10,1,-20.748993876
1432,23,10,7,1,-20.433354856
1433,23,10,9,1,-21.911604024
1434,23,10,5,1,-21.735233209999997
1435,23,10,9,1,-20.814982416
1436,23,10,10,1,-21.838830757000004
1437,23,10,9,1,-22.019111156
1438,3,0,5,11,-21.692857742
1439,23,10,1,1,-21.474969103
1440,23,10,5,1,-20.621007823
1441,23,10,4,1,-21.308501147999998
1442,23,10,1,1,-21.140808771
1443,20,9,5,3,-19.132731245
1444,23,10,10,1,-21.822041606
1445,20,9,5,3,-20.44110403
1446,3,0,10,11,-21.232736113
1447,3,0,10,11,-21.707257748
1448,20,9,6,3,-22.13340063
1449,3,0,9,11,-22.101389023
1450,10,3,6,4,-22.133743668
1451,23,10,9,1,-21.621942902
1452,11,4,6,1,-21.234187792
1453,23,10,3,1,-20.698783303
1454,23,10,6,1,-20.741498853000003
1455,3,0,9,11,-21.149602985
1456,20,9,10,3,-20.464013100000003
1457,23,10,10,1,-20.511807062
1458,23,10,10,1,-20.96933918
1459,23,10,10,1,-21.733038995999998
1460,3,0,10,11,-22.311143303
1461,3,0,6,11,-22.02445898
1462,3,0,9,11,-20.840512562
1463,11,4,5,1,-21.06038952
1464,23,10,1,1,-21.217997835
1465,23,10,5,1,-20.667615509
1466,3,0,4,11,-20.853334903
1467,23,10,1,1,-21.954445550000003
1468,20,9,5,3,-21.152867889
1469,23,10,4,1,-22.247570420000002
1470,20,9,6,3,-21.471244714999997
1471,11,4,9,1,-21.207364656
1472,3,0,3,11,-22.408316900000003
1473,23,10,1,1,-22.267390345
1474,23,10,6,1,-21.094234657999998
1475,23,10,9,1,-20.704422286
1476,23,10,3,1,-21.182895185
1477,23,10,10,1,-20.459564211
1478,23,10,5,1,-19.662356188
1479,23,10,3,1,-21.040462017
1480,23,10,10,1,-21.18124847
1481,23,10,5,1,-21.127465725999997
1482,23,10,3,1,-22.6449522
1483,23,10,5,1,-22.109853364
1484,3,0,9,11,-21.934143737
1485,23,10,4,1,-21.767326257999997
1486,23,10,5,1,-21.265164662
1487,23,10,9,1,-21.007355594
1488,23,10,5,1,-20.76014261
1489,23,10,4,1,-21.648265362
1490,23,10,1,1,-21.935043428
1491,23,10,6,1,-21.090278341999998
1492,23,10,4,1,-22.393690012
1493,10,3,6,4,-21.384373857
1494,11,4,4,1,-22.7437356
1495,10,3,6,4,-20.626161289
1496,11,4,9,1,-22.138821121999996
1497,10,3,5,4,-20.752224919999996
1498,23,10,1,1,-21.482277964999998
1499,26,12,5,9,-21.166611863
1500,26,12,4,9,-21.191419123
1501,26,12,1,9,-20.992019747999997
1502,26,12,5,9,-21.151054093
1503,26,12,3,9,-21.314563083
1504,20,9,5,3,-20.648103428
1505,26,12,3,9,-21.788654235
1506,3,0,11,11,-22.314435866000004
1507,20,9,5,3,-21.556104658000002
1508,26,12,9,9,-22.724601266999997
1509,26,12,5,9,-22.507263088000002
1510,26,12,9,9,-21.731981849
1511,3,0,4,11,-22.075171468
1512,20,9,5,3,-21.329789161999997
1513,11,4,4,1,-21.909207822
1514,26,12,5,9,-20.61713419
1515,10,3,8,4,-21.676325321
1516,3,0,10,11,-22.649498081
1517,20,9,5,3,-22.380508521
1518,3,0,9,11,-23.117030524
1519,23,10,8,1,-23.144353486
1520,3,0,9,11,-22.997067069000003
1521,3,0,9,11,-22.211009026
1522,3,0,9,11,-21.538248158000002
1523,10,3,9,4,-21.841989707000003
1524,3,0,6,11,-21.580121231
1525,3,0,2,11,-21.005600547
1526,3,0,4,11,-21.916180705
1527,10,3,5,4,-20.403769969000003
1528,10,3,4,4,-21.434508515999998
1529,11,4,1,1,-22.793907068000003
1530,20,9,5,3,-21.58600416
1531,3,0,4,11,-21.993689918
1532,23,10,6,1,-21.680493353
1533,11,4,9,1,-21.600315575000003
1534,3,0,9,11,-22.282716178
