step,leaf_id,abstract_state,env_action,silver_class,g_value
785,5,1,4,7,30.597383499145508
786,5,1,4,7,29.79853630065918
787,22,10,7,2,30.39407539367676
788,5,1,4,7,30.16362953186035
789,21,9,7,2,29.78911590576172
790,21,9,11,2,25.565841674804688
791,4,0,4,0,32.506256103515625
792,24,11,4,5,30.88067626953125
793,24,11,3,5,30.76396942138672
794,24,11,7,5,29.73552703857422
795,24,11,4,5,29.78160285949707
796,20,8,10,2,29.570356369018555
797,4,0,7,0,29.676576614379883
798,24,11,10,5,29.67039680480957
799,24,11,7,5,29.751615524291992
800,20,8,7,2,30.761837005615234
801,4,0,7,0,29.624605178833008
802,20,8,7,2,30.732501983642575
803,4,0,10,0,29.914386749267575
804,4,0,7,0,30.007822036743164
805,24,11,7,5,30.95465660095215
806,4,0,7,0,29.73243904113769
807,20,8,7,2,30.87143898010254
808,4,0,10,0,30.216285705566406
809,4,0,7,0,29.941267013549805
810,24,11,7,5,30.85550308227539
811,4,0,10,0,30.15967369
812,24,11,7,5,30.868816375732425
813,24,11,10,5,30.59598731994629
814,24,11,10,5,30.235570907592773
815,20,8,7,2,30.48530578613281
816,24,11,10,5,30.72449493408203
817,20,8,7,2,30.000782012939453
818,24,11,3,5,29.726768493652344
819,24,11,10,5,30.99584579467773
820,24,11,10,5,29.544736862182617
821,24,11,7,5,29.735095977783203
822,24,11,10,5,31.075275421142575
823,20,8,7,2,29.690704345703125
824,24,11,2,5,28.112058639526367
825,25,12,10,6,29.15155601501465
826,25,12,3,6,29.10198974609375
827,25,12,10,6,30.76409721374512
828,22,10,3,2,30.02163314819336
829,25,12,2,6,29.64082336425781
830,25,12,2,6,29.290752410888672
831,25,12,3,6,29.47724151611328
832,25,12,10,6,30.426069259643555
833,22,10,3,2,30.19923973083496
834,25,12,5,6,29.59684944152832
835,25,12,5,6,29.43302726745605
836,25,12,10,6,27.492074966430664
837,25,12,3,6,29.58506774902344
838,5,1,9,7,29.81018066
839,21,9,7,2,29.52171516418457
840,25,12,9,6,30.48130226135254
841,21,9,7,2,29.62684631347656
842,25,12,5,6,29.960805892944336
843,25,12,5,6,30.15197182
844,25,12,5,6,30.087610244750977
845,25,12,7,6,30.33467483520508
846,25,12,3,6,29.50259017944336
847,25,12,5,6,29.843669891357425
848,5,1,5,7,29.70501708984375
849,25,12,7,6,30.540882110595703
850,5,1,9,7,29.61017799377441
851,5,1,7,7,29.76343536376953
852,25,12,7,6,30.65848922729492
853,5,1,7,7,29.82790184020996
854,21,9,7,2,30.92782592773437
855,5,1,7,7,29.56758499145508
856,5,1,7,7,30.07546806335449
857,21,9,2,2,28.592897415161133
858,5,1,7,7,30.60188102722168
859,5,1,7,7,29.52643775939941
860,21,9,7,2,30.74740219116211
861,21,9,7,2,29.39148330688477
862,5,1,7,7,29.908212661743164
863,21,9,7,2,30.840600967407227
864,5,1,7,7,29.68793487548828
865,25,12,7,6,30.70253562927246
866,5,1,7,7,29.29551696777344
867,5,1,7,7,29.818490982055664
868,21,9,7,2,30.765117645263672
869,5,1,7,7,29.364229202270508
870,21,9,7,2,30.372705459594727
871,5,1,7,7,28.99970245361328
872,5,1,7,7,29.528223037719727
873,21,9,7,2,30.01862144470215
874,5,1,10,7,26.47507095336914
875,21,9,7,2,30.01596450805664
876,25,12,3,6,28.681501388549805
877,5,1,2,7,29.142580032348636
878,22,10,6,2,29.48115539550781
879,5,1,7,7,28.651050567626957
880,5,1,4,7,28.48792076
881,22,10,5,2,30.17805290222168
882,21,9,2,2,29.995756149291992
883,5,1,2,7,29.64951515197754
884,5,1,6,7,29.875158309936523
885,5,1,6,7,29.47014045715332
886,21,9,6,2,29.51022148132324
887,5,1,6,7,29.62390137
888,21,9,6,2,29.79882049560547
889,5,1,6,7,29.46913146972656
890,5,1,6,7,29.58432960510254
891,5,1,6,7,29.71685218811035
892,5,1,6,7,29.94611358642578
893,5,1,6,7,29.590904235839844
894,5,1,6,7,29.704553604125977
895,5,1,6,7,29.818212509155277
896,5,1,6,7,30.054792404174805
897,5,1,6,7,29.82072639465332
898,5,1,6,7,29.934404373168945
899,5,1,7,7,30.060680389404297
900,5,1,4,7,30.96114730834961
901,5,1,10,7,30.895307540893555
902,21,9,7,2,29.909812927246094
903,25,12,7,6,29.203556060791016
904,25,12,7,6,30.930322647094727
905,25,12,7,6,29.75255012512207
906,25,12,7,6,30.26869201660156
907,25,12,7,6,31.231733322143555
908,25,12,7,6,30.05079841613769
909,25,12,7,6,31.26725578308105
910,5,1,4,7,30.570770263671875
911,5,1,10,7,30.941177368164062
912,21,9,7,2,30.32982826
913,25,12,7,6,29.30516242980957
914,25,12,7,6,31.09254646301269
915,5,1,4,7,30.44818878173828
916,5,1,10,7,30.14082717895508
917,21,9,7,2,30.074825286865234
918,25,12,7,6,29.235261917114254
919,25,12,7,6,30.763538360595703
920,5,1,4,7,30.13841819763184
921,5,1,10,7,30.44768714904785
922,21,9,7,2,29.80293655395508
923,25,12,7,6,29.04769897460937
924,25,12,7,6,30.617122650146484
925,25,12,3,6,29.24761199951172
926,25,12,10,6,28.66294860839844
927,35,17,7,5,29.56816864013672
928,34,16,4,7,29.508962631225582
929,35,17,7,5,29.298004150390625
930,34,16,4,7,29.769929885864254
931,14,6,5,6,26.511024475097656
932,34,16,7,7,29.403297424316406
933,14,6,4,6,29.286348342895508
934,34,16,7,7,29.02825927734375
935,14,6,4,6,29.71357536315918
936,14,6,5,6,26.59105682373047
937,34,16,3,7,29.48578643798828
938,34,16,7,7,29.01968002319336
939,34,16,4,7,29.43581962585449
940,34,16,10,7,28.900842666625977
941,14,6,7,6,29.081640243530277
942,35,17,10,5,29.75493049621582
943,14,6,3,6,29.26647186279297
944,35,17,7,5,29.183393478393555
945,35,17,3,5,29.15761947631836
946,35,17,7,5,30.21953392028809
947,35,17,3,5,29.841073989868164
948,35,17,7,5,28.60947608947754
949,35,17,7,5,30.20775413513184
950,35,17,4,5,29.061168670654297
951,34,16,10,7,29.545602798461918
952,14,6,7,6,29.145307540893555
953,35,17,7,5,28.44547271728516
954,35,17,7,5,29.590150833129883
955,35,17,7,5,30.54819107055664
956,35,17,7,5,29.30011749267578
957,35,17,7,5,30.61960792541504
958,35,17,7,5,29.08543586730957
959,35,17,7,5,29.619590759277344
960,34,16,7,7,30.59674453735352
961,14,6,7,6,29.416614532470703
962,34,16,7,7,30.54472923278809
963,14,6,4,6,29.43209648132324
964,14,6,10,6,30.147369384765625
965,34,16,2,7,29.84166145324707
966,35,17,7,5,29.78939247131348
967,35,17,7,5,29.13674736022949
968,35,17,7,5,30.403905868530277
969,35,17,7,5,29.008264541625977
970,35,17,7,5,29.54776954650879
971,35,17,7,5,30.51578712463379
972,35,17,4,5,29.47479820251465
973,35,17,2,5,30.14476776123047
974,14,6,2,6,29.844675064086918
975,14,6,6,6,29.767881393432617
976,14,6,6,6,29.90432548522949
977,34,16,6,7,30.046751022338867
978,14,6,6,6,30.17225456237793
979,14,6,6,6,30.433767318725582
980,14,6,6,6,29.98740005493164
981,14,6,6,6,30.20161819458008
982,14,6,6,6,30.32762336730957
983,14,6,6,6,30.531354904174805
984,14,6,6,6,30.07501220703125
985,14,6,6,6,30.234628677368164
986,14,6,6,6,30.361631393432617
987,14,6,6,6,30.57124328613281
988,14,6,6,6,30.165468215942383
989,14,6,6,6,30.165245056152344
990,14,6,7,6,30.526426315307617
991,14,6,4,6,30.471437454223636
992,14,6,5,6,29.65509414672852
993,34,16,5,7,29.78058242797852
994,14,6,7,6,29.75892639160156
995,34,16,4,7,29.811731338500977
996,34,16,5,7,30.127695083618164
997,14,6,5,6,30.05911636352539
998,34,16,7,7,30.04204368591309
999,14,6,4,6,29.80603027
1000,14,6,5,6,30.207778930664062
1001,34,16,5,7,30.25877952575684
1002,14,6,5,6,29.77401351928711
1003,34,16,7,7,30.36400795
1004,14,6,4,6,29.18127441
1005,34,16,5,7,30.381074905395508
1006,14,6,5,6,30.112150192260746
1007,35,17,7,5,30.022008895874023
1008,14,6,4,6,29.07562065124512
1009,14,6,10,6,29.948375701904297
1010,34,16,0,7,18.370874404907227
1011,35,17,7,5,30.03068733215332
1012,35,17,5,5,28.939796447753903
1013,35,17,7,5,29.416582107543945
1014,35,17,5,5,28.62277603149414
1015,35,17,10,5,26.546388626098636
1016,35,17,7,5,29.909984588623047
1017,14,6,7,6,28.727020263671875
1018,34,16,7,7,30.042139053344727
1019,14,6,10,6,28.946908950805664
1020,14,6,7,6,29.17196273803711
1021,35,17,7,5,30.270023345947266
1022,14,6,7,6,28.96673011779785
1023,34,16,7,7,30.205158233642575
1024,14,6,10,6,29.151554107666016
1025,14,6,3,6,29.143234252929688
1026,35,17,7,5,29.567522048950195
1027,35,17,10,5,29.056283950805664
1028,35,17,7,5,30.309083938598636
1029,14,6,10,6,29.694231033325195
1030,14,6,7,6,29.69281005859375
1031,35,17,7,5,30.72698211669922
1032,35,17,7,5,29.463775634765625
1033,34,16,7,7,30.77885055541992
1034,14,6,10,6,29.50864791870117
1035,14,6,7,6,29.886940002441406
1036,35,17,7,5,30.913820266723636
1037,35,17,3,5,29.525192260742188
1038,34,16,7,7,30.063495635986328
1039,34,16,10,7,29.53681945800781
1040,14,6,7,6,29.77434539794922
1041,35,17,7,5,30.603158950805664
1042,35,17,3,5,29.402196884155277
1043,34,16,2,7,29.63763999938965
1044,14,6,3,6,27.81196975708008
1045,34,16,7,7,29.88018798828125
1046,14,6,3,6,29.50842857
1047,34,16,10,7,29.83170509338379
1048,34,16,3,7,31.02589607238769
1049,35,17,2,5,29.70951461791992
1050,35,17,2,5,29.42999649047852
1051,35,17,3,5,30.15339469909668
1052,35,17,2,5,29.597261428833008
1053,35,17,3,5,30.093061447143555
1054,35,17,2,5,30.185152053833008
1055,14,6,2,6,29.61005973815918
1056,34,16,3,7,29.833703994750977
1057,14,6,2,6,29.68362808227539
1058,34,16,3,7,29.982257843017575
1059,14,6,11,6,30.312006
1060,4,0,11,0,29.749591827392575
1061,24,11,6,5,31.38100814819336
1062,24,11,6,5,30.613040924072266
1063,24,11,6,5,30.66998863220215
1064,24,11,0,5,16.910274505615234
1065,24,11,6,5,30.106494903564453
1066,24,11,3,5,29.608232498168945
1067,24,11,11,5,30.945310592651367
1068,20,8,6,2,31.14559364318848
1069,24,11,6,5,30.264339447021484
1070,24,11,6,5,30.33387756347656
1071,24,11,11,5,29.72847366333008
1072,24,11,11,5,29.77296257019043
1073,24,11,6,5,29.444236755371094
1074,4,0,11,0,29.43326759338379
1075,20,8,6,2,30.51837158203125
1076,24,11,6,5,29.78493309020996
1077,29,14,6,5,29.73607444763184
1078,29,14,11,5,29.822471618652344
1079,28,13,6,5,29.53150177001953
1080,32,15,11,3,29.1366024
1081,32,15,6,3,30.305286407470703
1082,32,15,3,3,27.451152801513672
1083,32,15,11,3,29.402353286743164
1084,32,15,11,3,29.89388465881348
1085,32,15,6,3,30.246280670166016
1086,32,15,6,3,29.42271423339844
1087,32,15,6,3,29.545068740844727
1088,32,15,4,3,27.515304565429688
1089,32,15,7,3,29.147693634033203
1090,28,13,11,5,28.44527816772461
1091,28,13,6,5,31.037015914916992
1092,29,14,6,5,30.26851463317871
1093,29,14,6,5,30.323843002319336
1094,29,14,6,5,29.62766456604004
1095,29,14,6,5,29.70905303955078
1096,29,14,7,5,29.280101776123047
1097,28,13,4,5,29.13591957092285
1098,9,3,10,2,29.277267456054688
1099,22,10,7,2,30.08417320251465
1100,24,11,7,5,28.775196075439453
1101,24,11,7,5,29.93926048278809
1102,4,0,4,0,29.297325134277344
1103,4,0,10,0,29.56529426574707
1104,22,10,7,2,30.10546875
1105,29,14,7,5,28.811010360717773
1106,29,14,0,5,16.732357025146484
1107,9,3,7,2,30.00960350036621
1108,9,3,10,2,29.586069107055664
1109,9,3,7,2,29.26072120666504
1110,29,14,7,5,30.263917922973636
1111,9,3,4,2,29.142446517944336
1112,28,13,7,5,29.667007446289062
1113,28,13,10,5,29.78670883178711
1114,9,3,7,2,29.48263359069824
1115,29,14,7,5,30.551368713378903
1116,29,14,10,5,29.46691131591797
1117,28,13,7,5,30.720138549804688
1118,29,14,10,5,29.826801300048828
1119,9,3,7,2,29.699670791625977
1120,29,14,7,5,30.754812240600582
1121,29,14,10,5,29.314037322998047
1122,28,13,7,5,30.77967643737793
1123,29,14,7,5,29.110322952270508
1124,29,14,7,5,29.783735275268555
1125,32,15,7,3,30.62188720703125
1126,32,15,7,3,29.238847732543945
1127,32,15,7,3,30.47984504699707
1128,32,15,10,3,29.802051544189453
1129,13,5,7,2,29.062162399291992
1130,32,15,7,3,30.244932174682617
1131,32,15,7,3,28.91272354125977
1132,32,15,7,3,30.34875488
1133,32,15,3,3,28.905406951904297
1134,32,15,5,3,28.975135803222656
1135,32,15,7,3,29.85835266113281
1136,32,15,7,3,28.860912322998047
1137,32,15,7,3,30.08858299255371
1138,13,5,10,2,29.14041519165039
1139,13,5,3,2,29.210119247436523
1140,32,15,5,3,29.61509132385254
1141,32,15,5,3,29.386409759521484
1142,32,15,7,3,29.74456214904785
1143,32,15,3,3,29.014724731445312
1144,32,15,5,3,29.426851272583008
1145,32,15,7,3,29.408390045166016
1146,32,15,10,3,29.21855926513672
1147,13,5,3,2,29.141151428222656
1148,32,15,5,3,29.980558395385746
1149,13,5,5,2,29.75095558166504
1150,32,15,3,3,29.695384979248047
1151,32,15,5,3,29.82258415222168
1152,32,15,3,3,29.58475685119629
1153,32,15,5,3,30.139278411865234
1154,13,5,5,2,29.783039093017575
1155,32,15,3,3,29.89452171325684
1156,32,15,5,3,29.838253021240234
1157,32,15,3,3,29.808557510375977
1158,32,15,5,3,30.03541374206543
1159,13,5,5,2,29.676002502441406
1160,32,15,3,3,29.91730499267578
1161,32,15,5,3,29.65366554260254
1162,32,15,3,3,29.66348648071289
1163,32,15,5,3,29.94608497619629
1164,13,5,5,2,29.58396339416504
1165,32,15,3,3,29.645246505737305
1166,32,15,5,3,29.374210357666016
1167,32,15,3,3,29.52153205871582
1168,32,15,5,3,29.684446334838867
1169,13,5,5,2,28.99905776977539
1170,32,15,7,3,29.680803298950195
1171,32,15,3,3,29.396543502807617
1172,32,15,7,3,29.4284668
1173,32,15,3,3,29.26622200012207
1174,13,5,10,2,29.42089844
1175,32,15,7,3,29.590137481689453
1176,32,15,3,3,30.610164642333984
1177,32,15,7,3,29.420806884765625
1178,32,15,3,3,29.999147415161133
1179,32,15,5,3,28.70974349975586
1180,32,15,7,3,29.166648864746094
1181,32,15,3,3,29.273128509521484
1182,32,15,7,3,29.357023239135746
1183,32,15,3,3,28.94585418701172
1184,13,5,10,2,29.26580619812012
1185,32,15,7,3,29.47765541
1186,32,15,3,3,29.18766021728516
1187,32,15,7,3,29.17278861999512
1188,32,15,3,3,29.103389739990234
1189,13,5,10,2,29.202098846435547
1190,32,15,3,3,29.25588035583496
1191,32,15,3,3,30.15873146057129
1192,35,17,7,5,29.209861755371094
1193,35,17,3,5,29.276721954345703
1194,35,17,5,5,29.222393035888672
1195,35,17,5,5,28.778303146362305
1196,34,16,7,7,29.17611312866211
1197,34,16,3,7,28.792457580566406
1198,14,6,2,6,28.532848358154297
1199,34,16,7,7,29.52985000610352
1200,14,6,3,6,28.19580078
1201,34,16,7,7,28.895322799682617
1202,34,16,2,7,28.36166000366211
1203,34,16,7,7,28.58336067199707
1204,34,16,7,7,29.724958419799805
1205,14,6,7,6,28.54787826538086
1206,34,16,7,7,30.00564384460449
1207,14,6,4,6,28.52524948120117
1208,14,6,1,6,26.61072158813477
1209,34,16,7,7,30.170469284057617
1210,14,6,7,6,28.830461502075195
1211,35,17,7,5,30.252904891967773
1212,14,6,4,6,28.483896255493164
1213,14,6,2,6,28.86919403076172
1214,34,16,7,7,30.318811416625977
1215,34,16,7,7,28.998781204223636
1216,34,16,3,7,27.727149963378903
1217,14,6,7,6,29.69253921508789
1218,34,16,4,7,28.53188705444336
1219,14,6,5,6,29.40561866760254
1220,34,16,5,7,29.26243019104004
1221,34,16,7,7,29.779157638549805
1222,14,6,5,6,27.877220153808597
1223,34,16,7,7,29.660688400268555
1224,14,6,2,6,28.308177947998047
1225,34,16,7,7,28.98836326599121
1226,34,16,7,7,30.23650932312012
1227,14,6,2,6,28.96083641052246
1228,34,16,7,7,30.11968231201172
1229,34,16,2,7,29.09177589416504
1230,14,6,7,6,29.09682846069336
1231,34,16,7,7,30.344711303710938
1232,14,6,7,6,28.80738067626953
1233,34,16,7,7,30.251558303833008
1234,14,6,2,6,29.27350234985352
1235,14,6,2,6,29.170305252075195
1236,34,16,7,7,30.305931091308597
1237,14,6,2,6,29.389514923095703
1238,34,16,7,7,30.191082000732425
1239,34,16,2,7,29.37633514404297
1240,14,6,2,6,29.270343780517575
1241,34,16,7,7,30.260799407958984
1242,14,6,3,6,29.487905502319336
1243,34,16,2,7,30.26702880859375
1244,14,6,2,6,29.83617592
1245,34,16,2,7,29.55030059814453
1246,14,6,7,6,29.957813262939453
1247,34,16,3,7,29.99143409729004
1248,14,6,2,6,29.53493881225586
1249,34,16,7,7,29.92192268371582
1250,34,16,3,7,29.858051300048828
1251,34,16,2,7,29.79498291015625
1252,14,6,7,6,29.42583274841309
1253,34,16,3,7,30.298498153686523
1254,14,6,10,6,29.892881393432617
1255,34,16,3,7,31.423290252685547
1256,35,17,2,5,29.269132614135746
1257,35,17,7,5,29.71647834777832
1258,35,17,3,5,30.69400405883789
1259,35,17,7,5,29.57234764099121
1260,35,17,3,5,30.29312896728516
1261,14,6,10,6,30.442686080932617
1262,34,16,3,7,30.138654708862305
1263,35,17,3,5,31.11792564
1264,35,17,7,5,29.712251663208008
1265,35,17,3,5,30.03028678894043
1266,35,17,7,5,29.65312385559082
1267,14,6,10,6,30.376150131225582
1268,34,16,3,7,29.544574737548828
1269,34,16,7,7,29.481714248657227
1270,35,17,3,5,30.08435059
1271,35,17,7,5,29.54732322692871
1272,35,17,5,5,28.556520462036133
1273,35,17,3,5,29.30999183654785
1274,35,17,7,5,29.390634536743164
1275,34,16,3,7,29.086366653442383
1276,34,16,7,7,29.23712158203125
1277,14,6,10,6,30.27812385559082
1278,34,16,3,7,29.38051986694336
1279,35,17,7,5,29.1906852722168
1280,34,16,3,7,28.77612877
1281,34,16,5,7,29.35363197
1282,14,6,5,6,28.953676223754883
1283,34,16,7,7,29.01398468017578
1284,34,16,3,7,29.28633499145508
1285,14,6,10,6,29.398103713989254
1286,34,16,3,7,30.554882049560547
1287,35,17,5,5,29.572311401367188
1288,35,17,5,5,29.302024841308597
1289,35,17,3,5,29.662010192871094
1290,35,17,5,5,29.18501281738281
1291,35,17,3,5,29.109169006347656
1292,14,6,5,6,29.096141815185547
1293,34,16,7,7,29.18447494506836
1294,34,16,11,7,28.922176361083984
1295,28,13,3,5,29.15666961669922
1296,29,14,7,5,29.093372344970703
1297,28,13,3,5,28.783662796020508
1298,9,3,10,2,29.45291328430176
1299,28,13,7,5,29.555614471435547
1300,29,14,3,5,28.65249252319336
1301,28,13,7,5,29.74176788330078
1302,28,13,11,5,28.762365341186523
1303,9,3,3,2,29.439712524414062
1304,29,14,5,5,29.213239669799805
1305,29,14,7,5,29.040719985961918
1306,29,14,3,5,29.00323867797852
1307,29,14,7,5,30.32086181640625
1308,28,13,11,5,29.52859687805176
1309,9,3,3,2,29.540058135986328
1310,29,14,7,5,29.74252319335937
1311,29,14,6,5,20.81174087524414
1312,29,14,7,5,30.16941261291504
1313,9,3,11,2,29.65481758117676
1314,9,3,3,2,28.99373817443848
1315,29,14,7,5,30.63648223876953
1316,28,13,11,5,29.70404624938965
1317,28,13,7,5,30.32806396484375
1318,29,14,11,5,29.75436210632324
1319,9,3,3,2,29.48102188110352
1320,29,14,2,5,29.58799362182617
1321,29,14,2,5,29.32505989074707
1322,29,14,7,5,29.989076614379883
1323,29,14,11,5,30.65280532836914
1324,28,13,7,5,29.458044052124023
1325,29,14,11,5,30.5559082
1326,29,14,11,5,29.929468154907227
1327,28,13,3,5,30.246662139892575
1328,29,14,2,5,29.42939567565918
1329,29,14,3,5,29.77478408813477
1330,29,14,2,5,29.758590698242188
1331,29,14,2,5,29.359060287475582
1332,29,14,11,5,30.33073616027832
1333,9,3,3,2,30.34070396
1334,29,14,11,5,30.12713050842285
1335,28,13,3,5,30.42559814453125
1336,29,14,5,5,29.544090270996094
1337,29,14,11,5,29.04283142089844
1338,29,14,3,5,29.981693267822266
1339,29,14,11,5,29.81476783752441
1340,29,14,11,5,30.183135986328125
1341,9,3,3,2,30.14612197875977
1342,29,14,11,5,30.22234535217285
1343,9,3,11,2,29.295352935791016
1344,29,14,11,5,30.15087891
1345,9,3,3,2,30.723840713500977
1346,29,14,5,5,29.12735939025879
1347,29,14,3,5,30.25448226928711
1348,29,14,11,5,29.76984024047852
1349,29,14,11,5,29.54026222229004
1350,29,14,5,5,28.392305374145508
1351,9,3,3,2,29.409406661987305
1352,9,3,11,2,29.54075050354004
1353,29,14,3,5,29.631481170654297
1354,29,14,5,5,29.220922470092773
1355,29,14,11,5,29.882495880126957
1356,29,14,3,5,29.998464584350582
1357,29,14,5,5,28.855430603027344
1358,28,13,3,5,28.937166213989254
1359,13,5,11,2,29.170011520385746
1360,32,15,4,3,29.709665298461918
1361,32,15,3,3,29.770431518554688
1362,32,15,5,3,28.75412940979004
1363,32,15,3,3,29.23000717163086
1364,32,15,11,3,29.36315155029297
1365,13,5,4,2,30.20866203308105
1366,32,15,3,3,30.181930541992188
1367,32,15,8,3,25.5098877
1368,29,14,4,5,30.04808616638184
1369,29,14,5,5,28.955284118652344
1370,29,14,7,5,28.64203643798828
1371,9,3,11,2,28.15452003479004
1372,29,14,4,5,31.12287712097168
1373,29,14,4,5,29.59148979187012
1374,29,14,4,5,29.29054450988769
1375,29,14,4,5,28.98960304260254
1376,29,14,7,5,29.14562416
1377,29,14,4,5,29.48040580749512
1378,29,14,2,5,27.62329864501953
1379,28,13,7,5,29.385393142700195
1380,28,13,11,5,28.400156021118164
1381,29,14,7,5,29.65316390991211
1382,29,14,4,5,31.71595001220703
1383,29,14,4,5,29.451791763305664
1384,29,14,5,5,28.66287422180176
1385,29,14,5,5,28.422122955322266
1386,29,14,3,5,29.786699295043945
1387,29,14,7,5,28.88817024230957
1388,9,3,3,2,27.94593048095703
1389,29,14,7,5,29.27176856994629
1390,9,3,3,2,29.62373161315918
1391,9,3,5,2,28.4824333190918
1392,29,14,3,5,29.350988388061523
1393,9,3,5,2,29.42051696777344
1394,28,13,5,5,29.112911224365234
1395,28,13,3,5,29.641508102416992
1396,28,13,5,5,29.331695556640625
1397,28,13,3,5,29.562091827392575
1398,9,3,11,2,27.292001724243164
1399,28,13,5,5,29.616479873657227
1400,29,14,3,5,30.132713317871094
1401,28,13,5,5,29.914220809936523
1402,28,13,3,5,29.97635841369629
1403,9,3,5,2,29.995439529418945
1404,28,13,5,5,29.688146591186523
1405,28,13,8,5,26.746416091918945
1406,28,13,11,5,27.98311424255371
1407,28,13,3,5,30.00311851501465
1408,29,14,5,5,30.241775512695312
1409,29,14,3,5,30.57927703857422
1410,29,14,5,5,30.49137687683105
1411,29,14,5,5,30.136384963989254
1412,29,14,3,5,30.14483070373535
1413,29,14,5,5,30.2330265
1414,28,13,7,5,29.543685913085938
1415,9,3,5,2,29.16891860961914
1416,29,14,7,5,30.105859756469727
1417,9,3,3,2,29.206684112548828
1418,9,3,7,2,28.04898452758789
1419,28,13,5,5,29.951187133789062
1420,28,13,1,5,26.15811920166016
1421,28,13,7,5,29.97146415710449
1422,28,13,2,5,28.967449188232425
1423,28,13,7,5,30.05276107788086
1424,9,3,2,2,28.54366111755371
1425,9,3,2,2,28.77185821533203
1426,29,14,7,5,29.835765838623047
1427,9,3,2,2,29.111255645751957
1428,28,13,7,5,29.944107055664062
1429,9,3,3,2,28.76990509033203
1430,9,3,2,2,29.19684791564941
1431,29,14,9,5,24.892820358276367
1432,4,0,7,0,29.83912467956543
1433,24,11,3,5,29.06427955627441
1434,20,8,2,2,29.67651367
1435,4,0,7,0,29.24558448791504
1436,20,8,10,2,28.82471275
1437,4,0,3,0,29.063941955566406
1438,24,11,2,5,29.588777542114254
1439,20,8,7,2,29.58637237548828
1440,4,0,3,0,28.55642509460449
1441,21,9,7,2,28.94651985168457
1442,21,9,10,2,30.058757781982425
1443,21,9,3,2,29.45483971
1444,25,12,2,6,29.09891891479492
1445,21,9,7,2,29.660720825195312
1446,5,1,3,7,28.615148544311523
1447,22,10,7,2,29.04991149902344
1448,5,1,10,7,29.767337799072266
1449,21,9,3,2,29.49756622314453
1450,25,12,7,6,29.20050048828125
1451,21,9,10,2,27.929279327392575
1452,21,9,3,2,29.6849308
1453,25,12,7,6,29.19390106201172
1454,25,12,3,6,28.722082138061523
1455,25,12,3,6,29.64933204650879
1456,25,12,7,6,29.236446380615234
1457,21,9,3,2,29.247663497924805
1458,21,9,7,2,29.466590881347656
1459,5,1,10,7,28.285276412963867
1460,21,9,3,2,29.50379943847656
1461,25,12,7,6,29.82897186279297
1462,21,9,3,2,29.299591064453125
1463,21,9,7,2,29.68235969543457
1464,5,1,11,7,28.281198501586918
1465,20,8,3,2,30.045711517333984
1466,24,11,8,5,29.467254638671875
1467,24,11,3,5,30.058326721191406
1468,24,11,8,5,28.930740356445312
1469,24,11,3,5,28.58371925354004
1470,24,11,7,5,29.711915969848636
1471,4,0,3,0,29.79534721374512
1472,20,8,7,2,29.28798484802246
1473,20,8,3,2,29.75171471
1474,4,0,11,0,28.272314071655277
1475,20,8,8,2,29.37743759155273
1476,24,11,3,5,30.4912223815918
1477,24,11,8,5,29.083341598510746
1478,24,11,3,5,30.09312057495117
1479,24,11,7,5,28.687509536743164
1480,4,0,3,0,27.89134407043457
1481,22,10,7,2,29.12740707397461
1482,4,0,3,0,29.11005973815918
1483,4,0,8,0,28.15468406677246
1484,22,10,7,2,29.12879180908203
1485,4,0,3,0,28.576419830322266
1486,20,8,8,2,29.121240615844727
1487,4,0,9,0,28.48737335205078
1488,20,8,3,2,28.042518615722656
1489,24,11,1,5,26.23873519897461
1490,24,11,8,5,29.695322036743164
1491,4,0,3,0,28.37074851989746
1492,24,11,5,5,28.404258728027344
1493,4,0,8,0,29.44533348083496
1494,22,10,8,2,29.803895950317383
1495,20,8,3,2,28.753986358642575
1496,4,0,8,0,28.27420997619629
1497,22,10,8,2,29.315290451049805
1498,4,0,3,0,28.899084091186523
1499,4,0,5,0,28.385751724243164
1500,4,0,8,0,29.26090431213379
1501,22,10,8,2,29.349899291992188
1502,4,0,3,0,29.20042991638184
1503,4,0,10,0,28.62171745300293
1504,24,11,3,5,29.09889793395996
1505,24,11,8,5,29.32723045349121
1506,4,0,10,0,29.202259063720703
1507,20,8,3,2,30.492691040039062
1508,24,11,5,5,28.63639259338379
1509,25,12,8,6,30.63629150390625
1510,25,12,3,6,30.247709274291992
1511,25,12,5,6,28.20479202270508
1512,25,12,8,6,29.34893798828125
1513,22,10,3,2,29.519367218017575
1514,5,1,8,7,29.15572738647461
1515,21,9,3,2,29.685422897338867
1516,5,1,10,7,29.64633178710937
1517,5,1,8,7,28.339405059814453
1518,25,12,8,6,29.24644088745117
1519,5,1,3,7,29.40780258178711
1520,5,1,10,7,29.42508125305176
1521,21,9,3,2,29.52048683166504
1522,25,12,8,6,29.029024124145508
1523,25,12,3,6,28.08304023742676
1524,25,12,3,6,29.07280540466309
1525,5,1,8,7,29.080224990844727
1526,21,9,10,2,28.999835968017575
1527,5,1,3,7,29.872886657714844
1528,25,12,8,6,28.164539337158203
1529,25,12,8,6,29.033355712890625
1530,25,12,9,6,26.491453170776367
1531,25,12,11,6,30.11209297180176
1532,24,11,3,5,28.46299362182617
1533,24,11,11,5,29.306638717651367
1534,24,11,1,5,27.15679931640625
