step,leaf_id,abstract_state,env_action,silver_class,g_value
761,9,3,7,1,-188.2377121624
762,10,4,0,7,-189.03858614540002
763,10,4,0,7,-187.86055247866128
764,10,4,6,7,-184.94631823091552
765,10,4,11,7,-184.3095186164526
766,4,0,0,5,-186.45718387298402
767,10,4,11,7,-183.89796734559178
768,10,4,6,7,-183.21966609343113
769,10,4,6,7,-185.174224377531
770,4,0,1,5,-181.1646711472124
771,4,0,3,5,-183.17433491804346
772,10,4,0,7,-184.63769902449243
773,7,2,6,11,-180.01059407155373
774,4,0,0,5,-182.01377953582153
775,4,0,6,5,-179.23380049427246
776,5,1,7,8,-177.37699871753907
777,4,0,3,5,-176.9563047312627
778,4,0,1,5,-177.7210019938643
779,7,2,8,11,-177.86739558678318
780,7,2,11,11,-177.90318032468846
781,10,4,0,7,-180.69598275578613
782,10,4,7,7,-180.5139104880859
783,10,4,2,7,-179.25614776352344
784,10,4,10,7,-178.4932720227363
785,10,4,3,7,-178.14335078789256
786,10,4,1,7,-178.0825328888691
787,10,4,3,7,-179.0812967187344
788,10,4,5,7,-178.98998755302733
789,10,4,7,7,-181.4926858876299
790,7,2,1,11,-181.40461063550978
791,7,2,11,11,-179.4395858892207
792,7,2,8,11,-181.07451991906737
793,10,4,1,7,-179.7962697864004
794,10,4,2,7,-179.97090874728124
795,10,4,8,7,-177.73880081248828
796,10,4,8,7,-177.24409140527146
797,5,1,1,8,-174.73160497192282
798,4,0,3,5,-175.66677894660546
799,4,0,10,5,-174.60008067107958
800,10,4,8,7,-174.75437372774658
801,4,0,3,5,-172.26616248729397
802,10,4,9,7,-174.2437112853169
803,10,4,6,7,-172.4735614746377
804,10,4,1,7,-170.728011307
805,10,4,11,7,-170.26497458368945
806,10,4,8,7,-169.28412284876268
807,10,4,9,7,-168.51270963269678
808,10,4,1,7,-167.34976254661476
809,10,4,8,7,-168.84434490957372
810,10,4,4,7,-167.7864612468662
811,10,4,10,7,-167.76453415455703
812,5,1,5,8,-167.41521452896777
813,10,4,3,7,-168.38661727256638
814,10,4,5,7,-168.56495086001246
815,9,3,1,1,-170.35148282803428
816,4,0,10,5,-171.73670749419088
817,10,4,6,7,-173.2841598512
818,10,4,8,7,-174.436305329
819,10,4,6,7,-175.0904128904
820,10,4,0,7,-178.3411035642
821,5,1,8,8,-178.6643134956
822,4,0,3,5,-180.43287963839998
823,5,1,9,8,-181.90656318659998
824,4,0,0,5,-186.859502016
825,10,4,3,7,-185.193676381
826,4,0,1,5,-188.215052784
827,7,2,11,11,-190.660857777
828,4,0,0,5,-194.285018528
829,10,4,8,7,-194.402464287
830,4,0,1,5,-195.071747202
831,5,1,1,8,-197.631720339
832,9,3,5,1,-197.56987037800002
833,4,0,7,5,-201.806191652
834,9,3,1,1,-203.07856292499997
835,9,3,1,1,-205.18347130499998
836,4,0,11,5,-205.92161636099996
837,9,3,6,1,-208.35889016699997
838,10,4,6,7,-211.169243248
839,10,4,5,7,-209.693108375
840,10,4,10,7,-209.231929003
841,10,4,3,7,-211.98385009099997
842,10,4,8,7,-212.546859376
843,10,4,4,7,-214.04968529299998
844,10,4,7,7,-214.719876482
845,10,4,6,7,-215.75468406799996
846,10,4,3,7,-215.727024466
847,4,0,3,5,-216.265729145
848,7,2,11,11,-218.105802166
849,5,1,6,8,-216.431330485
850,10,4,7,7,-218.63988876599998
851,10,4,7,7,-218.497226709
852,10,4,7,7,-216.655619043
853,10,4,3,7,-214.05267562300003
854,10,4,1,7,-213.941044622
855,10,4,6,7,-214.398665612
856,10,4,0,7,-213.87884826700002
857,4,0,0,5,-212.04001235799996
858,4,0,7,5,-210.216996751
859,5,1,6,8,-206.944120418
860,9,3,3,1,-206.242077246
861,4,0,11,5,-202.17976797699998
862,7,2,6,11,-202.809915158
863,10,4,3,7,-199.87958260699997
864,10,4,11,7,-199.456158828
865,10,4,0,7,-197.856440366
866,10,4,10,7,-193.15588303500002
867,4,0,1,5,-192.047203439
868,10,4,10,7,-191.117583841
869,10,4,10,7,-188.90678139399998
870,10,4,6,7,-186.177969753
871,10,4,6,7,-186.22570875799997
872,4,0,6,5,-185.14220391700002
873,4,0,0,5,-186.44110642099997
874,5,1,8,8,-185.340827182
875,4,0,8,5,-188.619330966
876,4,0,7,5,-188.95037384699998
877,4,0,7,5,-189.399679948
878,5,1,10,8,-188.326280607
879,4,0,7,5,-189.71995926800003
880,10,4,10,7,-191.928943643
881,15,7,3,8,-190.42475318200002
882,15,7,6,8,-191.120826336
883,15,7,6,8,-192.697374734
884,13,5,2,4,-189.723747632
885,13,5,1,4,-192.36689912
886,14,6,4,1,-193.464254773
887,13,5,11,4,-192.94824142
888,4,0,3,5,-193.745583334
889,10,4,1,7,-193.90210419000002
890,5,1,8,8,-195.53621863
891,9,3,4,1,-194.843746575
892,5,1,5,8,-194.919339748
893,4,0,6,5,-195.51517332899996
894,14,6,11,1,-194.1750843176
895,14,6,0,1,-195.26068345299998
896,15,7,8,8,-192.38001651679997
897,13,5,7,4,-192.7464839992
898,14,6,10,1,-192.0802221192
899,4,0,4,5,-190.497384076
900,10,4,1,7,-189.3731989982
901,4,0,7,5,-190.5904716506
902,5,1,3,8,-189.5900445858
903,10,4,7,7,-189.1175085094
904,13,5,5,4,-184.50722420379998
905,14,6,6,1,-186.3281889064
906,14,6,2,1,-183.18226948879996
907,13,5,0,4,-183.007958708
908,14,6,1,1,-178.4660557722219
909,13,5,6,4,-178.1286356088745
910,15,7,0,8,-179.62780638065698
911,13,5,10,4,-176.68472689268017
912,14,6,7,1,-175.9999244555088
913,15,7,11,8,-174.9862054776
914,10,4,3,7,-172.87068100048828
915,10,4,1,7,-170.97746734473532
916,15,7,6,8,-171.50311661511037
917,13,5,0,4,-170.22214773690038
918,15,7,6,8,-167.69584121799997
919,13,5,3,4,-166.00010681465818
920,14,6,3,1,-166.65248183703125
921,13,5,1,4,-164.37405967553318
922,14,6,5,1,-163.31162949319724
923,15,7,1,8,-163.7838920438574
924,13,5,0,4,-167.50454674754394
925,14,6,6,1,-165.86686363957614
926,15,7,3,8,-164.9058997998867
927,14,6,0,1,-168.70434303916798
928,15,7,0,8,-170.10732039262697
929,13,5,0,4,-172.12491760540135
930,13,5,1,4,-171.58896598346286
931,13,5,2,4,-175.04793702444238
932,15,7,0,8,-178.05780183064843
933,13,5,5,4,-177.14667035443796
934,13,5,7,4,-180.02311018626563
935,14,6,11,1,-181.74132586859997
936,13,5,6,4,-185.01953248008226
937,15,7,8,8,-188.52392140544288
938,15,7,10,8,-190.76414804826004
939,15,7,6,8,-194.9826072568
940,15,7,3,8,-194.69458007219998
941,15,7,6,8,-197.8288280464
942,15,7,6,8,-200.61602020819998
943,15,7,0,8,-201.417974473
944,13,5,6,4,-202.3030692982
945,14,6,3,1,-203.092446145
946,13,5,0,4,-207.801084139
947,14,6,10,1,-208.300035871
948,13,5,8,4,-210.31253319
949,15,7,8,8,-210.095437996
950,15,7,7,8,-209.39122733399998
951,15,7,9,8,-208.177968965
952,7,2,8,11,-207.033388529
953,10,4,11,7,-208.00649414999998
954,10,4,8,7,-208.54232138999998
955,10,4,11,7,-207.787974919
956,10,4,11,7,-205.979817577
957,10,4,4,7,-202.628512585
958,10,4,8,7,-204.712916181
959,10,4,7,7,-202.83932037299996
960,4,0,5,5,-196.733082571
961,5,1,11,8,-197.01798897700002
962,5,1,7,8,-194.69292601700002
963,10,4,6,7,-194.140980527
964,10,4,2,7,-191.76581307
965,10,4,1,7,-189.137446608
966,10,4,7,7,-189.43225975799996
967,10,4,11,7,-187.39874571699997
968,10,4,6,7,-185.40636826999997
969,4,0,8,5,-185.81505775999997
970,5,1,7,8,-186.22497786899999
971,4,0,10,5,-184.07814561
972,4,0,9,5,-182.41539651099998
973,10,4,9,7,-182.204864502
974,10,4,4,7,-181.79841881699997
975,10,4,7,7,-183.12719153400002
976,10,4,8,7,-185.185907356
977,10,4,9,7,-183.32340583500002
978,10,4,6,7,-185.19287873099998
979,10,4,3,7,-184.175312417
980,10,4,9,7,-185.34162672699998
981,4,0,11,5,-186.731121822
982,10,4,6,7,-189.08600922
983,10,4,11,7,-190.937495025
984,10,4,1,7,-189.836087404
985,10,4,10,7,-189.690497968
986,10,4,2,7,-192.715168754
987,10,4,4,7,-190.15447655100002
988,10,4,9,7,-190.33584747999998
989,10,4,8,7,-192.228586184
990,10,4,1,7,-190.853721248
991,10,4,8,7,-191.231863392
992,10,4,7,7,-190.568830095
993,5,1,8,8,-188.92613601099998
994,4,0,3,5,-188.475089658
995,5,1,11,8,-190.55835456100002
996,9,3,7,1,-190.184622184
997,10,4,3,7,-188.91102181600002
998,10,4,4,7,-186.93415452399998
999,4,0,9,5,-186.174421692
1000,7,2,8,11,-185.71859208499998
1001,10,4,2,7,-186.10283051599998
1002,4,0,10,5,-184.941805633
1003,4,0,2,5,-185.42507322799997
1004,10,4,0,7,-186.60328024299997
1005,10,4,6,7,-183.3680034514
1006,10,4,1,7,-182.39320945100002
1007,10,4,8,7,-184.58980787599998
1008,10,4,6,7,-182.87251625679997
1009,10,4,8,7,-185.043948756
1010,5,1,7,8,-184.543287646
1011,5,1,8,8,-182.60510902099998
1012,4,0,5,5,-182.94945602599998
1013,4,0,6,5,-185.925548565
1014,9,3,6,1,-184.56075439
1015,5,1,8,8,-183.38540841100001
1016,4,0,7,5,-186.12378654399998
1017,4,0,0,5,-186.512212369
1018,5,1,10,8,-182.90054473899997
1019,5,1,8,8,-184.257068238
1020,10,4,1,7,-184.54266891199998
1021,4,0,8,5,-186.347065353
1022,9,3,1,1,-184.20889092199997
1023,5,1,8,8,-185.414890662
1024,4,0,7,5,-187.890910347
1025,9,3,6,1,-187.357052226
1026,4,0,1,5,-186.99756203699997
1027,5,1,3,8,-185.75301856700003
1028,9,3,9,1,-186.16247367199998
1029,10,4,1,7,-185.216606146
1030,33,16,3,1,-185.93968163600002
1031,33,16,8,1,-186.056932054
1032,33,16,0,1,-188.22476349999997
1033,33,16,7,1,-186.17752572299997
1034,33,16,4,1,-184.22515945499998
1035,18,8,1,0,-184.960883342
1036,18,8,10,0,-186.450921238
1037,30,14,7,0,-187.43480950099996
1038,33,16,6,1,-185.88737715599999
1039,33,16,7,1,-186.093775545
1040,33,16,9,1,-183.18330611099998
1041,33,16,9,1,-184.83913956599997
1042,33,16,8,1,-182.867166125
1043,33,16,5,1,-181.80956268
1044,33,16,6,1,-186.951936713
1045,33,16,6,1,-186.00179405799997
1046,33,16,7,1,-184.776522824
1047,33,16,5,1,-182.910751733
1048,30,14,11,0,-181.74933852299998
1049,9,3,6,1,-182.08829995499997
1050,10,4,3,7,-182.406690976
1051,10,4,6,7,-182.533512125
1052,10,4,8,7,-179.832240305
1053,4,0,1,5,-181.595132818
1054,4,0,2,5,-183.58221779299998
1055,5,1,8,8,-181.181248484
1056,9,3,6,1,-180.21245118099998
1057,4,0,2,5,-180.965918341
1058,4,0,11,5,-176.92137623199997
1059,7,2,1,11,-175.60844096900001
1060,10,4,8,7,-176.04574985499997
1061,10,4,7,7,-178.786990736
1062,4,0,3,5,-174.21211203000001
1063,4,0,11,5,-175.727004994
1064,5,1,4,8,-174.066228099
1065,10,4,8,7,-173.187397196
1066,10,4,4,7,-173.211767966
1067,10,4,1,7,-171.716641228
1068,5,1,2,8,-173.97799053300002
1069,5,1,8,8,-172.402079195
1070,9,3,11,1,-171.12989217299997
1071,4,0,8,5,-172.59084912499998
1072,10,4,8,7,-171.748882479
1073,10,4,8,7,-171.73630313799998
1074,10,4,1,7,-175.83058472300002
1075,10,4,11,7,-176.319496923
1076,10,4,7,7,-176.395664591
1077,10,4,10,7,-176.06149369000002
1078,4,0,6,5,-177.51890792
1079,10,4,8,7,-179.492786397
1080,10,4,11,7,-179.39675713799997
1081,10,4,0,7,-182.50116921899996
1082,10,4,3,7,-181.15805777999998
1083,10,4,0,7,-184.824821105
1084,10,4,11,7,-186.71503333599998
1085,10,4,8,7,-185.051200866
1086,10,4,1,7,-185.428433612
1087,10,4,0,7,-189.08027916199998
1088,5,1,11,8,-184.590424359
1089,9,3,6,1,-186.690002056
1090,10,4,9,7,-188.276546859
1091,4,0,2,5,-188.549835587
1092,10,4,1,7,-189.244780732
1093,5,1,7,8,-190.069071182
1094,4,0,11,5,-191.48569031
1095,4,0,11,5,-192.903332525
1096,10,4,7,7,-190.33711700199999
1097,10,4,3,7,-189.03480147099998
1098,10,4,2,7,-188.64680176799996
1099,10,4,7,7,-186.89031448699996
1100,10,4,6,7,-186.59064216000002
1101,4,0,7,5,-187.89020080399996
1102,7,2,3,11,-186.648925792
1103,4,0,5,5,-184.696438587
1104,7,2,8,11,-186.272706997
1105,4,0,6,5,-185.533980566
1106,5,1,2,8,-184.84729422100003
1107,4,0,10,5,-181.122789776
1108,7,2,11,11,-180.46054231
1109,10,4,6,7,-178.613542572
1110,10,4,1,7,-176.3345737512
1111,10,4,6,7,-177.431071097
1112,10,4,11,7,-174.15223730699998
1113,5,1,9,8,-172.04978293859998
1114,10,4,6,7,-173.687906658
1115,10,4,0,7,-171.536817161
1116,10,4,11,7,-169.41703375999998
1117,4,0,6,5,-167.482581329
1118,10,4,2,7,-162.5207576654
1119,10,4,0,7,-165.52035979599998
1120,10,4,11,7,-162.11452027299998
1121,10,4,5,7,-158.4936221996
1122,10,4,7,7,-159.2370948896
1123,10,4,10,7,-158.17666970599998
1124,7,2,7,11,-157.97193259
1125,10,4,9,7,-156.5417991778
1126,10,4,5,7,-156.866835027
1127,10,4,8,7,-156.0117994412
1128,9,3,0,1,-156.708054732
1129,5,1,1,8,-152.6053045228
1130,4,0,11,5,-152.6356073454
1131,4,0,0,5,-155.047627258
1132,10,4,8,7,-151.54308185899998
1133,10,4,8,7,-152.6657457402
1134,10,4,11,7,-153.13967629639998
1135,10,4,1,7,-151.9607385714
1136,10,4,6,7,-153.76673184599997
1137,10,4,3,7,-153.55894927699998
1138,4,0,7,5,-154.2074878712
1139,5,1,11,8,-153.58947696959999
1140,10,4,3,7,-153.2636583282
1141,10,4,6,7,-154.1581152114
1142,10,4,11,7,-155.02865217779998
1143,4,0,0,5,-156.5279258614
1144,10,4,3,7,-156.422798148
1145,10,4,6,7,-158.1278449858
1146,10,4,1,7,-159.1083145278
1147,7,2,9,11,-160.5141708442
1148,4,0,3,5,-163.120791252
1149,10,4,3,7,-164.122013867
1150,9,3,11,1,-165.42991140799998
1151,4,0,7,5,-168.50037726499997
1152,10,4,8,7,-169.700223929
1153,4,0,0,5,-170.729019554
1154,7,2,3,11,-169.34119300799998
1155,4,0,1,5,-171.62481193099998
1156,4,0,11,5,-172.751758968
1157,10,4,7,7,-174.729912953
1158,10,4,10,7,-173.564867011
1159,10,4,11,7,-174.38044355899999
1160,10,4,5,7,-173.34798202899998
1161,10,4,10,7,-173.557013334
1162,10,4,6,7,-174.047652042
1163,10,4,0,7,-171.77709732199997
1164,10,4,6,7,-169.743199908
1165,10,4,6,7,-169.243745037
1166,10,4,6,7,-165.51791648999998
1167,10,4,3,7,-163.618749618
1168,5,1,4,8,-160.8687839632
1169,9,3,7,1,-161.697765342
1170,4,0,6,5,-160.084040075
1171,4,0,3,5,-159.16878872599997
1172,7,2,8,11,-159.42457123059998
1173,4,0,0,5,-159.487332538
1174,7,2,8,11,-156.7634967718
1175,4,0,10,5,-155.7133630648
1176,5,1,11,8,-156.8773834222
1177,10,4,6,7,-158.1970872836
1178,10,4,3,7,-157.865383905
1179,10,4,3,7,-158.6062807178
1180,10,4,8,7,-159.6433845648
1181,10,4,10,7,-160.094621474
1182,10,4,2,7,-158.7630144204
1183,4,0,9,5,-158.8435863616
1184,4,0,11,5,-158.22098685659998
1185,10,4,10,7,-159.4819315784
1186,10,4,10,7,-161.8819776508
1187,10,4,11,7,-161.920721824
1188,10,4,1,7,-164.247789663
1189,10,4,9,7,-165.16481866339998
1190,10,4,8,7,-167.96665144699998
1191,10,4,1,7,-168.4362819316
1192,5,1,9,8,-169.7050023388
1193,9,3,7,1,-173.1592090644
1194,10,4,2,7,-173.92927979439997
1195,10,4,5,7,-174.21675352719998
1196,10,4,6,7,-177.0892640926
1197,10,4,8,7,-175.4247655886
1198,5,1,5,8,-178.4101996576
1199,4,0,7,5,-181.60449284919997
1200,4,0,3,5,-181.03327130039997
1201,7,2,9,11,-178.64711195055872
1202,4,0,7,5,-181.2255650492
1203,10,4,5,7,-180.32298479434985
1204,10,4,8,7,-183.8013905556
1205,10,4,8,7,-181.83542023100293
1206,10,4,10,7,-180.8160270562334
1207,10,4,7,7,-182.14629439200488
1208,10,4,1,7,-182.08993321843215
1209,10,4,10,7,-183.52315683151292
1210,10,4,10,7,-182.65787819692505
1211,10,4,6,7,-179.8825531146
1212,10,4,8,7,-181.35374984578613
1213,4,0,7,5,-184.96442929258447
1214,4,0,1,5,-181.2078067705039
1215,5,1,4,8,-180.58377915192187
1216,10,4,11,7,-179.35346736329345
1217,5,1,11,8,-178.46699886669188
1218,10,4,5,7,-177.07428874831785
1219,10,4,7,7,-177.71499556728708
1220,4,0,7,5,-178.68680167753945
1221,7,2,11,11,-173.367887107
1222,7,2,7,11,-175.46669101727977
1223,10,4,8,7,-173.02109393098192
1224,10,4,1,7,-170.10031299687157
1225,10,4,0,7,-170.2212708417307
1226,10,4,3,7,-162.61487997681542
1227,9,3,10,1,-161.35144537933107
1228,9,3,1,1,-157.712246337
1229,10,4,0,7,-159.78268818521886
1230,10,4,11,7,-152.7816886876
1231,10,4,11,7,-151.99930001259997
1232,10,4,0,7,-154.5522775688374
1233,10,4,7,7,-153.01782360365772
1234,10,4,8,7,-153.7434728596
1235,10,4,8,7,-153.6381701588484
1236,10,4,0,7,-155.04861535740002
1237,10,4,6,7,-152.621531952822
1238,4,0,10,5,-152.66502935118805
1239,5,1,10,8,-154.15943488079998
1240,10,4,0,7,-153.8558998202
1241,10,4,1,7,-151.29287325043762
1242,10,4,4,7,-153.1657828232
1243,10,4,2,7,-155.16056232639997
1244,10,4,0,7,-156.7466125352
1245,4,0,3,5,-154.9477077618
1246,5,1,4,8,-155.0154951182
1247,4,0,6,5,-159.2130634386
1248,4,0,5,5,-159.32424813059998
1249,5,1,8,8,-160.12218438099998
1250,5,1,1,8,-158.578608718
1251,5,1,5,8,-158.742936708
1252,9,3,6,1,-162.358819963
1253,9,3,2,1,-161.58404387599998
1254,13,5,1,4,-162.75745584
1255,13,5,5,4,-160.243181216
1256,13,5,6,4,-164.12816962399998
1257,14,6,7,1,-162.253851707
1258,14,6,2,1,-163.27220459699998
1259,15,7,11,8,-165.328667839
1260,4,0,11,5,-165.294376006
1261,10,4,3,7,-167.137143342
1262,10,4,11,7,-168.40706634999998
1263,10,4,0,7,-167.47498283599998
1264,10,4,6,7,-165.55915412099998
1265,15,7,6,8,-167.294067372
1266,15,7,1,8,-166.69594765399998
1267,13,5,6,4,-166.999867641
1268,13,5,7,4,-168.514239516
1269,15,7,8,8,-172.307840334
1270,13,5,4,4,-171.91206817900002
1271,14,6,1,1,-172.65919342
1272,14,6,6,1,-175.423644648
1273,15,7,0,8,-178.173113237
1274,14,6,8,1,-177.84398345399998
1275,13,5,0,4,-180.70469856100001
1276,14,6,6,1,-180.26744348100002
1277,13,5,1,4,-180.22366255999998
1278,14,6,8,1,-182.88949584
1279,13,5,5,4,-182.982518017
1280,14,6,8,1,-184.696828837
1281,15,7,9,8,-185.292536168
1282,5,1,6,8,-187.604744714
1283,10,4,0,7,-189.20032806499998
1284,10,4,6,7,-192.40621680599997
1285,10,4,1,7,-188.636643976
1286,5,1,6,8,-188.587126146
1287,7,2,5,11,-190.53889122999996
1288,4,0,7,5,-188.844946298
1289,4,0,10,5,-189.55459022699998
1290,7,2,3,11,-188.62953833499998
1291,10,4,8,7,-189.562917717
1292,10,4,11,7,-187.461193086
1293,10,4,0,7,-190.878108208
1294,10,4,3,7,-185.58374175299997
1295,4,0,6,5,-187.69565469
1296,4,0,11,5,-187.281172941
1297,7,2,5,11,-186.133644484
1298,10,4,7,7,-184.133433906
1299,5,1,6,8,-182.605857465
1300,4,0,6,5,-184.616340269
1301,7,2,9,11,-180.27816201099998
1302,4,0,1,5,-178.625383393
1303,10,4,1,7,-180.483896627
1304,10,4,8,7,-180.180118927
1305,10,4,6,7,-179.136112593
1306,10,4,8,7,-179.69073981440002
1307,10,4,9,7,-178.18210009900002
1308,10,4,1,7,-176.579567159
1309,10,4,5,7,-177.15129775039998
1310,7,2,1,11,-176.37838517280002
1311,4,0,1,5,-178.24295234679997
1312,7,2,0,11,-180.66344794679998
1313,7,2,11,11,-177.9126691912
1314,4,0,6,5,-179.94602490199998
1315,10,4,0,7,-181.829771058
1316,5,1,10,8,-180.82483443499999
1317,4,0,8,5,-182.273075492
1318,10,4,6,7,-180.7539154034
1319,10,4,8,7,-181.260822287
1320,10,4,10,7,-180.460953526
1321,10,4,11,7,-179.84994314800002
1322,10,4,6,7,-181.65224837699998
1323,10,4,3,7,-180.809193044
1324,10,4,5,7,-180.71819610199998
1325,10,4,1,7,-180.654133606
1326,10,4,0,7,-184.58262330300002
1327,9,3,8,1,-181.705626312
1328,4,0,8,5,-182.566105269
1329,5,1,11,8,-179.546753308
1330,4,0,7,5,-180.304233564
1331,10,4,0,7,-181.43658333599998
1332,10,4,2,7,-179.273181546
1333,10,4,11,7,-179.574921411
1334,4,0,5,5,-179.889077365
1335,10,4,10,7,-182.125855633
1336,10,4,11,7,-185.94102936499996
1337,10,4,11,7,-185.777774814
1338,10,4,1,7,-183.44938316
1339,10,4,7,7,-186.12281608199999
1340,10,4,10,7,-186.25412978199998
1341,10,4,5,7,-184.47399062199997
1342,10,4,8,7,-185.642601788
1343,9,3,5,1,-184.83481217599999
1344,5,1,9,8,-185.534584031
1345,4,0,5,5,-185.51874428299996
1346,10,4,7,7,-185.77738226999998
1347,10,4,0,7,-188.65467454
1348,10,4,8,7,-186.05370521399996
1349,10,4,8,7,-190.27825165699997
1350,4,0,1,5,-187.748016356
1351,4,0,7,5,-189.232999807
1352,7,2,4,11,-186.12735367799996
1353,4,0,3,5,-188.322608553
1354,4,0,10,5,-188.22075235
1355,4,0,0,5,-189.946622085
1356,10,4,6,7,-187.379043195
1357,4,0,6,5,-189.566402833
1358,5,1,2,8,-187.810597217
1359,4,0,9,5,-186.268175894
1360,4,0,10,5,-186.89599991600002
1361,10,4,1,7,-187.501934805
1362,10,4,1,7,-185.97379950399997
1363,10,4,0,7,-188.39778556699997
1364,10,4,0,7,-187.498204818
1365,10,4,1,7,-184.018433392
1366,4,0,6,5,-184.34712600900002
1367,7,2,4,11,-182.14687501100002
1368,18,8,5,0,-182.16647071600002
1369,18,8,4,0,-183.148852146
1370,30,14,7,0,-183.613199605
1371,18,8,1,0,-182.22403601500002
1372,18,8,6,0,-179.251653659
1373,30,14,10,0,-179.900752638
1374,30,14,8,0,-179.289328374
1375,33,16,0,1,-181.386673748
1376,33,16,5,1,-178.72884674800002
1377,33,16,10,1,-179.91442643399998
1378,33,16,1,1,-177.351336664
1379,33,16,7,1,-179.743195354
1380,30,14,7,0,-180.84457168
1381,30,14,10,0,-176.2470192
1382,18,8,6,0,-177.451501463
1383,33,16,1,1,-175.82106780299998
1384,33,16,0,1,-180.105009855
1385,33,16,6,1,-175.98729096699998
1386,33,16,4,1,-175.485217285
1387,24,11,3,5,-177.661932756
1388,21,9,7,6,-175.393096176
1389,21,9,6,6,-175.119736487
1390,24,11,0,5,-174.447970957
1391,32,15,5,3,-170.175254436
1392,21,9,6,6,-173.13625143599998
1393,30,14,1,0,-168.14121036
1394,21,9,0,6,-171.322731015
1395,30,14,2,0,-166.21925867599998
1396,21,9,6,6,-165.66536809299998
1397,21,9,8,6,-165.05263864
1398,24,11,9,5,-162.87288542599998
1399,24,11,1,5,-162.749697691
1400,33,16,8,1,-163.67675152100003
1401,33,16,6,1,-163.067305004
1402,33,16,7,1,-165.09596681
1403,21,9,6,6,-167.788434415
1404,30,14,7,0,-165.9047906829
1405,24,11,1,5,-165.1059621709
1406,21,9,0,6,-166.93854168539997
1407,32,15,3,3,-163.88498840409997
1408,21,9,11,6,-163.8529693588
1409,4,0,2,5,-162.5777450583
1410,10,4,10,7,-161.3949784638
1411,10,4,6,7,-161.0420549427
1412,10,4,8,7,-159.6004471801
1413,10,4,8,7,-160.4194693648
1414,10,4,6,7,-160.3007213501
1415,10,4,6,7,-158.95290784440002
1416,4,0,7,5,-160.525793087
1417,4,0,3,5,-160.6554018034
1418,9,3,8,1,-161.5100629866
1419,7,2,3,11,-160.82740648810002
1420,4,0,3,5,-161.53088875099996
1421,4,0,0,5,-163.040334501
1422,7,2,7,11,-161.9023268748
1423,4,0,8,5,-163.7649836624
1424,4,0,8,5,-162.6292693242
1425,7,2,10,11,-161.110148033
1426,4,0,0,5,-163.5900412502
1427,10,4,10,7,-161.5733587394
1428,4,0,7,5,-162.36240864
1429,10,4,7,7,-164.59272814879998
1430,10,4,10,7,-164.0309356684
1431,10,4,9,7,-162.4877699164
1432,10,4,11,7,-163.06137986473277
1433,10,4,11,7,-162.4002814135986
1434,10,4,3,7,-164.80718823913548
1435,10,4,3,7,-166.6516087555532
1436,10,4,4,7,-165.42324953024803
1437,10,4,3,7,-169.36156197616407
1438,10,4,11,7,-169.15269164599607
1439,4,0,1,5,-168.349747644
1440,10,4,11,7,-169.56868761704786
1441,10,4,6,7,-167.81302166950292
1442,10,4,11,7,-166.7786361843486
1443,4,0,6,5,-169.9277439082744
1444,10,4,9,7,-167.92568454449903
1445,5,1,10,8,-168.82324047227343
1446,10,4,7,7,-167.56202906999317
1447,10,4,6,7,-168.35244369913767
1448,4,0,7,5,-168.941370965
1449,7,2,3,11,-166.4147706942129
1450,4,0,11,5,-167.601143257042
1451,5,1,0,8,-168.00823153463767
1452,10,4,8,7,-164.09367295314647
1453,10,4,7,7,-165.21037064532322
1454,10,4,3,7,-162.624043089
1455,10,4,8,7,-162.73465670608397
1456,10,4,8,7,-163.69417610953317
1457,5,1,5,8,-159.7936563521572
1458,4,0,9,5,-160.76325761039357
1459,4,0,3,5,-158.84025744901854
1460,10,4,8,7,-159.22169133308887
1461,10,4,5,7,-160.54853154229983
1462,10,4,5,7,-161.09001464422752
1463,10,4,7,7,-159.07486115922703
1464,10,4,9,7,-156.31364287657127
1465,7,2,1,11,-155.78506413804686
1466,10,4,4,7,-156.94698239078565
1467,10,4,11,7,-157.67184237810253
1468,10,4,6,7,-157.98057593212403
1469,10,4,10,7,-158.4924993582
1470,10,4,10,7,-157.9781446470166
1471,10,4,10,7,-160.5266290682075
1472,10,4,7,7,-157.77950878728515
1473,10,4,11,7,-156.2731187867002
1474,10,4,0,7,-159.24639263641308
1475,10,4,1,7,-154.74129676468456
1476,10,4,11,7,-158.39498938916503
1477,10,4,8,7,-155.04138183982815
1478,10,4,1,7,-155.67208634211815
1479,10,4,8,7,-154.32714919506054
1480,10,4,6,7,-155.00131950899998
1481,5,1,1,8,-154.46812706956348
1482,4,0,0,5,-158.3941185084
1483,4,0,6,5,-158.16569824183006
1484,7,2,6,11,-157.30068398111425
1485,4,0,11,5,-157.1229631527236
1486,4,0,6,5,-161.69194411484082
1487,10,4,3,7,-160.81031722510352
1488,10,4,6,7,-162.28590355271876
1489,10,4,9,7,-163.41468850066013
1490,4,0,2,5,-163.46992281551564
1491,10,4,5,7,-166.39009133000195
1492,10,4,3,7,-165.69985886188476
1493,10,4,3,7,-168.61277541289257
1494,10,4,5,7,-169.48452855514844
1495,10,4,0,7,-169.5167556788535
1496,10,4,11,7,-167.69525776399996
1497,9,3,7,1,-169.22143057990235
1498,10,4,6,7,-168.30448207935353
1499,10,4,1,7,-165.38616524747854
1500,5,1,4,8,-165.80839883050393
1501,9,3,7,1,-164.67993737289842
1502,5,1,6,8,-164.7106294608535
