step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
1268,EUPG,MORL_vec,MORL_RDX,0,11,11,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. Relative to highest-Q action (action 11): action 0 is worse on all objectives. Per-component: Resource: loses 5.208 weighted; Network: loses 0.481 weighted; Security: loses 4.079 weighted.,-5.208034,-0.48070222,-4.0790772,20.917934,-52.81267,-556.5842,26.125967,-52.33197,-552.5052
1269,EUPG,MORL_vec,MORL_RDX,0,4,4,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 0 is worse on all objectives. Per-component: Resource: loses 7.191 weighted; Network: loses 1.641 weighted; Security: loses 2.166 weighted.,-7.1905594,-1.641092,-2.1655884,21.339779,-53.566856,-557.94165,28.530338,-51.925766,-555.77606
1270,EUPG,MORL_vec,MORL_RDX,3,4,4,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 3 is better on Security, worse on Resource, Network. Per-component: Resource: loses 4.581 weighted; Network: loses 1.312 weighted; Security: gains 0.814 weighted.",-4.5806108,-1.311818,0.81394047,25.430555,-52.769733,-556.87,30.011168,-51.457916,-557.68396
1271,EUPG,MORL_vec,MORL_RDX,5,4,4,0,Action 5 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 5 is worse on all objectives. Per-component: Resource: loses 3.753 weighted; Network: loses 1.907 weighted; Security: loses 3.214 weighted.,-3.7527008,-1.9073502,-3.2139406,26.95499,-54.01283,-564.1248,30.707691,-52.10548,-560.9108
1272,EUPG,MORL_vec,MORL_RDX,1,8,8,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 1 is better on Security, worse on Resource, Network. Per-component: Resource: loses 2.965 weighted; Network: loses 0.939 weighted; Security: gains 1.158 weighted.",-2.9646394,-0.9389374,1.1577759,28.775578,-52.189518,-563.9513,31.740217,-51.250584,-565.1091
1273,EUPG,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and matches the highest-probability action. Compared to next-best action 4: better on Resource, Network, worse on Security. Per-component: Resource: gains 3.216 weighted; Network: gains 0.258 weighted; Security: loses 1.330 weighted.",3.2157867,0.25830233,-1.3303345,33.32993,-51.2066,-565.77155,30.114141,-51.4649,-564.4412
1274,EUPG,MORL_vec,MORL_RDX,10,2,2,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 10 is better on Resource, worse on Network, Security. Per-component: Resource: gains 2.757 weighted; Network: loses 0.150 weighted; Security: loses 4.939 weighted.",2.7568634,-0.14961548,-4.9385014,33.807003,-51.582294,-569.7042,31.05014,-51.432682,-564.7657
1275,EUPG,MORL_vec,MORL_RDX,0,2,2,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 0 is worse on all objectives. Per-component: Resource: loses 1.206 weighted; Network: loses 1.219 weighted; Security: loses 3.925 weighted.,-1.2062378,-1.21913,-3.9248292,31.4628,-52.781693,-570.1257,32.669037,-51.56256,-566.20087
1276,EUPG,MORL_vec,MORL_RDX,0,5,5,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. Relative to highest-Q action (action 5): action 0 is worse on all objectives. Per-component: Resource: loses 3.128 weighted; Network: loses 2.275 weighted; Security: loses 2.247 weighted.,-3.1277375,-2.2748659,-2.2465577,30.191824,-52.34033,-568.9487,33.31956,-50.065464,-566.70215
1277,EUPG,MORL_vec,MORL_RDX,11,5,5,0,"Action 11 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. Relative to highest-Q action (action 5): action 11 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.852 weighted; Network: loses 1.862 weighted; Security: loses 0.586 weighted.",0.8520325,-1.8618989,-0.5855347,34.56181,-51.7102,-566.9031,33.709778,-49.8483,-566.3175
1278,EUPG,MORL_vec,MORL_RDX,6,5,5,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. Relative to highest-Q action (action 5): action 6 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.690 weighted; Network: loses 1.599 weighted; Security: loses 2.033 weighted.",0.69018555,-1.5994812,-2.0328004,34.7653,-52.046406,-568.68304,34.075115,-50.446922,-566.6502
1279,EUPG,MORL_vec,MORL_RDX,8,8,3,1,Action 8 was executed and matches the highest-probability action. Compared to next-best action 3: better on all objectives. Per-component: Resource: gains 4.878 weighted; Network: gains 0.976 weighted; Security: gains 1.324 weighted.,4.8776336,0.9763871,1.3235596,37.379158,-49.638115,-568.6883,32.501522,-50.614502,-570.01184
1280,EUPG,MORL_vec,MORL_RDX,3,8,8,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 3 is better on Network, Security, worse on Resource. Per-component: Resource: loses 2.293 weighted; Network: gains 0.756 weighted; Security: gains 1.158 weighted.",-2.2928987,0.7559601,1.1581788,32.26884,-49.70443,-567.17596,34.56174,-50.460392,-568.33417
1281,EUPG,MORL_vec,MORL_RDX,7,8,8,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 7 is better on Security, worse on Resource, Network. Per-component: Resource: loses 4.073 weighted; Network: loses 1.852 weighted; Security: gains 0.739 weighted.",-4.0731416,-1.8524414,0.7391236,30.581808,-51.437767,-563.2503,34.65495,-49.585323,-563.9894
1282,EUPG,MORL_vec,MORL_RDX,3,4,4,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 3 is better on Security, worse on Resource, Network. Per-component: Resource: loses 2.916 weighted; Network: loses 0.037 weighted; Security: gains 1.733 weighted.",-2.9162872,-0.03728485,1.7333497,31.469313,-48.93262,-558.4587,34.3856,-48.895336,-560.192
1283,EUPG,MORL_vec,MORL_RDX,6,4,4,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 6 is worse on all objectives. Per-component: Resource: loses 2.528 weighted; Network: loses 0.803 weighted; Security: loses 0.356 weighted.,-2.5283296,-0.80294496,-0.35584718,30.737936,-48.602524,-556.9482,33.266266,-47.79958,-556.59235
1284,EUPG,MORL_vec,MORL_RDX,7,8,8,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 7 is better on Network, Security, worse on Resource. Per-component: Resource: loses 3.828 weighted; Network: gains 0.223 weighted; Security: gains 1.278 weighted.",-3.8283112,0.22332002,1.2783326,28.809656,-47.474907,-556.97516,32.637966,-47.698227,-558.2535
1285,EUPG,MORL_vec,MORL_RDX,4,9,9,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 9) was not chosen. Relative to highest-Q action (action 9): action 4 is better on Resource, Network, worse on Security. Per-component: Resource: gains 0.487 weighted; Network: gains 0.888 weighted; Security: loses 1.558 weighted.",0.4873871,0.88839114,-1.5584108,30.73593,-47.781063,-556.978,30.24854,-48.669453,-555.4196
1286,EUPG,MORL_vec,MORL_RDX,9,9,1,1,"Action 9 was executed and matches the highest-probability action. Compared to next-best action 1: better on Network, Security, worse on Resource. Per-component: Resource: loses 1.075 weighted; Network: gains 0.192 weighted; Security: gains 0.986 weighted.",-1.0748414,0.1918396,0.9862427,29.485762,-47.346573,-552.5405,30.560602,-47.53841,-553.5268
1287,EUPG,MORL_vec,MORL_RDX,5,1,1,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. Relative to highest-Q action (action 1): action 5 is better on Network, worse on Resource, Security. Per-component: Resource: loses 4.745 weighted; Network: gains 1.693 weighted; Security: loses 0.459 weighted.",-4.744806,1.6926224,-0.45871583,26.543234,-44.820824,-551.3088,31.28804,-46.513447,-550.85004
1288,EUPG,MORL_vec,MORL_RDX,10,8,8,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 10 is better on Security, worse on Resource, Network. Per-component: Resource: loses 1.821 weighted; Network: loses 2.909 weighted; Security: gains 0.917 weighted.",-1.8209442,-2.9092393,0.9169556,28.529112,-47.467262,-547.45416,30.350056,-44.55802,-548.37115
1289,EUPG,MORL_vec,MORL_RDX,6,8,8,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 6 is worse on all objectives. Per-component: Resource: loses 3.017 weighted; Network: loses 4.361 weighted; Security: loses 3.511 weighted.,-3.0168762,-4.360982,-3.5111208,25.664465,-49.120777,-550.9347,28.681341,-44.759796,-547.4236
1290,EUPG,MORL_vec,MORL_RDX,3,11,11,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. Relative to highest-Q action (action 11): action 3 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.700 weighted; Network: loses 0.763 weighted; Security: loses 1.557 weighted.",0.6999268,-0.7631058,-1.5565064,27.426188,-45.790005,-545.6523,26.726261,-45.0269,-544.0958
1291,EUPG,MORL_vec,MORL_RDX,5,11,11,0,Action 5 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. Relative to highest-Q action (action 11): action 5 is worse on all objectives. Per-component: Resource: loses 0.719 weighted; Network: loses 1.732 weighted; Security: loses 2.775 weighted.,-0.71919554,-1.732068,-2.77511,26.492416,-45.503788,-544.1699,27.211613,-43.77172,-541.39484
1292,EUPG,MORL_vec,MORL_RDX,6,11,11,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. Relative to highest-Q action (action 11): action 6 is worse on all objectives. Per-component: Resource: loses 4.093 weighted; Network: loses 1.939 weighted; Security: loses 3.485 weighted.,-4.0929565,-1.9387711,-3.4854128,22.899057,-45.744667,-544.1768,26.992014,-43.805897,-540.6914
1293,EUPG,MORL_vec,MORL_RDX,0,11,11,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. Relative to highest-Q action (action 11): action 0 is worse on all objectives. Per-component: Resource: loses 2.913 weighted; Network: loses 3.713 weighted; Security: loses 3.013 weighted.,-2.913356,-3.7133195,-3.0132203,22.901894,-47.03733,-541.0569,25.81525,-43.32401,-538.0437
1294,EUPG,MORL_vec,MORL_RDX,4,4,7,1,"Action 4 was executed and matches the highest-probability action. Compared to next-best action 7: better on Resource, worse on Network, Security. Per-component: Resource: gains 1.897 weighted; Network: loses 0.335 weighted; Security: loses 0.569 weighted.",1.8969742,-0.334964,-0.5692749,26.33258,-42.59446,-537.52563,24.435606,-42.259495,-536.95636
1295,EUPG,MORL_vec,MORL_RDX,0,4,4,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 0 is worse on all objectives. Per-component: Resource: loses 4.616 weighted; Network: loses 1.477 weighted; Security: loses 2.370 weighted.,-4.6161838,-1.4769013,-2.370154,20.912598,-44.22885,-540.19604,25.528782,-42.751953,-537.8259
1296,EUPG,MORL_vec,MORL_RDX,11,9,9,0,Action 11 was executed via stochastic sampling; the highest-Q action (action 9) was not chosen. Relative to highest-Q action (action 9): action 11 is worse on all objectives. Per-component: Resource: loses 0.837 weighted; Network: loses 1.120 weighted; Security: loses 1.283 weighted.,-0.8367569,-1.1204315,-1.2827271,23.710112,-42.74201,-534.7144,24.546867,-41.62158,-533.43164
1297,EUPG,MORL_vec,MORL_RDX,7,9,9,0,Action 7 was executed via stochastic sampling; the highest-Q action (action 9) was not chosen. Relative to highest-Q action (action 9): action 7 is worse on all objectives. Per-component: Resource: loses 3.087 weighted; Network: loses 0.971 weighted; Security: loses 0.571 weighted.,-3.0865524,-0.9705048,-0.57103276,21.631857,-41.35459,-530.90155,24.718409,-40.384087,-530.3305
1298,EUPG,MORL_vec,MORL_RDX,10,9,9,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 9) was not chosen. Relative to highest-Q action (action 9): action 10 is better on Security, worse on Resource, Network. Per-component: Resource: loses 3.373 weighted; Network: loses 2.387 weighted; Security: gains 0.015 weighted.",-3.3728776,-2.3866425,0.01505127,22.433584,-41.35205,-529.5884,25.806461,-38.96541,-529.60345
1299,EUPG,MORL_vec,MORL_RDX,11,5,5,0,Action 11 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. Relative to highest-Q action (action 5): action 11 is worse on all objectives. Per-component: Resource: loses 4.341 weighted; Network: loses 2.265 weighted; Security: loses 2.339 weighted.,-4.3407016,-2.2649965,-2.338623,19.620903,-41.914005,-530.8283,23.961605,-39.64901,-528.4897
1300,EUPG,MORL_vec,MORL_RDX,10,5,5,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. Relative to highest-Q action (action 5): action 10 is worse on all objectives. Per-component: Resource: loses 6.971 weighted; Network: loses 3.320 weighted; Security: loses 4.001 weighted.,-6.9707994,-3.320009,-4.0010743,17.34879,-42.245407,-530.35016,24.319588,-38.9254,-526.34906
1301,EUPG,MORL_vec,MORL_RDX,0,5,5,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. Relative to highest-Q action (action 5): action 0 is worse on all objectives. Per-component: Resource: loses 3.062 weighted; Network: loses 1.827 weighted; Security: loses 3.553 weighted.,-3.0623093,-1.8273149,-3.5526125,20.520498,-40.51878,-529.0432,23.582808,-38.691463,-525.4906
1302,EUPG,MORL_vec,MORL_RDX,1,3,3,0,Action 1 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 1 is worse on all objectives. Per-component: Resource: loses 0.502 weighted; Network: loses 0.991 weighted; Security: loses 1.958 weighted.,-0.50220644,-0.9909348,-1.9579102,22.422253,-39.15915,-527.2719,22.92446,-38.168213,-525.31396
1303,EUPG,MORL_vec,MORL_RDX,10,7,7,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. Relative to highest-Q action (action 7): action 10 is worse on all objectives. Per-component: Resource: loses 2.464 weighted; Network: loses 1.434 weighted; Security: loses 3.492 weighted.,-2.4640243,-1.4344803,-3.4916384,19.52838,-39.087852,-528.543,21.992405,-37.65337,-525.0514
1304,EUPG,MORL_vec,MORL_RDX,1,4,4,0,Action 1 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 1 is worse on all objectives. Per-component: Resource: loses 1.823 weighted; Network: loses 2.208 weighted; Security: loses 2.898 weighted.,-1.8226334,-2.2080507,-2.89834,21.594488,-39.576164,-527.2608,23.41712,-37.368114,-524.3624
1305,EUPG,MORL_vec,MORL_RDX,2,4,4,0,Action 2 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 2 is worse on all objectives. Per-component: Resource: loses 4.988 weighted; Network: loses 3.625 weighted; Security: loses 2.974 weighted.,-4.9883637,-3.6253877,-2.973816,19.463726,-40.21102,-527.5905,24.45209,-36.585632,-524.6167
1306,EUPG,MORL_vec,MORL_RDX,7,4,4,0,Action 7 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 7 is worse on all objectives. Per-component: Resource: loses 2.474 weighted; Network: loses 1.241 weighted; Security: loses 0.826 weighted.,-2.4740815,-1.2414986,-0.8256592,21.410797,-36.956818,-526.73083,23.884878,-35.71532,-525.90515
1307,EUPG,MORL_vec,MORL_RDX,7,4,4,0,Action 7 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 7 is worse on all objectives. Per-component: Resource: loses 2.115 weighted; Network: loses 2.423 weighted; Security: loses 2.180 weighted.,-2.1149094,-2.4227853,-2.1799805,22.226133,-37.68221,-529.89514,24.341043,-35.259422,-527.7152
1308,EUPG,MORL_vec,MORL_RDX,8,4,4,0,Action 8 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 8 is worse on all objectives. Per-component: Resource: loses 2.667 weighted; Network: loses 1.716 weighted; Security: loses 2.937 weighted.,-2.6668763,-1.7164903,-2.9367554,21.312738,-36.65913,-530.1106,23.979614,-34.94264,-527.1738
1309,EUPG,MORL_vec,MORL_RDX,8,2,2,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 8 is better on Resource, worse on Network, Security. Per-component: Resource: gains 1.365 weighted; Network: loses 1.815 weighted; Security: loses 4.159 weighted.",1.3652543,-1.8154565,-4.1592407,23.712116,-35.247536,-530.00714,22.34686,-33.43208,-525.8479
1310,EUPG,MORL_vec,MORL_RDX,6,2,2,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 6 is better on Resource, worse on Network, Security. Per-component: Resource: gains 1.245 weighted; Network: loses 2.229 weighted; Security: loses 2.077 weighted.",1.2449616,-2.229412,-2.0771852,25.016886,-34.788414,-528.7275,23.771925,-32.559002,-526.6503
1311,EUPG,MORL_vec,MORL_RDX,5,8,8,0,Action 5 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 5 is worse on all objectives. Per-component: Resource: loses 7.576 weighted; Network: loses 4.000 weighted; Security: loses 0.320 weighted.,-7.5764575,-3.9996188,-0.3199585,19.259014,-36.52851,-530.96375,26.83547,-32.528893,-530.6438
1312,EUPG,MORL_vec,MORL_RDX,1,10,10,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 10) was not chosen. Relative to highest-Q action (action 10): action 1 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.170 weighted; Network: gains 0.157 weighted; Security: loses 1.490 weighted.",-0.1702057,0.15734711,-1.4902954,25.337877,-32.111465,-529.8739,25.508083,-32.268814,-528.3836
1313,EUPG,MORL_vec,MORL_RDX,4,10,10,0,Action 4 was executed via stochastic sampling; the highest-Q action (action 10) was not chosen. Relative to highest-Q action (action 10): action 4 is worse on all objectives. Per-component: Resource: loses 2.156 weighted; Network: loses 0.968 weighted; Security: loses 0.297 weighted.,-2.1557114,-0.96830297,-0.2968506,22.921743,-31.623758,-531.0952,25.077456,-30.655455,-530.7984
1314,EUPG,MORL_vec,MORL_RDX,11,1,1,0,"Action 11 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. Relative to highest-Q action (action 1): action 11 is better on Security, worse on Resource, Network. Per-component: Resource: loses 1.565 weighted; Network: loses 0.405 weighted; Security: gains 1.211 weighted.",-1.5649369,-0.40518725,1.211023,24.783108,-30.287066,-532.816,26.348043,-29.881878,-534.02704
1315,EUPG,MORL_vec,MORL_RDX,1,6,6,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 1 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.084 weighted; Network: loses 0.003 weighted; Security: loses 1.390 weighted.",0.08403015,-0.002620697,-1.3902832,25.027922,-29.995506,-535.5263,24.943892,-29.992886,-534.136
1316,EUPG,MORL_vec,MORL_RDX,7,7,11,1,"Action 7 was executed and matches the highest-probability action. Compared to next-best action 11: better on Network, worse on Resource, Security. Per-component: Resource: loses 1.020 weighted; Network: gains 1.758 weighted; Security: loses 0.575 weighted.",-1.0198898,1.7583985,-0.5749512,22.583466,-28.714048,-534.68365,23.603355,-30.472448,-534.1087
1317,EUPG,MORL_vec,MORL_RDX,8,11,11,0,Action 8 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. Relative to highest-Q action (action 11): action 8 is worse on all objectives. Per-component: Resource: loses 0.469 weighted; Network: loses 0.266 weighted; Security: loses 4.018 weighted.,-0.4690979,-0.2661438,-4.0176272,21.810951,-30.267193,-538.1308,22.28005,-30.001049,-534.11316
1318,EUPG,MORL_vec,MORL_RDX,10,11,11,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. Relative to highest-Q action (action 11): action 10 is worse on all objectives. Per-component: Resource: loses 0.566 weighted; Network: loses 1.241 weighted; Security: loses 4.503 weighted.,-0.5661194,-1.2409768,-4.5027103,22.355486,-30.846365,-538.58124,22.921606,-29.605389,-534.0785
1319,EUPG,MORL_vec,MORL_RDX,8,4,4,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 8 is better on Security, worse on Resource, Network. Per-component: Resource: loses 1.215 weighted; Network: loses 0.540 weighted; Security: gains 0.424 weighted.",-1.2149216,-0.5396416,0.4242554,23.14276,-30.813398,-538.11914,24.357681,-30.273758,-538.5434
1320,EUPG,MORL_vec,MORL_RDX,6,6,5,1,Action 6 was executed and matches the highest-probability action. Compared to next-best action 5: better on all objectives. Per-component: Resource: gains 2.241 weighted; Network: gains 0.432 weighted; Security: gains 1.396 weighted.,2.2410371,0.43244708,1.3956666,25.613241,-28.319792,-540.5585,23.372206,-28.752237,-541.9541
1321,EUPG,MORL_vec,MORL_RDX,6,9,9,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 9) was not chosen. Relative to highest-Q action (action 9): action 6 is worse on all objectives. Per-component: Resource: loses 4.223 weighted; Network: loses 0.285 weighted; Security: loses 2.899 weighted.,-4.2232623,-0.28541338,-2.8988526,16.728483,-32.955967,-544.6053,20.951744,-32.670555,-541.7064
1322,EUPG,MORL_vec,MORL_RDX,3,3,9,1,"Action 3 was executed and matches the highest-probability action. Compared to next-best action 9: better on Network, Security, worse on Resource. Per-component: Resource: loses 1.038 weighted; Network: gains 1.674 weighted; Security: gains 0.135 weighted.",-1.0380936,1.6743462,0.13542481,17.968771,-30.96935,-540.96985,19.006865,-32.643696,-541.1053
1323,EUPG,MORL_vec,MORL_RDX,2,11,11,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. Relative to highest-Q action (action 11): action 2 is better on Network, worse on Resource, Security. Per-component: Resource: loses 1.548 weighted; Network: gains 0.181 weighted; Security: loses 0.315 weighted.",-1.547815,0.18101807,-0.31538087,20.054438,-32.896008,-544.9886,21.602253,-33.077026,-544.6732
1324,EUPG,MORL_vec,MORL_RDX,3,3,7,1,"Action 3 was executed and matches the highest-probability action. Compared to next-best action 7: better on Resource, worse on Network, Security. Per-component: Resource: gains 4.361 weighted; Network: loses 0.790 weighted; Security: loses 2.439 weighted.",4.360509,-0.7903107,-2.4386353,20.90822,-33.706467,-547.35547,16.547712,-32.916157,-544.9168
1325,EUPG,MORL_vec,MORL_RDX,8,1,1,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. Relative to highest-Q action (action 1): action 8 is better on Security, worse on Resource, Network. Per-component: Resource: loses 2.087 weighted; Network: loses 0.029 weighted; Security: gains 0.849 weighted.",-2.0865724,-0.029058838,0.84902346,17.849966,-35.039036,-547.7807,19.936537,-35.009975,-548.62976
1326,EUPG,MORL_vec,MORL_RDX,2,6,6,0,Action 2 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 2 is worse on all objectives. Per-component: Resource: loses 3.067 weighted; Network: loses 1.778 weighted; Security: loses 0.320 weighted.,-3.067328,-1.7779679,-0.31973878,17.576775,-37.338657,-555.332,20.644102,-35.560688,-555.01227
1327,EUPG,MORL_vec,MORL_RDX,3,5,5,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. Relative to highest-Q action (action 5): action 3 is better on Resource, worse on Network, Security. Per-component: Resource: gains 1.605 weighted; Network: loses 2.583 weighted; Security: loses 1.206 weighted.",1.6047958,-2.582506,-1.2064819,18.411251,-37.782635,-557.6195,16.806456,-35.200127,-556.413
1328,EUPG,MORL_vec,MORL_RDX,2,1,1,0,Action 2 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. Relative to highest-Q action (action 1): action 2 is worse on all objectives. Per-component: Resource: loses 0.800 weighted; Network: loses 0.809 weighted; Security: loses 0.029 weighted.,-0.8000504,-0.8091683,-0.029260255,14.889722,-38.26802,-556.4816,15.689773,-37.45885,-556.4524
1329,EUPG,MORL_vec,MORL_RDX,5,4,4,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 5 is better on Security, worse on Resource, Network. Per-component: Resource: loses 2.871 weighted; Network: loses 0.419 weighted; Security: gains 0.156 weighted.",-2.8709931,-0.41918337,0.15567628,15.219121,-39.138107,-560.62665,18.090115,-38.718925,-560.78235
1330,EUPG,MORL_vec,MORL_RDX,8,11,11,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. Relative to highest-Q action (action 11): action 8 is better on Resource, Network, worse on Security. Per-component: Resource: gains 1.016 weighted; Network: gains 0.429 weighted; Security: loses 3.245 weighted.",1.0159104,0.4293045,-3.2448123,18.454962,-39.831757,-566.5699,17.43905,-40.261063,-563.3251
1331,EUPG,MORL_vec,MORL_RDX,1,11,11,0,Action 1 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. Relative to highest-Q action (action 11): action 1 is worse on all objectives. Per-component: Resource: loses 3.563 weighted; Network: loses 1.257 weighted; Security: loses 0.456 weighted.,-3.5627778,-1.2572297,-0.45578614,12.89165,-42.1636,-567.4901,16.454428,-40.906372,-567.0343
1332,EUPG,MORL_vec,MORL_RDX,2,6,6,0,Action 2 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 2 is worse on all objectives. Per-component: Resource: loses 2.487 weighted; Network: loses 2.383 weighted; Security: loses 3.080 weighted.,-2.486554,-2.382619,-3.0804932,13.789845,-44.001305,-571.00165,16.2764,-41.618683,-567.92114
1333,EUPG,MORL_vec,MORL_RDX,8,3,3,0,Action 8 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 8 is worse on all objectives. Per-component: Resource: loses 3.396 weighted; Network: loses 2.108 weighted; Security: loses 2.668 weighted.,-3.39601,-2.107503,-2.6684327,13.352744,-45.069637,-570.87006,16.748755,-42.962135,-568.20166
1334,EUPG,MORL_vec,MORL_RDX,9,3,3,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 9 is better on Network, worse on Resource, Security. Per-component: Resource: loses 3.520 weighted; Network: gains 0.917 weighted; Security: loses 0.892 weighted.",-3.520424,0.91727144,-0.89219975,14.499419,-43.884922,-570.34753,18.019842,-44.802193,-569.4554
1335,EUPG,MORL_vec,MORL_RDX,6,8,8,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 6 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.580 weighted; Network: loses 3.013 weighted; Security: loses 6.114 weighted.",0.5796509,-3.0131562,-6.1140018,16.689444,-47.85039,-577.4921,16.109793,-44.837234,-571.3782
1336,EUPG,MORL_vec,MORL_RDX,8,8,1,1,"Action 8 was executed and matches the highest-probability action. Compared to next-best action 1: better on Network, Security, worse on Resource. Per-component: Resource: loses 1.775 weighted; Network: gains 2.238 weighted; Security: gains 2.216 weighted.",-1.7745713,2.2383683,2.2155397,18.680405,-44.437153,-573.2858,20.454977,-46.67552,-575.5014
1337,EUPG,MORL_vec,MORL_RDX,0,1,1,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. Relative to highest-Q action (action 1): action 0 is worse on all objectives. Per-component: Resource: loses 6.263 weighted; Network: loses 3.670 weighted; Security: loses 1.188 weighted.,-6.263042,-3.6695573,-1.1880616,13.204495,-50.716152,-579.3275,19.467537,-47.046593,-578.13947
