step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,overall_advantage,main_reason,main_cost
527,EUPG,EUPG_decomposed,MORL_RDX,1,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 122.884) However, the agent executed action 1.",23.267262,20.533018,79.083694,-58.80498,-51.894554,-199.87384,-82.07224,-72.427574,-278.95752,122.88397216796875,Security,
528,EUPG,EUPG_decomposed,MORL_RDX,2,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 123.811) However, the agent executed action 2.",23.606115,20.791962,79.41275,-59.658283,-52.546238,-200.69499,-83.2644,-73.338196,-280.10776,123.81082916259766,Security,
529,EUPG,EUPG_decomposed,MORL_RDX,1,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 124.132) However, the agent executed action 1.",23.834387,20.969986,79.32797,-60.23657,-52.997375,-200.48532,-84.07095,-73.96736,-279.8133,124.1323471069336,Security,
530,EUPG,EUPG_decomposed,MORL_RDX,10,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 124.407) However, the agent executed action 10.",24.021643,21.12835,79.25746,-60.705227,-53.39356,-200.29198,-84.72687,-74.521904,-279.54944,124.40745544433594,Security,
531,EUPG,EUPG_decomposed,MORL_RDX,9,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 125.137) However, the agent executed action 9.",24.303724,21.358906,79.47402,-61.361416,-53.926426,-200.65399,-85.66514,-75.28533,-280.12802,125.13665008544922,Security,
532,EUPG,EUPG_decomposed,MORL_RDX,7,3,4,0,"The value function prefers action 3 because with improvement across all objectives, mainly in Security (overall advantage: 66.672) However, the agent executed action 7.",12.952393,11.471064,42.248383,-74.522026,-65.99915,-243.07744,-87.47442,-77.470215,-285.32584,66.67183685302734,Security,
533,EUPG,EUPG_decomposed,MORL_RDX,3,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 123.870) However, the agent executed action 3.",24.261854,21.391586,78.21664,-69.45276,-61.236233,-223.90544,-93.714615,-82.62782,-302.12207,123.87007904052734,Security,
534,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 124.332) However, the agent executed action 1.",24.53147,21.5818,78.21832,-70.22422,-61.78043,-223.90912,-94.75569,-83.36223,-302.12744,124.33158874511719,Security,
535,EUPG,EUPG_decomposed,MORL_RDX,8,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 124.832) However, the agent executed action 8.",24.768982,21.757732,78.30521,-70.90447,-62.284386,-224.15903,-95.673454,-84.042114,-302.46423,124.83192443847656,Security,
536,EUPG,EUPG_decomposed,MORL_RDX,5,4,5,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 144.907) However, the agent executed action 5.",28.866486,25.333384,90.70694,-69.573296,-61.057896,-218.61958,-98.43978,-86.39128,-309.32654,144.9068145751953,Security,
537,EUPG,EUPG_decomposed,MORL_RDX,1,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 128.299) However, the agent executed action 1.",25.612843,22.457804,80.228485,-64.73248,-56.758625,-202.76503,-90.34533,-79.21643,-282.99353,128.29913330078125,Security,
538,EUPG,EUPG_decomposed,MORL_RDX,7,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 128.952) However, the agent executed action 7.",25.82282,22.587585,80.54129,-65.26264,-57.08616,-203.554,-91.085464,-79.673744,-284.09528,128.95169067382812,Security,
539,EUPG,EUPG_decomposed,MORL_RDX,1,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 128.972) However, the agent executed action 1.",25.834839,22.588266,80.548485,-65.29421,-57.08891,-203.57587,-91.12905,-79.67718,-284.12436,128.97158813476562,Security,
540,EUPG,EUPG_decomposed,MORL_RDX,4,4,2,1,"Action 4 was chosen. Action 4 is preferred over action 2 with improvement across all objectives, mainly in Security (overall advantage: 128.583)",25.740553,22.52071,80.32138,-65.05547,-56.917778,-203.0005,-90.79602,-79.43849,-283.3219,128.5826416015625,Security,
541,EUPG,EUPG_decomposed,MORL_RDX,3,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 129.054) However, the agent executed action 3.",25.82019,22.576508,80.65723,-65.25721,-57.059185,-203.8507,-91.0774,-79.6357,-284.5079,129.05392456054688,Security,
542,EUPG,EUPG_decomposed,MORL_RDX,11,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 128.718) However, the agent executed action 11.",25.686445,22.471546,80.55984,-64.91916,-56.79392,-203.60457,-90.605606,-79.265465,-284.1644,128.71783447265625,Security,
543,EUPG,EUPG_decomposed,MORL_RDX,5,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 129.385) However, the agent executed action 5.",25.73288,22.512663,81.13968,-64.63241,-56.5443,-203.7958,-90.36529,-79.05696,-284.9355,129.38522338867188,Security,
544,EUPG,EUPG_decomposed,MORL_RDX,2,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 127.969) However, the agent executed action 2.",25.309118,22.227493,80.43195,-63.961952,-56.173977,-203.26997,-89.27107,-78.401474,-283.70193,127.96856689453125,Security,
545,EUPG,EUPG_decomposed,MORL_RDX,7,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 127.874) However, the agent executed action 7.",25.226856,22.142721,80.504486,-63.755165,-55.9607,-203.45683,-88.98202,-78.103424,-283.9613,127.87406158447266,Security,
546,EUPG,EUPG_decomposed,MORL_RDX,4,4,2,1,"Action 4 was chosen. Action 4 is preferred over action 2 with improvement across all objectives, mainly in Security (overall advantage: 127.616)",25.113361,22.034225,80.46797,-63.470776,-55.688675,-203.37238,-88.58414,-77.7229,-283.84036,127.61555480957031,Security,
547,EUPG,EUPG_decomposed,MORL_RDX,4,4,2,1,"Action 4 was chosen. Action 4 is preferred over action 2 with improvement across all objectives, mainly in Security (overall advantage: 127.534)",25.019037,21.955322,80.559784,-63.23238,-55.48923,-203.60445,-88.25142,-77.44455,-284.1642,127.53414154052734,Security,
548,EUPG,EUPG_decomposed,MORL_RDX,9,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 126.813) However, the agent executed action 9.",24.759802,21.768764,80.28437,-62.57719,-55.01774,-202.90836,-87.337,-76.78651,-283.19272,126.81293487548828,Security,
549,EUPG,EUPG_decomposed,MORL_RDX,3,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 126.213) However, the agent executed action 3.",24.515081,21.587307,80.11024,-61.958687,-54.55912,-202.46826,-86.47377,-76.14642,-282.5785,126.2126235961914,Security,
550,EUPG,EUPG_decomposed,MORL_RDX,1,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 126.213) However, the agent executed action 1.",24.400776,21.591904,80.21999,-61.66977,-54.57071,-202.74547,-86.07055,-76.16261,-282.96545,126.21267700195312,Security,
551,EUPG,EUPG_decomposed,MORL_RDX,7,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 126.372) However, the agent executed action 7.",24.418524,21.580215,80.37311,-61.71467,-54.541206,-203.13264,-86.133194,-76.12142,-283.50574,126.3718490600586,Security,
552,EUPG,EUPG_decomposed,MORL_RDX,0,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 125.834) However, the agent executed action 0.",24.265295,21.43343,80.13531,-61.32738,-54.17023,-202.53162,-85.592674,-75.60366,-282.66693,125.83403015136719,Security,
553,EUPG,EUPG_decomposed,MORL_RDX,8,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 125.338) However, the agent executed action 8.",24.126179,21.312521,79.8988,-60.9758,-53.864643,-201.93388,-85.10198,-75.17716,-281.8327,125.3375015258789,Security,
554,EUPG,EUPG_decomposed,MORL_RDX,10,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 125.859) However, the agent executed action 10.",24.22754,21.358543,80.2732,-61.23196,-53.98096,-202.8801,-85.459496,-75.3395,-283.1533,125.85928344726562,Security,
555,EUPG,EUPG_decomposed,MORL_RDX,3,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 125.252) However, the agent executed action 3.",24.047438,21.21585,79.98906,-60.77674,-53.620274,-202.16179,-84.82418,-74.83612,-282.15085,125.25234985351562,Security,
556,EUPG,EUPG_decomposed,MORL_RDX,5,3,4,0,"The value function prefers action 3 because with improvement across all objectives, mainly in Security (overall advantage: 76.088) However, the agent executed action 5.",14.480542,12.895693,48.7119,-71.501,-63.675457,-240.52618,-85.98154,-76.57115,-289.23807,76.088134765625,Security,
557,EUPG,EUPG_decomposed,MORL_RDX,10,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 118.582) However, the agent executed action 10.",22.486586,20.060629,76.03526,-66.66349,-59.471508,-225.41331,-89.15008,-79.532135,-301.44858,118.58247375488281,Security,
558,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 121.145) However, the agent executed action 9.",22.98548,20.451805,77.707344,-65.798965,-58.545994,-222.44756,-88.78445,-78.9978,-300.1549,121.1446304321289,Security,
559,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 121.157)",23.014124,20.466316,77.67627,-65.88097,-58.587532,-222.3586,-88.89509,-79.05385,-300.03488,121.15670776367188,Security,
560,EUPG,EUPG_decomposed,MORL_RDX,7,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 121.313) However, the agent executed action 7.",23.128077,20.492693,77.69263,-66.124825,-58.59005,-222.12871,-89.2529,-79.08274,-299.82135,121.31340026855469,Security,
561,EUPG,EUPG_decomposed,MORL_RDX,3,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 124.585) However, the agent executed action 3.",23.824713,21.057556,79.70272,-60.184475,-53.194256,-201.33997,-84.009186,-74.25181,-281.0427,124.58499145507812,Security,
562,EUPG,EUPG_decomposed,MORL_RDX,4,4,2,1,"Action 4 was chosen. Action 4 is preferred over action 2 with improvement across all objectives, mainly in Security (overall advantage: 124.247)",23.782263,20.998041,79.46675,-60.106594,-53.069828,-200.84193,-83.888855,-74.06787,-280.3087,124.24705505371094,Security,
563,EUPG,EUPG_decomposed,MORL_RDX,10,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 124.016) However, the agent executed action 10.",23.71974,20.982323,79.31386,-59.862194,-52.953697,-200.1667,-83.58193,-73.93602,-279.48056,124.01592254638672,Security,
564,EUPG,EUPG_decomposed,MORL_RDX,11,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 120.761) However, the agent executed action 11.",23.053717,20.462097,77.244965,-65.99393,-58.575108,-221.12257,-89.047646,-79.0372,-298.36752,120.76078033447266,Security,
565,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 120.919) However, the agent executed action 1.",23.14394,20.480833,77.29406,-66.25256,-58.629093,-221.26443,-89.39651,-79.109924,-298.5585,120.91883087158203,Security,
566,EUPG,EUPG_decomposed,MORL_RDX,0,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 121.312) However, the agent executed action 0.",23.235016,20.571484,77.50525,-66.513306,-58.88859,-221.869,-89.74832,-79.460075,-299.37424,121.31175231933594,Security,
567,EUPG,EUPG_decomposed,MORL_RDX,10,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 121.039) However, the agent executed action 10.",23.167286,20.552025,77.319305,-66.267296,-58.786644,-221.16278,-89.43458,-79.33867,-298.4821,121.03861999511719,Security,
568,EUPG,EUPG_decomposed,MORL_RDX,10,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 120.855) However, the agent executed action 10.",23.066229,20.570229,77.2182,-66.030136,-58.884995,-221.04732,-89.09637,-79.45522,-298.2655,120.85466003417969,Security,
569,EUPG,EUPG_decomposed,MORL_RDX,8,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 121.084) However, the agent executed action 8.",23.181768,20.651203,77.25086,-66.31612,-59.076912,-220.99167,-89.49789,-79.72812,-298.24252,121.08383178710938,Security,
570,EUPG,EUPG_decomposed,MORL_RDX,1,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 124.366) However, the agent executed action 1.",23.897017,21.24527,79.22355,-60.396618,-53.694683,-200.22728,-84.29363,-74.93996,-279.45084,124.36583709716797,Security,
571,EUPG,EUPG_decomposed,MORL_RDX,9,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 124.746) However, the agent executed action 9.",24.037123,21.350927,79.35843,-60.74299,-53.954838,-200.54263,-84.78011,-75.30576,-279.90106,124.74647521972656,Security,
572,EUPG,EUPG_decomposed,MORL_RDX,5,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 124.553) However, the agent executed action 5.",24.00044,21.346909,79.205864,-60.65797,-53.95151,-200.18246,-84.65841,-75.298416,-279.38834,124.55321502685547,Security,
573,EUPG,EUPG_decomposed,MORL_RDX,8,4,5,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 178.650) However, the agent executed action 8.",34.4151,30.776487,113.45825,-47.575497,-42.54547,-156.84491,-81.99059,-73.32196,-270.30316,178.64984130859375,Security,
574,EUPG,EUPG_decomposed,MORL_RDX,4,4,2,1,"Action 4 was chosen. Action 4 is preferred over action 2 with improvement across all objectives, mainly in Security (overall advantage: 125.794)",24.339203,21.712986,79.74214,-61.504433,-54.868065,-201.50606,-85.843636,-76.58105,-281.2482,125.79432678222656,Security,
575,EUPG,EUPG_decomposed,MORL_RDX,9,4,5,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 179.960) However, the agent executed action 9.",34.96819,31.13148,113.86008,-48.344116,-43.039795,-157.41351,-83.31231,-74.17127,-271.2736,179.95974731445312,Security,
576,EUPG,EUPG_decomposed,MORL_RDX,11,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 126.418) However, the agent executed action 11.",24.650007,21.909248,79.85861,-62.299652,-55.37276,-201.83215,-86.94966,-77.28201,-281.69077,126.4178695678711,Security,
577,EUPG,EUPG_decomposed,MORL_RDX,3,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 126.454) However, the agent executed action 3.",24.707075,21.923965,79.82344,-62.443886,-55.40994,-201.74326,-87.15096,-77.3339,-281.56668,126.45448303222656,Security,
578,EUPG,EUPG_decomposed,MORL_RDX,5,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 126.184) However, the agent executed action 5.",24.683271,21.901329,79.59978,-62.383514,-55.35256,-201.17732,-87.06679,-77.25388,-280.7771,126.18437957763672,Security,
579,EUPG,EUPG_decomposed,MORL_RDX,9,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 127.264) However, the agent executed action 9.",24.873371,22.077513,80.31339,-62.43525,-55.4173,-201.5966,-87.30862,-77.49481,-281.91,127.26427459716797,Security,
580,EUPG,EUPG_decomposed,MORL_RDX,10,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 126.427) However, the agent executed action 10.",24.708021,21.966816,79.75241,-62.44633,-55.518276,-201.56393,-87.15435,-77.48509,-281.31635,126.42724609375,Security,
581,EUPG,EUPG_decomposed,MORL_RDX,10,3,4,0,"The value function prefers action 3 because with improvement across all objectives, mainly in Security (overall advantage: 76.556) However, the agent executed action 10.",14.898902,13.343258,48.31339,-74.08099,-66.34597,-240.22607,-88.9799,-79.689224,-288.53946,76.55554962158203,Security,
582,EUPG,EUPG_decomposed,MORL_RDX,7,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 123.616) However, the agent executed action 7.",24.08142,21.507332,78.02701,-68.946815,-61.577015,-223.39688,-93.02824,-83.08435,-301.4239,123.61576080322266,Security,
583,EUPG,EUPG_decomposed,MORL_RDX,11,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 123.704) However, the agent executed action 11.",24.151838,21.486687,78.06541,-69.137825,-61.50848,-223.47258,-93.289665,-82.99516,-301.538,123.70393371582031,Security,
584,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 122.963)",23.918756,21.24229,77.80154,-68.47058,-60.808857,-222.71716,-92.389336,-82.05115,-300.5187,122.96258544921875,Security,
585,EUPG,EUPG_decomposed,MORL_RDX,4,4,2,1,"Action 4 was chosen. Action 4 is preferred over action 2 with improvement across all objectives, mainly in Security (overall advantage: 125.554)",24.349806,21.594772,79.60915,-61.9406,-54.932415,-202.5084,-86.290405,-76.52719,-282.11755,125.5537338256836,Security,
586,EUPG,EUPG_decomposed,MORL_RDX,1,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 125.536) However, the agent executed action 1.",24.271057,21.51449,79.75009,-61.34192,-54.37506,-201.55794,-85.612976,-75.88955,-281.308,125.53563690185547,Security,
587,EUPG,EUPG_decomposed,MORL_RDX,1,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 125.498) However, the agent executed action 1.",24.237432,21.433603,79.82657,-61.256977,-54.17066,-201.75131,-85.49441,-75.60426,-281.57788,125.49760437011719,Security,
588,EUPG,EUPG_decomposed,MORL_RDX,1,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 124.797) However, the agent executed action 1.",24.022455,21.278212,79.49594,-60.712917,-53.77728,-200.91325,-84.735374,-75.05549,-280.40918,124.7966079711914,Security,
589,EUPG,EUPG_decomposed,MORL_RDX,8,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 124.237) However, the agent executed action 8.",23.808252,21.121817,79.3069,-60.169514,-53.3802,-200.42868,-83.97777,-74.502014,-279.7356,124.23696899414062,Security,
590,EUPG,EUPG_decomposed,MORL_RDX,3,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 124.613) However, the agent executed action 3.",23.80309,21.10011,79.709404,-60.15923,-53.3278,-201.45522,-83.96232,-74.42791,-281.1646,124.61260223388672,Security,
591,EUPG,EUPG_decomposed,MORL_RDX,8,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 124.173) However, the agent executed action 8.",23.57865,20.93023,79.66447,-59.591988,-52.89844,-201.34163,-83.17064,-73.82867,-281.0061,124.17334747314453,Security,
592,EUPG,EUPG_decomposed,MORL_RDX,4,4,2,1,"Action 4 was chosen. Action 4 is preferred over action 2 with improvement across all objectives, mainly in Security (overall advantage: 123.104)",23.193634,20.641623,79.268776,-58.618904,-52.16903,-200.34157,-81.81254,-72.81065,-279.61035,123.10403442382812,Security,
593,EUPG,EUPG_decomposed,MORL_RDX,0,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 122.589) However, the agent executed action 0.",23.002491,20.527122,79.05934,-58.130383,-51.874794,-199.79356,-81.13287,-72.40192,-278.8529,122.58895874023438,Security,
594,EUPG,EUPG_decomposed,MORL_RDX,0,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 122.435) However, the agent executed action 0.",22.91681,20.474003,79.04456,-57.9133,-51.740055,-199.75429,-80.83011,-72.21406,-278.79886,122.43537902832031,Security,
595,EUPG,EUPG_decomposed,MORL_RDX,2,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 122.349) However, the agent executed action 2.",22.867493,20.437162,79.04442,-57.788647,-51.64695,-199.75389,-80.65614,-72.084114,-278.7983,122.34907531738281,Security,
596,EUPG,EUPG_decomposed,MORL_RDX,3,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 122.704) However, the agent executed action 3.",22.964014,20.50536,79.23498,-58.032753,-51.819435,-200.23605,-80.996765,-72.3248,-279.47104,122.70435333251953,Security,
597,EUPG,EUPG_decomposed,MORL_RDX,9,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 122.932) However, the agent executed action 9.",23.080921,20.594467,79.257,-58.334053,-52.04985,-200.31184,-81.41497,-72.64432,-279.56885,122.93238830566406,Security,
598,EUPG,EUPG_decomposed,MORL_RDX,0,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 123.160) However, the agent executed action 0.",23.196497,20.712896,79.25078,-58.626137,-52.34918,-200.29611,-81.82263,-73.06207,-279.5469,123.16017150878906,Security,
599,EUPG,EUPG_decomposed,MORL_RDX,11,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 123.504) However, the agent executed action 11.",23.39408,20.841967,79.26817,-59.114544,-52.665623,-200.30293,-82.50863,-73.50759,-279.5711,123.50421905517578,Security,
600,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 120.916) However, the agent executed action 1.",22.980787,20.434181,77.50102,-65.78555,-58.49553,-221.85687,-88.76634,-78.92971,-299.3579,120.9159927368164,Security,
601,EUPG,EUPG_decomposed,MORL_RDX,11,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 121.583) However, the agent executed action 11.",23.242731,20.610596,77.729355,-66.53539,-59.000546,-222.51054,-89.77812,-79.61114,-300.2399,121.58267974853516,Security,
602,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 121.512)",23.310217,20.649307,77.55224,-66.72853,-59.111317,-222.0034,-90.03875,-79.76063,-299.55563,121.51176452636719,Security,
603,EUPG,EUPG_decomposed,MORL_RDX,9,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 125.673) However, the agent executed action 9.",24.24969,21.427135,79.99574,-61.28796,-54.154324,-202.1789,-85.53765,-75.58146,-282.17465,125.67256927490234,Security,
604,EUPG,EUPG_decomposed,MORL_RDX,3,4,5,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 179.929) However, the agent executed action 3.",34.842617,30.910988,114.17529,-48.174248,-42.738277,-157.86151,-83.01687,-73.64927,-272.0368,179.92889404296875,Security,
605,EUPG,EUPG_decomposed,MORL_RDX,0,4,5,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 188.131) However, the agent executed action 0.",36.606594,32.399475,119.12513,-55.751526,-49.344128,-181.4266,-92.358116,-81.74361,-300.55173,188.13119506835938,Security,
606,EUPG,EUPG_decomposed,MORL_RDX,3,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 126.325) However, the agent executed action 3.",24.647919,21.77846,79.89815,-62.29444,-55.042233,-201.93224,-86.94236,-76.820694,-281.83038,126.32452392578125,Security,
607,EUPG,EUPG_decomposed,MORL_RDX,1,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 126.938) However, the agent executed action 1.",24.88304,21.92759,80.12708,-62.88866,-55.419147,-202.51082,-87.7717,-77.34674,-282.6379,126.93771362304688,Security,
608,EUPG,EUPG_decomposed,MORL_RDX,0,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 127.482) However, the agent executed action 0.",25.107222,22.063225,80.31169,-63.455257,-55.76196,-202.97739,-88.56248,-77.82518,-283.28906,127.48213958740234,Security,
609,EUPG,EUPG_decomposed,MORL_RDX,5,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 127.100) However, the agent executed action 5.",25.086609,22.02762,79.98532,-63.403137,-55.671932,-202.15251,-88.489746,-77.699554,-282.13785,127.09954833984375,Security,
610,EUPG,EUPG_decomposed,MORL_RDX,2,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 127.306) However, the agent executed action 2.",25.125824,22.072334,80.10806,-63.3445,-55.646362,-201.95976,-88.47033,-77.7187,-282.0678,127.30622100830078,Security,
611,EUPG,EUPG_decomposed,MORL_RDX,4,4,2,1,"Action 4 was chosen. Action 4 is preferred over action 2 with improvement across all objectives, mainly in Security (overall advantage: 127.252)",25.162481,22.061655,80.027954,-63.53601,-55.706352,-202.07297,-88.698494,-77.768005,-282.10092,127.25209045410156,Security,
612,EUPG,EUPG_decomposed,MORL_RDX,4,4,2,1,"Action 4 was chosen. Action 4 is preferred over action 2 with improvement across all objectives, mainly in Security (overall advantage: 126.870)",25.087616,21.97641,79.80564,-63.405712,-55.542557,-201.6985,-88.49333,-77.51897,-281.50415,126.86966705322266,Security,
613,EUPG,EUPG_decomposed,MORL_RDX,0,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 127.149) However, the agent executed action 0.",25.113178,21.997375,80.03877,-63.20048,-55.359165,-201.42769,-88.31366,-77.356544,-281.46646,127.14932250976562,Security,
614,EUPG,EUPG_decomposed,MORL_RDX,1,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 127.242) However, the agent executed action 1.",25.151062,22.019468,80.07172,-63.295288,-55.41431,-201.50882,-88.44635,-77.43378,-281.58054,127.24224853515625,Security,
615,EUPG,EUPG_decomposed,MORL_RDX,7,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 127.280) However, the agent executed action 7.",25.195557,22.028019,80.05597,-63.578266,-55.58533,-202.01262,-88.77383,-77.61335,-282.06857,127.279541015625,Security,
616,EUPG,EUPG_decomposed,MORL_RDX,4,4,2,1,"Action 4 was chosen. Action 4 is preferred over action 2 with improvement across all objectives, mainly in Security (overall advantage: 127.163)",25.182892,22.011183,79.96897,-63.646496,-55.630436,-202.11128,-88.82939,-77.64162,-282.08026,127.16304779052734,Security,
617,EUPG,EUPG_decomposed,MORL_RDX,1,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 127.070) However, the agent executed action 1.",25.120783,21.977606,79.971245,-63.48953,-55.545563,-202.11697,-88.61031,-77.52317,-282.08823,127.06963348388672,Security,
618,EUPG,EUPG_decomposed,MORL_RDX,1,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 129.878) However, the agent executed action 1.",25.56427,22.410732,81.903114,-63.420116,-55.596767,-203.18608,-88.98439,-78.0075,-285.0892,129.87811279296875,Security,
619,EUPG,EUPG_decomposed,MORL_RDX,9,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 127.998) However, the agent executed action 9.",25.072449,22.039385,80.88622,-62.70066,-55.115643,-202.27858,-87.77311,-77.15503,-283.1648,127.99805450439453,Security,
