step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_prob,alt_prob,delta_prob
420,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,3,8,1,"Action 3 was chosen. The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.]",0.13553550839424133,0.1262861043214798,0.009249404072761536
421,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.13553550839424133,0.1262861043214798,0.009249404072761536
422,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,3,10,0,"The policy prefers action 3 over action 10 with action probability advantage 0.0221 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.13762955367565155,0.11550328880548477,0.02212626487016678
423,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,3,10,0,"The policy prefers action 3 over action 10 with action probability advantage 0.0221 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.13762955367565155,0.11550328880548477,0.02212626487016678
424,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.13553550839424133,0.1262861043214798,0.009249404072761536
425,EUPG,EUPG_prob,MORL_PolicyAdaptation,8,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 8.",0.13553550839424133,0.1262861043214798,0.009249404072761536
426,EUPG,EUPG_prob,MORL_PolicyAdaptation,10,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 10.",0.13553550839424133,0.1262861043214798,0.009249404072761536
427,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.13553550839424133,0.1262861043214798,0.009249404072761536
428,EUPG,EUPG_prob,MORL_PolicyAdaptation,2,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 2.",0.13553553819656372,0.12628576159477234,0.009249776601791382
429,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0088 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.13478878140449524,0.1260317713022232,0.008757010102272034
430,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,8,3,0,"The policy prefers action 8 over action 3 with action probability advantage 0.0001 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.12257710844278336,0.12246990948915482,0.00010719895362854004
431,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.13553544878959656,0.1262860745191574,0.009249374270439148
432,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,3,8,1,"Action 3 was chosen. The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.]",0.13553550839424133,0.1262861043214798,0.009249404072761536
433,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,3,8,1,"Action 3 was chosen. The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.]",0.13553550839424133,0.1262861043214798,0.009249404072761536
434,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.13553550839424133,0.1262861043214798,0.009249404072761536
435,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.13553550839424133,0.1262861043214798,0.009249404072761536
436,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.13553550839424133,0.1262861043214798,0.009249404072761536
437,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.13553550839424133,0.1262861043214798,0.009249404072761536
438,EUPG,EUPG_prob,MORL_PolicyAdaptation,8,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 8.",0.13553550839424133,0.1262861043214798,0.009249404072761536
439,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.13553550839424133,0.1262861043214798,0.009249404072761536
440,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.13553550839424133,0.1262861043214798,0.009249404072761536
441,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,3,8,1,"Action 3 was chosen. The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.]",0.13553550839424133,0.1262861043214798,0.009249404072761536
442,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.13553550839424133,0.1262861043214798,0.009249404072761536
443,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.13553550839424133,0.1262861043214798,0.009249404072761536
444,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.13551822304725647,0.12628541886806488,0.00923280417919159
445,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.13553546369075775,0.1262860894203186,0.009249374270439148
446,EUPG,EUPG_prob,MORL_PolicyAdaptation,10,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 10.",0.13553550839424133,0.1262861043214798,0.009249404072761536
447,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.13553550839424133,0.1262861043214798,0.009249404072761536
448,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,8,3,0,"The policy prefers action 8 over action 3 with action probability advantage 0.0062 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 3.",0.12616539001464844,0.11997054517269135,0.006194844841957092
449,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.13553550839424133,0.1262861043214798,0.009249404072761536
450,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.13553550839424133,0.1262861043214798,0.009249404072761536
451,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,3,8,1,"Action 3 was chosen. The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.]",0.13553550839424133,0.1262861043214798,0.009249404072761536
452,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.13553550839424133,0.1262861043214798,0.009249404072761536
453,EUPG,EUPG_prob,MORL_PolicyAdaptation,8,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 8.",0.13553550839424133,0.1262861043214798,0.009249404072761536
454,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.13553550839424133,0.1262861043214798,0.009249404072761536
455,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.13553550839424133,0.1262861043214798,0.009249404072761536
456,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.13553550839424133,0.1262861043214798,0.009249404072761536
457,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.13553550839424133,0.1262861043214798,0.009249404072761536
458,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,3,8,1,"Action 3 was chosen. The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.]",0.13553550839424133,0.1262861043214798,0.009249404072761536
459,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.13553550839424133,0.1262861043214798,0.009249404072761536
460,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.13553550839424133,0.1262861043214798,0.009249404072761536
461,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.13553550839424133,0.1262861043214798,0.009249404072761536
462,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.13553550839424133,0.1262861043214798,0.009249404072761536
463,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.13553524017333984,0.12628598511219025,0.009249255061149597
464,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.13553550839424133,0.1262861043214798,0.009249404072761536
465,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.13553550839424133,0.1262861043214798,0.009249404072761536
466,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.13553550839424133,0.1262861043214798,0.009249404072761536
467,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.13553550839424133,0.1262861043214798,0.009249404072761536
468,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.13553550839424133,0.1262861043214798,0.009249404072761536
469,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.13553550839424133,0.1262861043214798,0.009249404072761536
470,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.13553550839424133,0.1262861043214798,0.009249404072761536
471,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.13553550839424133,0.1262861043214798,0.009249404072761536
472,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.13553550839424133,0.1262861043214798,0.009249404072761536
473,EUPG,EUPG_prob,MORL_PolicyAdaptation,10,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 10.",0.13553550839424133,0.1262861043214798,0.009249404072761536
474,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.13553550839424133,0.1262861043214798,0.009249404072761536
475,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,8,3,0,"The policy prefers action 8 over action 3 with action probability advantage 0.0062 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.12616539001464844,0.11997105181217194,0.0061943382024765015
476,EUPG,EUPG_prob,MORL_PolicyAdaptation,10,8,3,0,"The policy prefers action 8 over action 3 with action probability advantage 0.0045 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 10.",0.12614695727825165,0.12167541682720184,0.004471540451049805
477,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.1355263739824295,0.12628574669361115,0.00924062728881836
478,EUPG,EUPG_prob,MORL_PolicyAdaptation,1,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 1.",0.13553550839424133,0.1262861043214798,0.009249404072761536
479,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.13553550839424133,0.1262861043214798,0.009249404072761536
480,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.13553550839424133,0.1262861043214798,0.009249404072761536
481,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.13553550839424133,0.1262861043214798,0.009249404072761536
482,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.13553550839424133,0.1262861043214798,0.009249404072761536
483,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.13553550839424133,0.1262861043214798,0.009249404072761536
484,EUPG,EUPG_prob,MORL_PolicyAdaptation,2,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 2.",0.13553550839424133,0.1262861043214798,0.009249404072761536
485,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,3,8,1,"Action 3 was chosen. The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.]",0.13553550839424133,0.1262861043214798,0.009249404072761536
486,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.13553550839424133,0.1262861043214798,0.009249404072761536
487,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.13553550839424133,0.1262861043214798,0.009249404072761536
488,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.13553550839424133,0.1262861043214798,0.009249404072761536
489,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.13553550839424133,0.1262861043214798,0.009249404072761536
490,EUPG,EUPG_prob,MORL_PolicyAdaptation,8,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 8.",0.13553550839424133,0.1262861043214798,0.009249404072761536
491,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.13553550839424133,0.1262861043214798,0.009249404072761536
492,EUPG,EUPG_prob,MORL_PolicyAdaptation,2,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 2.",0.13553550839424133,0.1262861043214798,0.009249404072761536
