step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,prob_action_0,prob_action_1,prob_action_2,prob_action_3,prob_action_4,prob_action_5,prob_action_6,prob_action_7,prob_action_8,prob_action_9,prob_action_10,prob_action_11,max_prob,max_prob_action,policy_entropy
1624,EUPG,MORL_vec,MORL_RDX,6,6,8,1,"Action 6 was executed and matches the highest-probability action (action 6). Compared to next-best action 8: better on Security, worse on Resource, Network. Per-component: Resource: loses 2.898 weighted; Network: loses 2.154 weighted; Security: gains 0.955 weighted.",-2.8980072,-2.1544762,0.9549317,46.331825,17.003815,-544.1154,49.22983,19.15829,-545.0703,0.109701,0.070636,0.064212,0.066901,0.12746,0.0636,0.137657,0.086675,0.087076,0.107505,0.036437,0.042142,0.137657,6,2.41605
1625,EUPG,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 11 is better on all objectives. Per-component: Resource: gains 2.024 weighted; Network: gains 2.125 weighted; Security: gains 1.000 weighted.,2.0237978,2.1251028,0.9997559,46.638683,18.215555,-546.26697,44.614887,16.090452,-547.2667,0.092699,0.073572,0.055099,0.076934,0.107116,0.053959,0.142627,0.098842,0.098251,0.10295,0.030855,0.067095,0.142627,6,2.42344
1626,EUPG,MORL_vec,MORL_RDX,3,6,6,0,"Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.393 weighted; Network: loses 1.408 weighted; Security: loses 1.166 weighted.",0.3929474,-1.4082024,-1.1661255,48.651432,17.439383,-548.1842,48.258484,18.847586,-547.01807,0.122157,0.075824,0.061037,0.067923,0.122254,0.067423,0.131549,0.068747,0.088577,0.110137,0.043823,0.040548,0.131549,6,2.420096
1627,EUPG,MORL_vec,MORL_RDX,3,6,6,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is worse on all objectives. Per-component: Resource: loses 4.050 weighted; Network: loses 5.081 weighted; Security: loses 2.515 weighted.,-4.050342,-5.0812182,-2.5154297,44.842484,15.905023,-551.4412,48.892826,20.98624,-548.9258,0.098797,0.066786,0.066715,0.066085,0.131667,0.060917,0.142356,0.100837,0.085756,0.105207,0.03168,0.043197,0.142356,6,2.408487
1628,EUPG,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 0 is worse on all objectives. Per-component: Resource: loses 4.118 weighted; Network: loses 4.354 weighted; Security: loses 1.324 weighted.,-4.1184053,-4.3535056,-1.3244019,43.3598,15.62406,-549.8482,47.478207,19.977566,-548.5238,0.098794,0.066785,0.066716,0.066085,0.131669,0.060917,0.142357,0.100841,0.085755,0.105206,0.031679,0.043197,0.142357,6,2.408484
1629,EUPG,MORL_vec,MORL_RDX,2,6,6,0,"Action 2 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 2 is better on Resource, worse on Network, Security. Per-component: Resource: gains 1.872 weighted; Network: loses 1.736 weighted; Security: loses 2.064 weighted.",1.8720032,-1.7356614,-2.0637817,47.51308,16.20198,-550.16907,45.64108,17.937641,-548.1053,0.110804,0.075257,0.059404,0.073016,0.101174,0.055143,0.131729,0.080014,0.100811,0.109057,0.044221,0.05937,0.131729,6,2.43646
1630,EUPG,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on Resource, Network, worse on Security. Per-component: Resource: gains 2.158 weighted; Network: gains 4.081 weighted; Security: loses 1.694 weighted.",2.157718,4.0813675,-1.6940919,46.58981,19.548351,-548.88513,44.43209,15.466985,-547.19104,0.11708,0.078214,0.057558,0.073819,0.097686,0.056705,0.128264,0.070306,0.101802,0.110258,0.049087,0.059221,0.128264,6,2.438212
1631,EUPG,MORL_vec,MORL_RDX,6,6,5,1,Action 6 was executed and matches the highest-probability action (action 6). Compared to next-best action 5: lower Q on all objectives vs next-best. Per-component: Resource: loses 2.224 weighted; Network: loses 3.204 weighted; Security: loses 0.356 weighted.,-2.2239258,-3.2044911,-0.35595703,43.812473,16.031776,-547.5666,46.0364,19.236267,-547.21063,0.122158,0.075825,0.061037,0.067924,0.122253,0.067424,0.131549,0.068746,0.088577,0.110137,0.043823,0.040548,0.131549,6,2.420096
1632,EUPG,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on Resource, Network, worse on Security. Per-component: Resource: gains 3.621 weighted; Network: gains 2.703 weighted; Security: loses 0.191 weighted.",3.6207612,2.703423,-0.19068605,42.99052,15.768579,-547.90826,39.36976,13.065156,-547.7176,0.116256,0.077797,0.057814,0.073705,0.098167,0.056479,0.128745,0.071649,0.10167,0.110099,0.048377,0.059243,0.128745,6,2.438081
1633,EUPG,MORL_vec,MORL_RDX,6,6,5,1,Action 6 was executed and matches the highest-probability action (action 6). Compared to next-best action 5: lower Q on all objectives vs next-best. Per-component: Resource: loses 4.234 weighted; Network: loses 1.544 weighted; Security: loses 2.179 weighted.,-4.234323,-1.5441525,-2.178772,42.123894,14.249014,-542.63257,46.358215,15.793166,-540.4538,0.114191,0.076911,0.058313,0.073592,0.098634,0.05572,0.129755,0.07475,0.101675,0.109724,0.04693,0.059804,0.129755,6,2.437915
1634,EUPG,MORL_vec,MORL_RDX,3,6,6,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is better on all objectives. Per-component: Resource: gains 6.546 weighted; Network: gains 0.012 weighted; Security: gains 0.969 weighted.,6.54577,0.011590577,0.9686646,46.340584,12.469699,-540.55286,39.79481,12.458109,-541.52155,0.094167,0.069478,0.06282,0.072356,0.10429,0.050412,0.138674,0.101705,0.100728,0.106042,0.036043,0.063285,0.138674,6,2.428035
1635,EUPG,MORL_vec,MORL_RDX,1,6,6,0,"Action 1 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 1 is better on Network, worse on Resource, Security. Per-component: Resource: loses 1.321 weighted; Network: gains 1.008 weighted; Security: loses 0.023 weighted.",-1.3209473,1.0077142,-0.022814943,43.149185,15.865507,-535.0477,44.470135,14.857793,-535.0249,0.098737,0.066766,0.066728,0.066081,0.131689,0.060903,0.142381,0.100913,0.085749,0.105194,0.031656,0.043203,0.142381,6,2.408436
1636,EUPG,MORL_vec,MORL_RDX,6,6,9,1,"Action 6 was executed and matches the highest-probability action (action 6). Compared to next-best action 9: better on Resource, worse on Network, Security. Per-component: Resource: gains 1.145 weighted; Network: loses 0.407 weighted; Security: loses 4.060 weighted.",1.1448243,-0.40719453,-4.0597415,44.687298,12.114494,-529.2046,43.542473,12.521688,-525.14484,0.117079,0.078214,0.057557,0.07382,0.097684,0.056705,0.128263,0.070306,0.101803,0.110258,0.049088,0.059223,0.128263,6,2.438213
1637,EUPG,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 11 is better on all objectives. Per-component: Resource: gains 1.829 weighted; Network: gains 1.260 weighted; Security: gains 4.668 weighted.,1.8288666,1.2603791,4.668384,43.860546,11.292492,-518.91144,42.031677,10.032113,-523.57983,0.094167,0.069478,0.06282,0.072356,0.104291,0.050412,0.138674,0.101706,0.100728,0.106042,0.036043,0.063285,0.138674,6,2.428035
1638,EUPG,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on Network, worse on Resource, Security. Per-component: Resource: loses 2.274 weighted; Network: gains 1.607 weighted; Security: loses 1.207 weighted.",-2.2736268,1.6068536,-1.2068849,42.608532,11.192388,-515.36127,44.882156,9.585534,-514.1544,0.122137,0.075832,0.061054,0.067943,0.122163,0.067351,0.131511,0.068739,0.088667,0.110105,0.043853,0.040645,0.131511,6,2.420241
1639,EUPG,MORL_vec,MORL_RDX,2,6,6,0,Action 2 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 2 is worse on all objectives. Per-component: Resource: loses 1.255 weighted; Network: loses 0.993 weighted; Security: loses 0.762 weighted.,-1.2548951,-0.99345136,-0.7617188,42.02962,7.5199466,-509.32913,43.284515,8.513398,-508.5674,0.122158,0.075825,0.061037,0.067924,0.122253,0.067424,0.131549,0.068746,0.088577,0.110137,0.043823,0.040548,0.131549,6,2.420096
1640,EUPG,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on Resource, Network, worse on Security. Per-component: Resource: gains 1.864 weighted; Network: gains 6.333 weighted; Security: loses 2.202 weighted.",1.864322,6.333068,-2.20177,42.396343,11.25301,-505.402,40.53202,4.9199424,-503.20026,0.117086,0.07821,0.057563,0.073813,0.097719,0.056718,0.128268,0.070304,0.101786,0.110257,0.049081,0.059195,0.128268,6,2.4382
1641,EUPG,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on Network, worse on Resource, Security. Per-component: Resource: loses 1.241 weighted; Network: gains 1.182 weighted; Security: loses 4.003 weighted.",-1.2406342,1.1823269,-4.0033817,38.10909,6.7293425,-502.07187,39.349724,5.5470157,-498.0685,0.122158,0.075825,0.061037,0.067924,0.122253,0.067424,0.131549,0.068746,0.088577,0.110137,0.043823,0.040548,0.131549,6,2.420096
1642,EUPG,MORL_vec,MORL_RDX,1,6,6,0,"Action 1 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 1 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.861 weighted; Network: loses 1.432 weighted; Security: loses 2.331 weighted.",0.8605835,-1.4323823,-2.3309693,38.92765,3.9240897,-493.387,38.067066,5.356472,-491.05603,0.122158,0.075825,0.061037,0.067924,0.122253,0.067424,0.131549,0.068746,0.088577,0.110137,0.043823,0.040548,0.131549,6,2.420096
1643,EUPG,MORL_vec,MORL_RDX,6,6,2,1,"Action 6 was executed and matches the highest-probability action (action 6). Compared to next-best action 2: better on Security, worse on Resource, Network. Per-component: Resource: loses 4.283 weighted; Network: loses 1.624 weighted; Security: gains 2.294 weighted.",-4.283179,-1.6241575,2.2942383,38.209057,5.588108,-486.2831,42.492233,7.2122655,-488.57733,0.113171,0.074548,0.060635,0.070826,0.110701,0.059187,0.132807,0.078819,0.095846,0.109072,0.042624,0.051763,0.132807,6,2.43114
1644,EUPG,MORL_vec,MORL_RDX,3,6,6,0,"Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is better on Resource, Security, worse on Network. Per-component: Resource: gains 6.261 weighted; Network: loses 0.368 weighted; Security: gains 0.310 weighted.",6.261487,-0.36812612,0.31010744,42.664833,3.3669658,-486.78427,36.403347,3.735092,-487.09436,0.094167,0.069478,0.062819,0.072356,0.104291,0.050412,0.138674,0.101705,0.100728,0.106041,0.036043,0.063286,0.138674,6,2.428034
1645,EUPG,MORL_vec,MORL_RDX,1,6,6,0,"Action 1 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 1 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.064 weighted; Network: loses 0.568 weighted; Security: loses 1.512 weighted.",0.06399536,-0.5683474,-1.5118653,42.712193,6.302964,-486.6437,42.648197,6.8713117,-485.13184,0.098679,0.066747,0.066741,0.066077,0.13171,0.060889,0.142404,0.100986,0.085742,0.105181,0.031634,0.043209,0.142404,6,2.408388
1646,EUPG,MORL_vec,MORL_RDX,3,6,6,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is worse on all objectives. Per-component: Resource: loses 2.717 weighted; Network: loses 1.813 weighted; Security: loses 2.328 weighted.,-2.7173219,-1.8132652,-2.3279665,41.411884,2.7767496,-488.5391,44.129208,4.590015,-486.21115,0.122157,0.075825,0.061037,0.067924,0.12225,0.067422,0.131548,0.068746,0.088579,0.110137,0.043824,0.04055,0.131548,6,2.420099
1647,EUPG,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on Network, worse on Resource, Security. Per-component: Resource: loses 2.506 weighted; Network: gains 1.672 weighted; Security: loses 0.303 weighted.",-2.5060945,1.6719573,-0.30281985,42.12904,5.6045175,-486.37988,44.635136,3.9325602,-486.07706,0.11708,0.078213,0.057558,0.073818,0.09769,0.056707,0.128264,0.070306,0.1018,0.110258,0.049086,0.059218,0.128264,6,2.438211
1648,EUPG,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and matches the highest-probability action (action 6). Compared to next-best action 5: better on Resource, worse on Network, Security. Per-component: Resource: gains 0.125 weighted; Network: loses 2.116 weighted; Security: loses 2.962 weighted.",0.1247467,-2.1159933,-2.9617677,45.710537,4.762675,-487.23914,45.58579,6.878668,-484.27737,0.122158,0.075825,0.061037,0.067924,0.122253,0.067424,0.131549,0.068746,0.088577,0.110137,0.043823,0.040548,0.131549,6,2.420096
1649,EUPG,MORL_vec,MORL_RDX,2,6,6,0,Action 2 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 2 is better on all objectives. Per-component: Resource: gains 2.345 weighted; Network: gains 1.186 weighted; Security: gains 2.834 weighted.,2.3453643,1.1862931,2.8335207,43.679325,2.3835833,-486.1685,41.33396,1.1972901,-489.00198,0.093926,0.070179,0.061465,0.07314,0.104782,0.051014,0.13937,0.101229,0.100318,0.105528,0.035111,0.063938,0.13937,6,2.427404
1650,EUPG,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on Network, Security, worse on Resource. Per-component: Resource: loses 1.636 weighted; Network: gains 5.024 weighted; Security: gains 0.548 weighted.",-1.6356385,5.0239506,0.5477417,42.698055,6.7759643,-485.90802,44.333694,1.7520134,-486.45578,0.1171,0.078205,0.057571,0.073796,0.097788,0.056747,0.128277,0.0703,0.101753,0.110258,0.049066,0.059139,0.128277,6,2.43817
1651,EUPG,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 0 is worse on all objectives. Per-component: Resource: loses 3.040 weighted; Network: loses 1.398 weighted; Security: loses 0.907 weighted.,-3.0398011,-1.3979497,-0.90732425,41.247612,1.769079,-489.33755,44.28741,3.1670287,-488.43024,0.122158,0.075825,0.061037,0.067923,0.122253,0.067424,0.131549,0.068746,0.088577,0.110137,0.043823,0.040548,0.131549,6,2.420096
1652,EUPG,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on Network, worse on Resource, Security. Per-component: Resource: loses 1.098 weighted; Network: gains 0.307 weighted; Security: loses 1.886 weighted.",-1.0975678,0.307271,-1.8856934,42.32084,2.9625702,-489.49283,43.418407,2.6552992,-487.60715,0.122158,0.075825,0.061037,0.067924,0.122253,0.067424,0.131549,0.068746,0.088577,0.110137,0.043823,0.040548,0.131549,6,2.420096
1653,EUPG,MORL_vec,MORL_RDX,9,6,6,0,Action 9 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 9 is better on all objectives. Per-component: Resource: gains 2.380 weighted; Network: gains 2.662 weighted; Security: gains 0.154 weighted.,2.3796265,2.6624177,0.15435791,45.435947,4.7783275,-487.49222,43.05632,2.1159096,-487.64658,0.115092,0.077283,0.058107,0.073628,0.09849,0.056065,0.129333,0.073425,0.101644,0.109886,0.047528,0.059519,0.129333,6,2.437984
1654,EUPG,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on Resource, Network, worse on Security. Per-component: Resource: gains 0.383 weighted; Network: gains 0.035 weighted; Security: loses 2.416 weighted.",0.38301393,0.03460865,-2.4157472,44.70435,2.3968377,-491.96542,44.321335,2.362229,-489.54965,0.116423,0.077909,0.057733,0.073766,0.097904,0.056472,0.128611,0.071339,0.101774,0.110136,0.048576,0.059358,0.128611,6,2.438177
1655,EUPG,MORL_vec,MORL_RDX,4,6,6,0,"Action 4 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 4 is better on Network, Security, worse on Resource. Per-component: Resource: loses 1.705 weighted; Network: gains 0.987 weighted; Security: gains 0.121 weighted.",-1.7054657,0.9865005,0.120556645,45.036907,4.850175,-493.82532,46.74237,3.8636746,-493.9459,0.122158,0.075825,0.061037,0.067923,0.122253,0.067424,0.131549,0.068746,0.088577,0.110137,0.043823,0.040548,0.131549,6,2.420096
1656,EUPG,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 8 is worse on all objectives. Per-component: Resource: loses 1.625 weighted; Network: loses 0.527 weighted; Security: loses 1.963 weighted.,-1.6251587,-0.52734804,-1.9625977,47.007214,4.5093484,-498.64648,48.63237,5.0366964,-496.6839,0.098711,0.066758,0.066734,0.066079,0.131698,0.060897,0.142391,0.100945,0.085746,0.105188,0.031646,0.043206,0.142391,6,2.408415
1657,EUPG,MORL_vec,MORL_RDX,3,6,6,0,"Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is better on Network, Security, worse on Resource. Per-component: Resource: loses 2.443 weighted; Network: gains 1.705 weighted; Security: gains 2.227 weighted.",-2.4427125,1.7047143,2.226819,47.440712,7.41605,-502.05957,49.883423,5.7113357,-504.2864,0.1221,0.075838,0.061189,0.068066,0.122164,0.067806,0.131547,0.06875,0.088215,0.110003,0.043455,0.040867,0.131547,6,2.42036
1658,EUPG,MORL_vec,MORL_RDX,4,6,6,0,"Action 4 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 4 is better on Security, worse on Resource, Network. Per-component: Resource: loses 5.101 weighted; Network: loses 3.818 weighted; Security: gains 0.486 weighted.",-5.101288,-3.8181512,0.48636475,44.923527,2.556836,-506.50284,50.024815,6.374987,-506.98923,0.122158,0.075825,0.061037,0.067924,0.122253,0.067424,0.131549,0.068746,0.088577,0.110137,0.043823,0.040548,0.131549,6,2.420096
1659,EUPG,MORL_vec,MORL_RDX,11,6,6,0,"Action 11 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 11 is better on Security, worse on Resource, Network. Per-component: Resource: loses 0.947 weighted; Network: loses 0.728 weighted; Security: gains 2.716 weighted.",-0.9469269,-0.7283306,2.715674,47.75099,4.1955433,-505.87442,48.697918,4.923874,-508.59012,0.120045,0.085737,0.043985,0.07842,0.128412,0.07731,0.14026,0.061959,0.082544,0.103304,0.03054,0.047484,0.14026,6,2.403091
1660,EUPG,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 11 is worse on all objectives. Per-component: Resource: loses 5.570 weighted; Network: loses 1.656 weighted; Security: loses 1.300 weighted.,-5.5700164,-1.6557307,-1.300415,43.80002,2.2912002,-511.3152,49.370037,3.946931,-510.01477,0.122158,0.075825,0.061037,0.067924,0.122253,0.067424,0.131549,0.068746,0.088577,0.110137,0.043823,0.040548,0.131549,6,2.420096
1661,EUPG,MORL_vec,MORL_RDX,10,6,6,0,"Action 10 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 10 is better on Network, Security, worse on Resource. Per-component: Resource: loses 2.990 weighted; Network: gains 0.812 weighted; Security: gains 1.245 weighted.",-2.9897218,0.8115927,1.2448243,46.667377,5.4383917,-510.17374,49.6571,4.626799,-511.41858,0.122158,0.075825,0.061037,0.067923,0.122253,0.067424,0.131549,0.068746,0.088577,0.110137,0.043823,0.040548,0.131549,6,2.420096
1662,EUPG,MORL_vec,MORL_RDX,11,6,6,0,"Action 11 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 11 is better on Network, worse on Resource, Security. Per-component: Resource: loses 3.271 weighted; Network: gains 1.620 weighted; Security: loses 1.079 weighted.",-3.271103,1.6199404,-1.0786377,47.44723,7.4322753,-514.0796,50.718334,5.812335,-513.001,0.121625,0.075568,0.061191,0.06787,0.122509,0.067235,0.131842,0.069588,0.088501,0.11002,0.043432,0.040619,0.131842,6,2.420029
1663,EUPG,MORL_vec,MORL_RDX,5,6,6,0,Action 5 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 5 is worse on all objectives. Per-component: Resource: loses 0.577 weighted; Network: loses 1.737 weighted; Security: loses 1.802 weighted.,-0.5770783,-1.7368132,-1.8021241,48.755276,5.1425943,-515.0043,49.33235,6.879408,-513.20215,0.102636,0.069318,0.064503,0.06821,0.122438,0.059086,0.139217,0.094601,0.090594,0.106558,0.035035,0.047805,0.139217,6,2.419396
1664,EUPG,MORL_vec,MORL_RDX,4,6,6,0,"Action 4 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 4 is better on Resource, Network, worse on Security. Per-component: Resource: gains 3.228 weighted; Network: gains 1.078 weighted; Security: loses 1.099 weighted.",3.2276886,1.078093,-1.0988159,47.12955,6.7839184,-518.3538,43.901863,5.7058253,-517.255,0.09278,0.073355,0.055497,0.076692,0.106961,0.053765,0.142422,0.099,0.098392,0.103121,0.031118,0.066898,0.142422,6,2.423742
1665,EUPG,MORL_vec,MORL_RDX,3,6,6,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is worse on all objectives. Per-component: Resource: loses 5.717 weighted; Network: loses 5.667 weighted; Security: loses 6.623 weighted.,-5.7170596,-5.6665387,-6.622852,42.295193,4.8235645,-523.0158,48.01225,10.490104,-516.39294,0.098678,0.066746,0.066741,0.066077,0.13171,0.060889,0.142405,0.100988,0.085742,0.105181,0.031633,0.043209,0.142405,6,2.408387
1666,EUPG,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 0 is worse on all objectives. Per-component: Resource: loses 2.506 weighted; Network: loses 4.132 weighted; Security: loses 3.607 weighted.,-2.5057647,-4.1315603,-3.6073244,44.31099,6.254537,-520.77734,46.816753,10.386097,-517.17,0.098678,0.066746,0.066741,0.066077,0.13171,0.060889,0.142405,0.100988,0.085742,0.105181,0.031633,0.043209,0.142405,6,2.408387
1667,EUPG,MORL_vec,MORL_RDX,5,6,6,0,"Action 5 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 5 is better on Resource, Security, worse on Network. Per-component: Resource: gains 1.162 weighted; Network: loses 1.553 weighted; Security: gains 0.342 weighted.",1.161786,-1.552664,0.34218752,47.124233,8.514114,-517.3545,45.96245,10.066778,-517.69666,0.098733,0.066765,0.066729,0.06608,0.131691,0.060902,0.142383,0.100919,0.085748,0.105193,0.031655,0.043204,0.142383,6,2.408433
1668,EUPG,MORL_vec,MORL_RDX,0,6,6,0,"Action 0 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 0 is better on Resource, Security, worse on Network. Per-component: Resource: gains 2.371 weighted; Network: loses 1.902 weighted; Security: gains 1.417 weighted.",2.3705995,-1.9021403,1.4170532,42.72242,4.6373873,-519.45667,40.351818,6.5395274,-520.8737,0.090317,0.079456,0.044882,0.083521,0.11092,0.059174,0.147836,0.09438,0.094372,0.098111,0.024416,0.072615,0.147836,6,2.413269
1669,EUPG,MORL_vec,MORL_RDX,7,6,6,0,Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on all objectives. Per-component: Resource: gains 1.591 weighted; Network: gains 2.785 weighted; Security: gains 1.845 weighted.,1.5914643,2.7850657,1.8448609,43.425217,10.310738,-515.2686,41.83375,7.5256724,-517.11346,0.093997,0.069978,0.061852,0.072914,0.10465,0.050844,0.139173,0.101365,0.100432,0.105676,0.035375,0.063745,0.139173,6,2.427589
1670,EUPG,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and matches the highest-probability action (action 6). Compared to next-best action 5: better on Resource, worse on Network, Security. Per-component: Resource: gains 0.257 weighted; Network: loses 2.920 weighted; Security: loses 2.753 weighted.",0.25733644,-2.9203691,-2.7532105,44.666843,9.435477,-513.64044,44.409508,12.355846,-510.8872,0.122158,0.075825,0.061037,0.067923,0.122253,0.067424,0.131549,0.068746,0.088577,0.110137,0.043823,0.040548,0.131549,6,2.420096
1671,EUPG,MORL_vec,MORL_RDX,0,6,6,0,"Action 0 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 0 is better on Network, Security, worse on Resource. Per-component: Resource: loses 1.592 weighted; Network: gains 0.353 weighted; Security: gains 2.029 weighted.",-1.5917664,0.3525713,2.0289917,37.833233,6.8027244,-509.3066,39.425,6.450153,-511.3356,0.114914,0.07659,0.058804,0.072773,0.10223,0.05717,0.130238,0.07454,0.099889,0.109726,0.046199,0.056928,0.130238,6,2.43627
1672,EUPG,MORL_vec,MORL_RDX,1,6,6,0,"Action 1 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 1 is better on Network, worse on Resource, Security. Per-component: Resource: loses 2.098 weighted; Network: gains 4.977 weighted; Security: loses 1.099 weighted.",-2.097751,4.976572,-1.0992188,38.544445,12.828589,-504.851,40.642197,7.852017,-503.7518,0.114717,0.077109,0.058212,0.073588,0.09866,0.055956,0.129535,0.074005,0.101605,0.109816,0.047241,0.059558,0.129535,6,2.437912
1673,EUPG,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on Resource, Network, worse on Security. Per-component: Resource: gains 0.521 weighted; Network: gains 4.039 weighted; Security: loses 1.560 weighted.",0.52099913,4.039314,-1.5602784,39.35657,11.508555,-502.35822,38.83557,7.469242,-500.79794,0.117079,0.078214,0.057557,0.073819,0.097685,0.056705,0.128263,0.070306,0.101803,0.110258,0.049088,0.059222,0.128263,6,2.438213
1674,EUPG,MORL_vec,MORL_RDX,6,6,10,1,Action 6 was executed and matches the highest-probability action (action 6). Compared to next-best action 10: lower Q on all objectives vs next-best. Per-component: Resource: loses 2.594 weighted; Network: loses 0.157 weighted; Security: loses 0.797 weighted.,-2.5935974,-0.1569706,-0.79713136,38.305134,10.672913,-498.48453,40.89873,10.829884,-497.68738,0.122158,0.075825,0.061037,0.067924,0.122253,0.067424,0.131549,0.068746,0.088577,0.110137,0.043823,0.040548,0.131549,6,2.420096
