step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_q,alt_q,delta
736,DQN,Scalar,SingleObjective_RDX,6,6,2,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 2: +0.5007. [DQN: single-objective algorithm. Reward decomposition not applicable.],17.460756301879883,16.96006202697754,0.5006942749023438
737,DQN,Scalar,SingleObjective_RDX,2,2,6,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 6: +0.1315. [DQN: single-objective algorithm. Reward decomposition not applicable.],17.13738441467285,17.005859375,0.13152503967285156
738,DQN,Scalar,SingleObjective_RDX,6,6,4,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 4: +0.4923. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.197256088256836,15.704912185668945,0.4923439025878906
739,DQN,Scalar,SingleObjective_RDX,6,6,2,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 2: +0.2737. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.621713638305664,15.348020553588867,0.2736930847167969
740,DQN,Scalar,SingleObjective_RDX,11,9,9,0,Action 11 was executed; the highest-Q action (action 9) was not chosen (possible cause: exploration or policy not converged). Q-value of action 11 vs highest-Q action (action 9): -1.1826. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.29531478881836,15.477895736694336,-1.1825809478759766
741,DQN,Scalar,SingleObjective_RDX,9,9,6,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 6: +0.1884. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.243215560913086,15.054840087890625,0.18837547302246094
742,DQN,Scalar,SingleObjective_RDX,6,6,2,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 2: +0.4238. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.895740509033203,16.471961975097656,0.4237785339355469
743,DQN,Scalar,SingleObjective_RDX,2,2,6,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 6: +0.1005. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.173479080200195,16.07297134399414,0.10050773620605469
744,DQN,Scalar,SingleObjective_RDX,9,9,4,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 4: +0.1261. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.973408699035645,15.847334861755371,0.12607383728027344
745,DQN,Scalar,SingleObjective_RDX,9,9,6,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 6: +1.2491. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.075275421142578,14.826156616210938,1.2491188049316406
746,DQN,Scalar,SingleObjective_RDX,6,6,2,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 2: +0.5480. [DQN: single-objective algorithm. Reward decomposition not applicable.],17.255355834960938,16.7073974609375,0.5479583740234375
747,DQN,Scalar,SingleObjective_RDX,2,2,6,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 6: +0.0460. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.38269805908203,16.336685180664062,0.04601287841796875
748,DQN,Scalar,SingleObjective_RDX,4,4,9,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 9: +0.4327. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.324321746826172,15.891620635986328,0.43270111083984375
749,DQN,Scalar,SingleObjective_RDX,9,9,4,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 4: +2.8974. [DQN: single-objective algorithm. Reward decomposition not applicable.],18.228918075561523,15.331490516662598,2.897427558898926
750,DQN,Scalar,SingleObjective_RDX,9,9,6,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 6: +1.0902. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.78995132446289,15.69973087310791,1.0902204513549805
751,DQN,Scalar,SingleObjective_RDX,9,9,6,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 6: +1.2373. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.32964515686035,15.092313766479492,1.2373313903808594
752,DQN,Scalar,SingleObjective_RDX,6,6,2,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 2: +0.8973. [DQN: single-objective algorithm. Reward decomposition not applicable.],18.70572280883789,17.808414459228516,0.897308349609375
753,DQN,Scalar,SingleObjective_RDX,6,6,2,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 2: +0.4044. [DQN: single-objective algorithm. Reward decomposition not applicable.],17.853675842285156,17.449281692504883,0.40439414978027344
754,DQN,Scalar,SingleObjective_RDX,6,6,2,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 2: +0.7546. [DQN: single-objective algorithm. Reward decomposition not applicable.],17.6333065032959,16.878755569458008,0.7545509338378906
755,DQN,Scalar,SingleObjective_RDX,6,6,2,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 2: +0.1327. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.68190574645996,16.549230575561523,0.1326751708984375
756,DQN,Scalar,SingleObjective_RDX,6,6,2,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 2: +0.5482. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.49208641052246,15.94393253326416,0.5481538772583008
757,DQN,Scalar,SingleObjective_RDX,2,2,6,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 6: +0.0559. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.689630508422852,15.633729934692383,0.05590057373046875
758,DQN,Scalar,SingleObjective_RDX,9,9,4,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 4: +1.0652. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.296337127685547,15.231130599975586,1.065206527709961
759,DQN,Scalar,SingleObjective_RDX,6,6,4,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 4: +0.3770. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.012710571289062,15.635684967041016,0.3770256042480469
760,DQN,Scalar,SingleObjective_RDX,6,6,3,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 3: +0.0697. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.424565315246582,15.354888916015625,0.06967639923095703
761,DQN,Scalar,SingleObjective_RDX,9,9,6,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 6: +0.2260. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.217305183410645,14.991293907165527,0.2260112762451172
762,DQN,Scalar,SingleObjective_RDX,10,6,6,0,Action 10 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Q-value of action 10 vs highest-Q action (action 6): -19.8759. [DQN: single-objective algorithm. Reward decomposition not applicable.],-1.428591251373291,18.44731330871582,-19.875904083251953
763,DQN,Scalar,SingleObjective_RDX,6,6,2,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 2: +1.7094. [DQN: single-objective algorithm. Reward decomposition not applicable.],19.081037521362305,17.37166976928711,1.7093677520751953
764,DQN,Scalar,SingleObjective_RDX,6,6,2,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 2: +0.8578. [DQN: single-objective algorithm. Reward decomposition not applicable.],17.78445053100586,16.92664909362793,0.8578014373779297
765,DQN,Scalar,SingleObjective_RDX,6,6,2,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 2: +0.6093. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.51774787902832,15.908438682556152,0.609309196472168
766,DQN,Scalar,SingleObjective_RDX,6,6,2,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 2: +0.0062. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.579825401306152,15.573644638061523,0.006180763244628906
767,DQN,Scalar,SingleObjective_RDX,0,9,9,0,Action 0 was executed; the highest-Q action (action 9) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 9): -9.2854. [DQN: single-objective algorithm. Reward decomposition not applicable.],6.20133113861084,15.486686706542969,-9.285355567932129
768,DQN,Scalar,SingleObjective_RDX,9,9,3,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 3: +0.3546. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.511298179626465,15.15669059753418,0.35460758209228516
769,DQN,Scalar,SingleObjective_RDX,0,6,6,0,Action 0 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 6): -8.9344. [DQN: single-objective algorithm. Reward decomposition not applicable.],6.958031177520752,15.892437934875488,-8.934406280517578
770,DQN,Scalar,SingleObjective_RDX,3,3,5,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 5: +0.0246. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.49957275390625,15.474953651428223,0.024619102478027344
771,DQN,Scalar,SingleObjective_RDX,9,9,3,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 3: +1.4259. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.507570266723633,15.081701278686523,1.4258689880371094
772,DQN,Scalar,SingleObjective_RDX,9,9,3,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 3: +0.6948. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.866896629333496,15.172050476074219,0.6948461532592773
773,DQN,Scalar,SingleObjective_RDX,6,6,2,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 2: +0.8698. [DQN: single-objective algorithm. Reward decomposition not applicable.],17.700422286987305,16.830598831176758,0.8698234558105469
774,DQN,Scalar,SingleObjective_RDX,6,6,2,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 2: +0.2357. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.73333740234375,16.497648239135742,0.2356891632080078
775,DQN,Scalar,SingleObjective_RDX,6,6,5,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 5: +0.5067. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.546133041381836,16.039453506469727,0.5066795349121094
776,DQN,Scalar,SingleObjective_RDX,3,3,6,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 6: +0.2303. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.860528945922852,15.630241394042969,0.2302875518798828
777,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +0.2683. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.792989730834961,15.524715423583984,0.26827430725097656
778,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +0.0860. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.36905574798584,15.28305435180664,0.08600139617919922
779,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +0.6748. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.963142395019531,15.288301467895508,0.6748409271240234
780,DQN,Scalar,SingleObjective_RDX,3,3,5,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 5: +0.0238. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.327323913574219,15.303474426269531,0.0238494873046875
781,DQN,Scalar,SingleObjective_RDX,9,9,5,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 5: +0.3457. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.62132453918457,15.275647163391113,0.34567737579345703
782,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +0.3109. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.151256561279297,15.840401649475098,0.3108549118041992
783,DQN,Scalar,SingleObjective_RDX,3,3,5,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 5: +0.0325. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.74449348449707,15.712039947509766,0.03245353698730469
784,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +0.6407. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.037044525146484,15.396368980407715,0.6406755447387695
785,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +0.9607. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.176054000854492,15.21535873413086,0.9606952667236328
786,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +1.1480. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.304895401000977,15.156852722167969,1.1480426788330078
787,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +1.3324. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.55232810974121,15.219963073730469,1.3323650360107422
788,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +1.0677. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.24484634399414,15.177152633666992,1.0676937103271484
789,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +1.7854. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.89157485961914,15.106147766113281,1.7854270935058594
790,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +1.1068. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.31066131591797,15.20390510559082,1.1067562103271484
791,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +1.3200. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.46142578125,15.141422271728516,1.3200035095214844
792,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +1.5028. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.683364868164062,15.180597305297852,1.502767562866211
793,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +1.2911. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.3936824798584,15.102617263793945,1.2910652160644531
794,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +1.8526. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.888147354125977,15.03551197052002,1.852635383605957
795,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +1.1765. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.328027725219727,15.151555061340332,1.1764726638793945
796,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +1.3902. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.48175811767578,15.09158992767334,1.3901681900024414
797,DQN,Scalar,SingleObjective_RDX,5,5,7,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 7: +1.3160. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.51001739501953,15.19399642944336,1.3160209655761719
798,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +1.2200. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.265464782714844,15.045431137084961,1.2200336456298828
799,DQN,Scalar,SingleObjective_RDX,5,5,7,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 7: +1.7362. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.745548248291016,15.00934886932373,1.7361993789672852
800,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +1.1124. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.19760513305664,15.08517837524414,1.1124267578125
801,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +1.0806. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.075925827026367,14.995306968688965,1.0806188583374023
802,DQN,Scalar,SingleObjective_RDX,5,5,7,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 7: +0.8742. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.26041603088379,15.386244773864746,0.874171257019043
803,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +0.9821. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.00666046142578,15.024529457092285,0.9821310043334961
804,DQN,Scalar,SingleObjective_RDX,5,5,7,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 7: +1.3148. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.500476837158203,15.185724258422852,1.3147525787353516
805,DQN,Scalar,SingleObjective_RDX,5,5,2,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 2: +0.5455. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.622396469116211,15.07685661315918,0.5455398559570312
806,DQN,Scalar,SingleObjective_RDX,5,5,7,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 7: +0.7212. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.78089714050293,15.059697151184082,0.7211999893188477
807,DQN,Scalar,SingleObjective_RDX,5,5,7,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 7: +0.3896. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.983875274658203,15.59427261352539,0.3896026611328125
808,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +0.7523. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.718830108642578,14.966508865356445,0.7523212432861328
809,DQN,Scalar,SingleObjective_RDX,5,5,7,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 7: +0.4094. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.836994171142578,15.427608489990234,0.40938568115234375
810,DQN,Scalar,SingleObjective_RDX,5,5,2,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 2: +0.0933. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.264095306396484,15.170764923095703,0.09333038330078125
811,DQN,Scalar,SingleObjective_RDX,5,5,7,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 7: +0.3127. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.416313171386719,15.103631019592285,0.3126821517944336
812,DQN,Scalar,SingleObjective_RDX,5,5,7,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 7: +0.0019. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.627756118774414,15.625865936279297,0.0018901824951171875
813,DQN,Scalar,SingleObjective_RDX,2,2,7,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 7: +0.0577. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.062305450439453,15.004640579223633,0.05766487121582031
814,DQN,Scalar,SingleObjective_RDX,7,7,5,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 5: +1.5234. [DQN: single-objective algorithm. Reward decomposition not applicable.],17.059093475341797,15.53573989868164,1.5233535766601562
815,DQN,Scalar,SingleObjective_RDX,7,7,5,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 5: +1.5733. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.703441619873047,15.130097389221191,1.5733442306518555
816,DQN,Scalar,SingleObjective_RDX,7,7,5,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 5: +1.2145. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.312162399291992,15.097668647766113,1.214493751525879
817,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.8851. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.952912330627441,15.06783390045166,0.8850784301757812
818,DQN,Scalar,SingleObjective_RDX,7,7,5,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 5: +0.8280. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.509123802185059,14.681092262268066,0.8280315399169922
819,DQN,Scalar,SingleObjective_RDX,7,7,5,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 5: +0.4760. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.431816101074219,14.955790519714355,0.4760255813598633
820,DQN,Scalar,SingleObjective_RDX,7,7,5,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 5: +0.7428. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.479307174682617,14.736544609069824,0.742762565612793
821,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.8870. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.513629913330078,14.626594543457031,0.8870353698730469
822,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.8868. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.935236930847168,15.048452377319336,0.886784553527832
823,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.9065. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.48448371887207,14.5780029296875,0.9064807891845703
824,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.6094. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.411633491516113,14.80223274230957,0.609400749206543
825,DQN,Scalar,SingleObjective_RDX,7,7,11,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 11: +0.8640. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.426542282104492,14.56258773803711,0.8639545440673828
826,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.8735. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.511709213256836,14.638161659240723,0.8735475540161133
827,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.8685. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.92181396484375,15.053330421447754,0.8684835433959961
828,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.8848. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.470072746276855,14.58524227142334,0.8848304748535156
829,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.5065. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.325347900390625,14.818808555603027,0.5065393447875977
830,DQN,Scalar,SingleObjective_RDX,7,7,11,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 11: +0.6545. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.34748363494873,14.692983627319336,0.6545000076293945
831,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.7810. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.433202743530273,14.652181625366211,0.7810211181640625
832,DQN,Scalar,SingleObjective_RDX,10,7,7,0,Action 10 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 10 vs highest-Q action (action 7): -17.4885. [DQN: single-objective algorithm. Reward decomposition not applicable.],-1.637859582901001,15.850591659545898,-17.48845100402832
833,DQN,Scalar,SingleObjective_RDX,5,5,11,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 11: +0.2679. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.771296501159668,15.503363609313965,0.2679328918457031
834,DQN,Scalar,SingleObjective_RDX,2,2,11,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 11: +0.2021. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.121981620788574,14.919886589050293,0.20209503173828125
835,DQN,Scalar,SingleObjective_RDX,7,7,11,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 11: +0.5120. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.593412399291992,15.081376075744629,0.5120363235473633
836,DQN,Scalar,SingleObjective_RDX,7,7,11,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 11: +0.3530. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.714733123779297,15.36175537109375,0.3529777526855469
837,DQN,Scalar,SingleObjective_RDX,7,7,11,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 11: +0.5318. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.426865577697754,14.895079612731934,0.5317859649658203
838,DQN,Scalar,SingleObjective_RDX,7,7,11,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 11: +0.0941. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.175752639770508,15.081622123718262,0.0941305160522461
839,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.6327. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.256027221679688,14.623300552368164,0.6327266693115234
840,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.6412. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.686498641967773,15.045255661010742,0.6412429809570312
841,DQN,Scalar,SingleObjective_RDX,11,11,7,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 7: +0.1352. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.139202117919922,15.004016876220703,0.13518524169921875
842,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.0721. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.271878242492676,15.199798583984375,0.07207965850830078
843,DQN,Scalar,SingleObjective_RDX,11,11,7,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 7: +0.0212. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.101564407348633,15.080342292785645,0.02122211456298828
844,DQN,Scalar,SingleObjective_RDX,11,11,7,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 7: +0.7430. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.329519271850586,14.586568832397461,0.742950439453125
845,DQN,Scalar,SingleObjective_RDX,7,7,11,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 11: +0.1823. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.854838371276855,14.672538757324219,0.18229961395263672
846,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.1589. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.318381309509277,15.159530639648438,0.15885066986083984
847,DQN,Scalar,SingleObjective_RDX,11,11,3,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 3: +0.1976. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.321577072143555,15.124018669128418,0.19755840301513672
