step,algo,env_action,best_action,alt_action,match,summary,best_q,alt_q,delta
867,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 1.033 [DQN: single-objective, no reward decomposition]",22.613988876342773,21.580596923828125,1.0333919525146484
868,DQN,8,8,2,1,"Action 8 was chosen. The value function prefers action 8 over action 2 with Q-value advantage 0.555 [DQN: single-objective, no reward decomposition]",21.836362838745117,21.281295776367188,0.5550670623779297
869,DQN,3,3,2,1,"Action 3 was chosen. The value function prefers action 3 over action 2 with Q-value advantage 0.405 [DQN: single-objective, no reward decomposition]",21.778072357177734,21.372600555419922,0.4054718017578125
870,DQN,8,8,2,1,"Action 8 was chosen. The value function prefers action 8 over action 2 with Q-value advantage 0.355 [DQN: single-objective, no reward decomposition]",21.833585739135742,21.479005813598633,0.3545799255371094
871,DQN,2,2,9,1,"Action 2 was chosen. The value function prefers action 2 over action 9 with Q-value advantage 0.508 [DQN: single-objective, no reward decomposition]",21.604076385498047,21.09562873840332,0.5084476470947266
872,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 1.052 [DQN: single-objective, no reward decomposition]",22.485410690307617,21.433597564697266,1.0518131256103516
873,DQN,8,8,2,1,"Action 8 was chosen. The value function prefers action 8 over action 2 with Q-value advantage 0.016 [DQN: single-objective, no reward decomposition]",21.402446746826172,21.386043548583984,0.0164031982421875
874,DQN,3,3,2,1,"Action 3 was chosen. The value function prefers action 3 over action 2 with Q-value advantage 0.407 [DQN: single-objective, no reward decomposition]",21.832704544067383,21.426118850708008,0.406585693359375
875,DQN,8,8,2,1,"Action 8 was chosen. The value function prefers action 8 over action 2 with Q-value advantage 0.087 [DQN: single-objective, no reward decomposition]",21.61870574951172,21.53121566772461,0.08749008178710938
876,DQN,2,2,3,1,"Action 2 was chosen. The value function prefers action 2 over action 3 with Q-value advantage 0.527 [DQN: single-objective, no reward decomposition]",21.623271942138672,21.096324920654297,0.526947021484375
877,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 1.291 [DQN: single-objective, no reward decomposition]",22.272462844848633,20.981857299804688,1.2906055450439453
878,DQN,8,8,2,1,"Action 8 was chosen. The value function prefers action 8 over action 2 with Q-value advantage 0.185 [DQN: single-objective, no reward decomposition]",21.434675216674805,21.249990463256836,0.18468475341796875
879,DQN,3,3,2,1,"Action 3 was chosen. The value function prefers action 3 over action 2 with Q-value advantage 0.460 [DQN: single-objective, no reward decomposition]",21.73564338684082,21.275575637817383,0.4600677490234375
880,DQN,8,8,2,1,"Action 8 was chosen. The value function prefers action 8 over action 2 with Q-value advantage 0.232 [DQN: single-objective, no reward decomposition]",21.63068199157715,21.398889541625977,0.23179244995117188
881,DQN,2,2,9,1,"Action 2 was chosen. The value function prefers action 2 over action 9 with Q-value advantage 0.364 [DQN: single-objective, no reward decomposition]",21.463634490966797,21.099775314331055,0.3638591766357422
882,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 1.220 [DQN: single-objective, no reward decomposition]",22.36687469482422,21.146608352661133,1.220266342163086
883,DQN,8,8,2,1,"Action 8 was chosen. The value function prefers action 8 over action 2 with Q-value advantage 0.320 [DQN: single-objective, no reward decomposition]",21.554121017456055,21.23442840576172,0.31969261169433594
884,DQN,3,3,2,1,"Action 3 was chosen. The value function prefers action 3 over action 2 with Q-value advantage 0.480 [DQN: single-objective, no reward decomposition]",21.63457679748535,21.15423583984375,0.48034095764160156
885,DQN,8,8,2,1,"Action 8 was chosen. The value function prefers action 8 over action 2 with Q-value advantage 0.542 [DQN: single-objective, no reward decomposition]",21.814682006835938,21.27227210998535,0.5424098968505859
886,DQN,2,2,3,1,"Action 2 was chosen. The value function prefers action 2 over action 3 with Q-value advantage 0.294 [DQN: single-objective, no reward decomposition]",21.348817825317383,21.055070877075195,0.2937469482421875
887,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 1.373 [DQN: single-objective, no reward decomposition]",22.366947174072266,20.9942684173584,1.3726787567138672
888,DQN,8,8,2,1,"Action 8 was chosen. The value function prefers action 8 over action 2 with Q-value advantage 0.457 [DQN: single-objective, no reward decomposition]",21.582571029663086,21.125829696655273,0.4567413330078125
889,DQN,3,3,2,1,"Action 3 was chosen. The value function prefers action 3 over action 2 with Q-value advantage 0.729 [DQN: single-objective, no reward decomposition]",21.665842056274414,20.93670082092285,0.7291412353515625
890,DQN,8,8,2,1,"Action 8 was chosen. The value function prefers action 8 over action 2 with Q-value advantage 0.623 [DQN: single-objective, no reward decomposition]",21.789167404174805,21.16580581665039,0.6233615875244141
891,DQN,2,2,3,1,"Action 2 was chosen. The value function prefers action 2 over action 3 with Q-value advantage 0.217 [DQN: single-objective, no reward decomposition]",21.277132034301758,21.059873580932617,0.21725845336914062
892,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 1.447 [DQN: single-objective, no reward decomposition]",22.250049591064453,20.803186416625977,1.4468631744384766
893,DQN,8,8,2,1,"Action 8 was chosen. The value function prefers action 8 over action 2 with Q-value advantage 0.841 [DQN: single-objective, no reward decomposition]",21.692758560180664,20.852060317993164,0.8406982421875
894,DQN,3,3,2,1,"Action 3 was chosen. The value function prefers action 3 over action 2 with Q-value advantage 0.871 [DQN: single-objective, no reward decomposition]",21.632230758666992,20.760910034179688,0.8713207244873047
895,DQN,8,8,2,1,"Action 8 was chosen. The value function prefers action 8 over action 2 with Q-value advantage 0.896 [DQN: single-objective, no reward decomposition]",21.881210327148438,20.985565185546875,0.8956451416015625
896,DQN,2,2,3,1,"Action 2 was chosen. The value function prefers action 2 over action 3 with Q-value advantage 0.121 [DQN: single-objective, no reward decomposition]",21.058752059936523,20.9381046295166,0.12064743041992188
897,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 1.066 [DQN: single-objective, no reward decomposition]",22.2078857421875,21.141427993774414,1.066457748413086
898,DQN,8,8,2,1,"Action 8 was chosen. The value function prefers action 8 over action 2 with Q-value advantage 1.231 [DQN: single-objective, no reward decomposition]",21.811866760253906,20.581220626831055,1.2306461334228516
899,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.711 [DQN: single-objective, no reward decomposition]",21.486434936523438,20.774978637695312,0.711456298828125
900,DQN,8,8,9,1,"Action 8 was chosen. The value function prefers action 8 over action 9 with Q-value advantage 1.289 [DQN: single-objective, no reward decomposition]",22.03592872619629,20.74685287475586,1.2890758514404297
901,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.245 [DQN: single-objective, no reward decomposition]",21.04021644592285,20.79567527770996,0.24454116821289062
902,DQN,8,8,3,1,"Action 8 was chosen. The value function prefers action 8 over action 3 with Q-value advantage 0.804 [DQN: single-objective, no reward decomposition]",21.42641258239746,20.62260627746582,0.8038063049316406
903,DQN,3,3,8,1,"Action 3 was chosen. The value function prefers action 3 over action 8 with Q-value advantage 0.370 [DQN: single-objective, no reward decomposition]",20.874162673950195,20.504337310791016,0.3698253631591797
904,DQN,8,8,2,1,"Action 8 was chosen. The value function prefers action 8 over action 2 with Q-value advantage 1.806 [DQN: single-objective, no reward decomposition]",22.01862144470215,20.21295166015625,1.8056697845458984
905,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.372 [DQN: single-objective, no reward decomposition]",21.577985763549805,21.206275939941406,0.37170982360839844
906,DQN,8,8,9,1,"Action 8 was chosen. The value function prefers action 8 over action 9 with Q-value advantage 0.565 [DQN: single-objective, no reward decomposition]",21.721323013305664,21.155885696411133,0.5654373168945312
907,DQN,9,9,3,1,"Action 9 was chosen. The value function prefers action 9 over action 3 with Q-value advantage 0.581 [DQN: single-objective, no reward decomposition]",21.460479736328125,20.879663467407227,0.5808162689208984
908,DQN,3,3,8,1,"Action 3 was chosen. The value function prefers action 3 over action 8 with Q-value advantage 0.507 [DQN: single-objective, no reward decomposition]",21.371810913085938,20.864477157592773,0.5073337554931641
909,DQN,7,7,8,1,"Action 7 was chosen. The value function prefers action 7 over action 8 with Q-value advantage 0.093 [DQN: single-objective, no reward decomposition]",21.865793228149414,21.773189544677734,0.09260368347167969
910,DQN,3,3,8,1,"Action 3 was chosen. The value function prefers action 3 over action 8 with Q-value advantage 0.076 [DQN: single-objective, no reward decomposition]",20.63933753967285,20.563474655151367,0.07586288452148438
911,DQN,8,8,4,1,"Action 8 was chosen. The value function prefers action 8 over action 4 with Q-value advantage 1.809 [DQN: single-objective, no reward decomposition]",22.450679779052734,20.64203453063965,1.808645248413086
912,DQN,3,3,6,1,"Action 3 was chosen. The value function prefers action 3 over action 6 with Q-value advantage 0.016 [DQN: single-objective, no reward decomposition]",20.826372146606445,20.810083389282227,0.01628875732421875
913,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.978 [DQN: single-objective, no reward decomposition]",21.53832244873047,20.559856414794922,0.9784660339355469
914,DQN,9,9,3,1,"Action 9 was chosen. The value function prefers action 9 over action 3 with Q-value advantage 0.644 [DQN: single-objective, no reward decomposition]",21.618085861206055,20.973876953125,0.6442089080810547
915,DQN,3,3,8,1,"Action 3 was chosen. The value function prefers action 3 over action 8 with Q-value advantage 0.497 [DQN: single-objective, no reward decomposition]",21.50306510925293,21.006528854370117,0.4965362548828125
916,DQN,4,9,8,0,"The value function prefers action 9 over action 8 with Q-value advantage 0.009 [DQN: single-objective, no reward decomposition] However, the agent executed action 4.",21.550922393798828,21.542194366455078,0.00872802734375
917,DQN,9,9,3,1,"Action 9 was chosen. The value function prefers action 9 over action 3 with Q-value advantage 0.373 [DQN: single-objective, no reward decomposition]",21.608051300048828,21.235389709472656,0.3726615905761719
918,DQN,3,3,4,1,"Action 3 was chosen. The value function prefers action 3 over action 4 with Q-value advantage 0.589 [DQN: single-objective, no reward decomposition]",21.53738784790039,20.948104858398438,0.5892829895019531
919,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.316 [DQN: single-objective, no reward decomposition]",21.6364688873291,21.32042694091797,0.3160419464111328
920,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.510 [DQN: single-objective, no reward decomposition]",22.00772476196289,21.498130798339844,0.5095939636230469
921,DQN,8,8,4,1,"Action 8 was chosen. The value function prefers action 8 over action 4 with Q-value advantage 0.032 [DQN: single-objective, no reward decomposition]",22.008197784423828,21.976253509521484,0.03194427490234375
922,DQN,0,5,6,0,"The value function prefers action 5 over action 6 with Q-value advantage 0.157 [DQN: single-objective, no reward decomposition] However, the agent executed action 0.",21.262434005737305,21.10575294494629,0.15668106079101562
923,DQN,3,3,5,1,"Action 3 was chosen. The value function prefers action 3 over action 5 with Q-value advantage 0.746 [DQN: single-objective, no reward decomposition]",21.58899688720703,20.84329605102539,0.7457008361816406
924,DQN,8,8,5,1,"Action 8 was chosen. The value function prefers action 8 over action 5 with Q-value advantage 0.242 [DQN: single-objective, no reward decomposition]",21.029579162597656,20.78807258605957,0.24150657653808594
925,DQN,3,3,4,1,"Action 3 was chosen. The value function prefers action 3 over action 4 with Q-value advantage 0.633 [DQN: single-objective, no reward decomposition]",21.89366340637207,21.260494232177734,0.6331691741943359
926,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.228 [DQN: single-objective, no reward decomposition]",21.600486755371094,21.372766494750977,0.2277202606201172
927,DQN,7,4,8,0,"The value function prefers action 4 over action 8 with Q-value advantage 0.535 [DQN: single-objective, no reward decomposition] However, the agent executed action 7.",21.982040405273438,21.447175979614258,0.5348644256591797
928,DQN,5,5,3,1,"Action 5 was chosen. The value function prefers action 5 over action 3 with Q-value advantage 0.102 [DQN: single-objective, no reward decomposition]",21.412385940551758,21.310070037841797,0.10231590270996094
929,DQN,3,3,4,1,"Action 3 was chosen. The value function prefers action 3 over action 4 with Q-value advantage 0.609 [DQN: single-objective, no reward decomposition]",21.898597717285156,21.289854049682617,0.6087436676025391
930,DQN,8,8,5,1,"Action 8 was chosen. The value function prefers action 8 over action 5 with Q-value advantage 0.324 [DQN: single-objective, no reward decomposition]",21.307823181152344,20.983810424804688,0.32401275634765625
931,DQN,3,3,5,1,"Action 3 was chosen. The value function prefers action 3 over action 5 with Q-value advantage 1.016 [DQN: single-objective, no reward decomposition]",21.997957229614258,20.98186492919922,1.016092300415039
932,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.172 [DQN: single-objective, no reward decomposition]",21.475364685058594,21.303007125854492,0.17235755920410156
933,DQN,3,3,8,1,"Action 3 was chosen. The value function prefers action 3 over action 8 with Q-value advantage 0.550 [DQN: single-objective, no reward decomposition]",21.509906768798828,20.960268020629883,0.5496387481689453
934,DQN,4,4,1,1,"Action 4 was chosen. The value function prefers action 4 over action 1 with Q-value advantage 0.578 [DQN: single-objective, no reward decomposition]",21.86312484741211,21.285274505615234,0.577850341796875
935,DQN,1,1,8,1,"Action 1 was chosen. The value function prefers action 1 over action 8 with Q-value advantage 0.197 [DQN: single-objective, no reward decomposition]",21.57597541809082,21.378480911254883,0.1974945068359375
936,DQN,3,3,4,1,"Action 3 was chosen. The value function prefers action 3 over action 4 with Q-value advantage 0.078 [DQN: single-objective, no reward decomposition]",22.19587516784668,22.11776351928711,0.07811164855957031
937,DQN,8,8,4,1,"Action 8 was chosen. The value function prefers action 8 over action 4 with Q-value advantage 0.604 [DQN: single-objective, no reward decomposition]",21.746606826782227,21.14250946044922,0.6040973663330078
938,DQN,3,3,5,1,"Action 3 was chosen. The value function prefers action 3 over action 5 with Q-value advantage 1.457 [DQN: single-objective, no reward decomposition]",21.95668601989746,20.499401092529297,1.457284927368164
939,DQN,1,8,3,0,"The value function prefers action 8 over action 3 with Q-value advantage 0.457 [DQN: single-objective, no reward decomposition] However, the agent executed action 1.",21.489347457885742,21.031906127929688,0.4574413299560547
940,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.754 [DQN: single-objective, no reward decomposition]",22.617855072021484,21.86371421813965,0.7541408538818359
941,DQN,3,3,4,1,"Action 3 was chosen. The value function prefers action 3 over action 4 with Q-value advantage 1.844 [DQN: single-objective, no reward decomposition]",22.940298080444336,21.096593856811523,1.8437042236328125
942,DQN,8,8,3,1,"Action 8 was chosen. The value function prefers action 8 over action 3 with Q-value advantage 0.102 [DQN: single-objective, no reward decomposition]",21.521743774414062,21.41976547241211,0.10197830200195312
943,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 1.556 [DQN: single-objective, no reward decomposition]",22.43391990661621,20.878376007080078,1.5555438995361328
944,DQN,8,8,3,1,"Action 8 was chosen. The value function prefers action 8 over action 3 with Q-value advantage 0.733 [DQN: single-objective, no reward decomposition]",21.78719711303711,21.054513931274414,0.7326831817626953
945,DQN,3,3,6,1,"Action 3 was chosen. The value function prefers action 3 over action 6 with Q-value advantage 0.931 [DQN: single-objective, no reward decomposition]",21.76835823059082,20.83738899230957,0.93096923828125
946,DQN,3,3,8,1,"Action 3 was chosen. The value function prefers action 3 over action 8 with Q-value advantage 1.453 [DQN: single-objective, no reward decomposition]",22.50273895263672,21.04995346069336,1.4527854919433594
947,DQN,8,8,3,1,"Action 8 was chosen. The value function prefers action 8 over action 3 with Q-value advantage 0.303 [DQN: single-objective, no reward decomposition]",21.788572311401367,21.48563003540039,0.30294227600097656
948,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 2.016 [DQN: single-objective, no reward decomposition]",22.63015365600586,20.614299774169922,2.0158538818359375
949,DQN,8,8,3,1,"Action 8 was chosen. The value function prefers action 8 over action 3 with Q-value advantage 1.105 [DQN: single-objective, no reward decomposition]",22.199630737304688,21.09439468383789,1.1052360534667969
950,DQN,3,3,6,1,"Action 3 was chosen. The value function prefers action 3 over action 6 with Q-value advantage 0.595 [DQN: single-objective, no reward decomposition]",21.63471221923828,21.039382934570312,0.5953292846679688
951,DQN,3,3,8,1,"Action 3 was chosen. The value function prefers action 3 over action 8 with Q-value advantage 1.161 [DQN: single-objective, no reward decomposition]",22.408676147460938,21.247894287109375,1.1607818603515625
952,DQN,8,8,3,1,"Action 8 was chosen. The value function prefers action 8 over action 3 with Q-value advantage 0.644 [DQN: single-objective, no reward decomposition]",22.00680923461914,21.362356185913086,0.6444530487060547
953,DQN,3,3,2,1,"Action 3 was chosen. The value function prefers action 3 over action 2 with Q-value advantage 1.542 [DQN: single-objective, no reward decomposition]",22.200374603271484,20.658382415771484,1.5419921875
954,DQN,8,8,6,1,"Action 8 was chosen. The value function prefers action 8 over action 6 with Q-value advantage 1.139 [DQN: single-objective, no reward decomposition]",22.30177879333496,21.162961959838867,1.1388168334960938
955,DQN,6,6,3,1,"Action 6 was chosen. The value function prefers action 6 over action 3 with Q-value advantage 0.023 [DQN: single-objective, no reward decomposition]",21.41887092590332,21.396297454833984,0.022573471069335938
956,DQN,3,3,4,1,"Action 3 was chosen. The value function prefers action 3 over action 4 with Q-value advantage 1.475 [DQN: single-objective, no reward decomposition]",22.897987365722656,21.423410415649414,1.4745769500732422
957,DQN,8,8,3,1,"Action 8 was chosen. The value function prefers action 8 over action 3 with Q-value advantage 0.966 [DQN: single-objective, no reward decomposition]",22.051084518432617,21.08479881286621,0.9662857055664062
958,DQN,3,3,2,1,"Action 3 was chosen. The value function prefers action 3 over action 2 with Q-value advantage 0.777 [DQN: single-objective, no reward decomposition]",21.682392120361328,20.905078887939453,0.777313232421875
959,DQN,3,8,6,0,"The value function prefers action 8 over action 6 with Q-value advantage 0.845 [DQN: single-objective, no reward decomposition] However, the agent executed action 3.",22.241567611694336,21.39629364013672,0.8452739715576172
960,DQN,8,8,2,1,"Action 8 was chosen. The value function prefers action 8 over action 2 with Q-value advantage 0.898 [DQN: single-objective, no reward decomposition]",21.847352981567383,20.94981575012207,0.8975372314453125
961,DQN,2,2,3,1,"Action 2 was chosen. The value function prefers action 2 over action 3 with Q-value advantage 0.009 [DQN: single-objective, no reward decomposition]",21.304203033447266,21.295616149902344,0.008586883544921875
962,DQN,3,3,2,1,"Action 3 was chosen. The value function prefers action 3 over action 2 with Q-value advantage 1.274 [DQN: single-objective, no reward decomposition]",21.92254638671875,20.64881134033203,1.2737350463867188
963,DQN,8,8,2,1,"Action 8 was chosen. The value function prefers action 8 over action 2 with Q-value advantage 0.501 [DQN: single-objective, no reward decomposition]",21.78420639038086,21.28319549560547,0.5010108947753906
964,DQN,3,3,2,1,"Action 3 was chosen. The value function prefers action 3 over action 2 with Q-value advantage 0.254 [DQN: single-objective, no reward decomposition]",21.36663246154785,21.11266326904297,0.2539691925048828
965,DQN,2,2,8,1,"Action 2 was chosen. The value function prefers action 2 over action 8 with Q-value advantage 0.060 [DQN: single-objective, no reward decomposition]",21.678428649902344,21.618743896484375,0.05968475341796875
966,DQN,2,2,3,1,"Action 2 was chosen. The value function prefers action 2 over action 3 with Q-value advantage 0.062 [DQN: single-objective, no reward decomposition]",21.163265228271484,21.101472854614258,0.06179237365722656
967,DQN,2,2,3,1,"Action 2 was chosen. The value function prefers action 2 over action 3 with Q-value advantage 0.109 [DQN: single-objective, no reward decomposition]",21.245222091674805,21.136716842651367,0.1085052490234375
968,DQN,3,3,2,1,"Action 3 was chosen. The value function prefers action 3 over action 2 with Q-value advantage 0.870 [DQN: single-objective, no reward decomposition]",21.804262161254883,20.934471130371094,0.8697910308837891
969,DQN,2,2,8,1,"Action 2 was chosen. The value function prefers action 2 over action 8 with Q-value advantage 0.300 [DQN: single-objective, no reward decomposition]",21.630556106567383,21.330110549926758,0.300445556640625
970,DQN,3,3,2,1,"Action 3 was chosen. The value function prefers action 3 over action 2 with Q-value advantage 0.992 [DQN: single-objective, no reward decomposition]",21.695892333984375,20.704137802124023,0.9917545318603516
971,DQN,2,2,6,1,"Action 2 was chosen. The value function prefers action 2 over action 6 with Q-value advantage 0.221 [DQN: single-objective, no reward decomposition]",21.731590270996094,21.51035499572754,0.2212352752685547
972,DQN,2,2,3,1,"Action 2 was chosen. The value function prefers action 2 over action 3 with Q-value advantage 0.420 [DQN: single-objective, no reward decomposition]",21.220237731933594,20.800228118896484,0.4200096130371094
973,DQN,2,2,3,1,"Action 2 was chosen. The value function prefers action 2 over action 3 with Q-value advantage 0.549 [DQN: single-objective, no reward decomposition]",21.319852828979492,20.771148681640625,0.5487041473388672
974,DQN,3,3,2,1,"Action 3 was chosen. The value function prefers action 3 over action 2 with Q-value advantage 0.598 [DQN: single-objective, no reward decomposition]",21.54624366760254,20.947874069213867,0.5983695983886719
975,DQN,2,2,8,1,"Action 2 was chosen. The value function prefers action 2 over action 8 with Q-value advantage 0.425 [DQN: single-objective, no reward decomposition]",21.590694427490234,21.165842056274414,0.4248523712158203
976,DQN,3,3,2,1,"Action 3 was chosen. The value function prefers action 3 over action 2 with Q-value advantage 0.732 [DQN: single-objective, no reward decomposition]",21.504091262817383,20.77219009399414,0.7319011688232422
977,DQN,2,2,6,1,"Action 2 was chosen. The value function prefers action 2 over action 6 with Q-value advantage 0.370 [DQN: single-objective, no reward decomposition]",21.8192138671875,21.449691772460938,0.3695220947265625
978,DQN,2,2,9,1,"Action 2 was chosen. The value function prefers action 2 over action 9 with Q-value advantage 0.313 [DQN: single-objective, no reward decomposition]",21.240671157836914,20.92816734313965,0.3125038146972656
979,DQN,2,2,3,1,"Action 2 was chosen. The value function prefers action 2 over action 3 with Q-value advantage 0.755 [DQN: single-objective, no reward decomposition]",21.367097854614258,20.61202049255371,0.7550773620605469
980,DQN,3,3,2,1,"Action 3 was chosen. The value function prefers action 3 over action 2 with Q-value advantage 0.434 [DQN: single-objective, no reward decomposition]",21.42056655883789,20.987001419067383,0.4335651397705078
981,DQN,2,2,8,1,"Action 2 was chosen. The value function prefers action 2 over action 8 with Q-value advantage 0.385 [DQN: single-objective, no reward decomposition]",21.55924415588379,21.174537658691406,0.3847064971923828
982,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.230 [DQN: single-objective, no reward decomposition]",21.153417587280273,20.923748016357422,0.22966957092285156
983,DQN,2,2,8,1,"Action 2 was chosen. The value function prefers action 2 over action 8 with Q-value advantage 0.304 [DQN: single-objective, no reward decomposition]",21.71633529663086,21.41185760498047,0.3044776916503906
984,DQN,2,2,9,1,"Action 2 was chosen. The value function prefers action 2 over action 9 with Q-value advantage 0.056 [DQN: single-objective, no reward decomposition]",21.212554931640625,21.156570434570312,0.0559844970703125
985,DQN,2,2,9,1,"Action 2 was chosen. The value function prefers action 2 over action 9 with Q-value advantage 0.494 [DQN: single-objective, no reward decomposition]",21.1420841217041,20.648168563842773,0.4939155578613281
986,DQN,9,9,3,1,"Action 9 was chosen. The value function prefers action 9 over action 3 with Q-value advantage 0.069 [DQN: single-objective, no reward decomposition]",21.144676208496094,21.075210571289062,0.06946563720703125
987,DQN,8,8,2,1,"Action 8 was chosen. The value function prefers action 8 over action 2 with Q-value advantage 0.279 [DQN: single-objective, no reward decomposition]",20.934284210205078,20.65519905090332,0.2790851593017578
988,DQN,2,2,6,1,"Action 2 was chosen. The value function prefers action 2 over action 6 with Q-value advantage 0.380 [DQN: single-objective, no reward decomposition]",20.929189682006836,20.549022674560547,0.38016700744628906
989,DQN,3,3,4,1,"Action 3 was chosen. The value function prefers action 3 over action 4 with Q-value advantage 0.218 [DQN: single-objective, no reward decomposition]",20.837482452392578,20.61905288696289,0.2184295654296875
990,DQN,8,8,2,1,"Action 8 was chosen. The value function prefers action 8 over action 2 with Q-value advantage 0.194 [DQN: single-objective, no reward decomposition]",21.30483055114746,21.110355377197266,0.1944751739501953
991,DQN,9,9,2,1,"Action 9 was chosen. The value function prefers action 9 over action 2 with Q-value advantage 0.268 [DQN: single-objective, no reward decomposition]",21.20453453063965,20.936906814575195,0.2676277160644531
992,DQN,8,8,4,1,"Action 8 was chosen. The value function prefers action 8 over action 4 with Q-value advantage 0.238 [DQN: single-objective, no reward decomposition]",21.120431900024414,20.88212776184082,0.23830413818359375
993,DQN,5,5,1,1,"Action 5 was chosen. The value function prefers action 5 over action 1 with Q-value advantage 0.005 [DQN: single-objective, no reward decomposition]",20.31401824951172,20.30867576599121,0.0053424835205078125
994,DQN,5,4,8,0,"The value function prefers action 4 over action 8 with Q-value advantage 0.584 [DQN: single-objective, no reward decomposition] However, the agent executed action 5.",21.552955627441406,20.968551635742188,0.5844039916992188
995,DQN,4,4,8,1,"Action 4 was chosen. The value function prefers action 4 over action 8 with Q-value advantage 0.007 [DQN: single-objective, no reward decomposition]",20.897321701049805,20.89071273803711,0.0066089630126953125
996,DQN,8,8,6,1,"Action 8 was chosen. The value function prefers action 8 over action 6 with Q-value advantage 0.545 [DQN: single-objective, no reward decomposition]",22.224018096923828,21.678627014160156,0.5453910827636719
997,DQN,6,6,9,1,"Action 6 was chosen. The value function prefers action 6 over action 9 with Q-value advantage 0.364 [DQN: single-objective, no reward decomposition]",21.63343620300293,21.269649505615234,0.3637866973876953
998,DQN,8,8,2,1,"Action 8 was chosen. The value function prefers action 8 over action 2 with Q-value advantage 0.333 [DQN: single-objective, no reward decomposition]",21.130550384521484,20.797863006591797,0.3326873779296875
999,DQN,9,9,3,1,"Action 9 was chosen. The value function prefers action 9 over action 3 with Q-value advantage 0.016 [DQN: single-objective, no reward decomposition]",21.379255294799805,21.363300323486328,0.015954971313476562
1000,DQN,3,3,8,1,"Action 3 was chosen. The value function prefers action 3 over action 8 with Q-value advantage 0.194 [DQN: single-objective, no reward decomposition]",20.97900390625,20.78520393371582,0.1937999725341797
1001,DQN,8,8,9,1,"Action 8 was chosen. The value function prefers action 8 over action 9 with Q-value advantage 0.193 [DQN: single-objective, no reward decomposition]",21.411897659301758,21.219215393066406,0.19268226623535156
1002,DQN,9,9,10,1,"Action 9 was chosen. The value function prefers action 9 over action 10 with Q-value advantage 0.688 [DQN: single-objective, no reward decomposition]",21.589284896850586,20.90093421936035,0.6883506774902344
1003,DQN,3,3,8,1,"Action 3 was chosen. The value function prefers action 3 over action 8 with Q-value advantage 0.263 [DQN: single-objective, no reward decomposition]",21.074390411376953,20.81183624267578,0.2625541687011719
1004,DQN,8,8,2,1,"Action 8 was chosen. The value function prefers action 8 over action 2 with Q-value advantage 0.945 [DQN: single-objective, no reward decomposition]",21.327064514160156,20.381999969482422,0.9450645446777344
1005,DQN,7,3,9,0,"The value function prefers action 3 over action 9 with Q-value advantage 0.730 [DQN: single-objective, no reward decomposition] However, the agent executed action 7.",21.72298240661621,20.993040084838867,0.7299423217773438
1006,DQN,3,3,10,1,"Action 3 was chosen. The value function prefers action 3 over action 10 with Q-value advantage 1.068 [DQN: single-objective, no reward decomposition]",21.722524642944336,20.654621124267578,1.0679035186767578
1007,DQN,2,8,9,0,"The value function prefers action 8 over action 9 with Q-value advantage 0.042 [DQN: single-objective, no reward decomposition] However, the agent executed action 2.",21.260364532470703,21.218347549438477,0.04201698303222656
1008,DQN,3,3,9,1,"Action 3 was chosen. The value function prefers action 3 over action 9 with Q-value advantage 0.138 [DQN: single-objective, no reward decomposition]",21.567180633544922,21.428909301757812,0.13827133178710938
1009,DQN,11,3,10,0,"The value function prefers action 3 over action 10 with Q-value advantage 0.753 [DQN: single-objective, no reward decomposition] However, the agent executed action 11.",21.50956916809082,20.75627899169922,0.7532901763916016
