step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_q,alt_q,delta
866,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 0.4998 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.9014663696289,64.40164184570312,0.49982452392578125
867,DQN,Scalar,SingleObjective_RDX,8,8,5,1,"Action 8 was chosen. The policy prefers action 8 over action 5 with Q-value advantage 1.1302 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.65668487548828,64.52645874023438,1.1302261352539062
868,DQN,Scalar,SingleObjective_RDX,5,8,5,0,"The policy prefers action 8 over action 5 with Q-value advantage 0.5278 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 5.",64.9493179321289,64.42153930664062,0.5277786254882812
869,DQN,Scalar,SingleObjective_RDX,8,8,5,1,"Action 8 was chosen. The policy prefers action 8 over action 5 with Q-value advantage 1.9654 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",66.08081817626953,64.11537170410156,1.9654464721679688
870,DQN,Scalar,SingleObjective_RDX,8,8,5,1,"Action 8 was chosen. The policy prefers action 8 over action 5 with Q-value advantage 0.9988 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.26789855957031,64.26905822753906,0.99884033203125
871,DQN,Scalar,SingleObjective_RDX,8,8,5,1,"Action 8 was chosen. The policy prefers action 8 over action 5 with Q-value advantage 1.6226 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.9759292602539,64.35335540771484,1.6225738525390625
872,DQN,Scalar,SingleObjective_RDX,8,8,5,1,"Action 8 was chosen. The policy prefers action 8 over action 5 with Q-value advantage 0.9460 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.21025848388672,64.26426696777344,0.9459915161132812
873,DQN,Scalar,SingleObjective_RDX,5,8,5,0,"The policy prefers action 8 over action 5 with Q-value advantage 2.4478 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 5.",66.35930633544922,63.91151809692383,2.4477882385253906
874,DQN,Scalar,SingleObjective_RDX,0,8,2,0,"The policy prefers action 8 over action 2 with Q-value advantage 2.0748 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 0.",66.49285125732422,64.41800689697266,2.0748443603515625
875,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 2.6528 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",66.43680572509766,63.78398895263672,2.6528167724609375
876,DQN,Scalar,SingleObjective_RDX,8,8,5,1,"Action 8 was chosen. The policy prefers action 8 over action 5 with Q-value advantage 1.8447 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.59615325927734,63.75149154663086,1.8446617126464844
877,DQN,Scalar,SingleObjective_RDX,8,8,5,1,"Action 8 was chosen. The policy prefers action 8 over action 5 with Q-value advantage 3.1654 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",66.58567810058594,63.42024612426758,3.1654319763183594
878,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 2.1067 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.73101043701172,63.624324798583984,2.1066856384277344
879,DQN,Scalar,SingleObjective_RDX,8,8,5,1,"Action 8 was chosen. The policy prefers action 8 over action 5 with Q-value advantage 3.1693 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",66.576416015625,63.40715026855469,3.1692657470703125
880,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 2.0743 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.69039154052734,63.61613845825195,2.0742530822753906
881,DQN,Scalar,SingleObjective_RDX,8,8,5,1,"Action 8 was chosen. The policy prefers action 8 over action 5 with Q-value advantage 3.4819 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",66.5030288696289,63.02110290527344,3.4819259643554688
882,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 2.2399 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.745849609375,63.50591278076172,2.2399368286132812
883,DQN,Scalar,SingleObjective_RDX,8,8,5,1,"Action 8 was chosen. The policy prefers action 8 over action 5 with Q-value advantage 3.4674 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",66.48310089111328,63.01568603515625,3.4674148559570312
884,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 2.1334 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.66509246826172,63.531700134277344,2.133392333984375
885,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 3.1074 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",66.18529510498047,63.077919006347656,3.1073760986328125
886,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 1.7433 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.36559295654297,63.62226104736328,1.7433319091796875
887,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 3.1209 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",66.18678283691406,63.065834045410156,3.1209487915039062
888,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 1.9183 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.47880554199219,63.5605354309082,1.9182701110839844
889,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 2.7974 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.8505859375,63.053165435791016,2.7974205017089844
890,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 1.5242 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.09224700927734,63.56801223754883,1.5242347717285156
891,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 2.7968 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.8414077758789,63.04457473754883,2.796833038330078
892,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 1.4499 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.0342025756836,63.58434295654297,1.449859619140625
893,DQN,Scalar,SingleObjective_RDX,8,8,7,1,"Action 8 was chosen. The policy prefers action 8 over action 7 with Q-value advantage 2.5595 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.36895751953125,62.80950164794922,2.5594558715820312
894,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 1.1679 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.6235122680664,63.455589294433594,1.1679229736328125
895,DQN,Scalar,SingleObjective_RDX,8,8,7,1,"Action 8 was chosen. The policy prefers action 8 over action 7 with Q-value advantage 2.5530 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.35633087158203,62.803287506103516,2.5530433654785156
896,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 1.0843 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.57427978515625,63.48999786376953,1.0842819213867188
897,DQN,Scalar,SingleObjective_RDX,8,8,7,1,"Action 8 was chosen. The policy prefers action 8 over action 7 with Q-value advantage 1.6638 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.7929916381836,63.12921905517578,1.6637725830078125
898,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 0.4358 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.00839233398438,63.572608947753906,0.43578338623046875
899,DQN,Scalar,SingleObjective_RDX,8,8,7,1,"Action 8 was chosen. The policy prefers action 8 over action 7 with Q-value advantage 1.6616 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.78046417236328,63.118896484375,1.6615676879882812
900,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 0.5163 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.03955841064453,63.52324676513672,0.5163116455078125
901,DQN,Scalar,SingleObjective_RDX,8,8,7,1,"Action 8 was chosen. The policy prefers action 8 over action 7 with Q-value advantage 0.7099 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.15145874023438,63.441551208496094,0.7099075317382812
902,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 0.4090 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.72772979736328,63.318695068359375,0.40903472900390625
903,DQN,Scalar,SingleObjective_RDX,8,8,7,1,"Action 8 was chosen. The policy prefers action 8 over action 7 with Q-value advantage 0.6634 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.24772644042969,63.584327697753906,0.6633987426757812
904,DQN,Scalar,SingleObjective_RDX,6,6,7,1,"Action 6 was chosen. The policy prefers action 6 over action 7 with Q-value advantage 0.2669 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.593544006347656,63.326637268066406,0.26690673828125
905,DQN,Scalar,SingleObjective_RDX,7,7,8,1,"Action 7 was chosen. The policy prefers action 7 over action 8 with Q-value advantage 0.1148 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.84599685668945,63.73123550415039,0.1147613525390625
906,DQN,Scalar,SingleObjective_RDX,6,6,7,1,"Action 6 was chosen. The policy prefers action 6 over action 7 with Q-value advantage 0.1915 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.52798080444336,63.336456298828125,0.19152450561523438
907,DQN,Scalar,SingleObjective_RDX,7,7,8,1,"Action 7 was chosen. The policy prefers action 7 over action 8 with Q-value advantage 0.1830 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.600460052490234,63.417415618896484,0.18304443359375
908,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 0.3155 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.750457763671875,63.4349365234375,0.315521240234375
909,DQN,Scalar,SingleObjective_RDX,7,7,6,1,"Action 7 was chosen. The policy prefers action 7 over action 6 with Q-value advantage 0.0889 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.82678985595703,63.737918853759766,0.08887100219726562
910,DQN,Scalar,SingleObjective_RDX,10,7,8,0,"The policy prefers action 7 over action 8 with Q-value advantage 0.8530 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 10.",63.96261978149414,63.10966873168945,0.8529510498046875
911,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 0.0317 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.65018844604492,62.618507385253906,0.031681060791015625
912,DQN,Scalar,SingleObjective_RDX,6,6,2,1,"Action 6 was chosen. The policy prefers action 6 over action 2 with Q-value advantage 0.3251 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.26058578491211,62.93547058105469,0.3251152038574219
913,DQN,Scalar,SingleObjective_RDX,2,2,6,1,"Action 2 was chosen. The policy prefers action 2 over action 6 with Q-value advantage 0.0791 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.27645492553711,63.19730758666992,0.0791473388671875
914,DQN,Scalar,SingleObjective_RDX,6,6,8,1,"Action 6 was chosen. The policy prefers action 6 over action 8 with Q-value advantage 0.1777 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.04519653320312,63.86747741699219,0.1777191162109375
915,DQN,Scalar,SingleObjective_RDX,7,7,6,1,"Action 7 was chosen. The policy prefers action 7 over action 6 with Q-value advantage 0.1075 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.32898712158203,64.22150421142578,0.10748291015625
916,DQN,Scalar,SingleObjective_RDX,6,6,7,1,"Action 6 was chosen. The policy prefers action 6 over action 7 with Q-value advantage 0.2589 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.13578033447266,63.876888275146484,0.2588920593261719
917,DQN,Scalar,SingleObjective_RDX,7,7,6,1,"Action 7 was chosen. The policy prefers action 7 over action 6 with Q-value advantage 0.8888 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.2961654663086,63.40733337402344,0.8888320922851562
918,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 0.1950 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.22997283935547,64.03494262695312,0.19503021240234375
919,DQN,Scalar,SingleObjective_RDX,7,7,6,1,"Action 7 was chosen. The policy prefers action 7 over action 6 with Q-value advantage 0.1635 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.24229431152344,64.07881927490234,0.16347503662109375
920,DQN,Scalar,SingleObjective_RDX,7,7,6,1,"Action 7 was chosen. The policy prefers action 7 over action 6 with Q-value advantage 1.0864 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.37945556640625,63.293033599853516,1.0864219665527344
921,DQN,Scalar,SingleObjective_RDX,7,7,6,1,"Action 7 was chosen. The policy prefers action 7 over action 6 with Q-value advantage 0.0882 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.09339141845703,64.00523376464844,0.08815765380859375
922,DQN,Scalar,SingleObjective_RDX,7,7,8,1,"Action 7 was chosen. The policy prefers action 7 over action 8 with Q-value advantage 0.9284 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.1943588256836,63.2659797668457,0.9283790588378906
923,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 0.2086 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.36192321777344,64.15336608886719,0.20855712890625
924,DQN,Scalar,SingleObjective_RDX,7,7,6,1,"Action 7 was chosen. The policy prefers action 7 over action 6 with Q-value advantage 0.1098 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.2685317993164,64.15872955322266,0.10980224609375
925,DQN,Scalar,SingleObjective_RDX,7,7,8,1,"Action 7 was chosen. The policy prefers action 7 over action 8 with Q-value advantage 0.6890 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.29503631591797,63.60599899291992,0.6890373229980469
926,DQN,Scalar,SingleObjective_RDX,6,6,7,1,"Action 6 was chosen. The policy prefers action 6 over action 7 with Q-value advantage 0.1095 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.05873107910156,63.94920349121094,0.109527587890625
927,DQN,Scalar,SingleObjective_RDX,7,7,6,1,"Action 7 was chosen. The policy prefers action 7 over action 6 with Q-value advantage 0.6355 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.19216918945312,63.556644439697266,0.6355247497558594
928,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 0.1728 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.39047241210938,64.21770477294922,0.17276763916015625
929,DQN,Scalar,SingleObjective_RDX,3,6,7,0,"The policy prefers action 6 over action 7 with Q-value advantage 0.5205 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 3.",64.49103546142578,63.97049331665039,0.5205421447753906
930,DQN,Scalar,SingleObjective_RDX,6,6,8,1,"Action 6 was chosen. The policy prefers action 6 over action 8 with Q-value advantage 0.2785 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.60074615478516,64.3222885131836,0.2784576416015625
931,DQN,Scalar,SingleObjective_RDX,3,6,7,0,"The policy prefers action 6 over action 7 with Q-value advantage 0.1293 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 3.",64.4882583618164,64.35897827148438,0.12928009033203125
932,DQN,Scalar,SingleObjective_RDX,7,7,6,1,"Action 7 was chosen. The policy prefers action 7 over action 6 with Q-value advantage 0.4242 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.17161560058594,63.747432708740234,0.4241828918457031
933,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 0.7675 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.58126068115234,63.81378936767578,0.7674713134765625
934,DQN,Scalar,SingleObjective_RDX,6,6,7,1,"Action 6 was chosen. The policy prefers action 6 over action 7 with Q-value advantage 0.0980 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.977474212646484,63.879478454589844,0.09799575805664062
935,DQN,Scalar,SingleObjective_RDX,7,7,6,1,"Action 7 was chosen. The policy prefers action 7 over action 6 with Q-value advantage 0.0533 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.72865295410156,63.67533493041992,0.053318023681640625
936,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 0.6096 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.80374145507812,64.19413757324219,0.6096038818359375
937,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 0.7046 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.6192398071289,63.91464614868164,0.7045936584472656
938,DQN,Scalar,SingleObjective_RDX,6,6,7,1,"Action 6 was chosen. The policy prefers action 6 over action 7 with Q-value advantage 0.1656 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.91863250732422,63.75300216674805,0.16563034057617188
939,DQN,Scalar,SingleObjective_RDX,6,6,7,1,"Action 6 was chosen. The policy prefers action 6 over action 7 with Q-value advantage 0.2884 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.1756591796875,63.88725662231445,0.2884025573730469
940,DQN,Scalar,SingleObjective_RDX,6,6,7,1,"Action 6 was chosen. The policy prefers action 6 over action 7 with Q-value advantage 0.1571 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.9050178527832,63.7479133605957,0.1571044921875
941,DQN,Scalar,SingleObjective_RDX,6,6,7,1,"Action 6 was chosen. The policy prefers action 6 over action 7 with Q-value advantage 0.1302 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.04607391357422,63.915870666503906,0.1302032470703125
942,DQN,Scalar,SingleObjective_RDX,7,7,6,1,"Action 7 was chosen. The policy prefers action 7 over action 6 with Q-value advantage 0.0071 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.77066421508789,63.76353073120117,0.00713348388671875
943,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 0.2830 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.3243408203125,64.04132843017578,0.28301239013671875
944,DQN,Scalar,SingleObjective_RDX,6,6,7,1,"Action 6 was chosen. The policy prefers action 6 over action 7 with Q-value advantage 0.1500 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.829010009765625,63.67898178100586,0.15002822875976562
945,DQN,Scalar,SingleObjective_RDX,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with Q-value advantage 0.3254 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.94820785522461,63.62284469604492,0.3253631591796875
946,DQN,Scalar,SingleObjective_RDX,5,5,10,1,"Action 5 was chosen. The policy prefers action 5 over action 10 with Q-value advantage 0.0198 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.744895935058594,63.72505569458008,0.019840240478515625
947,DQN,Scalar,SingleObjective_RDX,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with Q-value advantage 0.4742 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.00674438476562,63.53256607055664,0.4741783142089844
948,DQN,Scalar,SingleObjective_RDX,10,10,7,1,"Action 10 was chosen. The policy prefers action 10 over action 7 with Q-value advantage 0.1030 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.84174346923828,63.73870849609375,0.10303497314453125
949,DQN,Scalar,SingleObjective_RDX,10,10,5,1,"Action 10 was chosen. The policy prefers action 10 over action 5 with Q-value advantage 0.2490 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.14411926269531,63.895103454589844,0.24901580810546875
950,DQN,Scalar,SingleObjective_RDX,5,5,10,1,"Action 5 was chosen. The policy prefers action 5 over action 10 with Q-value advantage 0.1230 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.01342010498047,63.89044952392578,0.1229705810546875
951,DQN,Scalar,SingleObjective_RDX,10,10,5,1,"Action 10 was chosen. The policy prefers action 10 over action 5 with Q-value advantage 0.2696 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.07343292236328,63.8038330078125,0.26959991455078125
952,DQN,Scalar,SingleObjective_RDX,5,5,10,1,"Action 5 was chosen. The policy prefers action 5 over action 10 with Q-value advantage 0.3404 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.07646179199219,63.7360954284668,0.3403663635253906
953,DQN,Scalar,SingleObjective_RDX,10,10,5,1,"Action 10 was chosen. The policy prefers action 10 over action 5 with Q-value advantage 0.5406 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.12159729003906,63.581024169921875,0.5405731201171875
954,DQN,Scalar,SingleObjective_RDX,10,10,5,1,"Action 10 was chosen. The policy prefers action 10 over action 5 with Q-value advantage 0.0081 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.799354553222656,63.79120635986328,0.008148193359375
955,DQN,Scalar,SingleObjective_RDX,0,5,10,0,"The policy prefers action 5 over action 10 with Q-value advantage 0.2845 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 0.",63.967445373535156,63.68292999267578,0.284515380859375
956,DQN,Scalar,SingleObjective_RDX,10,10,5,1,"Action 10 was chosen. The policy prefers action 10 over action 5 with Q-value advantage 0.1595 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.09675598144531,63.93723678588867,0.15951919555664062
957,DQN,Scalar,SingleObjective_RDX,3,10,5,0,"The policy prefers action 10 over action 5 with Q-value advantage 0.2213 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 3.",63.922325134277344,63.70106887817383,0.22125625610351562
958,DQN,Scalar,SingleObjective_RDX,10,10,5,1,"Action 10 was chosen. The policy prefers action 10 over action 5 with Q-value advantage 0.2958 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.17943572998047,63.88359832763672,0.29583740234375
959,DQN,Scalar,SingleObjective_RDX,5,5,10,1,"Action 5 was chosen. The policy prefers action 5 over action 10 with Q-value advantage 0.0043 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.77505111694336,63.77077102661133,0.00428009033203125
960,DQN,Scalar,SingleObjective_RDX,10,10,5,1,"Action 10 was chosen. The policy prefers action 10 over action 5 with Q-value advantage 0.4200 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.964046478271484,63.54399871826172,0.4200477600097656
961,DQN,Scalar,SingleObjective_RDX,5,5,10,1,"Action 5 was chosen. The policy prefers action 5 over action 10 with Q-value advantage 0.1968 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.5930061340332,63.396217346191406,0.19678878784179688
962,DQN,Scalar,SingleObjective_RDX,7,7,10,1,"Action 7 was chosen. The policy prefers action 7 over action 10 with Q-value advantage 0.2814 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.960472106933594,63.6790771484375,0.28139495849609375
963,DQN,Scalar,SingleObjective_RDX,1,1,7,1,"Action 1 was chosen. The policy prefers action 1 over action 7 with Q-value advantage 0.6748 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.39994812011719,63.7251091003418,0.6748390197753906
964,DQN,Scalar,SingleObjective_RDX,7,7,6,1,"Action 7 was chosen. The policy prefers action 7 over action 6 with Q-value advantage 0.2088 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.85699462890625,63.648162841796875,0.208831787109375
965,DQN,Scalar,SingleObjective_RDX,4,8,7,0,"The policy prefers action 8 over action 7 with Q-value advantage 0.4074 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 4.",64.58802795410156,64.18061065673828,0.40741729736328125
966,DQN,Scalar,SingleObjective_RDX,8,8,7,1,"Action 8 was chosen. The policy prefers action 8 over action 7 with Q-value advantage 1.1335 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.45182037353516,64.31830596923828,1.133514404296875
967,DQN,Scalar,SingleObjective_RDX,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with Q-value advantage 0.1376 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.3743667602539,64.23674011230469,0.13762664794921875
968,DQN,Scalar,SingleObjective_RDX,8,8,7,1,"Action 8 was chosen. The policy prefers action 8 over action 7 with Q-value advantage 0.5037 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.73323059082031,64.22949981689453,0.5037307739257812
969,DQN,Scalar,SingleObjective_RDX,7,7,1,1,"Action 7 was chosen. The policy prefers action 7 over action 1 with Q-value advantage 0.1936 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.05829620361328,63.86465072631836,0.19364547729492188
970,DQN,Scalar,SingleObjective_RDX,8,8,7,1,"Action 8 was chosen. The policy prefers action 8 over action 7 with Q-value advantage 0.4666 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.67156982421875,64.20498657226562,0.466583251953125
971,DQN,Scalar,SingleObjective_RDX,7,7,8,1,"Action 7 was chosen. The policy prefers action 7 over action 8 with Q-value advantage 0.1623 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.08727264404297,63.924930572509766,0.16234207153320312
972,DQN,Scalar,SingleObjective_RDX,8,8,7,1,"Action 8 was chosen. The policy prefers action 8 over action 7 with Q-value advantage 0.4761 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.66603088378906,64.1899185180664,0.47611236572265625
973,DQN,Scalar,SingleObjective_RDX,7,7,8,1,"Action 7 was chosen. The policy prefers action 7 over action 8 with Q-value advantage 0.0848 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.0106201171875,63.92578887939453,0.08483123779296875
974,DQN,Scalar,SingleObjective_RDX,8,8,7,1,"Action 8 was chosen. The policy prefers action 8 over action 7 with Q-value advantage 0.7187 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.886474609375,64.1677474975586,0.7187271118164062
975,DQN,Scalar,SingleObjective_RDX,0,8,7,0,"The policy prefers action 8 over action 7 with Q-value advantage 0.0538 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 0.",64.0953598022461,64.0416030883789,0.0537567138671875
976,DQN,Scalar,SingleObjective_RDX,8,8,7,1,"Action 8 was chosen. The policy prefers action 8 over action 7 with Q-value advantage 0.7224 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.87738800048828,64.155029296875,0.7223587036132812
