step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_q,alt_q,delta
883,DQN,Scalar,SingleObjective_RDX,9,9,5,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 5: +0.1994. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.85236358642578,35.652950286865234,0.19941329956054688
884,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +2.1504. [DQN: single-objective algorithm. Reward decomposition not applicable.],37.42755126953125,35.27717208862305,2.150379180908203
885,DQN,Scalar,SingleObjective_RDX,4,5,5,0,Action 4 was executed; the highest-Q action (action 5) was not chosen (possible cause: exploration or policy not converged). Q-value of action 4 vs highest-Q action (action 5): -3.7907. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.552459716796875,37.343116760253906,-3.7906570434570312
886,DQN,Scalar,SingleObjective_RDX,5,5,11,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 11: +1.3083. [DQN: single-objective algorithm. Reward decomposition not applicable.],38.019203186035156,36.710941314697266,1.3082618713378906
887,DQN,Scalar,SingleObjective_RDX,5,5,11,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 11: +0.6546. [DQN: single-objective algorithm. Reward decomposition not applicable.],37.24907684326172,36.594520568847656,0.6545562744140625
888,DQN,Scalar,SingleObjective_RDX,11,11,5,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 5: +0.5661. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.62917709350586,36.06306457519531,0.5661125183105469
889,DQN,Scalar,SingleObjective_RDX,4,4,11,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 11: +0.3674. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.993900299072266,35.62647247314453,0.3674278259277344
890,DQN,Scalar,SingleObjective_RDX,1,1,9,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 9: +0.1550. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.51409912109375,36.35908889770508,0.15501022338867188
891,DQN,Scalar,SingleObjective_RDX,9,9,5,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 5: +1.2724. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.57791519165039,35.30552673339844,1.2723884582519531
892,DQN,Scalar,SingleObjective_RDX,4,4,5,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 5: +0.7883. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.881507873535156,35.09322738647461,0.7882804870605469
893,DQN,Scalar,SingleObjective_RDX,5,5,10,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 10: +3.5086. [DQN: single-objective algorithm. Reward decomposition not applicable.],38.33714294433594,34.82850646972656,3.508636474609375
894,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +3.3472. [DQN: single-objective algorithm. Reward decomposition not applicable.],37.87443161010742,34.52726745605469,3.3471641540527344
895,DQN,Scalar,SingleObjective_RDX,5,5,11,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 11: +2.2669. [DQN: single-objective algorithm. Reward decomposition not applicable.],37.43009567260742,35.16315841674805,2.266937255859375
896,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +1.6648. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.757843017578125,35.09309005737305,1.6647529602050781
897,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +0.9656. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.29150390625,35.32587432861328,0.9656295776367188
898,DQN,Scalar,SingleObjective_RDX,5,5,4,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 4: +0.2851. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.78443145751953,35.499366760253906,0.285064697265625
899,DQN,Scalar,SingleObjective_RDX,9,9,5,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 5: +0.0603. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.640865325927734,35.580596923828125,0.060268402099609375
900,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +0.7767. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.109947204589844,35.33327102661133,0.7766761779785156
901,DQN,Scalar,SingleObjective_RDX,4,4,3,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 3: +0.0398. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.915283203125,35.875450134277344,0.03983306884765625
902,DQN,Scalar,SingleObjective_RDX,11,11,5,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 5: +0.1490. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.68650817871094,36.53755187988281,0.148956298828125
903,DQN,Scalar,SingleObjective_RDX,3,5,5,0,Action 3 was executed; the highest-Q action (action 5) was not chosen (possible cause: exploration or policy not converged). Q-value of action 3 vs highest-Q action (action 5): -0.8207. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.11534118652344,35.93604278564453,-0.8207015991210938
904,DQN,Scalar,SingleObjective_RDX,11,11,3,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 3: +0.0247. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.616390228271484,35.591732025146484,0.024658203125
905,DQN,Scalar,SingleObjective_RDX,3,3,4,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 4: +0.1572. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.231529235839844,36.074302673339844,0.1572265625
906,DQN,Scalar,SingleObjective_RDX,9,9,1,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 1: +0.7884. [DQN: single-objective algorithm. Reward decomposition not applicable.],37.14881896972656,36.36043930053711,0.7883796691894531
907,DQN,Scalar,SingleObjective_RDX,5,5,1,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 1: +0.1090. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.40817642211914,35.299217224121094,0.10895919799804688
908,DQN,Scalar,SingleObjective_RDX,9,9,3,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 3: +1.0152. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.84023666381836,35.82504653930664,1.0151901245117188
909,DQN,Scalar,SingleObjective_RDX,3,3,4,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 4: +0.2969. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.90131378173828,35.60444259643555,0.2968711853027344
910,DQN,Scalar,SingleObjective_RDX,3,3,9,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 9: +0.0845. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.78955078125,35.705013275146484,0.08453750610351562
911,DQN,Scalar,SingleObjective_RDX,3,3,4,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 4: +0.2066. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.30165481567383,36.095027923583984,0.20662689208984375
912,DQN,Scalar,SingleObjective_RDX,3,3,5,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 5: +0.2294. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.8123779296875,35.58295822143555,0.22941970825195312
913,DQN,Scalar,SingleObjective_RDX,3,3,9,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 9: +0.6497. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.080787658691406,35.43108367919922,0.6497039794921875
914,DQN,Scalar,SingleObjective_RDX,3,3,4,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 4: +0.4448. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.37717819213867,35.93235397338867,0.44482421875
915,DQN,Scalar,SingleObjective_RDX,3,3,9,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 9: +0.5013. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.99271774291992,35.491416931152344,0.5013008117675781
916,DQN,Scalar,SingleObjective_RDX,3,3,4,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 4: +0.4500. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.403831481933594,35.95380783081055,0.4500236511230469
917,DQN,Scalar,SingleObjective_RDX,3,3,9,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 9: +0.1969. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.89711380004883,35.70024108886719,0.19687271118164062
918,DQN,Scalar,SingleObjective_RDX,8,3,3,0,Action 8 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 8 vs highest-Q action (action 3): -9.8206. [DQN: single-objective algorithm. Reward decomposition not applicable.],26.303892135620117,36.12447738647461,-9.820585250854492
919,DQN,Scalar,SingleObjective_RDX,3,3,4,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 4: +0.9506. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.68678283691406,35.73622512817383,0.9505577087402344
920,DQN,Scalar,SingleObjective_RDX,3,3,9,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 9: +0.4363. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.028953552246094,35.5926513671875,0.43630218505859375
921,DQN,Scalar,SingleObjective_RDX,3,3,4,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 4: +0.2923. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.29932403564453,36.00701141357422,0.2923126220703125
922,DQN,Scalar,SingleObjective_RDX,9,9,3,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 3: +0.0562. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.787330627441406,35.73108673095703,0.056243896484375
923,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +0.7324. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.37458038330078,35.64220428466797,0.7323760986328125
924,DQN,Scalar,SingleObjective_RDX,3,3,5,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 5: +0.3261. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.98858642578125,35.6624755859375,0.32611083984375
925,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +0.2578. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.70598602294922,35.44816207885742,0.2578239440917969
926,DQN,Scalar,SingleObjective_RDX,4,4,3,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 3: +0.2164. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.266292572021484,36.04988479614258,0.21640777587890625
927,DQN,Scalar,SingleObjective_RDX,6,6,9,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 9: +0.4995. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.589088439941406,36.089595794677734,0.4994926452636719
928,DQN,Scalar,SingleObjective_RDX,9,9,5,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 5: +0.7722. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.356388092041016,35.584232330322266,0.77215576171875
929,DQN,Scalar,SingleObjective_RDX,5,5,10,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 10: +1.1555. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.68611526489258,35.530582427978516,1.1555328369140625
930,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +0.1018. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.72597122192383,35.624202728271484,0.10176849365234375
931,DQN,Scalar,SingleObjective_RDX,4,4,3,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 3: +0.3367. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.050209045410156,35.71355056762695,0.3366584777832031
932,DQN,Scalar,SingleObjective_RDX,6,6,5,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 5: +0.8038. [DQN: single-objective algorithm. Reward decomposition not applicable.],37.05173873901367,36.247901916503906,0.8038368225097656
933,DQN,Scalar,SingleObjective_RDX,9,9,11,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 11: +0.8660. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.5854377746582,35.719478607177734,0.8659591674804688
934,DQN,Scalar,SingleObjective_RDX,5,5,10,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 10: +0.8518. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.93812942504883,35.08634567260742,0.8517837524414062
935,DQN,Scalar,SingleObjective_RDX,4,4,3,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 3: +0.2689. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.80604934692383,35.537193298339844,0.2688560485839844
936,DQN,Scalar,SingleObjective_RDX,6,6,10,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 10: +0.8059. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.593780517578125,35.787906646728516,0.8058738708496094
937,DQN,Scalar,SingleObjective_RDX,9,9,11,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 11: +0.3344. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.27922821044922,35.94482421875,0.33440399169921875
938,DQN,Scalar,SingleObjective_RDX,11,5,5,0,Action 11 was executed; the highest-Q action (action 5) was not chosen (possible cause: exploration or policy not converged). Q-value of action 11 vs highest-Q action (action 5): -0.2257. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.15252685546875,35.37822723388672,-0.22570037841796875
939,DQN,Scalar,SingleObjective_RDX,4,4,9,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 9: +0.4277. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.611610412597656,36.18387985229492,0.4277305603027344
940,DQN,Scalar,SingleObjective_RDX,9,9,2,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 2: +0.0182. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.79830551147461,36.78006362915039,0.01824188232421875
941,DQN,Scalar,SingleObjective_RDX,2,2,4,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 4: +0.1934. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.746849060058594,35.553401947021484,0.19344711303710938
942,DQN,Scalar,SingleObjective_RDX,9,9,4,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 4: +1.0252. [DQN: single-objective algorithm. Reward decomposition not applicable.],37.17165756225586,36.146484375,1.0251731872558594
943,DQN,Scalar,SingleObjective_RDX,4,4,5,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 5: +0.3907. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.63039779663086,35.239742279052734,0.390655517578125
944,DQN,Scalar,SingleObjective_RDX,6,6,11,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 11: +0.1786. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.146385192871094,35.96776580810547,0.178619384765625
945,DQN,Scalar,SingleObjective_RDX,11,11,5,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 5: +0.7343. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.8716926574707,35.13734436035156,0.7343482971191406
946,DQN,Scalar,SingleObjective_RDX,9,9,4,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 4: +1.4001. [DQN: single-objective algorithm. Reward decomposition not applicable.],37.051937103271484,35.65187454223633,1.4000625610351562
947,DQN,Scalar,SingleObjective_RDX,4,4,3,1,Action 4 was executed and is the highest-Q action (action 4). Q-value vs next-best action 3: +1.2191. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.21434020996094,34.99525833129883,1.2190818786621094
948,DQN,Scalar,SingleObjective_RDX,2,2,9,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 9: +1.7818. [DQN: single-objective algorithm. Reward decomposition not applicable.],37.9770622253418,36.195213317871094,1.7818489074707031
949,DQN,Scalar,SingleObjective_RDX,9,9,2,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 2: +1.0395. [DQN: single-objective algorithm. Reward decomposition not applicable.],37.13614273071289,36.09663009643555,1.0395126342773438
950,DQN,Scalar,SingleObjective_RDX,9,9,2,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 2: +0.3820. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.92750930786133,35.54547119140625,0.3820381164550781
951,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +1.4352. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.962528228759766,34.52735900878906,1.4351692199707031
952,DQN,Scalar,SingleObjective_RDX,5,5,3,1,Action 5 was executed and is the highest-Q action (action 5). Q-value vs next-best action 3: +0.4117. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.722312927246094,35.31062316894531,0.41168975830078125
953,DQN,Scalar,SingleObjective_RDX,3,3,5,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 5: +0.6520. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.705772399902344,35.05373764038086,0.6520347595214844
954,DQN,Scalar,SingleObjective_RDX,2,2,11,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 11: +0.3889. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.49734878540039,36.108402252197266,0.388946533203125
955,DQN,Scalar,SingleObjective_RDX,11,11,9,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 9: +0.5546. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.6948127746582,35.14020919799805,0.5546035766601562
956,DQN,Scalar,SingleObjective_RDX,9,9,4,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 4: +1.0980. [DQN: single-objective algorithm. Reward decomposition not applicable.],37.0652961730957,35.96731948852539,1.0979766845703125
957,DQN,Scalar,SingleObjective_RDX,3,3,5,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 5: +0.0954. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.99468994140625,34.89933395385742,0.09535598754882812
958,DQN,Scalar,SingleObjective_RDX,10,2,2,0,Action 10 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Q-value of action 10 vs highest-Q action (action 2): -2.2229. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.04085159301758,36.26374816894531,-2.2228965759277344
959,DQN,Scalar,SingleObjective_RDX,11,11,3,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 3: +1.3051. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.02286148071289,34.717750549316406,1.3051109313964844
960,DQN,Scalar,SingleObjective_RDX,11,11,2,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 2: +0.2621. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.57758712768555,35.315494537353516,0.26209259033203125
961,DQN,Scalar,SingleObjective_RDX,11,11,2,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 2: +0.3154. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.05427551269531,35.738853454589844,0.31542205810546875
962,DQN,Scalar,SingleObjective_RDX,2,2,9,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 9: +0.2294. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.44164276123047,36.2122917175293,0.22935104370117188
963,DQN,Scalar,SingleObjective_RDX,9,9,2,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 2: +2.7070. [DQN: single-objective algorithm. Reward decomposition not applicable.],38.764198303222656,36.05724334716797,2.7069549560546875
964,DQN,Scalar,SingleObjective_RDX,9,9,2,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 2: +0.9316. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.55949020385742,35.6279182434082,0.9315719604492188
965,DQN,Scalar,SingleObjective_RDX,9,9,2,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 2: +0.6348. [DQN: single-objective algorithm. Reward decomposition not applicable.],37.30992889404297,36.675174713134766,0.6347541809082031
966,DQN,Scalar,SingleObjective_RDX,3,3,2,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 2: +0.9207. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.92739486694336,35.006675720214844,0.9207191467285156
967,DQN,Scalar,SingleObjective_RDX,2,2,3,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 3: +1.3952. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.858638763427734,35.46343994140625,1.3951988220214844
968,DQN,Scalar,SingleObjective_RDX,2,2,11,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 11: +0.2450. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.86948013305664,34.62449645996094,0.24498367309570312
969,DQN,Scalar,SingleObjective_RDX,3,3,2,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 2: +1.1276. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.604148864746094,34.476505279541016,1.1276435852050781
970,DQN,Scalar,SingleObjective_RDX,2,2,3,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 3: +0.9829. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.603736877441406,35.620811462402344,0.9829254150390625
971,DQN,Scalar,SingleObjective_RDX,3,3,2,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 2: +0.3863. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.85066604614258,36.464412689208984,0.38625335693359375
972,DQN,Scalar,SingleObjective_RDX,2,2,3,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 3: +1.8709. [DQN: single-objective algorithm. Reward decomposition not applicable.],38.08786392211914,36.21693801879883,1.8709259033203125
973,DQN,Scalar,SingleObjective_RDX,9,9,2,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 2: +1.5048. [DQN: single-objective algorithm. Reward decomposition not applicable.],37.01805877685547,35.51325988769531,1.5047988891601562
974,DQN,Scalar,SingleObjective_RDX,9,9,3,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 3: +0.3371. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.85032653808594,35.513206481933594,0.33712005615234375
975,DQN,Scalar,SingleObjective_RDX,3,3,5,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 5: +1.1199. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.603271484375,34.48336410522461,1.1199073791503906
976,DQN,Scalar,SingleObjective_RDX,3,3,2,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 2: +0.3352. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.860836029052734,35.52558898925781,0.3352470397949219
977,DQN,Scalar,SingleObjective_RDX,3,3,2,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 2: +1.7106. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.09831619262695,34.387760162353516,1.7105560302734375
978,DQN,Scalar,SingleObjective_RDX,2,2,3,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 3: +0.8558. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.380008697509766,35.52425003051758,0.8557586669921875
979,DQN,Scalar,SingleObjective_RDX,9,9,11,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 11: +0.5230. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.09749221801758,34.57451629638672,0.5229759216308594
980,DQN,Scalar,SingleObjective_RDX,9,9,3,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 3: +0.2274. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.43156433105469,35.20416259765625,0.2274017333984375
981,DQN,Scalar,SingleObjective_RDX,9,9,3,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 3: +0.4183. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.84056091308594,35.42222595214844,0.4183349609375
982,DQN,Scalar,SingleObjective_RDX,3,3,2,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 2: +0.2905. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.9879264831543,35.697383880615234,0.2905426025390625
983,DQN,Scalar,SingleObjective_RDX,3,3,2,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 2: +0.4628. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.16740036010742,34.70458984375,0.4628105163574219
984,DQN,Scalar,SingleObjective_RDX,3,3,2,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 2: +1.8486. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.72673797607422,33.87809753417969,1.8486404418945312
985,DQN,Scalar,SingleObjective_RDX,2,2,11,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 11: +0.7786. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.518829345703125,34.74024200439453,0.7785873413085938
986,DQN,Scalar,SingleObjective_RDX,9,9,11,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 11: +0.6170. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.884605407714844,34.26761245727539,0.6169929504394531
987,DQN,Scalar,SingleObjective_RDX,0,9,9,0,Action 0 was executed; the highest-Q action (action 9) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 9): -11.8841. [DQN: single-objective algorithm. Reward decomposition not applicable.],23.316421508789062,35.20051956176758,-11.884098052978516
988,DQN,Scalar,SingleObjective_RDX,9,9,4,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 4: +1.0343. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.213104248046875,35.17885208129883,1.0342521667480469
989,DQN,Scalar,SingleObjective_RDX,3,3,4,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 4: +0.1628. [DQN: single-objective algorithm. Reward decomposition not applicable.],35.13983917236328,34.97700500488281,0.16283416748046875
990,DQN,Scalar,SingleObjective_RDX,2,2,9,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 9: +0.5574. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.33195877075195,35.77457809448242,0.5573806762695312
991,DQN,Scalar,SingleObjective_RDX,9,9,4,1,Action 9 was executed and is the highest-Q action (action 9). Q-value vs next-best action 4: +1.3707. [DQN: single-objective algorithm. Reward decomposition not applicable.],36.64353561401367,35.272857666015625,1.3706779479980469
992,DQN,Scalar,SingleObjective_RDX,3,3,4,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 4: +0.5233. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.01474380493164,33.49147415161133,0.5232696533203125
993,DQN,Scalar,SingleObjective_RDX,11,11,2,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 2: +0.1446. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.284305572509766,34.13974380493164,0.144561767578125
994,DQN,Scalar,SingleObjective_RDX,2,2,3,1,Action 2 was executed and is the highest-Q action (action 2). Q-value vs next-best action 3: +0.2097. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.40119934082031,34.19151306152344,0.209686279296875
