step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_logprob,alt_logprob,delta_logprob
1616,PPO,LogProb,SingleObjective_PolicyBased,0,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0002 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.477487087249756,-2.4777283668518066,0.00024127960205078125
1617,PPO,LogProb,SingleObjective_PolicyBased,2,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.476985216140747,-2.477820634841919,0.000835418701171875
1618,PPO,LogProb,SingleObjective_PolicyBased,1,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0016 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.476409673690796,-2.4780468940734863,0.0016372203826904297
1619,PPO,LogProb,SingleObjective_PolicyBased,3,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0001 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.4776036739349365,-2.4777188301086426,0.00011515617370605469
1620,PPO,LogProb,SingleObjective_PolicyBased,11,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0006 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.4771981239318848,-2.4777677059173584,0.0005695819854736328
1621,PPO,LogProb,SingleObjective_PolicyBased,9,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1622,PPO,LogProb,SingleObjective_PolicyBased,0,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1623,PPO,LogProb,SingleObjective_PolicyBased,0,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.4763598442077637,-2.477904796600342,0.001544952392578125
1624,PPO,LogProb,SingleObjective_PolicyBased,9,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0007 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.4752323627471924,-2.4759609699249268,0.000728607177734375
1625,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0010 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.475942611694336,-2.476898431777954,0.0009558200836181641
1626,PPO,LogProb,SingleObjective_PolicyBased,5,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.476435422897339,-2.478213310241699,0.0017778873443603516
1627,PPO,LogProb,SingleObjective_PolicyBased,4,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1628,PPO,LogProb,SingleObjective_PolicyBased,8,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0001 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.477597951889038,-2.4777209758758545,0.00012302398681640625
1629,PPO,LogProb,SingleObjective_PolicyBased,9,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.476451873779297,-2.47821307182312,0.0017611980438232422
1630,PPO,LogProb,SingleObjective_PolicyBased,3,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.476451873779297,-2.4782135486602783,0.0017616748809814453
1631,PPO,LogProb,SingleObjective_PolicyBased,1,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.476454019546509,-2.478208065032959,0.0017540454864501953
1632,PPO,LogProb,SingleObjective_PolicyBased,2,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0001 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.4776034355163574,-2.477717399597168,0.00011396408081054688
1633,PPO,LogProb,SingleObjective_PolicyBased,9,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0001 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.477597236633301,-2.477708578109741,0.00011134147644042969
1634,PPO,LogProb,SingleObjective_PolicyBased,5,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0001 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.4775757789611816,-2.477721929550171,0.0001461505889892578
1635,PPO,LogProb,SingleObjective_PolicyBased,9,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1636,PPO,LogProb,SingleObjective_PolicyBased,8,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.476451873779297,-2.4782135486602783,0.0017616748809814453
1637,PPO,LogProb,SingleObjective_PolicyBased,6,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1638,PPO,LogProb,SingleObjective_PolicyBased,6,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0007 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.4761335849761963,-2.4768810272216797,0.0007474422454833984
1639,PPO,LogProb,SingleObjective_PolicyBased,5,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0016 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.476392984390259,-2.4780211448669434,0.0016281604766845703
1640,PPO,LogProb,SingleObjective_PolicyBased,6,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0007 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.4752767086029053,-2.4759628772735596,0.0006861686706542969
1641,PPO,LogProb,SingleObjective_PolicyBased,0,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0010 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.4761850833892822,-2.4771616458892822,0.0009765625
1642,PPO,LogProb,SingleObjective_PolicyBased,0,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0010 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.4761857986450195,-2.4771652221679688,0.0009794235229492188
1643,PPO,LogProb,SingleObjective_PolicyBased,3,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0010 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.4761857986450195,-2.4771652221679688,0.0009794235229492188
1644,PPO,LogProb,SingleObjective_PolicyBased,1,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.4764535427093506,-2.4782092571258545,0.0017557144165039062
1645,PPO,LogProb,SingleObjective_PolicyBased,6,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0001 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.4776039123535156,-2.4777204990386963,0.00011658668518066406
1646,PPO,LogProb,SingleObjective_PolicyBased,11,11,7,1,"Action 11 was chosen. The policy prefers action 11 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.475137233734131,-2.4759581089019775,0.0008208751678466797
1647,PPO,LogProb,SingleObjective_PolicyBased,1,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0004 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.4766769409179688,-2.4770994186401367,0.00042247772216796875
1648,PPO,LogProb,SingleObjective_PolicyBased,3,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.4764511585235596,-2.4782118797302246,0.001760721206665039
1649,PPO,LogProb,SingleObjective_PolicyBased,8,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1650,PPO,LogProb,SingleObjective_PolicyBased,6,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1651,PPO,LogProb,SingleObjective_PolicyBased,4,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.475137710571289,-2.4759581089019775,0.0008203983306884766
1652,PPO,LogProb,SingleObjective_PolicyBased,7,7,11,1,"Action 7 was chosen. The policy prefers action 7 over action 11 with log-probability advantage 0.0014 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.476719379425049,-2.478139638900757,0.0014202594757080078
1653,PPO,LogProb,SingleObjective_PolicyBased,4,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0014 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.476719379425049,-2.478139638900757,0.0014202594757080078
1654,PPO,LogProb,SingleObjective_PolicyBased,11,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0014 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.476719379425049,-2.478139638900757,0.0014202594757080078
1655,PPO,LogProb,SingleObjective_PolicyBased,9,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0012 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.475182056427002,-2.476367950439453,0.0011858940124511719
1656,PPO,LogProb,SingleObjective_PolicyBased,3,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0031 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.47698974609375,-2.4801223278045654,0.0031325817108154297
1657,PPO,LogProb,SingleObjective_PolicyBased,2,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0031 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.476986885070801,-2.480107069015503,0.0031201839447021484
1658,PPO,LogProb,SingleObjective_PolicyBased,5,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.476473569869995,-2.478238344192505,0.0017647743225097656
1659,PPO,LogProb,SingleObjective_PolicyBased,7,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.475137233734131,-2.4759581089019775,0.0008208751678466797
1660,PPO,LogProb,SingleObjective_PolicyBased,7,7,11,1,"Action 7 was chosen. The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1661,PPO,LogProb,SingleObjective_PolicyBased,4,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1662,PPO,LogProb,SingleObjective_PolicyBased,5,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0001 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.47760009765625,-2.4777209758758545,0.00012087821960449219
1663,PPO,LogProb,SingleObjective_PolicyBased,5,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0009 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.476168394088745,-2.4770748615264893,0.0009064674377441406
1664,PPO,LogProb,SingleObjective_PolicyBased,7,7,11,1,"Action 7 was chosen. The policy prefers action 7 over action 11 with log-probability advantage 0.0017 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.476433038711548,-2.4781441688537598,0.001711130142211914
1665,PPO,LogProb,SingleObjective_PolicyBased,5,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1666,PPO,LogProb,SingleObjective_PolicyBased,11,11,7,1,"Action 11 was chosen. The policy prefers action 11 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.4751381874084473,-2.4759578704833984,0.0008196830749511719
1667,PPO,LogProb,SingleObjective_PolicyBased,10,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0024 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.476952075958252,-2.4793059825897217,0.0023539066314697266
1668,PPO,LogProb,SingleObjective_PolicyBased,9,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0031 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.4769859313964844,-2.480109930038452,0.0031239986419677734
1669,PPO,LogProb,SingleObjective_PolicyBased,6,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1670,PPO,LogProb,SingleObjective_PolicyBased,3,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1671,PPO,LogProb,SingleObjective_PolicyBased,9,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1672,PPO,LogProb,SingleObjective_PolicyBased,10,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0006 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.475344657897949,-2.475965738296509,0.0006210803985595703
1673,PPO,LogProb,SingleObjective_PolicyBased,0,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1674,PPO,LogProb,SingleObjective_PolicyBased,8,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1675,PPO,LogProb,SingleObjective_PolicyBased,0,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1676,PPO,LogProb,SingleObjective_PolicyBased,1,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0017 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.4764420986175537,-2.4781830310821533,0.0017409324645996094
1677,PPO,LogProb,SingleObjective_PolicyBased,9,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.4764328002929688,-2.4779675006866455,0.0015347003936767578
1678,PPO,LogProb,SingleObjective_PolicyBased,9,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0004 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.475782871246338,-2.4762327671051025,0.00044989585876464844
1679,PPO,LogProb,SingleObjective_PolicyBased,4,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0010 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.4751017093658447,-2.476076126098633,0.0009744167327880859
1680,PPO,LogProb,SingleObjective_PolicyBased,6,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0014 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.476719379425049,-2.478139638900757,0.0014202594757080078
1681,PPO,LogProb,SingleObjective_PolicyBased,8,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0014 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.476719379425049,-2.478139638900757,0.0014202594757080078
1682,PPO,LogProb,SingleObjective_PolicyBased,2,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0017 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.476440191268921,-2.47810959815979,0.0016694068908691406
1683,PPO,LogProb,SingleObjective_PolicyBased,0,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.4767510890960693,-2.4782555103302,0.0015044212341308594
1684,PPO,LogProb,SingleObjective_PolicyBased,10,1,7,0,"The policy prefers action 1 over action 7 with log-probability advantage 0.0011 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.4769911766052246,-2.4780983924865723,0.0011072158813476562
1685,PPO,LogProb,SingleObjective_PolicyBased,6,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1686,PPO,LogProb,SingleObjective_PolicyBased,11,11,7,1,"Action 11 was chosen. The policy prefers action 11 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.475135564804077,-2.475961685180664,0.0008261203765869141
1687,PPO,LogProb,SingleObjective_PolicyBased,3,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.4751429557800293,-2.4759581089019775,0.0008151531219482422
1688,PPO,LogProb,SingleObjective_PolicyBased,8,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.4764513969421387,-2.478212594985962,0.0017611980438232422
1689,PPO,LogProb,SingleObjective_PolicyBased,4,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1690,PPO,LogProb,SingleObjective_PolicyBased,10,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1691,PPO,LogProb,SingleObjective_PolicyBased,1,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1692,PPO,LogProb,SingleObjective_PolicyBased,8,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1693,PPO,LogProb,SingleObjective_PolicyBased,8,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1694,PPO,LogProb,SingleObjective_PolicyBased,5,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1695,PPO,LogProb,SingleObjective_PolicyBased,10,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1696,PPO,LogProb,SingleObjective_PolicyBased,0,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1697,PPO,LogProb,SingleObjective_PolicyBased,2,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.4751880168914795,-2.475959539413452,0.0007715225219726562
1698,PPO,LogProb,SingleObjective_PolicyBased,5,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.4772536754608154,-2.4775142669677734,0.0002605915069580078
1699,PPO,LogProb,SingleObjective_PolicyBased,0,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.47513747215271,-2.4759581089019775,0.0008206367492675781
1700,PPO,LogProb,SingleObjective_PolicyBased,1,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.475148916244507,-2.4759583473205566,0.0008094310760498047
1701,PPO,LogProb,SingleObjective_PolicyBased,3,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0002 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.4772896766662598,-2.4775259494781494,0.00023627281188964844
1702,PPO,LogProb,SingleObjective_PolicyBased,2,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.4764516353607178,-2.47821307182312,0.0017614364624023438
1703,PPO,LogProb,SingleObjective_PolicyBased,10,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0017 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.4756016731262207,-2.477328300476074,0.0017266273498535156
1704,PPO,LogProb,SingleObjective_PolicyBased,10,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1705,PPO,LogProb,SingleObjective_PolicyBased,6,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0005 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.475471019744873,-2.475994110107422,0.0005230903625488281
1706,PPO,LogProb,SingleObjective_PolicyBased,11,11,7,1,"Action 11 was chosen. The policy prefers action 11 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.475147008895874,-2.4759583473205566,0.0008113384246826172
1707,PPO,LogProb,SingleObjective_PolicyBased,5,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0027 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.476963996887207,-2.4797000885009766,0.0027360916137695312
1708,PPO,LogProb,SingleObjective_PolicyBased,6,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0009 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.476257801055908,-2.4771640300750732,0.0009062290191650391
1709,PPO,LogProb,SingleObjective_PolicyBased,8,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0002 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.4758193492889404,-2.4759974479675293,0.0001780986785888672
1710,PPO,LogProb,SingleObjective_PolicyBased,4,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1711,PPO,LogProb,SingleObjective_PolicyBased,6,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.4764513969421387,-2.478212833404541,0.0017614364624023438
1712,PPO,LogProb,SingleObjective_PolicyBased,5,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0014 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.476719379425049,-2.478139638900757,0.0014202594757080078
1713,PPO,LogProb,SingleObjective_PolicyBased,7,7,11,1,"Action 7 was chosen. The policy prefers action 7 over action 11 with log-probability advantage 0.0014 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.476712703704834,-2.4781079292297363,0.0013952255249023438
1714,PPO,LogProb,SingleObjective_PolicyBased,9,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1715,PPO,LogProb,SingleObjective_PolicyBased,5,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
1716,PPO,LogProb,SingleObjective_PolicyBased,0,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.475137233734131,-2.4759583473205566,0.0008211135864257812
1717,PPO,LogProb,SingleObjective_PolicyBased,0,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.47513747215271,-2.4759581089019775,0.0008206367492675781
1718,PPO,LogProb,SingleObjective_PolicyBased,6,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.4751529693603516,-2.4759583473205566,0.0008053779602050781
1719,PPO,LogProb,SingleObjective_PolicyBased,8,11,7,0,"The policy prefers action 11 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.475137710571289,-2.4759581089019775,0.0008203983306884766
1720,PPO,LogProb,SingleObjective_PolicyBased,6,7,11,0,"The policy prefers action 7 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.4764516353607178,-2.4782135486602783,0.0017619132995605469
