step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_advantage,alt_advantage,delta_advantage
1110,PPO,PPO_advantage,SingleObjective_PolicyBased,4,9,9,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 9): -0.0063. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1555795669555664,1.161897897720337,-0.006318330764770508
1111,PPO,PPO_advantage,SingleObjective_PolicyBased,2,9,9,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 9): -0.0203. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1465246677398682,1.166808843612671,-0.020284175872802734
1112,PPO,PPO_advantage,SingleObjective_PolicyBased,2,9,9,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 9): -0.0174. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0690580606460571,1.0865072011947632,-0.017449140548706055
1113,PPO,PPO_advantage,SingleObjective_PolicyBased,7,9,9,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 9): -0.0050. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1560695171356201,1.1610782146453857,-0.005008697509765625
1114,PPO,PPO_advantage,SingleObjective_PolicyBased,11,9,9,0,"Action 11 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 11 vs highest-logit action (action 9): -0.0161. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.14844810962677,1.1645323038101196,-0.01608419418334961
1115,PPO,PPO_advantage,SingleObjective_PolicyBased,9,9,0,1,"Action 9 was executed and matches the highest-logit action (action 9). advantage-approximated Q vs next-best action 0: +0.0064. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1642979383468628,1.1579443216323853,0.006353616714477539
1116,PPO,PPO_advantage,SingleObjective_PolicyBased,10,9,9,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 9): -0.0192. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0260589122772217,1.0452468395233154,-0.01918792724609375
1117,PPO,PPO_advantage,SingleObjective_PolicyBased,6,9,9,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 9): -0.0187. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9471879005432129,0.9658846855163574,-0.01869678497314453
1118,PPO,PPO_advantage,SingleObjective_PolicyBased,5,9,9,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 9): -0.0145. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0457549095153809,1.0602729320526123,-0.014518022537231445
1119,PPO,PPO_advantage,SingleObjective_PolicyBased,4,9,9,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 9): -0.0064. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1608139276504517,1.1671854257583618,-0.006371498107910156
1120,PPO,PPO_advantage,SingleObjective_PolicyBased,4,9,9,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 9): -0.0144. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1559277772903442,1.1703375577926636,-0.014409780502319336
1121,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,9,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 9): -0.0166. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9441981315612793,0.9607865810394287,-0.016588449478149414
1122,PPO,PPO_advantage,SingleObjective_PolicyBased,6,9,9,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 9): -0.0167. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0670372247695923,1.0837675333023071,-0.016730308532714844
1123,PPO,PPO_advantage,SingleObjective_PolicyBased,9,9,4,1,"Action 9 was executed and matches the highest-logit action (action 9). advantage-approximated Q vs next-best action 4: +0.0064. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9709309935569763,0.9645594954490662,0.006371498107910156
1124,PPO,PPO_advantage,SingleObjective_PolicyBased,6,9,9,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 9): -0.0224. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.836327075958252,0.8587732315063477,-0.022446155548095703
1125,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,9,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 9): -0.0131. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.8717336058616638,0.8848101496696472,-0.013076543807983398
1126,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,9,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 9): -0.0106. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.8965304493904114,0.9070890545845032,-0.010558605194091797
1127,PPO,PPO_advantage,SingleObjective_PolicyBased,4,9,9,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 9): -0.0065. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0388200283050537,1.0453033447265625,-0.006483316421508789
1128,PPO,PPO_advantage,SingleObjective_PolicyBased,7,9,9,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 9): -0.0158. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0308747291564941,1.0466604232788086,-0.015785694122314453
1129,PPO,PPO_advantage,SingleObjective_PolicyBased,7,9,9,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 9): -0.0104. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1546252965927124,1.1649779081344604,-0.010352611541748047
1130,PPO,PPO_advantage,SingleObjective_PolicyBased,3,9,9,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 9): -0.0115. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0372166633605957,1.0487606525421143,-0.011543989181518555
1131,PPO,PPO_advantage,SingleObjective_PolicyBased,5,9,9,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 9): -0.0166. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1447687149047852,1.161402702331543,-0.016633987426757812
1132,PPO,PPO_advantage,SingleObjective_PolicyBased,3,9,9,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 9): -0.0115. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9172643423080444,0.9288080930709839,-0.011543750762939453
1133,PPO,PPO_advantage,SingleObjective_PolicyBased,5,9,9,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 9): -0.0166. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.066603183746338,1.08317232131958,-0.016569137573242188
1134,PPO,PPO_advantage,SingleObjective_PolicyBased,7,9,9,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 9): -0.0158. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.112028956413269,1.1277860403060913,-0.015757083892822266
1135,PPO,PPO_advantage,SingleObjective_PolicyBased,1,9,9,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 9): -0.0166. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1474885940551758,1.1641316413879395,-0.016643047332763672
1136,PPO,PPO_advantage,SingleObjective_PolicyBased,4,9,9,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 9): -0.0064. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.076846718788147,1.0832182168960571,-0.006371498107910156
1137,PPO,PPO_advantage,SingleObjective_PolicyBased,10,9,9,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 9): -0.0217. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9180216193199158,0.9396860003471375,-0.02166438102722168
1138,PPO,PPO_advantage,SingleObjective_PolicyBased,3,9,9,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 9): -0.0115. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1079347133636475,1.1194243431091309,-0.011489629745483398
1139,PPO,PPO_advantage,SingleObjective_PolicyBased,4,9,9,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 9): -0.0151. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.043105959892273,1.0582019090652466,-0.015095949172973633
1140,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,9,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 9): -0.0066. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0519020557403564,1.0584847927093506,-0.006582736968994141
1141,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,9,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 9): -0.0066. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0520646572113037,1.0586473941802979,-0.006582736968994141
1142,PPO,PPO_advantage,SingleObjective_PolicyBased,11,9,9,0,"Action 11 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 11 vs highest-logit action (action 9): -0.0171. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0415458679199219,1.0586516857147217,-0.017105817794799805
1143,PPO,PPO_advantage,SingleObjective_PolicyBased,5,9,9,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 9): -0.0076. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0361979007720947,1.0438013076782227,-0.00760340690612793
1144,PPO,PPO_advantage,SingleObjective_PolicyBased,9,9,0,1,"Action 9 was executed and matches the highest-logit action (action 9). advantage-approximated Q vs next-best action 0: +0.0037. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0454295873641968,1.041770577430725,0.0036590099334716797
1145,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,9,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 9): -0.0037. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.8831713795661926,0.8868716359138489,-0.00370025634765625
1146,PPO,PPO_advantage,SingleObjective_PolicyBased,4,9,9,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 9): -0.0070. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0366140604019165,1.043573021888733,-0.006958961486816406
1147,PPO,PPO_advantage,SingleObjective_PolicyBased,10,9,9,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 9): -0.0199. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.146980881690979,1.166836142539978,-0.019855260848999023
1148,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,9,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 9): -0.0146. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9515353441238403,0.9661659002304077,-0.014630556106567383
1149,PPO,PPO_advantage,SingleObjective_PolicyBased,3,9,9,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 9): -0.0069. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1585948467254639,1.165454387664795,-0.006859540939331055
1150,PPO,PPO_advantage,SingleObjective_PolicyBased,2,9,9,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 9): -0.0162. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0777091979980469,1.0939252376556396,-0.016216039657592773
1151,PPO,PPO_advantage,SingleObjective_PolicyBased,5,9,9,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 9): -0.0075. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0296748876571655,1.0371941328048706,-0.007519245147705078
1152,PPO,PPO_advantage,SingleObjective_PolicyBased,9,9,7,1,"Action 9 was executed and matches the highest-logit action (action 9). advantage-approximated Q vs next-best action 7: +0.0048. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.081011414527893,1.0761836767196655,0.004827737808227539
1153,PPO,PPO_advantage,SingleObjective_PolicyBased,7,9,9,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 9): -0.0049. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9587405920028687,0.9635921716690063,-0.004851579666137695
1154,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,9,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 9): -0.0166. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.152011752128601,1.1686502695083618,-0.016638517379760742
1155,PPO,PPO_advantage,SingleObjective_PolicyBased,5,9,9,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 9): -0.0136. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1070947647094727,1.1206791400909424,-0.013584375381469727
1156,PPO,PPO_advantage,SingleObjective_PolicyBased,4,9,9,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 9): -0.0063. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1563353538513184,1.1626498699188232,-0.006314516067504883
1157,PPO,PPO_advantage,SingleObjective_PolicyBased,1,9,9,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 9): -0.0157. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.151159405708313,1.1668277978897095,-0.015668392181396484
1158,PPO,PPO_advantage,SingleObjective_PolicyBased,7,9,9,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 9): -0.0102. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.074987769126892,1.0851818323135376,-0.010194063186645508
1159,PPO,PPO_advantage,SingleObjective_PolicyBased,6,9,9,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 9): -0.0238. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1430813074111938,1.1668370962142944,-0.023755788803100586
1160,PPO,PPO_advantage,SingleObjective_PolicyBased,9,9,0,1,"Action 9 was executed and matches the highest-logit action (action 9). advantage-approximated Q vs next-best action 0: +0.0065. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.122599720954895,1.1160584688186646,0.006541252136230469
1161,PPO,PPO_advantage,SingleObjective_PolicyBased,1,9,9,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 9): -0.0150. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0297126770019531,1.044755458831787,-0.015042781829833984
1162,PPO,PPO_advantage,SingleObjective_PolicyBased,10,9,9,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 9): -0.0178. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9835199117660522,1.0013335943222046,-0.017813682556152344
1163,PPO,PPO_advantage,SingleObjective_PolicyBased,1,9,9,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 9): -0.0166. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1934547424316406,1.2100825309753418,-0.016627788543701172
1164,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,9,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 9): -0.0060. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0316529273986816,1.037642240524292,-0.0059893131256103516
1165,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,9,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 9): -0.0165. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0790152549743652,1.09549880027771,-0.016483545303344727
1166,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,9,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 9): -0.0051. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1595598459243774,1.1646257638931274,-0.00506591796875
1167,PPO,PPO_advantage,SingleObjective_PolicyBased,3,9,9,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 9): -0.0098. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1541229486465454,1.1638792753219604,-0.009756326675415039
1168,PPO,PPO_advantage,SingleObjective_PolicyBased,9,9,7,1,"Action 9 was executed and matches the highest-logit action (action 9). advantage-approximated Q vs next-best action 7: +0.0102. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1668354272842407,1.1566413640975952,0.010194063186645508
1169,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,9,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 9): -0.0116. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.8705313205718994,0.8821611404418945,-0.011629819869995117
1170,PPO,PPO_advantage,SingleObjective_PolicyBased,4,9,9,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 9): -0.0148. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.8682201504707336,0.8830462098121643,-0.014826059341430664
1171,PPO,PPO_advantage,SingleObjective_PolicyBased,4,9,9,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 9): -0.0141. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.888874888420105,0.9029258489608765,-0.014050960540771484
1172,PPO,PPO_advantage,SingleObjective_PolicyBased,4,9,9,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 9): -0.0072. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.047776222229004,1.0549631118774414,-0.0071868896484375
1173,PPO,PPO_advantage,SingleObjective_PolicyBased,3,9,9,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 9): -0.0129. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1537261009216309,1.1666665077209473,-0.012940406799316406
1174,PPO,PPO_advantage,SingleObjective_PolicyBased,3,9,9,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 9): -0.0115. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.138344168663025,1.1498883962631226,-0.011544227600097656
1175,PPO,PPO_advantage,SingleObjective_PolicyBased,2,9,9,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 9): -0.0203. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1465145349502563,1.1667994260787964,-0.02028489112854004
1176,PPO,PPO_advantage,SingleObjective_PolicyBased,7,9,9,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 9): -0.0049. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0349509716033936,1.039837121963501,-0.004886150360107422
1177,PPO,PPO_advantage,SingleObjective_PolicyBased,5,9,9,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 9): -0.0183. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.149178385734558,1.1674963235855103,-0.01831793785095215
1178,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,9,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 9): -0.0060. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1565383672714233,1.16252863407135,-0.005990266799926758
1179,PPO,PPO_advantage,SingleObjective_PolicyBased,2,9,9,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 9): -0.0174. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1453862190246582,1.1628360748291016,-0.01744985580444336
1180,PPO,PPO_advantage,SingleObjective_PolicyBased,1,9,9,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 9): -0.0137. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0246530771255493,1.0383037328720093,-0.013650655746459961
