step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_logprob,alt_logprob,delta_logprob
699,PPO,LogProb,SingleObjective_PolicyBased,1,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0013 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.476048231124878,-2.477339744567871,0.001291513442993164
700,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.4773125648498535,-2.4781336784362793,0.0008211135864257812
701,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.4773356914520264,-2.478107452392578,0.0007717609405517578
702,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
703,PPO,LogProb,SingleObjective_PolicyBased,1,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0022 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.4773507118225098,-2.479543685913086,0.002192974090576172
704,PPO,LogProb,SingleObjective_PolicyBased,9,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0013 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.4761886596679688,-2.477480888366699,0.0012922286987304688
705,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.477607488632202,-2.4795944690704346,0.001986980438232422
706,PPO,LogProb,SingleObjective_PolicyBased,0,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0017 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.475303888320923,-2.4770467281341553,0.0017428398132324219
707,PPO,LogProb,SingleObjective_PolicyBased,4,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0010 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.476102352142334,-2.477140188217163,0.0010378360748291016
708,PPO,LogProb,SingleObjective_PolicyBased,5,5,11,1,"Action 5 was chosen. The policy prefers action 5 over action 11 with log-probability advantage 0.0004 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.477170944213867,-2.4775335788726807,0.00036263465881347656
709,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.4773335456848145,-2.47810435295105,0.0007708072662353516
710,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
711,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
712,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
713,PPO,LogProb,SingleObjective_PolicyBased,6,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.477607250213623,-2.479595422744751,0.0019881725311279297
714,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.477335214614868,-2.4781031608581543,0.0007679462432861328
715,PPO,LogProb,SingleObjective_PolicyBased,7,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.4772751331329346,-2.4775424003601074,0.00026726722717285156
716,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.4776041507720947,-2.479604959487915,0.0020008087158203125
717,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
718,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
719,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
720,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
721,PPO,LogProb,SingleObjective_PolicyBased,7,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0006 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.4772627353668213,-2.477893590927124,0.0006308555603027344
722,PPO,LogProb,SingleObjective_PolicyBased,7,11,5,0,"The policy prefers action 11 over action 5 with log-probability advantage 0.0041 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.474912166595459,-2.4789860248565674,0.0040738582611083984
723,PPO,LogProb,SingleObjective_PolicyBased,1,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0013 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.476045608520508,-2.477311849594116,0.0012662410736083984
724,PPO,LogProb,SingleObjective_PolicyBased,5,5,11,1,"Action 5 was chosen. The policy prefers action 5 over action 11 with log-probability advantage 0.0013 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.476045608520508,-2.477311849594116,0.0012662410736083984
725,PPO,LogProb,SingleObjective_PolicyBased,3,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0022 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.47649884223938,-2.478719711303711,0.0022208690643310547
726,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.4775168895721436,-2.4793148040771484,0.0017979145050048828
727,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
728,PPO,LogProb,SingleObjective_PolicyBased,0,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
729,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
730,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.477335214614868,-2.478102445602417,0.0007672309875488281
731,PPO,LogProb,SingleObjective_PolicyBased,6,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0013 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.476046085357666,-2.4773151874542236,0.0012691020965576172
732,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.4773333072662354,-2.478104591369629,0.0007712841033935547
733,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
734,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
735,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
736,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
737,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
738,PPO,LogProb,SingleObjective_PolicyBased,2,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0002 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.4773223400115967,-2.4775466918945312,0.0002243518829345703
739,PPO,LogProb,SingleObjective_PolicyBased,5,5,11,1,"Action 5 was chosen. The policy prefers action 5 over action 11 with log-probability advantage 0.0013 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.476045608520508,-2.477311849594116,0.0012662410736083984
740,PPO,LogProb,SingleObjective_PolicyBased,0,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0012 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.4761931896209717,-2.4773507118225098,0.001157522201538086
741,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
742,PPO,LogProb,SingleObjective_PolicyBased,0,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
743,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
744,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
745,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
746,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
747,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
748,PPO,LogProb,SingleObjective_PolicyBased,0,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
749,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
750,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
751,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
752,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
753,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
754,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
755,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.4773337841033936,-2.4781038761138916,0.0007700920104980469
756,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.4773330688476562,-2.478105068206787,0.0007719993591308594
757,PPO,LogProb,SingleObjective_PolicyBased,6,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0013 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.476045608520508,-2.477311849594116,0.0012662410736083984
758,PPO,LogProb,SingleObjective_PolicyBased,3,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.475205659866333,-2.4770305156707764,0.0018248558044433594
759,PPO,LogProb,SingleObjective_PolicyBased,11,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.475205659866333,-2.4770305156707764,0.0018248558044433594
760,PPO,LogProb,SingleObjective_PolicyBased,2,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0013 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.476046085357666,-2.477313756942749,0.0012676715850830078
761,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0019 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.4775867462158203,-2.479536294937134,0.0019495487213134766
762,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
763,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0019 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.477555513381958,-2.479442596435547,0.0018870830535888672
764,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
765,PPO,LogProb,SingleObjective_PolicyBased,6,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
766,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.47733473777771,-2.478102922439575,0.0007681846618652344
767,PPO,LogProb,SingleObjective_PolicyBased,0,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.477334976196289,-2.478101968765259,0.0007669925689697266
768,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.47760009765625,-2.4795737266540527,0.0019736289978027344
769,PPO,LogProb,SingleObjective_PolicyBased,3,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.4776077270507812,-2.4795947074890137,0.001986980438232422
770,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
771,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0019 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.4775776863098145,-2.4795095920562744,0.001931905746459961
772,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
773,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
774,PPO,LogProb,SingleObjective_PolicyBased,0,5,11,0,"The policy prefers action 5 over action 11 with log-probability advantage 0.0003 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.477307081222534,-2.4776179790496826,0.0003108978271484375
775,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0021 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.477569818496704,-2.479710340499878,0.002140522003173828
776,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.4773192405700684,-2.4781346321105957,0.0008153915405273438
777,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0017 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.4769372940063477,-2.478675127029419,0.001737833023071289
778,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
779,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
780,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
781,PPO,LogProb,SingleObjective_PolicyBased,9,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
782,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
783,PPO,LogProb,SingleObjective_PolicyBased,0,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.477607488632202,-2.4795942306518555,0.0019867420196533203
784,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
785,PPO,LogProb,SingleObjective_PolicyBased,6,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
786,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.4773409366607666,-2.4781622886657715,0.0008213520050048828
787,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0014 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.4774158000946045,-2.4788544178009033,0.0014386177062988281
788,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
789,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
790,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
791,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
792,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0019 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.4775471687316895,-2.4794163703918457,0.00186920166015625
793,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
794,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
795,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
796,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
797,PPO,LogProb,SingleObjective_PolicyBased,5,5,7,1,"Action 5 was chosen. The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
798,PPO,LogProb,SingleObjective_PolicyBased,2,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.477607250213623,-2.4795939922332764,0.0019867420196533203
799,PPO,LogProb,SingleObjective_PolicyBased,4,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
800,PPO,LogProb,SingleObjective_PolicyBased,8,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
801,PPO,LogProb,SingleObjective_PolicyBased,10,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
802,PPO,LogProb,SingleObjective_PolicyBased,6,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0020 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.477607488632202,-2.4795947074890137,0.0019872188568115234
803,PPO,LogProb,SingleObjective_PolicyBased,7,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0021 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.477609395980835,-2.479719877243042,0.0021104812622070312
804,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0008 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.477334976196289,-2.4781036376953125,0.0007686614990234375
