step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_advantage,alt_advantage,delta_advantage
637,PPO,PPO_advantage,SingleObjective_PolicyBased,11,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0010 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.039260104298591614,-0.04022832214832306,0.0009682178497314453
638,PPO,PPO_advantage,SingleObjective_PolicyBased,8,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.036994174122810364,-0.039418891072273254,0.0024247169494628906
639,PPO,PPO_advantage,SingleObjective_PolicyBased,3,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0001 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-0.03844338655471802,-0.03859049081802368,0.00014710426330566406
640,PPO,PPO_advantage,SingleObjective_PolicyBased,6,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.03835602104663849,-0.03856201469898224,0.00020599365234375
641,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-0.01937980204820633,-0.01958579570055008,0.00020599365234375
642,PPO,PPO_advantage,SingleObjective_PolicyBased,6,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.018011517822742462,-0.020442672073841095,0.002431154251098633
643,PPO,PPO_advantage,SingleObjective_PolicyBased,9,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-0.018011517822742462,-0.020442672073841095,0.002431154251098633
644,PPO,PPO_advantage,SingleObjective_PolicyBased,2,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0010 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.014054127037525177,-0.015033312141895294,0.0009791851043701172
645,PPO,PPO_advantage,SingleObjective_PolicyBased,1,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.03698773682117462,-0.039418891072273254,0.002431154251098633
646,PPO,PPO_advantage,SingleObjective_PolicyBased,0,0,9,1,"Action 0 was chosen. The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.03698773682117462,-0.039418891072273254,0.002431154251098633
647,PPO,PPO_advantage,SingleObjective_PolicyBased,9,9,0,1,"Action 9 was chosen. The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0009 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.0390557199716568,-0.03997792303562164,0.0009222030639648438
648,PPO,PPO_advantage,SingleObjective_PolicyBased,1,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0035 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",0.07869948446750641,0.07524718344211578,0.003452301025390625
649,PPO,PPO_advantage,SingleObjective_PolicyBased,6,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.020341143012046814,-0.022754177451133728,0.002413034439086914
650,PPO,PPO_advantage,SingleObjective_PolicyBased,0,0,9,1,"Action 0 was chosen. The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.01801430433988571,-0.02043425291776657,0.0024199485778808594
651,PPO,PPO_advantage,SingleObjective_PolicyBased,11,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.018011517822742462,-0.020442672073841095,0.002431154251098633
652,PPO,PPO_advantage,SingleObjective_PolicyBased,8,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.018011517822742462,-0.020442672073841095,0.002431154251098633
653,PPO,PPO_advantage,SingleObjective_PolicyBased,1,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.03835625946521759,-0.03856177628040314,0.00020551681518554688
654,PPO,PPO_advantage,SingleObjective_PolicyBased,11,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.03766365349292755,-0.0388159304857254,0.0011522769927978516
655,PPO,PPO_advantage,SingleObjective_PolicyBased,4,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-0.03661452978849411,-0.03904258459806442,0.0024280548095703125
656,PPO,PPO_advantage,SingleObjective_PolicyBased,4,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0009 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-0.039263203740119934,-0.0402042418718338,0.0009410381317138672
657,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0009 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.03926868736743927,-0.04016251862049103,0.0008938312530517578
658,PPO,PPO_advantage,SingleObjective_PolicyBased,6,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.03851385414600372,-0.03871984779834747,0.00020599365234375
659,PPO,PPO_advantage,SingleObjective_PolicyBased,2,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.01937980204820633,-0.01958579570055008,0.00020599365234375
660,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.03835602104663849,-0.03856201469898224,0.00020599365234375
661,PPO,PPO_advantage,SingleObjective_PolicyBased,0,0,9,1,"Action 0 was chosen. The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.03698773682117462,-0.039418891072273254,0.002431154251098633
662,PPO,PPO_advantage,SingleObjective_PolicyBased,4,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-0.03698773682117462,-0.039418891072273254,0.002431154251098633
663,PPO,PPO_advantage,SingleObjective_PolicyBased,11,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0009 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.03926892578601837,-0.04016108810901642,0.0008921623229980469
664,PPO,PPO_advantage,SingleObjective_PolicyBased,1,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0023 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",0.0728960707783699,0.0705764964222908,0.0023195743560791016
665,PPO,PPO_advantage,SingleObjective_PolicyBased,2,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.038642458617687225,-0.04107361286878586,0.002431154251098633
666,PPO,PPO_advantage,SingleObjective_PolicyBased,1,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.036987677216529846,-0.03941883146762848,0.002431154251098633
667,PPO,PPO_advantage,SingleObjective_PolicyBased,10,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-0.016264580190181732,-0.018693827092647552,0.0024292469024658203
668,PPO,PPO_advantage,SingleObjective_PolicyBased,9,9,0,1,"Action 9 was chosen. The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0035 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.03844161331653595,-0.041893914341926575,0.003452301025390625
669,PPO,PPO_advantage,SingleObjective_PolicyBased,11,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0035 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.019866138696670532,-0.023318439722061157,0.003452301025390625
670,PPO,PPO_advantage,SingleObjective_PolicyBased,6,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0025 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",0.07939694821834564,0.07688950002193451,0.002507448196411133
671,PPO,PPO_advantage,SingleObjective_PolicyBased,2,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0026 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",0.07863400876522064,0.07606647908687592,0.0025675296783447266
672,PPO,PPO_advantage,SingleObjective_PolicyBased,8,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0023 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",0.08062867820262909,0.07830862700939178,0.0023200511932373047
673,PPO,PPO_advantage,SingleObjective_PolicyBased,6,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.01937118172645569,-0.01957717537879944,0.00020599365234375
674,PPO,PPO_advantage,SingleObjective_PolicyBased,0,0,9,1,"Action 0 was chosen. The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0010 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.037723466753959656,-0.03876130282878876,0.0010378360748291016
675,PPO,PPO_advantage,SingleObjective_PolicyBased,9,9,0,1,"Action 9 was chosen. The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.03827844560146332,-0.03855238854885101,0.0002739429473876953
676,PPO,PPO_advantage,SingleObjective_PolicyBased,1,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0035 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",0.07870861142873764,0.07525631040334702,0.003452301025390625
677,PPO,PPO_advantage,SingleObjective_PolicyBased,10,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-0.02007310837507248,-0.020261697471141815,0.00018858909606933594
678,PPO,PPO_advantage,SingleObjective_PolicyBased,3,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0035 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-0.09029047936201096,-0.09374278038740158,0.003452301025390625
679,PPO,PPO_advantage,SingleObjective_PolicyBased,7,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0035 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-0.09029053896665573,-0.09374283999204636,0.003452301025390625
680,PPO,PPO_advantage,SingleObjective_PolicyBased,6,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0035 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.09029107540845871,-0.09374337643384933,0.003452301025390625
681,PPO,PPO_advantage,SingleObjective_PolicyBased,2,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.01937980204820633,-0.01958579570055008,0.00020599365234375
682,PPO,PPO_advantage,SingleObjective_PolicyBased,3,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-0.03698773682117462,-0.039418891072273254,0.002431154251098633
683,PPO,PPO_advantage,SingleObjective_PolicyBased,10,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-0.03698773682117462,-0.039418891072273254,0.002431154251098633
684,PPO,PPO_advantage,SingleObjective_PolicyBased,3,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0035 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-0.03844161331653595,-0.041893914341926575,0.003452301025390625
685,PPO,PPO_advantage,SingleObjective_PolicyBased,6,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0010 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.03926175832748413,-0.04023212194442749,0.0009703636169433594
686,PPO,PPO_advantage,SingleObjective_PolicyBased,3,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0023 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-0.01754855364561081,-0.019883625209331512,0.002335071563720703
687,PPO,PPO_advantage,SingleObjective_PolicyBased,5,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.018046043813228607,-0.0204712375998497,0.0024251937866210938
688,PPO,PPO_advantage,SingleObjective_PolicyBased,7,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-0.01800864189863205,-0.020439796149730682,0.002431154251098633
689,PPO,PPO_advantage,SingleObjective_PolicyBased,11,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.03699769079685211,-0.03940786421298981,0.0024101734161376953
690,PPO,PPO_advantage,SingleObjective_PolicyBased,4,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0023 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",0.0728643462061882,0.0705447718501091,0.0023195743560791016
691,PPO,PPO_advantage,SingleObjective_PolicyBased,6,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0023 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",0.07263505458831787,0.07031548023223877,0.0023195743560791016
692,PPO,PPO_advantage,SingleObjective_PolicyBased,5,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0023 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.01753748208284378,-0.019857056438922882,0.0023195743560791016
693,PPO,PPO_advantage,SingleObjective_PolicyBased,10,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-0.018011517822742462,-0.020442672073841095,0.002431154251098633
694,PPO,PPO_advantage,SingleObjective_PolicyBased,5,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0035 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.09035119414329529,-0.09380349516868591,0.003452301025390625
695,PPO,PPO_advantage,SingleObjective_PolicyBased,3,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0035 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-0.06646022200584412,-0.06991252303123474,0.003452301025390625
696,PPO,PPO_advantage,SingleObjective_PolicyBased,7,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0010 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-0.039347872138023376,-0.040325626730918884,0.0009777545928955078
697,PPO,PPO_advantage,SingleObjective_PolicyBased,3,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0035 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-0.038441553711891174,-0.0418938547372818,0.003452301025390625
698,PPO,PPO_advantage,SingleObjective_PolicyBased,11,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0010 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.039260342717170715,-0.04022689163684845,0.0009665489196777344
699,PPO,PPO_advantage,SingleObjective_PolicyBased,7,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0023 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",0.07286416739225388,0.07054459303617477,0.0023195743560791016
700,PPO,PPO_advantage,SingleObjective_PolicyBased,9,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0023 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",0.07273996621370316,0.07042039185762405,0.0023195743560791016
701,PPO,PPO_advantage,SingleObjective_PolicyBased,4,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0023 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",0.08063744008541107,0.07831786572933197,0.0023195743560791016
702,PPO,PPO_advantage,SingleObjective_PolicyBased,11,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0023 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.0066679418087005615,-0.008987993001937866,0.0023200511932373047
703,PPO,PPO_advantage,SingleObjective_PolicyBased,6,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.012793436646461487,-0.01522459089756012,0.002431154251098633
704,PPO,PPO_advantage,SingleObjective_PolicyBased,7,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-0.018011517822742462,-0.020442672073841095,0.002431154251098633
705,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0001 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.019415929913520813,-0.019474104046821594,5.817413330078125e-05
706,PPO,PPO_advantage,SingleObjective_PolicyBased,9,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-0.018009096384048462,-0.020435243844985962,0.0024261474609375
707,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0010 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",0.07789086550474167,0.07692050188779831,0.0009703636169433594
708,PPO,PPO_advantage,SingleObjective_PolicyBased,5,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0015 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",0.008534207940101624,0.0070214420557022095,0.001512765884399414
709,PPO,PPO_advantage,SingleObjective_PolicyBased,9,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0023 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",0.07895036786794662,0.07661434262990952,0.0023360252380371094
