step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_q,alt_q,delta
1155,PPO,PPO_Q,SingleObjective_PolicyBased,4,9,9,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 9) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 9): -4.7768. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-529.9937744140625,-525.2169799804688,-4.77679443359375
1156,PPO,PPO_Q,SingleObjective_PolicyBased,11,9,9,0,"Action 11 was executed via stochastic sampling; the highest-Q action (action 9) was not chosen. TD-trained Q-value of action 11 vs highest-Q action (action 9): -5.1402. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-528.85791015625,-523.7177124023438,-5.14019775390625
1157,PPO,PPO_Q,SingleObjective_PolicyBased,1,4,4,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 4): -5.8770. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-531.1552734375,-525.2782592773438,-5.87701416015625
1158,PPO,PPO_Q,SingleObjective_PolicyBased,0,10,10,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 10) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 10): -10.7155. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-535.8076782226562,-525.0922241210938,-10.7154541015625
1159,PPO,PPO_Q,SingleObjective_PolicyBased,3,10,10,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 10) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 10): -1.2778. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-521.6502075195312,-520.3724365234375,-1.27777099609375
1160,PPO,PPO_Q,SingleObjective_PolicyBased,9,9,10,1,"Action 9 was executed and matches the highest-Q action (action 9). TD-trained Q-value vs next-best action 10: +0.6403. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-519.4776611328125,-520.1179809570312,0.64031982421875
1161,PPO,PPO_Q,SingleObjective_PolicyBased,3,3,10,1,"Action 3 was executed and matches the highest-Q action (action 3). TD-trained Q-value vs next-best action 10: +3.6481. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-510.6339416503906,-514.2820434570312,3.648101806640625
1162,PPO,PPO_Q,SingleObjective_PolicyBased,1,2,2,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 2): -0.9532. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-517.6237182617188,-516.6704711914062,-0.9532470703125
1163,PPO,PPO_Q,SingleObjective_PolicyBased,5,7,7,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 5 vs highest-Q action (action 7): -3.5417. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-517.9426879882812,-514.4010009765625,-3.54168701171875
1164,PPO,PPO_Q,SingleObjective_PolicyBased,3,7,7,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 7): -4.0553. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-516.146728515625,-512.0914306640625,-4.0552978515625
1165,PPO,PPO_Q,SingleObjective_PolicyBased,3,9,9,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 9) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 9): -6.5512. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-520.0186157226562,-513.4674072265625,-6.55120849609375
1166,PPO,PPO_Q,SingleObjective_PolicyBased,1,4,4,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 4): -3.0160. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-512.0269775390625,-509.0109558105469,-3.016021728515625
1167,PPO,PPO_Q,SingleObjective_PolicyBased,1,11,11,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 11): -10.9230. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-522.5387573242188,-511.6157531738281,-10.923004150390625
1168,PPO,PPO_Q,SingleObjective_PolicyBased,5,6,6,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 5 vs highest-Q action (action 6): -0.7753. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-511.4924011230469,-510.71710205078125,-0.775299072265625
1169,PPO,PPO_Q,SingleObjective_PolicyBased,7,11,11,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 11): -3.4200. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-516.6842651367188,-513.2642211914062,-3.4200439453125
1170,PPO,PPO_Q,SingleObjective_PolicyBased,6,3,3,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 3): -1.2984. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-514.4878540039062,-513.189453125,-1.29840087890625
1171,PPO,PPO_Q,SingleObjective_PolicyBased,7,8,8,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 8): -2.7148. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-519.135986328125,-516.4212036132812,-2.71478271484375
1172,PPO,PPO_Q,SingleObjective_PolicyBased,3,1,1,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 1): -1.2129. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-520.408203125,-519.1953125,-1.212890625
1173,PPO,PPO_Q,SingleObjective_PolicyBased,1,1,9,1,"Action 1 was executed and matches the highest-Q action (action 1). TD-trained Q-value vs next-best action 9: +0.0027. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-520.1288452148438,-520.1315307617188,0.002685546875
1174,PPO,PPO_Q,SingleObjective_PolicyBased,0,9,9,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 9) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 9): -10.7750. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-531.0570068359375,-520.2820434570312,-10.77496337890625
1175,PPO,PPO_Q,SingleObjective_PolicyBased,7,7,9,1,"Action 7 was executed and matches the highest-Q action (action 7). TD-trained Q-value vs next-best action 9: +2.3055. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-519.0223388671875,-521.327880859375,2.3055419921875
1176,PPO,PPO_Q,SingleObjective_PolicyBased,6,1,1,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 1): -3.4357. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-522.9657592773438,-519.5300903320312,-3.4356689453125
1177,PPO,PPO_Q,SingleObjective_PolicyBased,9,4,4,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 9 vs highest-Q action (action 4): -2.8317. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-524.69091796875,-521.8591918945312,-2.83172607421875
1178,PPO,PPO_Q,SingleObjective_PolicyBased,9,3,3,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. TD-trained Q-value of action 9 vs highest-Q action (action 3): -11.5491. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-532.0943603515625,-520.5452880859375,-11.549072265625
1179,PPO,PPO_Q,SingleObjective_PolicyBased,6,3,3,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 3): -6.8832. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-526.3504638671875,-519.4672241210938,-6.88323974609375
1180,PPO,PPO_Q,SingleObjective_PolicyBased,8,3,3,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 3): -2.2832. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-521.5344848632812,-519.2512817382812,-2.283203125
1181,PPO,PPO_Q,SingleObjective_PolicyBased,3,1,1,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 1): -0.3216. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-521.2305908203125,-520.9089965820312,-0.32159423828125
1182,PPO,PPO_Q,SingleObjective_PolicyBased,9,1,1,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. TD-trained Q-value of action 9 vs highest-Q action (action 1): -0.8293. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-518.576171875,-517.7468872070312,-0.82928466796875
1183,PPO,PPO_Q,SingleObjective_PolicyBased,7,5,5,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 5): -9.0691. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-521.6633911132812,-512.5942993164062,-9.069091796875
1184,PPO,PPO_Q,SingleObjective_PolicyBased,10,5,5,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 5): -3.6016. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-512.9177856445312,-509.3161926269531,-3.601593017578125
1185,PPO,PPO_Q,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 5): -6.5713. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-516.0023803710938,-509.4311218261719,-6.571258544921875
1186,PPO,PPO_Q,SingleObjective_PolicyBased,1,7,7,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 7): -9.3490. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-517.4124145507812,-508.06341552734375,-9.3489990234375
1187,PPO,PPO_Q,SingleObjective_PolicyBased,8,7,7,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 7): -1.9438. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-507.12261962890625,-505.1788330078125,-1.94378662109375
1188,PPO,PPO_Q,SingleObjective_PolicyBased,8,9,9,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 9) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 9): -13.1890. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-520.005615234375,-506.81658935546875,-13.18902587890625
1189,PPO,PPO_Q,SingleObjective_PolicyBased,4,9,9,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 9) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 9): -3.4106. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-506.398681640625,-502.98809814453125,-3.41058349609375
1190,PPO,PPO_Q,SingleObjective_PolicyBased,4,9,9,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 9) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 9): -9.3177. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-509.61798095703125,-500.3002624511719,-9.317718505859375
1191,PPO,PPO_Q,SingleObjective_PolicyBased,1,9,9,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 9) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 9): -0.2202. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-499.5994567871094,-499.37921142578125,-0.220245361328125
1192,PPO,PPO_Q,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 5): -9.1796. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-507.05169677734375,-497.8721008300781,-9.179595947265625
1193,PPO,PPO_Q,SingleObjective_PolicyBased,4,3,3,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 3): -2.0093. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-495.4899597167969,-493.48065185546875,-2.009307861328125
1194,PPO,PPO_Q,SingleObjective_PolicyBased,3,9,9,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 9) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 9): -10.9844. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-506.3823547363281,-495.3979797363281,-10.984375
1195,PPO,PPO_Q,SingleObjective_PolicyBased,9,10,10,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 10) was not chosen. TD-trained Q-value of action 9 vs highest-Q action (action 10): -0.7047. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-494.0073547363281,-493.3026428222656,-0.7047119140625
1196,PPO,PPO_Q,SingleObjective_PolicyBased,2,10,10,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 10) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 10): -5.9477. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-497.45074462890625,-491.5030517578125,-5.94769287109375
1197,PPO,PPO_Q,SingleObjective_PolicyBased,6,7,7,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 7): -6.4033. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-496.90234375,-490.49908447265625,-6.40325927734375
1198,PPO,PPO_Q,SingleObjective_PolicyBased,9,7,7,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 9 vs highest-Q action (action 7): -2.2560. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-494.3786315917969,-492.12261962890625,-2.256011962890625
1199,PPO,PPO_Q,SingleObjective_PolicyBased,3,3,7,1,"Action 3 was executed and matches the highest-Q action (action 3). TD-trained Q-value vs next-best action 7: +0.2665. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-492.43572998046875,-492.7022399902344,0.266510009765625
1200,PPO,PPO_Q,SingleObjective_PolicyBased,11,1,1,0,"Action 11 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. TD-trained Q-value of action 11 vs highest-Q action (action 1): -3.4162. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-497.62835693359375,-494.2121887207031,-3.416168212890625
1201,PPO,PPO_Q,SingleObjective_PolicyBased,9,1,1,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. TD-trained Q-value of action 9 vs highest-Q action (action 1): -9.4005. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-504.03131103515625,-494.630859375,-9.40045166015625
1202,PPO,PPO_Q,SingleObjective_PolicyBased,9,3,3,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. TD-trained Q-value of action 9 vs highest-Q action (action 3): -3.8188. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-494.27972412109375,-490.4609375,-3.81878662109375
1203,PPO,PPO_Q,SingleObjective_PolicyBased,6,3,3,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 3): -2.6988. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-492.2642517089844,-489.5654602050781,-2.69879150390625
1204,PPO,PPO_Q,SingleObjective_PolicyBased,2,3,3,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 3): -9.4861. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-500.6436767578125,-491.1576232910156,-9.486053466796875
1205,PPO,PPO_Q,SingleObjective_PolicyBased,7,10,10,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 10) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 10): -2.8633. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-494.574951171875,-491.71160888671875,-2.86334228515625
1206,PPO,PPO_Q,SingleObjective_PolicyBased,1,10,10,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 10) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 10): -18.7291. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-509.580810546875,-490.85174560546875,-18.72906494140625
1207,PPO,PPO_Q,SingleObjective_PolicyBased,5,10,10,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 10) was not chosen. TD-trained Q-value of action 5 vs highest-Q action (action 10): -0.5768. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-489.1598205566406,-488.5829772949219,-0.57684326171875
1208,PPO,PPO_Q,SingleObjective_PolicyBased,6,11,11,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 11): -8.2165. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-496.8690185546875,-488.6525573730469,-8.216461181640625
1209,PPO,PPO_Q,SingleObjective_PolicyBased,7,1,1,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 1): -0.7732. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-487.2266540527344,-486.4534606933594,-0.773193359375
1210,PPO,PPO_Q,SingleObjective_PolicyBased,0,1,1,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 1): -8.3857. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-492.5753479003906,-484.18963623046875,-8.385711669921875
1211,PPO,PPO_Q,SingleObjective_PolicyBased,4,3,3,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 3): -2.1168. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-484.8530578613281,-482.7362976074219,-2.11676025390625
1212,PPO,PPO_Q,SingleObjective_PolicyBased,4,8,8,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 8): -3.6614. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-488.5048828125,-484.843505859375,-3.661376953125
1213,PPO,PPO_Q,SingleObjective_PolicyBased,10,3,3,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 3): -1.2288. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-481.06756591796875,-479.83880615234375,-1.228759765625
1214,PPO,PPO_Q,SingleObjective_PolicyBased,11,7,7,0,"Action 11 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 11 vs highest-Q action (action 7): -2.6441. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-484.4021911621094,-481.758056640625,-2.644134521484375
1215,PPO,PPO_Q,SingleObjective_PolicyBased,2,7,7,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 7): -5.3244. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-488.964111328125,-483.6396789550781,-5.324432373046875
1216,PPO,PPO_Q,SingleObjective_PolicyBased,1,7,7,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 7): -22.9770. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-504.3763122558594,-481.39935302734375,-22.976959228515625
1217,PPO,PPO_Q,SingleObjective_PolicyBased,6,10,10,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 10) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 10): -4.1328. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-483.91864013671875,-479.78582763671875,-4.1328125
1218,PPO,PPO_Q,SingleObjective_PolicyBased,9,11,11,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. TD-trained Q-value of action 9 vs highest-Q action (action 11): -1.9827. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-479.3642578125,-477.38153076171875,-1.98272705078125
1219,PPO,PPO_Q,SingleObjective_PolicyBased,9,11,11,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. TD-trained Q-value of action 9 vs highest-Q action (action 11): -8.2492. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-485.9396057128906,-477.69036865234375,-8.249237060546875
1220,PPO,PPO_Q,SingleObjective_PolicyBased,3,11,11,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 11): -1.3819. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-478.9339294433594,-477.5520324707031,-1.38189697265625
1221,PPO,PPO_Q,SingleObjective_PolicyBased,3,1,1,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 1): -6.0244. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-486.43109130859375,-480.4067077636719,-6.024383544921875
1222,PPO,PPO_Q,SingleObjective_PolicyBased,1,7,7,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 7): -2.9713. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-482.20196533203125,-479.2306823730469,-2.971282958984375
1223,PPO,PPO_Q,SingleObjective_PolicyBased,0,7,7,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 7): -13.9178. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-493.34954833984375,-479.4317626953125,-13.91778564453125
1224,PPO,PPO_Q,SingleObjective_PolicyBased,11,7,7,0,"Action 11 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 11 vs highest-Q action (action 7): -4.0262. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-484.71844482421875,-480.6922912597656,-4.026153564453125
1225,PPO,PPO_Q,SingleObjective_PolicyBased,3,7,7,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 7): -3.4821. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-487.90679931640625,-484.4246826171875,-3.48211669921875
1226,PPO,PPO_Q,SingleObjective_PolicyBased,8,9,9,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 9) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 9): -0.3197. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-488.36541748046875,-488.04571533203125,-0.3197021484375
1227,PPO,PPO_Q,SingleObjective_PolicyBased,4,1,1,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 1): -13.1334. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-500.5871887207031,-487.45379638671875,-13.133392333984375
1228,PPO,PPO_Q,SingleObjective_PolicyBased,7,1,1,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 1): -14.2570. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-501.3991394042969,-487.14208984375,-14.257049560546875
1229,PPO,PPO_Q,SingleObjective_PolicyBased,6,3,3,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. TD-trained Q-value of action 6 vs highest-Q action (action 3): -1.8659. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-490.5020751953125,-488.6361999511719,-1.865875244140625
1230,PPO,PPO_Q,SingleObjective_PolicyBased,11,4,4,0,"Action 11 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 11 vs highest-Q action (action 4): -2.0892. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-493.22320556640625,-491.13397216796875,-2.0892333984375
1231,PPO,PPO_Q,SingleObjective_PolicyBased,2,4,4,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 4): -4.7661. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-500.8768005371094,-496.1107482910156,-4.76605224609375
1232,PPO,PPO_Q,SingleObjective_PolicyBased,0,10,10,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 10) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 10): -14.9758. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-514.969970703125,-499.9941711425781,-14.975799560546875
1233,PPO,PPO_Q,SingleObjective_PolicyBased,3,10,10,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 10) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 10): -4.3789. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-506.8478088378906,-502.4688720703125,-4.378936767578125
1234,PPO,PPO_Q,SingleObjective_PolicyBased,3,9,9,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 9) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 9): -9.4432. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-516.9678344726562,-507.5246276855469,-9.443206787109375
1235,PPO,PPO_Q,SingleObjective_PolicyBased,3,5,5,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 5): -2.4453. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-510.1595764160156,-507.7142333984375,-2.445343017578125
