step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_logprob,alt_logprob,delta_logprob
264,PPO,LogProb,SingleObjective_PolicyBased,4,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-0.2886382043361664,-0.2888267934322357,0.00018858909606933594
265,PPO,LogProb,SingleObjective_PolicyBased,2,0,3,0,"The policy prefers action 0 over action 3 with advantage-based Q approximation advantage 0.0018 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.5911354422569275,-0.5929171442985535,0.0017817020416259766
266,PPO,LogProb,SingleObjective_PolicyBased,8,0,3,0,"The policy prefers action 0 over action 3 with advantage-based Q approximation advantage 0.0018 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.5188418030738831,-0.520623505115509,0.0017817020416259766
267,PPO,LogProb,SingleObjective_PolicyBased,0,0,3,1,"Action 0 was chosen. The policy prefers action 0 over action 3 with advantage-based Q approximation advantage 0.0017 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.5188944935798645,-0.5206251740455627,0.0017306804656982422
268,PPO,LogProb,SingleObjective_PolicyBased,4,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-0.5291953086853027,-0.5293786525726318,0.00018334388732910156
269,PPO,LogProb,SingleObjective_PolicyBased,9,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0007 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-0.6301453709602356,-0.6308043599128723,0.0006589889526367188
270,PPO,LogProb,SingleObjective_PolicyBased,0,0,3,1,"Action 0 was chosen. The policy prefers action 0 over action 3 with advantage-based Q approximation advantage 0.0017 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.629237949848175,-0.6309540867805481,0.0017161369323730469
271,PPO,LogProb,SingleObjective_PolicyBased,11,9,4,0,"The policy prefers action 9 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.3026447892189026,-0.3029828667640686,0.0003380775451660156
272,PPO,LogProb,SingleObjective_PolicyBased,2,4,11,0,"The policy prefers action 4 over action 11 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.30218619108200073,-0.30342572927474976,0.0012395381927490234
273,PPO,LogProb,SingleObjective_PolicyBased,1,11,4,0,"The policy prefers action 11 over action 4 with advantage-based Q approximation advantage 0.0001 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.30341801047325134,-0.3034740388393402,5.602836608886719e-05
274,PPO,LogProb,SingleObjective_PolicyBased,6,11,4,0,"The policy prefers action 11 over action 4 with advantage-based Q approximation advantage 0.0001 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.2897777855396271,-0.28983381390571594,5.602836608886719e-05
275,PPO,LogProb,SingleObjective_PolicyBased,5,4,11,0,"The policy prefers action 4 over action 11 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.2872036397457123,-0.2884241044521332,0.0012204647064208984
276,PPO,LogProb,SingleObjective_PolicyBased,6,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.28743481636047363,-0.2886359691619873,0.0012011528015136719
277,PPO,LogProb,SingleObjective_PolicyBased,4,4,5,1,"Action 4 was chosen. The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.4722670912742615,-0.4735056757926941,0.0012385845184326172
278,PPO,LogProb,SingleObjective_PolicyBased,7,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0007 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-0.6260696649551392,-0.6267427206039429,0.0006730556488037109
279,PPO,LogProb,SingleObjective_PolicyBased,3,3,4,1,"Action 3 was chosen. The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.4729863703250885,-0.4732896387577057,0.0003032684326171875
280,PPO,LogProb,SingleObjective_PolicyBased,5,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.47301021218299866,-0.4733108580112457,0.0003006458282470703
281,PPO,LogProb,SingleObjective_PolicyBased,0,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-0.4659987688064575,-0.46723711490631104,0.0012383460998535156
282,PPO,LogProb,SingleObjective_PolicyBased,11,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.4717501699924469,-0.4729894697666168,0.0012392997741699219
283,PPO,LogProb,SingleObjective_PolicyBased,3,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0009 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-0.2860536575317383,-0.2869694232940674,0.0009157657623291016
284,PPO,LogProb,SingleObjective_PolicyBased,10,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0018 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-0.47050946950912476,-0.4722864031791687,0.0017769336700439453
285,PPO,LogProb,SingleObjective_PolicyBased,2,4,9,0,"The policy prefers action 4 over action 9 with advantage-based Q approximation advantage 0.0006 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.4697347581386566,-0.4702959954738617,0.0005612373352050781
286,PPO,LogProb,SingleObjective_PolicyBased,0,9,5,0,"The policy prefers action 9 over action 5 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-0.5202246308326721,-0.520381510257721,0.00015687942504882812
287,PPO,LogProb,SingleObjective_PolicyBased,7,9,4,0,"The policy prefers action 9 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-0.5200095772743225,-0.5203381180763245,0.0003285408020019531
288,PPO,LogProb,SingleObjective_PolicyBased,7,4,9,0,"The policy prefers action 4 over action 9 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-0.5195501446723938,-0.5207803845405579,0.0012302398681640625
289,PPO,LogProb,SingleObjective_PolicyBased,3,9,4,0,"The policy prefers action 9 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-0.5200471878051758,-0.5202784538269043,0.00023126602172851562
290,PPO,LogProb,SingleObjective_PolicyBased,6,9,4,0,"The policy prefers action 9 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.6303873062133789,-0.6307270526885986,0.00033974647521972656
291,PPO,LogProb,SingleObjective_PolicyBased,2,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.6300392746925354,-0.631277859210968,0.0012385845184326172
292,PPO,LogProb,SingleObjective_PolicyBased,2,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.5209169983863831,-0.5211003422737122,0.00018334388732910156
293,PPO,LogProb,SingleObjective_PolicyBased,6,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.5209183692932129,-0.521101713180542,0.00018334388732910156
294,PPO,LogProb,SingleObjective_PolicyBased,4,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-0.521288275718689,-0.5214716196060181,0.00018334388732910156
295,PPO,LogProb,SingleObjective_PolicyBased,2,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0007 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.6301460862159729,-0.6308043599128723,0.0006582736968994141
296,PPO,LogProb,SingleObjective_PolicyBased,3,0,3,0,"The policy prefers action 0 over action 3 with advantage-based Q approximation advantage 0.0015 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-0.5191622972488403,-0.5206376314163208,0.0014753341674804688
297,PPO,LogProb,SingleObjective_PolicyBased,4,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-0.5213179588317871,-0.5215015411376953,0.00018358230590820312
298,PPO,LogProb,SingleObjective_PolicyBased,11,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.6086177825927734,-0.6088013648986816,0.00018358230590820312
299,PPO,LogProb,SingleObjective_PolicyBased,8,4,11,0,"The policy prefers action 4 over action 11 with advantage-based Q approximation advantage 0.0013 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.4753344655036926,-0.4765954613685608,0.001260995864868164
300,PPO,LogProb,SingleObjective_PolicyBased,1,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0010 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.48869067430496216,-0.48965197801589966,0.0009613037109375
301,PPO,LogProb,SingleObjective_PolicyBased,8,0,3,0,"The policy prefers action 0 over action 3 with advantage-based Q approximation advantage 0.0018 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.518842339515686,-0.5206235647201538,0.0017812252044677734
302,PPO,LogProb,SingleObjective_PolicyBased,1,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.4705301821231842,-0.4707135260105133,0.00018334388732910156
303,PPO,LogProb,SingleObjective_PolicyBased,10,4,9,0,"The policy prefers action 4 over action 9 with advantage-based Q approximation advantage 0.0017 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-0.6302829384803772,-0.6319723725318909,0.0016894340515136719
304,PPO,LogProb,SingleObjective_PolicyBased,2,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0020 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.5202440023422241,-0.5221976041793823,0.001953601837158203
305,PPO,LogProb,SingleObjective_PolicyBased,10,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-0.5192490816116333,-0.5211976766586304,0.0019485950469970703
306,PPO,LogProb,SingleObjective_PolicyBased,1,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0015 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.6300679445266724,-0.6315251588821411,0.00145721435546875
307,PPO,LogProb,SingleObjective_PolicyBased,0,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-0.522630512714386,-0.5228138566017151,0.00018334388732910156
308,PPO,LogProb,SingleObjective_PolicyBased,6,4,9,0,"The policy prefers action 4 over action 9 with advantage-based Q approximation advantage 0.0017 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.6301665902137756,-0.6319072842597961,0.0017406940460205078
309,PPO,LogProb,SingleObjective_PolicyBased,0,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-0.629996120929718,-0.6312347054481506,0.0012385845184326172
310,PPO,LogProb,SingleObjective_PolicyBased,1,4,9,0,"The policy prefers action 4 over action 9 with advantage-based Q approximation advantage 0.0017 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.6301935911178589,-0.6319218873977661,0.0017282962799072266
311,PPO,LogProb,SingleObjective_PolicyBased,0,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-0.5209197402000427,-0.5211030840873718,0.00018334388732910156
312,PPO,LogProb,SingleObjective_PolicyBased,9,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0002 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-0.5775673389434814,-0.5777509212493896,0.00018358230590820312
313,PPO,LogProb,SingleObjective_PolicyBased,9,9,4,1,"Action 9 was chosen. The policy prefers action 9 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.2876565158367157,-0.2879945933818817,0.0003380775451660156
314,PPO,LogProb,SingleObjective_PolicyBased,0,4,9,0,"The policy prefers action 4 over action 9 with advantage-based Q approximation advantage 0.0008 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-0.29071757197380066,-0.29149767756462097,0.0007801055908203125
315,PPO,LogProb,SingleObjective_PolicyBased,8,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0013 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.4808324873447418,-0.4821070730686188,0.0012745857238769531
316,PPO,LogProb,SingleObjective_PolicyBased,11,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.6309120655059814,-0.6312081813812256,0.0002961158752441406
317,PPO,LogProb,SingleObjective_PolicyBased,0,4,11,0,"The policy prefers action 4 over action 11 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-0.1735539585351944,-0.1747744232416153,0.0012204647064208984
318,PPO,LogProb,SingleObjective_PolicyBased,3,4,11,0,"The policy prefers action 4 over action 11 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-0.40943750739097595,-0.4106663167476654,0.0012288093566894531
319,PPO,LogProb,SingleObjective_PolicyBased,10,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0016 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-0.629294753074646,-0.6309429407119751,0.0016481876373291016
320,PPO,LogProb,SingleObjective_PolicyBased,3,9,4,0,"The policy prefers action 9 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-0.5200087428092957,-0.5203468203544617,0.0003380775451660156
321,PPO,LogProb,SingleObjective_PolicyBased,3,9,4,0,"The policy prefers action 9 over action 4 with advantage-based Q approximation advantage 0.0011 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-0.6296961903572083,-0.6308024525642395,0.00110626220703125
322,PPO,LogProb,SingleObjective_PolicyBased,6,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0006 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.6301608681678772,-0.630796492099762,0.0006356239318847656
323,PPO,LogProb,SingleObjective_PolicyBased,2,9,4,0,"The policy prefers action 9 over action 4 with advantage-based Q approximation advantage 0.0008 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.6302109360694885,-0.631022036075592,0.0008111000061035156
324,PPO,LogProb,SingleObjective_PolicyBased,3,3,0,1,"Action 3 was chosen. The policy prefers action 3 over action 0 with advantage-based Q approximation advantage 0.0000 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.6277292370796204,-0.6277466416358948,1.7404556274414062e-05
325,PPO,LogProb,SingleObjective_PolicyBased,6,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0007 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.6301465630531311,-0.6308041214942932,0.0006575584411621094
326,PPO,LogProb,SingleObjective_PolicyBased,8,9,4,0,"The policy prefers action 9 over action 4 with advantage-based Q approximation advantage 0.0013 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.6299338936805725,-0.6312828660011292,0.0013489723205566406
327,PPO,LogProb,SingleObjective_PolicyBased,4,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0006 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-0.6301670074462891,-0.6307854652404785,0.0006184577941894531
328,PPO,LogProb,SingleObjective_PolicyBased,5,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0007 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.6301489472389221,-0.6308034062385559,0.0006544589996337891
329,PPO,LogProb,SingleObjective_PolicyBased,0,9,4,0,"The policy prefers action 9 over action 4 with advantage-based Q approximation advantage 0.0011 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-0.6300697922706604,-0.631153404712677,0.0010836124420166016
330,PPO,LogProb,SingleObjective_PolicyBased,9,4,9,0,"The policy prefers action 4 over action 9 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-0.6302242875099182,-0.6314552426338196,0.0012309551239013672
331,PPO,LogProb,SingleObjective_PolicyBased,10,9,4,0,"The policy prefers action 9 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-0.3026447296142578,-0.30298280715942383,0.0003380775451660156
332,PPO,LogProb,SingleObjective_PolicyBased,2,9,4,0,"The policy prefers action 9 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.29579639434814453,-0.29613447189331055,0.0003380775451660156
333,PPO,LogProb,SingleObjective_PolicyBased,11,9,4,0,"The policy prefers action 9 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.5195882320404053,-0.5199263095855713,0.0003380775451660156
334,PPO,LogProb,SingleObjective_PolicyBased,0,9,4,0,"The policy prefers action 9 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-0.48740917444229126,-0.48774415254592896,0.0003349781036376953
335,PPO,LogProb,SingleObjective_PolicyBased,6,9,4,0,"The policy prefers action 9 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-0.5200057625770569,-0.5203438401222229,0.0003380775451660156
336,PPO,LogProb,SingleObjective_PolicyBased,1,9,4,0,"The policy prefers action 9 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.28791865706443787,-0.2882469594478607,0.00032830238342285156
337,PPO,LogProb,SingleObjective_PolicyBased,11,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.30415260791778564,-0.3061012029647827,0.0019485950469970703
