step,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
1155,8,8,7,1,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 2.166",0.8868896484375001,1.5366362571716308,-0.25712814331054684,11.741751861572267,5.85644645690918,-29.974804687499997,10.854862213134766,4.319810199737549,-29.71767654418945
1156,2,2,11,1,"Action 2 was chosen over action 11 mainly due to better Network, with overall advantage 1.108",-0.06715011596679688,1.0640064239501952,0.11076278686523437,11.06617660522461,5.247342109680176,-30.559174346923825,11.133326721191407,4.18333568572998,-30.669937133789062
1157,4,4,3,1,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 2.273",0.9872268676757813,0.9925426483154296,0.2935638427734375,10.582978057861329,5.358974647521973,-31.729696655273436,9.595751190185547,4.366431999206543,-32.023260498046874
1158,5,1,5,0,"Action 1 was chosen over action 5 mainly due to better Resource, with overall advantage 0.454",0.8063285827636719,-1.0378211975097655,0.6858901977539062,12.277977752685548,4.848052597045898,-31.429332733154297,11.471649169921875,5.885873794555664,-32.1152229309082
1159,8,8,7,1,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 1.159",-0.29550933837890625,2.2030051231384276,-0.748260498046875,11.218074798583984,6.062074470520019,-32.06577987670898,11.51358413696289,3.859069347381592,-31.31751937866211
1160,6,6,1,1,"Action 6 was chosen over action 1 mainly due to better Security, with overall advantage 2.851",-0.4245040893554688,1.5539800643920898,1.7216377258300781,11.23956756591797,6.51690673828125,-30.90209197998047,11.664071655273439,4.96292667388916,-32.62372970581055
1161,2,2,1,1,"Action 2 was chosen over action 1 mainly due to better Security, with overall advantage 1.864",-0.3073234558105469,0.6150152206420898,1.5566917419433592,11.943975830078125,6.28633861541748,-31.161570739746093,12.251299285888672,5.67132339477539,-32.71826248168945
1162,10,10,4,1,"Action 10 was chosen over action 4 mainly due to better Security, with overall advantage 2.220",-0.6404502868652344,1.3391172409057617,1.5214759826660156,11.963843536376954,5.700957298278809,-31.504149627685546,12.604293823242188,4.361840057373047,-33.02562561035156
1163,4,4,3,1,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 1.222",0.8571357727050781,0.47640066146850585,-0.11176300048828125,12.772608184814453,4.7786633491516115,-33.14087448120117,11.915472412109375,4.302262687683105,-33.02911148071289
1164,6,6,1,1,"Action 6 was chosen over action 1 mainly due to better Resource, with overall advantage 3.272",1.3459518432617188,0.7754742622375488,1.1509368896484375,12.820503234863281,5.033009147644043,-32.065548706054685,11.474551391601564,4.257534885406494,-33.216485595703126
1165,10,10,8,1,"Action 10 was chosen over action 8 mainly due to better Network, with overall advantage 1.562",0.1753875732421875,0.7884246826171875,0.5982742309570312,10.691916656494142,5.700571060180664,-30.712976074218748,10.516529083251953,4.912146377563476,-31.31125030517578
1166,8,8,1,1,"Action 8 was chosen over action 1 mainly due to better Network, with overall advantage 1.403",-0.4237663269042969,1.567224597930908,0.2598861694335937,12.273157501220703,5.942538070678711,-29.61752471923828,12.696923828125001,4.375313472747803,-29.877410888671875
1167,4,4,3,1,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.652",0.5436073303222656,-0.08310928344726562,0.19138870239257813,11.645465087890626,5.012991714477539,-31.365911865234374,11.10185775756836,5.096100997924805,-31.557300567626953
1168,11,1,11,0,"Action 1 was chosen over action 11 mainly due to better Resource, with overall advantage 1.099",1.3458633422851562,-0.633324909210205,0.385986328125,12.607241821289064,4.4475016593933105,-29.97630615234375,11.261378479003907,5.0808265686035154,-30.36229248046875
1169,1,1,2,1,"Action 1 was chosen over action 2 mainly due to better Resource, with overall advantage 3.536",2.8128860473632815,1.027071762084961,-0.30412902832031247,12.923973083496094,4.809845924377441,-29.917911529541016,10.111087036132814,3.78277416229248,-29.6137825012207
1170,7,7,8,1,"Action 7 was chosen over action 8 mainly due to better Network, with overall advantage 2.182",0.7366470336914063,1.3512325286865234,0.09447784423828125,13.205247497558595,7.24489631652832,-29.45643539428711,12.468600463867189,5.893663787841796,-29.55091323852539
1171,3,3,4,1,"Action 3 was chosen over action 4 mainly due to better Resource, with overall advantage 0.941",0.773785400390625,0.5026422500610351,-0.33533477783203125,13.484820556640626,6.313007354736328,-30.372921752929685,12.71103515625,5.810365104675292,-30.037586975097653
1172,1,1,6,1,"Action 1 was chosen over action 6 mainly due to better Resource, with overall advantage 0.642",1.4374809265136719,0.25261344909667965,-1.0478599548339844,12.271573638916017,4.783438968658447,-31.948617553710935,10.834092712402345,4.530825519561767,-30.90075759887695
1173,6,6,7,1,"Action 6 was chosen over action 7 mainly due to better Security, with overall advantage 5.367",1.0746467590332032,1.1091032981872557,3.1836204528808594,12.318836212158203,5.8703155517578125,-30.491610717773437,11.244189453125001,4.761212253570556,-33.67523117065429
1174,8,10,3,0,"Action 10 was chosen over action 3 mainly due to better Network, with overall advantage 0.001",-0.7933433532714844,0.9015898704528809,-0.10691757202148437,11.688188934326172,4.7823821067810055,-32.99327774047851,12.481532287597657,3.8807922363281246,-32.88636016845703
1175,2,2,1,1,"Action 2 was chosen over action 1 mainly due to better Security, with overall advantage 0.410",-0.9221595764160156,0.43301868438720703,0.8988967895507812,12.423314666748048,5.544807815551757,-31.985945892333984,13.345474243164062,5.11178913116455,-32.88484268188476
1176,8,8,4,1,"Action 8 was chosen over action 4 mainly due to better Network, with overall advantage 0.875",0.36737823486328125,0.8457326889038086,-0.3381637573242187,11.249685668945313,4.634666919708252,-34.43963470458984,10.882307434082032,3.7889342308044434,-34.101470947265625
1177,6,6,4,1,"Action 6 was chosen over action 4 mainly due to better Resource, with overall advantage 4.128",1.744242858886719,1.2345136642456054,1.1492088317871094,12.105985260009767,5.279758071899414,-32.65029602050781,10.361742401123047,4.045244407653809,-33.79950485229492
1178,10,10,2,1,"Action 10 was chosen over action 2 mainly due to better Resource, with overall advantage 1.000",0.6867286682128907,0.1224517822265625,0.19069061279296876,11.9129638671875,5.341579627990723,-31.370162200927734,11.22623519897461,5.21912784576416,-31.5608528137207
1179,2,2,4,1,"Action 2 was chosen over action 4 mainly due to better Security, with overall advantage 1.339",-0.30470123291015627,0.1757040023803711,1.4682655334472656,12.330503082275392,5.787016868591309,-29.29607391357422,12.635204315185547,5.6113128662109375,-30.764339447021484
1180,4,4,8,1,"Action 4 was chosen over action 8 mainly due to better Network, with overall advantage 0.353",0.002474212646484375,0.6001447677612305,-0.25011749267578126,11.716793823242188,5.542427444458007,-30.811241912841794,11.714319610595703,4.942282676696777,-30.561124420166013
1181,8,8,7,1,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 0.809",-1.256388854980469,1.2434014320373534,0.8224479675292968,10.960708618164062,4.702284908294677,-30.695343017578125,12.217097473144532,3.458883476257324,-31.51779098510742
1182,4,4,2,1,"Action 4 was chosen over action 2 mainly due to better Network, with overall advantage 0.138",-0.6067787170410157,0.823824405670166,-0.07913360595703124,8.950653076171875,4.550650119781494,-32.41471481323242,9.55743179321289,3.726825714111328,-32.33558120727539
1183,8,10,7,0,"Action 10 was chosen over action 7 mainly due to better Network, with overall advantage 0.342",0.3448265075683594,0.5491982460021972,-0.5523422241210937,9.718490600585938,3.559749698638916,-32.97828826904297,9.37366409301758,3.0105514526367188,-32.42594604492187
1184,10,5,10,0,"Action 5 was chosen over action 10 mainly due to better Resource, with overall advantage 0.502",2.2124366760253906,-0.44870367050170895,-1.2616607666015625,10.416104888916017,2.9488377571105957,-34.1649787902832,8.203668212890625,3.3975414276123046,-32.90331802368164
1185,6,6,11,1,"Action 6 was chosen over action 11 mainly due to better Security, with overall advantage 0.606",-1.7166580200195314,-0.030570316314697265,2.3528594970703125,9.815623474121095,4.193294334411621,-30.45145111083984,11.532281494140626,4.223864650726318,-32.80431060791015
1186,11,11,2,1,"Action 11 was chosen over action 2 mainly due to better Resource, with overall advantage 0.836",0.7662620544433594,0.6579643249511719,-0.5878738403320313,12.529824829101564,5.852777481079102,-32.11108703613281,11.763562774658205,5.194813156127929,-31.52321319580078
1187,8,2,7,0,"Action 2 was chosen over action 7 mainly due to better Security, with overall advantage 0.571",-0.7745315551757813,0.49398937225341794,0.8517082214355468,11.283273315429689,4.888302040100098,-31.256572723388672,12.05780487060547,4.3943126678466795,-32.108280944824216
1188,2,2,1,1,"Action 2 was chosen over action 1 mainly due to better Network, with overall advantage 0.354",-0.31200714111328126,0.40406112670898436,0.26224594116210936,11.319971466064453,5.265200042724609,-31.756583404541015,11.631978607177736,4.861138916015625,-32.018829345703125
1189,6,6,3,1,"Action 6 was chosen over action 3 mainly due to better Resource, with overall advantage 4.131",2.027548980712891,0.6743645668029785,1.4293487548828125,10.62387466430664,4.581153488159179,-31.50867462158203,8.59632568359375,3.906788921356201,-32.93802337646484
1190,8,8,3,1,"Action 8 was chosen over action 3 mainly due to better Network, with overall advantage 0.331",-0.7087104797363282,2.545956516265869,-1.5064590454101563,11.455712890625001,6.684488296508789,-31.91183624267578,12.164423370361328,4.13853178024292,-30.405377197265622
1191,3,3,4,1,"Action 3 was chosen over action 4 mainly due to better Security, with overall advantage 0.145",-0.9594551086425782,0.14050598144531248,0.9637962341308594,12.690039825439454,5.16555118560791,-29.390375518798827,13.649494934082032,5.0250452041625975,-30.354171752929688
1192,8,8,7,1,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 1.020",0.7497734069824219,0.9795667648315429,-0.7090644836425781,11.38299560546875,6.321029090881347,-31.804561614990234,10.63322219848633,5.341462326049805,-31.095497131347656
1193,4,4,3,1,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.643",0.45519714355468754,0.42972049713134763,-0.24199905395507812,12.597164916992188,4.989531326293945,-30.521591949462888,12.1419677734375,4.559810829162598,-30.27959289550781
1194,8,1,8,0,"Action 1 was chosen over action 8 mainly due to better Resource, with overall advantage 0.751",1.9103286743164063,-0.795036792755127,-0.36432495117187497,13.000959777832032,4.19660940170288,-32.52169418334961,11.090631103515626,4.991646194458007,-32.157369232177736
1195,1,1,2,1,"Action 1 was chosen over action 2 mainly due to better Resource, with overall advantage 1.955",1.6352546691894532,0.9228415489196777,-0.6028839111328125,12.049057769775391,4.828281211853027,-32.52931594848633,10.413803100585938,3.9054396629333494,-31.926432037353514
1196,6,6,8,1,"Action 6 was chosen over action 8 mainly due to better Resource, with overall advantage 0.397",0.15493469238281252,0.11864576339721679,0.12296905517578124,11.742036437988283,4.645087337493896,-32.434435272216795,11.58710174560547,4.52644157409668,-32.557404327392575
1197,10,10,8,1,"Action 10 was chosen over action 8 mainly due to better Network, with overall advantage 0.287",-0.07590713500976563,0.6630254745483398,-0.30047149658203126,11.194483184814453,6.052325820922851,-31.098552703857422,11.27039031982422,5.389300346374512,-30.798081207275388
1198,10,10,2,1,"Action 10 was chosen over action 2 mainly due to better Security, with overall advantage 0.578",-0.09954833984375,0.03360958099365234,0.6438446044921875,10.377338409423828,4.917652702331543,-32.143933868408205,10.476886749267578,4.88404312133789,-32.78777847290039
1199,2,2,11,1,"Action 2 was chosen over action 11 mainly due to better Security, with overall advantage 0.202",-1.6484489440917969,0.9241378784179687,0.9266418457031249,11.478382110595703,5.747970771789551,-31.090262603759765,13.1268310546875,4.8238328933715815,-32.01690444946289
1200,6,6,3,1,"Action 6 was chosen over action 3 mainly due to better Security, with overall advantage 9.755",3.0312942504882816,1.3924203872680663,5.331388092041015,13.648829650878907,6.97093448638916,-28.898881530761717,10.617535400390626,5.578514099121094,-34.23026962280273
1201,3,3,8,1,"Action 3 was chosen over action 8 mainly due to better Network, with overall advantage 0.152",0.627935028076172,1.4521977424621582,-1.927741241455078,12.44544906616211,5.881341934204102,-32.771262359619136,11.817514038085939,4.429144191741943,-30.843521118164062
1202,11,11,8,1,"Action 11 was chosen over action 8 mainly due to better Resource, with overall advantage 1.058",1.053398895263672,0.7097342491149902,-0.7055511474609375,12.369403839111328,5.104785919189453,-32.31491775512695,11.316004943847657,4.395051670074463,-31.609366607666015
1203,2,1,2,0,"Action 1 was chosen over action 2 mainly due to better Resource, with overall advantage 0.825",0.7048057556152344,-0.5263063430786132,0.6463188171386719,11.452389526367188,4.23438663482666,-31.69709701538086,10.747583770751953,4.760692977905273,-32.34341583251953
1204,4,4,10,1,"Action 4 was chosen over action 10 mainly due to better Network, with overall advantage 0.062",-0.16943511962890626,0.8800678253173828,-0.6489372253417969,11.610850524902345,6.283966827392578,-34.89253692626953,11.78028564453125,5.403899002075195,-34.24359970092773
1205,10,10,7,1,"Action 10 was chosen over action 7 mainly due to better Network, with overall advantage 0.885",0.06927108764648438,0.6021946907043457,0.21326065063476562,12.209651947021484,5.061954116821289,-35.47011108398437,12.140380859375,4.4597594261169435,-35.683371734619136
1206,4,7,8,0,"Action 7 was chosen over action 8 mainly due to better Security, with overall advantage 0.345",-0.031344604492187504,0.08233366012573241,0.29439468383789064,11.73536376953125,4.312511157989502,-37.838854980468746,11.766708374023438,4.230177497863769,-38.13324966430664
1207,6,6,5,1,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 6.304",-0.28707427978515626,1.8608373641967773,4.730062866210937,14.280126953125,8.050021934509276,-34.16747131347656,14.567201232910158,6.1891845703124995,-38.8975341796875
1208,8,8,2,1,"Action 8 was chosen over action 2 mainly due to better Network, with overall advantage 0.340",-0.06792144775390625,1.4463998794555664,-1.0380638122558594,13.978921508789064,7.491345405578613,-37.20908889770508,14.046842956542969,6.044945526123047,-36.171025085449216
1209,2,2,1,1,"Action 2 was chosen over action 1 mainly due to better Resource, with overall advantage 2.596",1.2760711669921876,1.078036880493164,0.24141082763671873,13.789665222167969,6.369128036499023,-37.176876068115234,12.513594055175782,5.2910911560058596,-37.418286895751955
1210,8,8,7,1,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 1.299",-0.15531158447265625,0.9626709938049316,0.49143218994140625,14.027052307128907,5.5565540313720705,-39.23831634521484,14.182363891601563,4.593883037567139,-39.72974853515625
1211,6,6,4,1,"Action 6 was chosen over action 4 mainly due to better Security, with overall advantage 10.691",3.443033599853516,3.4131385803222654,3.8351623535156247,14.941764831542969,8.190861511230468,-34.91963653564453,11.498731231689455,4.777722930908203,-38.754798889160156
1212,8,8,10,1,"Action 8 was chosen over action 10 mainly due to better Network, with overall advantage 1.502",-1.2189720153808594,2.3794750213623046,0.3416290283203125,11.479620361328125,6.7273406982421875,-37.40628204345703,12.698592376708985,4.3478656768798825,-37.747911071777345
1213,2,2,4,1,"Action 2 was chosen over action 4 mainly due to better Network, with overall advantage 1.446",0.44974822998046876,1.3558450698852538,-0.36001739501953123,11.68650131225586,5.450736808776855,-35.98569259643555,11.236753082275392,4.094891738891602,-35.625675201416016
1214,8,10,4,0,"Action 10 was chosen over action 4 mainly due to better Resource, with overall advantage 0.128",1.315728759765625,0.16840896606445313,-1.3565597534179688,11.295807647705079,3.9047035217285155,-36.46285400390625,9.980078887939454,3.7362945556640623,-35.10629425048828
1215,4,4,3,1,"Action 4 was chosen over action 3 mainly due to better Security, with overall advantage 1.343",0.5638740539550782,0.1876321792602539,0.5917396545410156,9.759195709228516,3.7857401847839354,-34.16223907470703,9.195321655273437,3.5981080055236814,-34.75397872924805
1216,8,8,7,1,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 0.067",0.12143020629882813,0.18334636688232422,-0.23816757202148436,9.291028594970703,4.168777656555176,-36.41146774291992,9.169598388671876,3.985431289672851,-36.173300170898436
1217,4,4,3,1,"Action 4 was chosen over action 3 mainly due to better Security, with overall advantage 0.920",-0.08722457885742188,0.43794450759887693,0.5689292907714844,8.840901184082032,3.5019487380981444,-34.91580047607422,8.928125762939453,3.0640042304992674,-35.4847297668457
1218,8,7,1,0,"Action 7 was chosen over action 1 mainly due to better Security, with overall advantage 0.559",-0.6482429504394531,0.2370054244995117,0.9703880310058594,9.169499969482422,3.639849758148193,-36.50475082397461,9.817742919921876,3.4028443336486816,-37.475138854980464
1219,6,6,4,1,"Action 6 was chosen over action 4 mainly due to better Resource, with overall advantage 0.318",0.8760604858398438,0.3334390640258789,-0.8913299560546875,9.331063079833985,3.541695499420166,-37.81364822387695,8.455002593994141,3.208256435394287,-36.92231826782226
1220,8,7,8,0,"Action 7 was chosen over action 8 mainly due to better Resource, with overall advantage 0.538",0.6096778869628907,-0.33895111083984375,0.2669380187988281,11.20338592529297,5.634876251220703,-35.8850830078125,10.593708038330078,5.973827362060547,-36.15202102661133
1221,2,2,1,1,"Action 2 was chosen over action 1 mainly due to better Security, with overall advantage 2.643",-0.2710594177246094,1.100664710998535,1.813787841796875,11.5113037109375,6.430035209655761,-36.06919784545898,11.78236312866211,5.329370498657227,-37.88298568725586
1222,7,7,8,1,"Action 7 was chosen over action 8 mainly due to better Network, with overall advantage 0.050",-0.9593521118164063,0.5366769790649414,0.47243499755859375,10.56404037475586,5.335221290588379,-37.52552261352539,11.523392486572266,4.798544311523437,-37.99795761108398
1223,6,6,3,1,"Action 6 was chosen over action 3 mainly due to better Security, with overall advantage 5.822",2.0240760803222657,1.5914812088012695,2.2062149047851562,12.184873962402344,5.795290374755859,-35.36458282470703,10.160797882080079,4.203809165954589,-37.570797729492185
1224,7,7,8,1,"Action 7 was chosen over action 8 mainly due to better Security, with overall advantage 0.889",0.26770782470703125,-0.18346023559570312,0.8044647216796875,11.076496124267578,5.615349769592285,-35.48514175415039,10.808788299560547,5.798810005187988,-36.28960647583008
1225,2,2,10,1,"Action 2 was chosen over action 10 mainly due to better Resource, with overall advantage 2.003",1.0244102478027344,0.9716803550720214,0.0069099426269531245,11.641924285888672,5.723628044128418,-35.26045532226562,10.617514038085938,4.751947689056396,-35.267365264892575
1226,10,10,3,1,"Action 10 was chosen over action 3 mainly due to better Resource, with overall advantage 4.387",1.7942428588867188,1.6862826347351074,0.9060287475585938,11.840830230712891,5.006820487976074,-35.41621627807617,10.046587371826172,3.3205378532409666,-36.322245025634764
1227,6,6,8,1,"Action 6 was chosen over action 8 mainly due to better Network, with overall advantage 2.088",-0.34119949340820316,1.3687677383422852,1.060480499267578,11.58206558227539,5.3194232940673825,-36.120687103271486,11.923265075683595,3.9506555557250973,-37.18116760253906
1228,8,8,7,1,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 0.692",0.25535125732421876,0.8988441467285156,-0.46179656982421874,13.137931823730469,6.242783546447754,-35.37774581909179,12.88258056640625,5.343939399719238,-34.91594924926758
1229,2,10,2,0,"Action 10 was chosen over action 2 mainly due to better Security, with overall advantage 0.330",0.34779052734375004,-0.4772043228149414,0.45907516479492183,11.28617401123047,4.103766918182373,-35.52053604125977,10.938383483886719,4.5809712409973145,-35.979611206054685
1230,8,8,7,1,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 0.736",0.7405830383300782,-0.022223854064941404,0.017351531982421873,12.398222351074219,5.2316242218017575,-36.4478759765625,11.657639312744141,5.253848075866699,-36.46522750854492
1231,6,6,4,1,"Action 6 was chosen over action 4 mainly due to better Network, with overall advantage 5.271",1.6421386718750002,2.2780420303344724,1.3504325866699218,12.49147186279297,5.933676910400391,-35.72942276000976,10.849333190917969,3.655634880065918,-37.079855346679686
1232,8,7,10,0,"Action 7 was chosen over action 10 mainly due to better Security, with overall advantage 0.061",-0.5353797912597656,0.002210426330566406,0.5946372985839844,11.951052856445314,4.803884124755859,-36.2057991027832,12.48643264770508,4.801673698425293,-36.800436401367186
1233,2,2,1,1,"Action 2 was chosen over action 1 mainly due to better Network, with overall advantage 1.406",0.1508506774902344,0.8369539260864257,0.41821746826171874,12.26497039794922,5.94232292175293,-35.36247253417969,12.114119720458985,5.105368995666503,-35.7806900024414
1234,10,10,7,1,"Action 10 was chosen over action 7 mainly due to better Resource, with overall advantage 1.420",1.4172103881835938,-0.01499176025390625,0.017731475830078124,11.802094268798829,4.67876558303833,-36.755969238281246,10.384883880615234,4.693757343292236,-36.77370071411133
1235,6,6,7,1,"Action 6 was chosen over action 7 mainly due to better Network, with overall advantage 0.185",-0.6054473876953126,1.2125438690185546,-0.4217262268066406,12.36493377685547,4.989003753662109,-35.80154571533203,12.970381164550782,3.7764598846435544,-35.37981948852539
1236,8,8,7,1,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 0.220",-1.1982940673828126,1.202178955078125,0.21565704345703124,13.501574707031251,6.574658203125,-34.64082412719726,14.699868774414064,5.372479248046875,-34.8564811706543
1237,11,11,1,1,"Action 11 was chosen over action 1 mainly due to better Network, with overall advantage 0.437",-0.644268798828125,0.7710668563842773,0.30995635986328124,11.163035583496095,6.058018112182617,-36.172272491455075,11.807304382324219,5.28695125579834,-36.48222885131836
1238,7,4,7,0,"Action 4 was chosen over action 7 mainly due to better Resource, with overall advantage 1.081",1.7531257629394532,-0.5840606689453125,-0.08852462768554688,13.21201629638672,5.497327423095703,-34.89209289550781,11.458890533447267,6.081388092041015,-34.803568267822264
1239,4,4,3,1,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 0.820",0.4201217651367188,0.7975009918212891,-0.39768218994140625,11.577288818359376,5.6774694442749025,-35.134970855712886,11.157167053222658,4.879968452453613,-34.73728866577148
1240,7,8,7,0,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 0.042",0.08232421875000001,-0.026027870178222657,-0.01414947509765625,9.9220703125,4.720705890655517,-36.10510025024414,9.839746093750001,4.74673376083374,-36.09095077514648
1241,3,3,4,1,"Action 3 was chosen over action 4 mainly due to better Security, with overall advantage 0.045",-0.2040275573730469,-0.006895923614501953,0.25556030273437497,9.937786865234376,4.020714855194091,-36.42347946166992,10.141814422607423,4.027610778808594,-36.679039764404294
1242,1,1,6,1,"Action 1 was chosen over action 6 mainly due to better Network, with overall advantage 1.100",0.6441276550292969,0.9006523132324218,-0.444781494140625,10.44164047241211,4.581852722167969,-37.829681396484375,9.797512817382813,3.681200408935547,-37.38489990234375
1243,6,6,8,1,"Action 6 was chosen over action 8 mainly due to better Security, with overall advantage 1.993",0.5991348266601563,-0.049078845977783205,1.4433448791503907,10.475408172607423,4.135914230346679,-36.85973281860351,9.876273345947267,4.184993076324463,-38.303077697753906
1244,8,7,10,0,"Action 7 was chosen over action 10 mainly due to better Security, with overall advantage 0.136",-0.146240234375,-0.1576449394226074,0.4400642395019531,11.09704818725586,4.769783306121826,-37.13376159667968,11.24328842163086,4.927428245544434,-37.57382583618164
1245,2,2,1,1,"Action 2 was chosen over action 1 mainly due to better Security, with overall advantage 2.927",0.2226043701171875,1.3504709243774413,1.354058074951172,12.417527008056641,6.659651184082031,-35.09596710205078,12.194922637939454,5.30918025970459,-36.450025177001955
1246,7,4,3,0,"Action 4 was chosen over action 3 mainly due to better Security, with overall advantage 0.372",-0.031978607177734375,-0.07988805770874023,0.4838104248046875,10.84031219482422,3.740507125854492,-35.90646743774414,10.872290802001954,3.820395183563232,-36.39027786254883
1247,6,6,4,1,"Action 6 was chosen over action 4 mainly due to better Resource, with overall advantage 1.712",1.0292617797851562,0.6623711585998535,0.020498657226562498,10.623441314697267,4.554536247253417,-36.344940948486325,9.59417953491211,3.8921650886535644,-36.365439605712886
1248,2,2,8,1,"Action 2 was chosen over action 8 mainly due to better Network, with overall advantage 1.000",0.41268386840820315,1.08902006149292,-0.5012603759765625,10.798060607910157,5.630387306213379,-37.00340881347656,10.385376739501954,4.541367244720459,-36.5021484375
1249,10,10,7,1,"Action 10 was chosen over action 7 mainly due to better Resource, with overall advantage 0.035",0.3322296142578125,0.12196598052978515,-0.4188720703125,11.161485290527345,5.182408332824707,-36.509989929199214,10.829255676269533,5.060442352294921,-36.09111785888672
1250,8,8,1,1,"Action 8 was chosen over action 1 mainly due to better Resource, with overall advantage 1.195",1.2782676696777344,0.862089729309082,-0.9456871032714843,11.907949829101563,4.876176452636718,-36.324520111083984,10.62968215942383,4.014086723327637,-35.378833007812496
1251,6,6,11,1,"Action 6 was chosen over action 11 mainly due to better Resource, with overall advantage 2.927",2.4596679687500003,0.9586069107055664,-0.4910682678222656,13.148249816894532,5.363010406494141,-38.17209320068359,10.688581848144532,4.404403495788574,-37.68102493286133
1252,2,2,11,1,"Action 2 was chosen over action 11 mainly due to better Resource, with overall advantage 1.529",1.7691963195800782,0.6936761856079101,-0.9342361450195312,13.790313720703125,6.567486763000488,-36.63232727050781,12.021117401123048,5.873810577392578,-35.69809112548828
1253,11,11,4,1,"Action 11 was chosen over action 4 mainly due to better Security, with overall advantage 5.206",1.6063636779785158,1.01746187210083,2.5821075439453125,11.400450897216798,4.764271545410156,-36.202633666992185,9.794087219238282,3.746809673309326,-38.7847412109375
1254,2,2,1,1,"Action 2 was chosen over action 1 mainly due to better Security, with overall advantage 2.852",-0.4597587585449219,1.1912063598632812,2.1205215454101562,10.164214324951173,4.553969478607177,-35.47954559326172,10.623973083496095,3.362763118743896,-37.600067138671875
1255,6,6,7,1,"Action 6 was chosen over action 7 mainly due to better Resource, with overall advantage 6.195",3.392766571044922,1.2609698295593261,1.5409858703613282,12.19737014770508,5.112195396423339,-35.508183288574216,8.804603576660156,3.8512255668640134,-37.04916915893555
1256,2,2,7,1,"Action 2 was chosen over action 7 mainly due to better Network, with overall advantage 3.155",1.1702102661132814,1.3394302368164062,0.6454490661621094,11.759561920166016,5.278668594360352,-35.897536468505855,10.589351654052734,3.939238357543945,-36.54298553466797
1257,7,7,3,1,"Action 7 was chosen over action 3 mainly due to better Network, with overall advantage 0.855",-0.3837432861328125,1.061429786682129,0.1778022766113281,10.647860717773439,5.0761871337890625,-35.47642135620117,11.031604003906251,4.014757347106934,-35.654223632812496
1258,3,3,4,1,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 0.107",-0.9035011291503907,0.8697669982910156,0.14034576416015623,10.862597656250001,4.617998313903809,-35.59227676391601,11.766098785400391,3.748231315612793,-35.73262252807617
1259,1,1,2,1,"Action 1 was chosen over action 2 mainly due to better Resource, with overall advantage 0.672",0.6840133666992188,0.4117401123046875,-0.42355499267578123,10.08185501098633,4.132208633422851,-37.70201568603515,9.39784164428711,3.720468521118164,-37.27846069335937
1260,7,7,8,1,"Action 7 was chosen over action 8 mainly due to better Security, with overall advantage 0.838",-0.742559051513672,0.6128711700439453,0.9675773620605468,10.771644592285156,5.854581069946289,-37.026512145996094,11.51420364379883,5.241709899902344,-37.99408950805664
1261,6,6,4,1,"Action 6 was chosen over action 4 mainly due to better Resource, with overall advantage 1.981",0.948345947265625,0.8424799919128417,0.1904388427734375,10.6667236328125,4.1981346130371096,-39.07777404785156,9.718377685546876,3.3556546211242675,-39.268212890625
1262,7,7,8,1,"Action 7 was chosen over action 8 mainly due to better Security, with overall advantage 0.665",-0.16055679321289062,-0.039816856384277344,0.8652420043945312,12.081187438964845,6.111265754699707,-37.33477249145508,12.241744232177735,6.151082611083984,-38.20001449584961
1263,2,2,1,1,"Action 2 was chosen over action 1 mainly due to better Security, with overall advantage 0.912",-0.40698318481445317,0.2127920150756836,1.1062431335449219,11.455509185791016,5.7860818862915036,-37.16086120605468,11.86249237060547,5.57328987121582,-38.267104339599605
1264,10,10,6,1,"Action 10 was chosen over action 6 mainly due to better Resource, with overall advantage 1.387",1.5193946838378907,0.3744346618652344,-0.5070693969726562,11.72333984375,5.377342987060547,-37.4264030456543,10.20394515991211,5.002908325195312,-36.919333648681636
1265,6,6,8,1,"Action 6 was chosen over action 8 mainly due to better Security, with overall advantage 9.062",3.1763877868652344,2.60245885848999,3.2827354431152345,13.297261047363282,6.723180198669433,-33.61378555297851,10.120873260498048,4.120721340179443,-36.89652099609375
