step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
1444,Envelope,MORL_vec,MORL_RDX,3,3,10,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 10: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.611 weighted; Network: gains 0.428 weighted; Security: loses 0.242 weighted.",1.610994,0.42829743,-0.24208374,-15.259661,-18.235294,-45.791355,-16.870655,-18.663591,-45.54927
1445,Envelope,MORL_vec,MORL_RDX,2,2,1,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 1: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.571 weighted; Network: gains 0.774 weighted; Security: loses 0.391 weighted.",1.5708084,0.77358747,-0.39087525,-14.337511,-16.759373,-45.862244,-15.908319,-17.53296,-45.47137
1446,Envelope,MORL_vec,MORL_RDX,7,8,8,0,"Action 7 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 7 is better on Network, Security, worse on Resource. Per-component: Resource: loses 0.647 weighted; Network: gains 0.389 weighted; Security: gains 0.170 weighted.",-0.64704436,0.38885424,0.17037049,-16.053747,-18.503109,-47.4579,-15.406703,-18.891962,-47.62827
1447,Envelope,MORL_vec,MORL_RDX,2,2,1,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 1: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.071 weighted; Network: gains 0.373 weighted; Security: gains 0.609 weighted.",-0.07134247,0.37264368,0.60852814,-15.836041,-18.185251,-46.294804,-15.764699,-18.557896,-46.90333
1448,Envelope,MORL_vec,MORL_RDX,3,3,7,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 7: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.409 weighted; Network: gains 1.097 weighted; Security: gains 0.773 weighted.",-0.40853578,1.0972836,0.77292484,-17.001736,-18.350855,-46.663296,-16.593199,-19.44814,-47.43622
1449,Envelope,MORL_vec,MORL_RDX,1,8,8,0,"Action 1 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 1 is better on Security, worse on Resource, Network. Per-component: Resource: loses 3.100 weighted; Network: loses 0.663 weighted; Security: gains 1.449 weighted.",-3.0998428,-0.6631039,1.4488862,-18.682148,-19.6096,-47.189312,-15.582305,-18.946497,-48.6382
1450,Envelope,MORL_vec,MORL_RDX,6,6,5,1,Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 5: better on all objectives. Per-component: Resource: gains 1.020 weighted; Network: gains 0.196 weighted; Security: gains 0.093 weighted.,1.0203232,0.1956276,0.09257813,-15.655658,-19.312569,-46.85856,-16.675982,-19.508198,-46.951138
1451,Envelope,MORL_vec,MORL_RDX,3,7,7,0,"Action 3 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 3 is better on Network, worse on Resource, Security. Per-component: Resource: loses 1.022 weighted; Network: gains 0.443 weighted; Security: loses 0.140 weighted.",-1.0215638,0.4431679,-0.13984223,-17.625828,-18.964455,-47.525726,-16.604263,-19.407621,-47.385883
1452,Envelope,MORL_vec,MORL_RDX,5,5,8,1,"Action 5 was executed and matches the highest-Q action (action 5). Compared to next-best action 8: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.128 weighted; Network: gains 0.248 weighted; Security: gains 1.759 weighted.",-0.12778626,0.2475895,1.7588059,-15.924787,-18.033157,-45.235073,-15.797,-18.280746,-46.993877
1453,Envelope,MORL_vec,MORL_RDX,8,8,7,1,Action 8 was executed and matches the highest-Q action (action 8). Compared to next-best action 7: better on all objectives. Per-component: Resource: gains 0.211 weighted; Network: gains 0.145 weighted; Security: gains 1.127 weighted.,0.21124421,0.14494514,1.127092,-15.589353,-18.061655,-45.834293,-15.800597,-18.2066,-46.961388
1454,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 5: better on Resource, Security, worse on Network. Per-component: Resource: gains 1.307 weighted; Network: loses 0.454 weighted; Security: gains 1.011 weighted.",1.3068329,-0.45391276,1.0105362,-14.704605,-18.8558,-44.83437,-16.011438,-18.401888,-45.844906
1455,Envelope,MORL_vec,MORL_RDX,10,3,3,0,"Action 10 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 10 is better on Network, Security, worse on Resource. Per-component: Resource: loses 1.853 weighted; Network: gains 0.497 weighted; Security: gains 0.486 weighted.",-1.853247,0.49655,0.48622286,-15.844767,-18.144453,-45.28782,-13.991519,-18.641005,-45.774044
1456,Envelope,MORL_vec,MORL_RDX,10,10,2,1,"Action 10 was executed and matches the highest-Q action (action 10). Compared to next-best action 2: better on Security, worse on Resource, Network. Per-component: Resource: loses 0.441 weighted; Network: loses 0.381 weighted; Security: gains 0.866 weighted.",-0.440596,-0.38091433,0.86567694,-16.00337,-18.239674,-44.866844,-15.562774,-17.85876,-45.73252
1457,Envelope,MORL_vec,MORL_RDX,1,1,2,1,"Action 1 was executed and matches the highest-Q action (action 1). Compared to next-best action 2: better on Network, Security, worse on Resource. Per-component: Resource: loses 1.161 weighted; Network: gains 1.129 weighted; Security: gains 0.160 weighted.",-1.1609604,1.1289997,0.15986481,-17.113783,-18.345238,-45.536415,-15.952822,-19.474237,-45.696278
1458,Envelope,MORL_vec,MORL_RDX,10,3,3,0,Action 10 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 10 is worse on all objectives. Per-component: Resource: loses 8.601 weighted; Network: loses 5.676 weighted; Security: loses 5.890 weighted.,-8.600789,-5.6763463,-5.8895283,-24.659664,-24.622766,-53.157997,-16.058874,-18.946419,-47.268467
1459,Envelope,MORL_vec,MORL_RDX,4,3,3,0,"Action 4 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 4 is better on Network, Security, worse on Resource. Per-component: Resource: loses 0.546 weighted; Network: gains 0.188 weighted; Security: gains 0.189 weighted.",-0.5460343,0.18833084,0.18855745,-17.568659,-19.568394,-47.745758,-17.022625,-19.756723,-47.93432
1460,Envelope,MORL_vec,MORL_RDX,1,1,2,1,Action 1 was executed and matches the highest-Q action (action 1). Compared to next-best action 2: better on all objectives. Per-component: Resource: gains 0.442 weighted; Network: gains 0.138 weighted; Security: gains 0.818 weighted.,0.4420227,0.13804322,0.81838536,-16.606678,-19.173082,-46.718006,-17.0487,-19.311125,-47.536392
1461,Envelope,MORL_vec,MORL_RDX,6,6,5,1,Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 5: better on all objectives. Per-component: Resource: gains 0.111 weighted; Network: gains 0.641 weighted; Security: gains 0.385 weighted.,0.11074219,0.64148486,0.3845856,-16.977028,-19.065205,-47.30892,-17.08777,-19.70669,-47.693504
1462,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 4: better on Resource, Security, worse on Network. Per-component: Resource: gains 2.868 weighted; Network: loses 0.882 weighted; Security: gains 0.430 weighted.",2.86812,-0.881733,0.43025666,-14.517258,-20.187073,-48.395153,-17.385378,-19.30534,-48.82541
1463,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was executed and matches the highest-Q action (action 8). Compared to next-best action 7: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.485 weighted; Network: loses 0.100 weighted; Security: gains 0.780 weighted.",0.48537445,-0.09953385,0.7802399,-15.767601,-18.829826,-47.5853,-16.252975,-18.730291,-48.36554
1464,Envelope,MORL_vec,MORL_RDX,3,4,4,0,"Action 3 was executed; the highest-Q action (action 4) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 3 is better on Security, worse on Resource, Network. Per-component: Resource: loses 0.607 weighted; Network: loses 0.585 weighted; Security: gains 0.836 weighted.",-0.6070328,-0.58512956,0.835579,-16.166367,-19.165915,-47.066265,-15.559334,-18.580786,-47.901844
1465,Envelope,MORL_vec,MORL_RDX,5,5,6,1,"Action 5 was executed and matches the highest-Q action (action 5). Compared to next-best action 6: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.540 weighted; Network: gains 0.137 weighted; Security: gains 0.908 weighted.",-0.5395676,0.13695145,0.9077683,-16.508219,-17.967525,-45.56041,-15.968651,-18.104477,-46.468178
1466,Envelope,MORL_vec,MORL_RDX,2,2,10,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 10: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.809 weighted; Network: gains 0.953 weighted; Security: loses 0.652 weighted.",1.8085998,0.95314866,-0.65223545,-15.920914,-17.897614,-46.57829,-17.729513,-18.850761,-45.926052
1467,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was executed and matches the highest-Q action (action 4). Compared to next-best action 3: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.679 weighted; Network: loses 0.714 weighted; Security: gains 0.568 weighted.",0.6787781,-0.7143734,0.5680985,-14.573323,-17.079979,-45.019173,-15.252101,-16.365606,-45.587273
1468,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was executed and matches the highest-Q action (action 8). Compared to next-best action 7: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.262 weighted; Network: loses 0.225 weighted; Security: gains 0.629 weighted.",0.26221773,-0.22485581,0.6292145,-15.629596,-18.53734,-46.8337,-15.891814,-18.312485,-47.462914
1469,Envelope,MORL_vec,MORL_RDX,3,3,6,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 6: better on Network, Security, worse on Resource. Per-component: Resource: loses 1.242 weighted; Network: gains 1.162 weighted; Security: gains 0.465 weighted.",-1.242279,1.1619393,0.4646576,-16.862453,-18.627954,-47.26877,-15.620173,-19.789894,-47.73343
1470,Envelope,MORL_vec,MORL_RDX,2,2,1,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 1: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.097 weighted; Network: gains 0.482 weighted; Security: gains 0.927 weighted.",-0.09728394,0.48183748,0.9269394,-15.354485,-18.533627,-47.800964,-15.257201,-19.015465,-48.727905
1471,Envelope,MORL_vec,MORL_RDX,3,6,6,0,"Action 3 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 3 is better on Network, Security, worse on Resource. Per-component: Resource: loses 1.656 weighted; Network: gains 1.137 weighted; Security: gains 0.164 weighted.",-1.656308,1.1368824,0.16407624,-16.791239,-18.292063,-48.212254,-15.134931,-19.428944,-48.37633
1472,Envelope,MORL_vec,MORL_RDX,5,5,6,1,"Action 5 was executed and matches the highest-Q action (action 5). Compared to next-best action 6: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.460 weighted; Network: gains 0.260 weighted; Security: gains 0.628 weighted.",-0.46028596,0.25977173,0.6277863,-17.020529,-19.622257,-47.956234,-16.560244,-19.88203,-48.584023
1473,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was executed and matches the highest-Q action (action 8). Compared to next-best action 7: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.542 weighted; Network: gains 0.240 weighted; Security: loses 0.001 weighted.",0.5418701,0.24025728,-0.0012634278,-16.60179,-19.309776,-48.397583,-17.14366,-19.550034,-48.39632
1474,Envelope,MORL_vec,MORL_RDX,5,6,6,0,"Action 5 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 5 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.519 weighted; Network: gains 0.336 weighted; Security: loses 0.141 weighted.",-0.51927185,0.33588183,-0.14107819,-15.450464,-18.551699,-45.871788,-14.931192,-18.88758,-45.730713
1475,Envelope,MORL_vec,MORL_RDX,3,3,4,1,Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 4: better on all objectives. Per-component: Resource: gains 1.579 weighted; Network: gains 0.309 weighted; Security: gains 0.865 weighted.,1.5785599,0.3090523,0.8647568,-14.625617,-18.467503,-46.441505,-16.204176,-18.776556,-47.30626
1476,Envelope,MORL_vec,MORL_RDX,2,2,1,1,Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 1: better on all objectives. Per-component: Resource: gains 0.117 weighted; Network: gains 0.333 weighted; Security: gains 0.566 weighted.,0.11716461,0.33310777,0.56564945,-16.375135,-17.936937,-45.78248,-16.4923,-18.270044,-46.34813
1477,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 4: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.160 weighted; Network: gains 1.009 weighted; Security: loses 0.037 weighted.",-0.15985413,1.0087785,-0.03673096,-16.015955,-17.005993,-45.266598,-15.856101,-18.01477,-45.229866
1478,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was executed and matches the highest-Q action (action 8). Compared to next-best action 7: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.386 weighted; Network: loses 0.113 weighted; Security: gains 1.605 weighted.",0.38638458,-0.11250344,1.6052719,-15.32567,-17.44908,-45.257812,-15.712054,-17.336575,-46.863087
1479,Envelope,MORL_vec,MORL_RDX,6,6,5,1,Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 5: better on all objectives. Per-component: Resource: gains 2.802 weighted; Network: gains 0.491 weighted; Security: gains 0.533 weighted.,2.8021743,0.4906254,0.5332306,-14.8226795,-18.998266,-47.198143,-17.624853,-19.488892,-47.731373
1480,Envelope,MORL_vec,MORL_RDX,2,2,3,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 3: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.571 weighted; Network: gains 0.270 weighted; Security: loses 0.355 weighted.",0.57078403,0.27019387,-0.35468903,-15.717125,-18.12552,-47.025043,-16.287909,-18.395714,-46.670353
1481,Envelope,MORL_vec,MORL_RDX,3,3,6,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 6: better on Network, Security, worse on Resource. Per-component: Resource: loses 1.614 weighted; Network: gains 1.740 weighted; Security: gains 0.752 weighted.",-1.6143936,1.7397367,0.7517212,-16.591246,-17.6336,-47.777103,-14.976852,-19.373337,-48.528824
1482,Envelope,MORL_vec,MORL_RDX,6,6,8,1,"Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 8: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.596 weighted; Network: loses 0.201 weighted; Security: gains 0.103 weighted.",0.5956543,-0.20062639,0.10270844,-16.461712,-19.81251,-48.766945,-17.057365,-19.611883,-48.86965
1483,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 4: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.213 weighted; Network: gains 1.210 weighted; Security: loses 0.198 weighted.",1.2128967,1.2095158,-0.19786377,-16.549356,-18.258389,-48.53601,-17.762253,-19.467905,-48.338146
1484,Envelope,MORL_vec,MORL_RDX,5,5,8,1,"Action 5 was executed and matches the highest-Q action (action 5). Compared to next-best action 8: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.909 weighted; Network: gains 0.450 weighted; Security: gains 1.261 weighted.",-0.90919036,0.45042002,1.2613038,-17.207424,-19.12783,-47.46334,-16.298233,-19.57825,-48.724648
1485,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was executed and matches the highest-Q action (action 8). Compared to next-best action 7: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.461 weighted; Network: loses 0.270 weighted; Security: gains 0.668 weighted.",0.46072695,-0.2700554,0.6682572,-15.763043,-19.408785,-48.077118,-16.22377,-19.13873,-48.745373
1486,Envelope,MORL_vec,MORL_RDX,6,6,5,1,Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 5: better on all objectives. Per-component: Resource: gains 1.318 weighted; Network: gains 0.328 weighted; Security: gains 0.094 weighted.,1.3182663,0.32786295,0.0943451,-14.849988,-18.272144,-45.857525,-16.168255,-18.600008,-45.95187
1487,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was executed and matches the highest-Q action (action 4). Compared to next-best action 3: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.049 weighted; Network: gains 0.857 weighted; Security: loses 0.349 weighted.",0.049298096,0.8565514,-0.34925997,-15.375,-18.290522,-46.953056,-15.424298,-19.147074,-46.603794
1488,Envelope,MORL_vec,MORL_RDX,2,2,1,1,Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 1: better on all objectives. Per-component: Resource: gains 1.049 weighted; Network: gains 0.157 weighted; Security: gains 1.334 weighted.,1.0488709,0.15681039,1.3341064,-16.053677,-18.030039,-45.970833,-17.102547,-18.186848,-47.30494
1489,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was executed and matches the highest-Q action (action 4). Compared to next-best action 3: better on Resource, Security, worse on Network. Per-component: Resource: gains 2.060 weighted; Network: loses 0.180 weighted; Security: gains 0.927 weighted.",2.0599716,-0.18018952,0.9271546,-14.536952,-17.456734,-44.67674,-16.596924,-17.276545,-45.603893
1490,Envelope,MORL_vec,MORL_RDX,8,7,7,0,"Action 8 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 8 is better on Security, worse on Resource, Network. Per-component: Resource: loses 0.215 weighted; Network: loses 0.556 weighted; Security: gains 0.638 weighted.",-0.21512146,-0.55595744,0.63751376,-14.968524,-18.121748,-45.829437,-14.753403,-17.565792,-46.46695
1491,Envelope,MORL_vec,MORL_RDX,4,4,3,1,Action 4 was executed and matches the highest-Q action (action 4). Compared to next-best action 3: better on all objectives. Per-component: Resource: gains 0.671 weighted; Network: gains 0.934 weighted; Security: gains 0.561 weighted.,0.6713654,0.93368685,0.5606781,-16.447622,-17.994844,-46.331535,-17.118986,-18.928532,-46.892212
1492,Envelope,MORL_vec,MORL_RDX,2,2,1,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 1: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.132 weighted; Network: gains 0.311 weighted; Security: gains 1.191 weighted.",-0.13217317,0.31088677,1.1908722,-14.949573,-18.328753,-46.905987,-14.8174,-18.639639,-48.09686
1493,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was executed and matches the highest-Q action (action 4). Compared to next-best action 3: better on Security, worse on Resource, Network. Per-component: Resource: loses 0.289 weighted; Network: loses 0.272 weighted; Security: gains 0.870 weighted.",-0.288678,-0.27240488,0.86954045,-17.257654,-18.948996,-47.285957,-16.968977,-18.67659,-48.1555
1494,Envelope,MORL_vec,MORL_RDX,10,5,5,0,"Action 10 was executed; the highest-Q action (action 5) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 10 is better on Security, worse on Resource, Network. Per-component: Resource: loses 0.426 weighted; Network: loses 0.268 weighted; Security: gains 0.504 weighted.",-0.425943,-0.26819003,0.50389254,-18.329023,-20.192135,-48.47585,-17.90308,-19.923944,-48.97974
1495,Envelope,MORL_vec,MORL_RDX,5,5,3,1,Action 5 was executed and matches the highest-Q action (action 5). Compared to next-best action 3: better on all objectives. Per-component: Resource: gains 0.173 weighted; Network: gains 0.701 weighted; Security: gains 0.681 weighted.,0.1728653,0.7009735,0.68146366,-18.123533,-20.401731,-48.10962,-18.296398,-21.102705,-48.79108
1496,Envelope,MORL_vec,MORL_RDX,3,3,10,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 10: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.954 weighted; Network: gains 0.381 weighted; Security: loses 0.542 weighted.",1.9535202,0.38145906,-0.54163057,-16.131508,-19.865244,-48.135937,-18.085028,-20.246702,-47.594303
1497,Envelope,MORL_vec,MORL_RDX,8,8,2,1,Action 8 was executed and matches the highest-Q action (action 8). Compared to next-best action 2: better on all objectives. Per-component: Resource: gains 0.530 weighted; Network: gains 0.334 weighted; Security: gains 0.170 weighted.,0.53042454,0.33377612,0.1695694,-17.162577,-18.980528,-47.13319,-17.693,-19.314304,-47.302757
1498,Envelope,MORL_vec,MORL_RDX,5,6,6,0,"Action 5 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 5 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.747 weighted; Network: gains 0.334 weighted; Security: loses 0.127 weighted.",-0.7470352,0.33443528,-0.12713014,-15.513446,-17.925596,-44.991493,-14.766411,-18.26003,-44.86436
1499,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 4: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.623 weighted; Network: loses 0.283 weighted; Security: gains 0.459 weighted.",0.6233719,-0.28265762,0.4591507,-15.7625885,-18.61366,-46.253227,-16.385962,-18.331003,-46.712376
1500,Envelope,MORL_vec,MORL_RDX,5,5,2,1,"Action 5 was executed and matches the highest-Q action (action 5). Compared to next-best action 2: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.365 weighted; Network: gains 0.350 weighted; Security: gains 0.382 weighted.",-0.36482698,0.35030138,0.381633,-16.53388,-17.633615,-45.027214,-16.169052,-17.983915,-45.408848
1501,Envelope,MORL_vec,MORL_RDX,8,8,2,1,"Action 8 was executed and matches the highest-Q action (action 8). Compared to next-best action 2: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.608 weighted; Network: loses 0.153 weighted; Security: gains 0.846 weighted.",0.6075226,-0.15333596,0.84551245,-15.433951,-17.627026,-45.110115,-16.041473,-17.47369,-45.955627
1502,Envelope,MORL_vec,MORL_RDX,2,2,4,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 4: better on Security, worse on Resource, Network. Per-component: Resource: loses 0.033 weighted; Network: loses 0.523 weighted; Security: gains 0.750 weighted.",-0.033273317,-0.5228188,0.75044864,-15.430827,-17.85524,-45.78579,-15.397554,-17.33242,-46.53624
1503,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 4: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.766 weighted; Network: gains 0.404 weighted; Security: loses 0.456 weighted.",0.76613617,0.404369,-0.4561478,-15.859084,-17.054573,-46.741596,-16.62522,-17.458942,-46.285446
1504,Envelope,MORL_vec,MORL_RDX,10,6,6,0,"Action 10 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 10 is better on Network, Security, worse on Resource. Per-component: Resource: loses 1.701 weighted; Network: gains 1.096 weighted; Security: gains 0.598 weighted.",-1.7010819,1.0963703,0.5980957,-17.648651,-18.827055,-47.922813,-15.94757,-19.923426,-48.52091
1505,Envelope,MORL_vec,MORL_RDX,3,3,8,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 8: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.612 weighted; Network: gains 0.453 weighted; Security: gains 0.204 weighted.",-0.61189574,0.45256463,0.20354463,-17.36576,-19.077557,-47.85782,-16.753866,-19.53012,-48.061367
1506,Envelope,MORL_vec,MORL_RDX,1,1,2,1,Action 1 was executed and matches the highest-Q action (action 1). Compared to next-best action 2: better on all objectives. Per-component: Resource: gains 0.201 weighted; Network: gains 0.425 weighted; Security: gains 1.889 weighted.,0.20051423,0.4253792,1.8889664,-16.90392,-19.623718,-47.13633,-17.104433,-20.049097,-49.025295
1507,Envelope,MORL_vec,MORL_RDX,5,5,7,1,Action 5 was executed and matches the highest-Q action (action 5). Compared to next-best action 7: better on all objectives. Per-component: Resource: gains 1.231 weighted; Network: gains 0.216 weighted; Security: gains 0.630 weighted.,1.2308594,0.21582642,0.63035434,-15.945315,-20.522614,-49.217064,-17.176176,-20.73844,-49.847416
1508,Envelope,MORL_vec,MORL_RDX,3,3,7,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 7: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.030 weighted; Network: gains 0.891 weighted; Security: gains 0.017 weighted.",-0.030137634,0.8908356,0.017481996,-16.546831,-19.593994,-48.80157,-16.516693,-20.484829,-48.81905
1509,Envelope,MORL_vec,MORL_RDX,5,5,1,1,Action 5 was executed and matches the highest-Q action (action 5). Compared to next-best action 1: better on all objectives. Per-component: Resource: gains 2.251 weighted; Network: gains 0.903 weighted; Security: gains 0.389 weighted.,2.2505434,0.9028862,0.38904878,-15.21814,-18.961725,-46.553276,-17.468683,-19.864613,-46.942326
1510,Envelope,MORL_vec,MORL_RDX,3,7,7,0,"Action 3 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 3 is better on Network, Security, worse on Resource. Per-component: Resource: loses 0.862 weighted; Network: gains 0.123 weighted; Security: gains 0.376 weighted.",-0.86229557,0.1226532,0.3755356,-16.741268,-19.608282,-47.10386,-15.878972,-19.730936,-47.479397
1511,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was executed and matches the highest-Q action (action 8). Compared to next-best action 7: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.008 weighted; Network: loses 0.182 weighted; Security: gains 0.514 weighted.",0.0079223635,-0.18171388,0.51447606,-14.844902,-18.5008,-46.56565,-14.852824,-18.319084,-47.080124
1512,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 5: better on Resource, worse on Network, Security. Per-component: Resource: gains 1.115 weighted; Network: loses 0.062 weighted; Security: loses 0.151 weighted.",1.1145295,-0.061675645,-0.15064088,-14.0503235,-17.874674,-45.281864,-15.164853,-17.812998,-45.131226
1513,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 4: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.349 weighted; Network: gains 0.467 weighted; Security: gains 0.826 weighted.",-0.3488098,0.46739504,0.8255036,-15.941167,-17.659304,-45.285564,-15.592357,-18.126698,-46.11107
1514,Envelope,MORL_vec,MORL_RDX,2,2,1,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 1: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.306 weighted; Network: gains 0.129 weighted; Security: loses 0.092 weighted.",0.3060913,0.12851487,-0.0924408,-15.225926,-17.879549,-45.76112,-15.532018,-18.008062,-45.66868
1515,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was executed and matches the highest-Q action (action 8). Compared to next-best action 7: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.001 weighted; Network: loses 0.028 weighted; Security: gains 0.459 weighted.",0.00094757084,-0.028403092,0.4587479,-15.7193775,-18.783415,-45.456802,-15.7203245,-18.755013,-45.91555
1516,Envelope,MORL_vec,MORL_RDX,2,1,1,0,"Action 2 was executed; the highest-Q action (action 1) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 2 is better on Network, Security, worse on Resource. Per-component: Resource: loses 0.804 weighted; Network: gains 0.262 weighted; Security: gains 0.045 weighted.",-0.8044754,0.26218188,0.045007326,-15.228195,-18.255293,-47.174232,-14.42372,-18.517473,-47.21924
