step,algo,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,overall_advantage,main_reason,main_cost
868,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Network (+1.501), despite degradation in Security (-0.005), with overall advantage 2.215",0.718927,1.5014037,-0.005342102,-26.613071,-6.198998,-32.30487,-27.331999,-7.700402,-32.29953,2.2149887084960938,Network,Security
869,Envelope,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 primarily due to improvement in Security (+0.647), despite degradation in Resource (-0.166), with overall advantage 0.722",-0.16624145,0.24124433,0.64674914,-25.93924,-5.6378937,-31.503979,-25.772999,-5.879138,-32.15073,0.7217520475387573,Security,Resource
870,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Network (+1.329), despite degradation in Security (-0.261), with overall advantage 1.323",0.25438234,1.3287318,-0.26055682,-27.146872,-6.4044724,-33.470715,-27.401255,-7.733204,-33.210155,1.3225573301315308,Network,Security
871,Envelope,11,11,4,1,"Action 11 was chosen. Action 11 is preferred over action 4 primarily due to improvement in Resource (+1.739), despite degradation in Security (-0.211), with overall advantage 2.221",1.7385559,0.6938559,-0.21101075,-25.95658,-5.872094,-33.709927,-27.695135,-6.56595,-33.498917,2.2214009761810303,Resource,Security
872,Envelope,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 primarily due to improvement in Security (+0.637), despite degradation in Resource (-0.922), with overall advantage 0.009",-0.9222321,0.29417726,0.6371269,-27.764288,-6.614929,-33.01444,-26.842056,-6.9091063,-33.651566,0.009072095155715942,Security,Resource
873,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 with improvement across all objectives, mainly in Network (overall advantage: 2.478)",0.9791061,1.3381789,0.16116029,-24.975304,-5.253882,-32.669952,-25.95441,-6.592061,-32.831112,2.478445291519165,Network,
874,Envelope,2,2,1,1,"Action 2 was chosen. Action 2 is preferred over action 1 primarily due to improvement in Security (+0.990), despite degradation in Resource (-0.790), with overall advantage 0.996",-0.78977966,0.79552805,0.9903832,-27.327494,-5.3770347,-33.601974,-26.537714,-6.172563,-34.592358,0.9961315989494324,Security,Resource
875,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Network (+1.701), despite degradation in Security (-0.410), with overall advantage 1.901",0.6100998,1.7006866,-0.40991595,-25.2722,-5.8302126,-31.898256,-25.8823,-7.5308995,-31.48834,1.900870442390442,Network,Security
876,Envelope,2,3,4,0,"The value function prefers action 3 because primarily due to improvement in Resource (+0.488), despite degradation in Network (-0.084), with overall advantage 0.609 However, the agent executed action 2.",0.4884308,-0.084372714,0.20499574,-25.955729,-6.228667,-31.374374,-26.444159,-6.1442943,-31.57937,0.6090538501739502,Resource,Network
877,Envelope,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 with improvement across all objectives, mainly in Network (overall advantage: 3.722)",1.1558777,2.319047,0.24733888,-25.19726,-4.8909554,-31.032433,-26.353138,-7.2100024,-31.279772,3.7222635746002197,Network,
878,Envelope,2,10,2,0,"The value function prefers action 10 because primarily due to improvement in Resource (+0.541), despite degradation in Network (-0.196), with overall advantage 0.534 However, the agent executed action 2.",0.54054874,-0.19563332,0.18952332,-26.33607,-6.2538996,-32.097908,-26.876617,-6.058266,-32.287434,0.5344387292861938,Resource,Network
879,Envelope,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 primarily due to improvement in Network (+3.240), despite degradation in Security (-0.016), with overall advantage 4.488",1.2632722,3.2400753,-0.01572876,-25.886957,-5.187724,-32.022884,-27.150229,-8.4278,-32.007156,4.487618923187256,Network,Security
880,Envelope,10,10,2,1,"Action 10 was chosen. Action 10 is preferred over action 2 primarily due to improvement in Resource (+1.260), despite degradation in Network (-0.049), with overall advantage 1.694",1.2597961,-0.049066547,0.48338243,-26.480597,-6.0770135,-32.76032,-27.740393,-6.027947,-33.243702,1.6941120624542236,Resource,Network
881,Envelope,6,6,2,1,"Action 6 was chosen. Action 6 is preferred over action 2 primarily due to improvement in Network (+0.511), despite degradation in Resource (-0.442), with overall advantage 0.578",-0.44231567,0.51083624,0.5089806,-26.656122,-6.428511,-33.97097,-26.213806,-6.9393473,-34.47995,0.5775011777877808,Network,Resource
882,Envelope,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 primarily due to improvement in Security (+0.983), despite degradation in Resource (-0.965), with overall advantage 0.520",-0.965387,0.5026846,0.9830063,-27.291998,-5.8906903,-33.068764,-26.326612,-6.393375,-34.05177,0.5203039050102234,Security,Resource
883,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Security (+0.775), despite degradation in Resource (-0.649), with overall advantage 0.404",-0.64942324,0.27766743,0.77536017,-26.024519,-5.540925,-31.648142,-25.375095,-5.8185925,-32.423504,0.4036043584346771,Security,Resource
884,Envelope,4,2,4,0,"The value function prefers action 2 because primarily due to improvement in Resource (+0.985), despite degradation in Security (-0.641), with overall advantage 0.192 However, the agent executed action 4.",0.98517764,-0.15144768,-0.6413132,-26.771559,-6.6680307,-34.72182,-27.756735,-6.516583,-34.08051,0.19241675734519958,Resource,Security
885,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 with improvement across all objectives, mainly in Network (overall advantage: 2.349)",0.39697266,1.0436715,0.9084595,-25.443792,-5.0785713,-31.394445,-25.840765,-6.1222425,-32.302906,2.3491036891937256,Network,
886,Envelope,11,11,2,1,"Action 11 was chosen. Action 11 is preferred over action 2 with improvement across all objectives, mainly in Resource (overall advantage: 2.330)",1.3925095,0.00828724,0.9293473,-25.252361,-5.687767,-32.517426,-26.64487,-5.6960545,-33.446774,2.330143928527832,Resource,
887,Envelope,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 primarily due to improvement in Security (+0.956), despite degradation in Resource (-0.597), with overall advantage 0.326",-0.5974518,-0.03289776,0.95587236,-26.292185,-6.4665084,-32.197582,-25.694733,-6.4336104,-33.153454,0.325522780418396,Security,Resource
888,Envelope,2,2,11,1,"Action 2 was chosen. Action 2 is preferred over action 11 primarily due to improvement in Network (+2.559), despite degradation in Security (-0.709), with overall advantage 2.419",0.56915283,2.559496,-0.70918125,-26.157984,-5.001481,-32.01689,-26.727137,-7.5609765,-31.307709,2.4194674491882324,Network,Security
889,Envelope,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 with improvement across all objectives, mainly in Network (overall advantage: 3.232)",0.27425537,2.3532314,0.6041062,-25.90499,-5.483109,-31.80366,-26.179245,-7.8363404,-32.407764,3.231592893600464,Network,
890,Envelope,2,2,11,1,"Action 2 was chosen. Action 2 is preferred over action 11 primarily due to improvement in Network (+2.264), despite degradation in Security (-0.812), with overall advantage 1.090",-0.36268616,2.2643647,-0.81191945,-26.457834,-4.8873796,-32.028214,-26.095148,-7.1517444,-31.216295,1.089759111404419,Network,Security
891,Envelope,10,10,11,1,"Action 10 was chosen. Action 10 is preferred over action 11 with improvement across all objectives, mainly in Resource (overall advantage: 2.101)",1.1430329,0.3762028,0.58162767,-26.49795,-7.024493,-32.076893,-27.640982,-7.400696,-32.65852,2.100863456726074,Resource,
892,Envelope,3,4,3,0,"The value function prefers action 4 because primarily due to improvement in Resource (+0.884), despite degradation in Network (-0.419), with overall advantage 0.099 However, the agent executed action 3.",0.8835861,-0.41881087,-0.3657074,-24.832247,-6.111259,-32.148827,-25.715834,-5.692448,-31.78312,0.09906783699989319,Resource,Network
893,Envelope,2,5,2,0,"The value function prefers action 5 because primarily due to improvement in Resource (+1.050), despite degradation in Network (-0.686), with overall advantage 0.799 However, the agent executed action 2.",1.0500733,-0.6858078,0.4346123,-26.453428,-6.842111,-33.82966,-27.5035,-6.156303,-34.26427,0.7988777160644531,Resource,Network
894,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Resource (+1.641), despite degradation in Security (-0.012), with overall advantage 3.070",1.6407288,1.441772,-0.012373352,-25.697718,-6.3118997,-32.849144,-27.338446,-7.7536716,-32.83677,3.070127487182617,Resource,Security
895,Envelope,11,11,10,1,"Action 11 was chosen. Action 11 is preferred over action 10 primarily due to improvement in Network (+0.936), despite degradation in Resource (-0.384), with overall advantage 0.589",-0.3839386,0.93617994,0.03669205,-27.485853,-6.910072,-33.645786,-27.101913,-7.8462515,-33.68248,0.5889333486557007,Network,Resource
896,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 with improvement across all objectives, mainly in Network (overall advantage: 1.852)",0.20119324,1.0941874,0.5565056,-25.175314,-5.463996,-31.731245,-25.376507,-6.5581837,-32.28775,1.85188627243042,Network,
897,Envelope,2,11,2,0,"The value function prefers action 11 because primarily due to improvement in Security (+0.425), despite degradation in Network (-0.379), with overall advantage 0.208 However, the agent executed action 2.",0.16146545,-0.37879315,0.42540437,-26.565771,-6.2711983,-33.48914,-26.727238,-5.892405,-33.914543,0.20807667076587677,Security,Network
898,Envelope,10,10,11,1,"Action 10 was chosen. Action 10 is preferred over action 11 with improvement across all objectives, mainly in Resource (overall advantage: 3.083)",2.0395234,0.36345235,0.6797951,-26.46074,-7.0135703,-32.862507,-28.500263,-7.3770227,-33.5423,3.082770824432373,Resource,
899,Envelope,6,2,6,0,"The value function prefers action 2 because primarily due to improvement in Resource (+0.855), despite degradation in Network (-0.270), with overall advantage 0.804 However, the agent executed action 6.",0.8546738,-0.27006227,0.21987763,-24.115768,-6.069067,-32.6696,-24.970442,-5.7990046,-32.88948,0.8044891357421875,Resource,Network
900,Envelope,4,2,4,0,"The value function prefers action 2 because primarily due to improvement in Resource (+1.556), despite degradation in Security (-0.582), with overall advantage 0.678 However, the agent executed action 4.",1.5559295,-0.29643404,-0.5817467,-24.423773,-5.7227383,-32.77626,-25.979704,-5.4263043,-32.194515,0.6777487993240356,Resource,Security
901,Envelope,2,2,9,1,"Action 2 was chosen. Action 2 is preferred over action 9 with improvement across all objectives, mainly in Security (overall advantage: 1.295)",0.042639162,0.47832558,0.77357256,-24.916216,-3.7260342,-31.392565,-24.958855,-4.20436,-32.166138,1.2945373058319092,Security,
902,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Network (+1.024), despite degradation in Resource (-0.147), with overall advantage 1.150",-0.14725342,1.0244082,0.2728226,-26.657581,-5.5987806,-32.636536,-26.510328,-6.623189,-32.90936,1.149977445602417,Network,Resource
903,Envelope,11,11,2,1,"Action 11 was chosen. Action 11 is preferred over action 2 primarily due to improvement in Resource (+1.344), despite degradation in Security (-0.011), with overall advantage 2.219",1.3441833,0.8857464,-0.011132813,-25.692144,-5.6417766,-33.5685,-27.03633,-6.527523,-33.55737,2.218796968460083,Resource,Security
904,Envelope,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 primarily due to improvement in Network (+1.649), despite degradation in Resource (-0.109), with overall advantage 1.561",-0.10886078,1.6492591,0.020677187,-25.511084,-5.053038,-32.048016,-25.402222,-6.702297,-32.06869,1.5610754489898682,Network,Resource
905,Envelope,10,10,11,1,"Action 10 was chosen. Action 10 is preferred over action 11 primarily due to improvement in Resource (+0.875), despite degradation in Security (-0.630), with overall advantage 1.064",0.87533873,0.8185896,-0.6298256,-26.47963,-6.565968,-33.390614,-27.354969,-7.3845572,-32.760788,1.0641027688980103,Resource,Security
906,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 with improvement across all objectives, mainly in Resource (overall advantage: 0.391)",0.21407472,0.029634478,0.14717789,-26.881865,-6.54369,-33.42853,-27.095938,-6.5733247,-33.57571,0.3908870816230774,Resource,
907,Envelope,4,4,2,1,"Action 4 was chosen. Action 4 is preferred over action 2 primarily due to improvement in Security (+1.066), despite degradation in Resource (-0.571), with overall advantage 1.238",-0.5709381,0.74259055,1.066452,-28.094944,-5.8085117,-33.95552,-27.524006,-6.5511026,-35.021973,1.2381044626235962,Security,Resource
908,Envelope,2,2,11,1,"Action 2 was chosen. Action 2 is preferred over action 11 with improvement across all objectives, mainly in Network (overall advantage: 2.394)",0.5989594,1.4936125,0.30094758,-25.888077,-4.866719,-33.22979,-26.487036,-6.360331,-33.53074,2.393519401550293,Network,
909,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 with improvement across all objectives, mainly in Network (overall advantage: 2.374)",1.0789856,1.2707039,0.024398806,-25.116114,-5.6823816,-31.516853,-26.195099,-6.9530854,-31.541252,2.3740882873535156,Network,
910,Envelope,11,11,2,1,"Action 11 was chosen. Action 11 is preferred over action 2 primarily due to improvement in Resource (+1.190), despite degradation in Network (-0.088), with overall advantage 1.625",1.1901413,-0.08801766,0.5226151,-24.745815,-5.6553926,-31.737192,-25.935957,-5.567375,-32.259808,1.6247386932373047,Resource,Network
911,Envelope,4,4,5,1,"Action 4 was chosen. Action 4 is preferred over action 5 primarily due to improvement in Resource (+1.130), despite degradation in Security (-1.400), with overall advantage 0.281",1.1295273,0.55134773,-1.4003083,-23.034729,-5.607726,-32.643074,-24.164257,-6.159074,-31.242765,0.2805668115615845,Resource,Security
912,Envelope,2,5,2,0,"The value function prefers action 5 because primarily due to improvement in Resource (+0.754), despite degradation in Network (-0.595), with overall advantage 0.068 However, the agent executed action 2.",0.754271,-0.5954785,-0.09039002,-25.074608,-6.397567,-31.798788,-25.828878,-5.8020883,-31.708399,0.0684024766087532,Resource,Network
913,Envelope,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 primarily due to improvement in Network (+2.795), despite degradation in Resource (-0.323), with overall advantage 4.011",-0.3227585,2.7948887,1.5391091,-24.124624,-3.9356472,-30.157885,-23.801865,-6.730536,-31.696993,4.011239528656006,Network,Resource
914,Envelope,2,2,6,1,"Action 2 was chosen. Action 2 is preferred over action 6 primarily due to improvement in Security (+1.286), despite degradation in Resource (-0.453), with overall advantage 1.679",-0.4529724,0.8460383,1.2860345,-26.769913,-6.336865,-32.31454,-26.31694,-7.1829033,-33.600574,1.6791002750396729,Security,Resource
915,Envelope,3,3,8,1,"Action 3 was chosen. Action 3 is preferred over action 8 with improvement across all objectives, mainly in Resource (overall advantage: 4.882)",1.8048935,1.4378929,1.6392106,-25.432787,-4.437449,-31.34129,-27.23768,-5.875342,-32.9805,4.881997108459473,Resource,
916,Envelope,2,2,10,1,"Action 2 was chosen. Action 2 is preferred over action 10 with improvement across all objectives, mainly in Security (overall advantage: 0.899)",0.17174987,0.29439926,0.4330765,-27.516672,-6.0821214,-32.943382,-27.688421,-6.3765206,-33.37646,0.899225652217865,Security,
917,Envelope,5,5,10,1,"Action 5 was chosen. Action 5 is preferred over action 10 with improvement across all objectives, mainly in Resource (overall advantage: 0.906)",0.6535126,0.06264153,0.19017564,-26.898685,-6.3038583,-33.407116,-27.552198,-6.3664994,-33.59729,0.9063297510147095,Resource,
918,Envelope,11,11,3,1,"Action 11 was chosen. Action 11 is preferred over action 3 primarily due to improvement in Resource (+1.013), despite degradation in Security (-0.763), with overall advantage 0.731",1.0133117,0.4806038,-0.7628518,-27.164473,-6.65293,-34.58011,-28.177784,-7.1335335,-33.817257,0.7310637831687927,Resource,Security
919,Envelope,2,2,3,1,"Action 2 was chosen. Action 2 is preferred over action 3 primarily due to improvement in Resource (+0.654), despite degradation in Security (-0.515), with overall advantage 0.291",0.6537781,0.15198727,-0.5146477,-27.946222,-7.221667,-34.486267,-28.6,-7.373654,-33.971622,0.2911176085472107,Resource,Security
920,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 with improvement across all objectives, mainly in Network (overall advantage: 2.124)",0.027952576,1.7408415,0.3554558,-25.496855,-4.9998107,-31.60931,-25.524807,-6.740652,-31.964766,2.1242499351501465,Network,
921,Envelope,2,2,11,1,"Action 2 was chosen. Action 2 is preferred over action 11 with improvement across all objectives, mainly in Resource (overall advantage: 2.558)",1.0769776,0.97227347,0.50832826,-25.886337,-5.744487,-32.927296,-26.963316,-6.71676,-33.435623,2.557579278945923,Resource,
922,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Network (+1.732), despite degradation in Resource (-0.057), with overall advantage 1.902",-0.056559753,1.7316382,0.22706452,-25.6042,-5.127753,-31.266857,-25.54764,-6.8593907,-31.493921,1.9021430015563965,Network,Resource
923,Envelope,2,2,11,1,"Action 2 was chosen. Action 2 is preferred over action 11 with improvement across all objectives, mainly in Security (overall advantage: 2.296)",0.56032413,0.6471462,1.0883286,-25.183609,-5.3786783,-32.032227,-25.743933,-6.0258245,-33.120552,2.2957990169525146,Security,
924,Envelope,3,3,10,1,"Action 3 was chosen. Action 3 is preferred over action 10 primarily due to improvement in Network (+2.416), despite degradation in Resource (-0.319), with overall advantage 2.613",-0.31909487,2.4157088,0.5161331,-25.69196,-5.244804,-31.904558,-25.372864,-7.660513,-32.420692,2.6127469539642334,Network,Resource
925,Envelope,2,10,2,0,"The value function prefers action 10 because primarily due to improvement in Resource (+0.400), despite degradation in Network (-0.384), with overall advantage 0.208 However, the agent executed action 2.",0.39960328,-0.38429663,0.19291078,-25.867552,-6.7153287,-31.66209,-26.267155,-6.3310323,-31.855001,0.20821742713451385,Resource,Network
926,Envelope,3,3,10,1,"Action 3 was chosen. Action 3 is preferred over action 10 with improvement across all objectives, mainly in Network (overall advantage: 3.987)",0.6885254,2.7570455,0.5415253,-25.89542,-5.0248337,-32.409492,-26.583944,-7.781879,-32.951015,3.9870963096618652,Network,
927,Envelope,10,11,10,0,"The value function prefers action 11 because primarily due to improvement in Security (+0.936), despite degradation in Resource (-0.558), with overall advantage 0.011 However, the agent executed action 10.",-0.5578095,-0.36672765,0.9359162,-26.194996,-6.9013214,-31.441593,-25.637186,-6.534594,-32.37751,0.011379063129425049,Security,Resource
928,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 with improvement across all objectives, mainly in Network (overall advantage: 1.541)",0.6255646,0.87105566,0.044835664,-27.090498,-6.5945086,-33.463,-27.716063,-7.4655643,-33.507835,1.541455864906311,Network,
929,Envelope,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 primarily due to improvement in Resource (+0.907), despite degradation in Security (-0.446), with overall advantage 0.583",0.9071259,0.1218092,-0.4461525,-26.543247,-6.2955847,-33.51845,-27.450373,-6.4173937,-33.0723,0.5827825665473938,Resource,Security
930,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 with improvement across all objectives, mainly in Network (overall advantage: 2.258)",0.67739564,1.3468494,0.23344345,-26.258413,-5.709577,-32.851025,-26.93581,-7.0564265,-33.08447,2.257688522338867,Network,
931,Envelope,11,11,2,1,"Action 11 was chosen. Action 11 is preferred over action 2 with improvement across all objectives, mainly in Resource (overall advantage: 1.599)",0.9875763,0.022773743,0.5888443,-26.157108,-6.1976123,-33.228252,-27.144684,-6.220386,-33.817097,1.5991942882537842,Resource,
932,Envelope,4,4,2,1,"Action 4 was chosen. Action 4 is preferred over action 2 primarily due to improvement in Resource (+0.938), despite degradation in Security (-0.389), with overall advantage 0.819",0.9381958,0.27003366,-0.38895953,-25.528791,-6.2123146,-33.72203,-26.466986,-6.482348,-33.333073,0.8192699551582336,Resource,Security
933,Envelope,2,2,5,1,"Action 2 was chosen. Action 2 is preferred over action 5 primarily due to improvement in Network (+3.084), despite degradation in Resource (-0.238), with overall advantage 5.182",-0.23781739,3.0840595,2.3352861,-24.74161,-2.5963323,-29.924906,-24.503792,-5.680392,-32.260193,5.181528091430664,Network,Resource
934,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 with improvement across all objectives, mainly in Resource (overall advantage: 1.776)",0.74430084,0.46659052,0.5648346,-25.063805,-5.640225,-32.15723,-25.808105,-6.1068153,-32.722065,1.7757259607315063,Resource,
935,Envelope,2,2,11,1,"Action 2 was chosen. Action 2 is preferred over action 11 with improvement across all objectives, mainly in Network (overall advantage: 3.722)",0.87553865,1.7899667,1.0569626,-24.562132,-4.4403396,-31.086145,-25.437672,-6.230306,-32.14311,3.7224678993225098,Network,
936,Envelope,3,5,3,0,"The value function prefers action 5 because primarily due to improvement in Resource (+0.749), despite degradation in Network (-0.673), with overall advantage 0.502 However, the agent executed action 3.",0.7486969,-0.67327255,0.42663118,-26.494995,-6.729258,-32.539497,-27.243692,-6.0559855,-32.966125,0.5020555257797241,Resource,Network
937,Envelope,2,11,2,0,"The value function prefers action 11 because primarily due to improvement in Resource (+1.032), despite degradation in Network (-1.199), with overall advantage 0.085 However, the agent executed action 2.",1.0317963,-1.1987361,0.25175858,-25.464844,-6.7328415,-30.857994,-26.496641,-5.5341053,-31.109753,0.08481884002685547,Resource,Network
938,Envelope,5,10,5,0,"The value function prefers action 10 because primarily due to improvement in Resource (+1.452), despite degradation in Network (-0.619), with overall advantage 1.215 However, the agent executed action 5.",1.4520905,-0.61924154,0.38245013,-25.106674,-5.999779,-32.384415,-26.558765,-5.380538,-32.766865,1.215299129486084,Resource,Network
939,Envelope,11,11,3,1,"Action 11 was chosen. Action 11 is preferred over action 3 primarily due to improvement in Resource (+0.569), despite degradation in Security (-0.101), with overall advantage 0.699",0.5694702,0.2308777,-0.10124359,-26.265295,-5.8504467,-33.526234,-26.834766,-6.081324,-33.42499,0.6991043090820312,Resource,Security
940,Envelope,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 primarily due to improvement in Network (+1.075), despite degradation in Resource (-0.115), with overall advantage 1.148",-0.11536866,1.0751495,0.18820955,-26.18403,-5.6496897,-32.765553,-26.068663,-6.724839,-32.953762,1.1479904651641846,Network,Resource
941,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Security (+0.967), despite degradation in Resource (-0.607), with overall advantage 0.766",-0.6071259,0.40648443,0.9670098,-26.458754,-5.6381545,-32.729633,-25.851627,-6.044639,-33.696644,0.7663683295249939,Security,Resource
942,Envelope,4,3,4,0,"The value function prefers action 3 because primarily due to improvement in Security (+0.248), despite degradation in Network (-0.212), with overall advantage 0.068 However, the agent executed action 4.",0.031936646,-0.21196233,0.24782868,-26.565592,-6.801648,-32.706184,-26.597528,-6.589686,-32.954014,0.06780299544334412,Security,Network
943,Envelope,2,2,9,1,"Action 2 was chosen. Action 2 is preferred over action 9 with improvement across all objectives, mainly in Resource (overall advantage: 1.099)",0.684288,0.3018508,0.1133606,-25.331554,-4.0279436,-30.518282,-26.015842,-4.3297944,-30.631641,1.0994994640350342,Resource,
944,Envelope,5,11,5,0,"The value function prefers action 11 because primarily due to improvement in Security (+1.425), despite degradation in Network (-0.563), with overall advantage 1.092 However, the agent executed action 5.",0.229953,-0.5630636,1.4249429,-25.333271,-6.518518,-30.98693,-25.563223,-5.955454,-32.411873,1.0918322801589966,Security,Network
945,Envelope,11,11,2,1,"Action 11 was chosen. Action 11 is preferred over action 2 with improvement across all objectives, mainly in Resource (overall advantage: 1.986)",1.1612228,0.10551396,0.7191788,-24.115591,-5.329252,-31.317875,-25.276815,-5.434766,-32.037056,1.9859155416488647,Resource,
946,Envelope,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 primarily due to improvement in Resource (+2.190), despite degradation in Security (-1.146), with overall advantage 1.433",2.1898484,0.38954487,-1.146016,-24.204418,-6.0892262,-32.731586,-26.394266,-6.478771,-31.58557,1.4333772659301758,Resource,Security
947,Envelope,2,2,5,1,"Action 2 was chosen. Action 2 is preferred over action 5 primarily due to improvement in Security (+1.603), despite degradation in Resource (-0.688), with overall advantage 1.677",-0.68750614,0.76230645,1.6026009,-26.122206,-4.975144,-31.19021,-25.434698,-5.7374506,-32.792812,1.6774013042449951,Security,Resource
948,Envelope,5,5,10,1,"Action 5 was chosen. Action 5 is preferred over action 10 primarily due to improvement in Resource (+0.641), despite degradation in Security (-0.412), with overall advantage 0.463",0.641153,0.23351155,-0.41175616,-26.276152,-5.6298475,-33.200245,-26.917303,-5.863359,-32.788486,0.46290838718414307,Resource,Security
949,Envelope,3,11,4,0,"The value function prefers action 11 because primarily due to improvement in Resource (+0.573), despite degradation in Security (-0.471), with overall advantage 0.083 However, the agent executed action 3.",0.57347107,-0.019584848,-0.4707367,-26.388723,-6.6514134,-33.44879,-26.962194,-6.631829,-32.978054,0.0831495076417923,Resource,Security
950,Envelope,10,10,2,1,"Action 10 was chosen. Action 10 is preferred over action 2 primarily due to improvement in Resource (+1.625), despite degradation in Security (-0.758), with overall advantage 0.768",1.6250305,-0.09845753,-0.7581826,-25.659727,-6.1449556,-32.936123,-27.284758,-6.0464983,-32.17794,0.768390417098999,Resource,Security
951,Envelope,9,9,2,1,"Action 9 was chosen. Action 9 is preferred over action 2 primarily due to improvement in Resource (+0.229), despite degradation in Network (-0.060), with overall advantage 0.235",0.22937623,-0.06032982,0.06561356,-26.555937,-6.922463,-33.935184,-26.785313,-6.862133,-34.000797,0.23465996980667114,Resource,Network
952,Envelope,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 with improvement across all objectives, mainly in Network (overall advantage: 1.025)",0.08131714,0.84844327,0.0949585,-26.65773,-5.985387,-33.397644,-26.739048,-6.83383,-33.4926,1.0247188806533813,Network,
953,Envelope,9,5,9,0,"The value function prefers action 5 because primarily due to improvement in Security (+0.243), despite degradation in Network (-0.204), with overall advantage 0.028 However, the agent executed action 9.",-0.01064148,-0.20413,0.2432602,-26.926517,-6.590468,-32.007378,-26.915876,-6.3863378,-32.250637,0.028488731011748314,Security,Network
954,Envelope,9,3,5,0,"The value function prefers action 3 because primarily due to improvement in Network (+1.609), despite degradation in Resource (-0.485), with overall advantage 0.798 However, the agent executed action 9.",-0.48493043,1.6088907,-0.3255844,-27.477797,-5.8671637,-33.078823,-26.992865,-7.476054,-32.75324,0.7983758449554443,Network,Resource
955,Envelope,3,3,5,1,"Action 3 was chosen. Action 3 is preferred over action 5 primarily due to improvement in Network (+1.556), despite degradation in Resource (-0.458), with overall advantage 0.869",-0.4580414,1.5564166,-0.22951813,-27.28913,-5.9689536,-32.494923,-26.831089,-7.52537,-32.265404,0.8688570857048035,Network,Resource
956,Envelope,10,5,10,0,"The value function prefers action 5 because primarily due to improvement in Resource (+0.385), despite degradation in Network (-0.230), with overall advantage 0.421 However, the agent executed action 10.",0.38472596,-0.23013383,0.26686937,-26.713657,-6.7430983,-32.505604,-27.098383,-6.5129647,-32.772472,0.4214614927768707,Resource,Network
957,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Network (+0.415), despite degradation in Resource (-0.117), with overall advantage 0.458",-0.11723938,0.4148804,0.16005707,-26.524185,-6.8482857,-32.39974,-26.406946,-7.263166,-32.559795,0.4576980769634247,Network,Resource
958,Envelope,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 primarily due to improvement in Security (+1.670), despite degradation in Resource (-0.306), with overall advantage 1.687",-0.3060669,0.32232228,1.6704781,-26.406416,-5.8408284,-31.280996,-26.100348,-6.163151,-32.951473,1.6867334842681885,Security,Resource
959,Envelope,11,11,10,1,"Action 11 was chosen. Action 11 is preferred over action 10 primarily due to improvement in Security (+0.321), despite degradation in Resource (-0.334), with overall advantage 0.214",-0.33410951,0.22651464,0.32128832,-25.79017,-6.410865,-31.099295,-25.45606,-6.6373796,-31.420584,0.21369343996047974,Security,Resource
