step,best_action,alt_action,summary,resource_diff,network_diff,security_diff
789,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 5.813",10.113812,10.073023,-4.182724
790,5,6,"Action 5 was chosen over action 6 mainly due to better Security, with overall advantage 0.718",-1.558205,1.5114918,2.9602509
791,7,10,"Action 7 was chosen over action 10 mainly due to better Network, with overall advantage 0.089",0.8377626,3.60808,-4.4277496
792,6,7,"Action 6 was chosen over action 7 mainly due to better Security, with overall advantage 0.627",0.5825381,-0.44117355,1.753212
793,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 5.363",9.055952,1.430604,4.372864
794,7,9,"Action 7 was chosen over action 9 mainly due to better Network, with overall advantage 1.381",0.70056754,7.0076675,-3.3396072
795,6,7,"Action 6 was chosen over action 7 mainly due to better Network, with overall advantage 0.912",-2.0850685,5.2298594,0.5911331
796,5,6,"Action 5 was chosen over action 6 mainly due to better Resource, with overall advantage 1.240",2.2761135,0.42068005,0.6792679
797,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 4.344",5.1592693,5.818059,1.7825394
798,7,8,"Action 7 was chosen over action 8 mainly due to better Resource, with overall advantage 2.133",4.3607674,-0.09297562,1.3901291
799,5,6,"Action 5 was chosen over action 6 mainly due to better Resource, with overall advantage 1.072",1.9971488,0.69194126,0.21920013
800,8,7,"Action 8 was chosen over action 7 mainly due to better Security, with overall advantage 1.304",2.045239,-0.86585045,2.4849167
801,9,10,"Action 9 was chosen over action 10 mainly due to better Resource, with overall advantage 0.156",3.0168152,-0.9042072,-2.5994797
802,4,2,"Action 4 was chosen over action 2 mainly due to better Resource, with overall advantage 0.208",6.2150087,-7.701498,0.10882568
803,5,3,"Action 5 was chosen over action 3 mainly due to better Security, with overall advantage 0.807",-1.4363248,0.04554367,4.5608444
804,8,7,"Action 8 was chosen over action 7 mainly due to better Security, with overall advantage 3.769",5.1247334,0.10701752,5.622841
805,4,5,"Action 4 was chosen over action 5 mainly due to better Resource, with overall advantage 1.096",6.6242533,-1.2255287,-3.954712
806,9,5,"Action 9 was chosen over action 5 mainly due to better Security, with overall advantage 1.052",0.4122033,0.4793148,2.4762344
807,10,9,"Action 10 was chosen over action 9 mainly due to better Network, with overall advantage 4.094",4.177183,6.7187786,1.3589554
808,7,8,"Action 7 was chosen over action 8 mainly due to better Network, with overall advantage 1.228",-1.6199317,6.356756,-0.10496521
809,4,5,"Action 4 was chosen over action 5 mainly due to better Resource, with overall advantage 3.239",6.889551,0.5937557,1.0161362
810,2,5,"Action 2 was chosen over action 5 mainly due to better Network, with overall advantage 1.423",-3.1304832,5.0345755,3.8836212
811,6,7,"Action 6 was chosen over action 7 mainly due to better Security, with overall advantage 2.753",1.8337173,-1.6524391,8.384102
812,8,7,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 4.611",8.226806,0.4205761,3.9787827
813,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 6.732",7.5532627,10.09593,2.2715912
814,2,9,"Action 2 was chosen over action 9 mainly due to better Security, with overall advantage 0.820",0.9254589,-1.2159767,2.7142563
815,8,7,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 0.423",-1.4520068,2.7309055,0.6135864
816,8,7,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 1.136",2.6534429,-0.57722664,0.82479095
817,4,10,"Action 4 was chosen over action 10 mainly due to better Resource, with overall advantage 4.320",6.793528,-0.26696873,5.6096115
818,9,10,"Action 9 was chosen over action 10 mainly due to better Resource, with overall advantage 0.411",1.9954972,0.8013811,-2.09198
819,9,2,"Action 9 was chosen over action 2 mainly due to better Security, with overall advantage 1.133",1.447362,0.34233856,1.5061035
820,10,8,"Action 10 was chosen over action 8 mainly due to better Security, with overall advantage 2.837",2.5985909,0.13850021,5.8544693
821,6,3,"Action 6 was chosen over action 3 mainly due to better Security, with overall advantage 0.034",0.72074103,-4.943983,4.0953293
822,3,4,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 0.164",-6.472275,7.5383263,1.636528
823,2,7,"Action 2 was chosen over action 7 mainly due to better Resource, with overall advantage 0.198",2.36488,1.0549946,-3.5479355
824,2,6,"Action 2 was chosen over action 6 mainly due to better Network, with overall advantage 3.569",2.3220196,7.977995,0.82255554
825,10,8,"Action 10 was chosen over action 8 mainly due to better Security, with overall advantage 1.335",4.205371,-5.6178303,4.4616776
826,8,4,"Action 8 was chosen over action 4 mainly due to better Network, with overall advantage 0.554",-2.4052558,3.0662842,1.9889755
827,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 1.293",6.0360007,-1.7412472,-1.995636
828,7,9,"Action 7 was chosen over action 9 mainly due to better Resource, with overall advantage 3.256",4.1131763,2.4285297,2.9406662
829,9,2,"Action 9 was chosen over action 2 mainly due to better Network, with overall advantage 0.146",-0.0305643,0.65494347,-0.12647247
830,8,10,"Action 8 was chosen over action 10 mainly due to better Network, with overall advantage 0.871",1.1131488,2.8628998,-1.4453964
831,6,4,"Action 6 was chosen over action 4 mainly due to better Network, with overall advantage 0.267",-1.184416,1.8632832,0.6075287
832,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 1.888",5.0612264,-4.777606,4.3221893
833,6,7,"Action 6 was chosen over action 7 mainly due to better Resource, with overall advantage 0.085",0.89665186,-0.039937973,-0.8708954
834,2,6,"Action 2 was chosen over action 6 mainly due to better Network, with overall advantage 1.218",0.66040134,2.6074686,0.5719681
835,10,8,"Action 10 was chosen over action 8 mainly due to better Security, with overall advantage 1.332",2.9105306,-5.5111485,6.0705185
836,8,4,"Action 8 was chosen over action 4 mainly due to better Network, with overall advantage 3.354",2.3138754,5.4315605,2.6633224
837,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 4.452",7.790711,5.5194187,-1.0679245
838,7,8,"Action 7 was chosen over action 8 mainly due to better Resource, with overall advantage 2.652",4.585256,2.278078,0.44918823
839,9,10,"Action 9 was chosen over action 10 mainly due to better Resource, with overall advantage 0.838",2.644776,-0.3548584,-0.3773117
840,7,8,"Action 7 was chosen over action 8 mainly due to better Resource, with overall advantage 0.502",3.4012716,-0.666399,-2.1959152
841,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 0.656",2.8542142,3.4939594,-5.1128235
842,6,5,"Action 6 was chosen over action 5 mainly due to better Resource, with overall advantage 2.255",3.892818,1.2451935,1.082367
843,8,7,"Action 8 was chosen over action 7 mainly due to better Security, with overall advantage 0.597",1.0088477,-2.6645432,3.3102417
844,1,2,"Action 1 was chosen over action 2 mainly due to better Resource, with overall advantage 0.020",3.2082043,-2.8142796,-1.3981552
845,8,3,"Action 8 was chosen over action 3 mainly due to better Resource, with overall advantage 1.260",2.568966,2.294096,-1.5179901
846,7,10,"Action 7 was chosen over action 10 mainly due to better Network, with overall advantage 0.398",1.07775,2.3098335,-2.4216537
847,4,3,"Action 4 was chosen over action 3 mainly due to better Security, with overall advantage 0.055",1.1172671,-5.3887796,4.082596
848,7,9,"Action 7 was chosen over action 9 mainly due to better Resource, with overall advantage 0.933",1.0355706,0.73048973,0.9986801
849,1,2,"Action 1 was chosen over action 2 mainly due to better Network, with overall advantage 0.184",-2.3346052,2.3302307,1.3967667
850,8,7,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 2.739",4.672673,0.78123474,2.1197052
851,10,4,"Action 10 was chosen over action 4 mainly due to better Network, with overall advantage 0.570",-3.2808156,3.5600224,2.713173
852,4,6,"Action 4 was chosen over action 6 mainly due to better Resource, with overall advantage 0.865",3.7901802,0.23690987,-2.4067764
853,6,9,"Action 6 was chosen over action 9 mainly due to better Resource, with overall advantage 3.272",4.7875,1.5122604,3.0112915
854,10,8,"Action 10 was chosen over action 8 mainly due to better Network, with overall advantage 0.795",0.49760127,1.3224106,0.6656189
855,6,10,"Action 6 was chosen over action 10 mainly due to better Resource, with overall advantage 1.706",2.838248,0.08987999,1.8133621
856,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.014",3.4908726,-0.90774155,-3.699173
857,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 0.696",-1.7041438,2.398592,2.1919937
858,8,7,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 1.831",2.6341825,0.34645653,2.2458115
859,4,5,"Action 4 was chosen over action 5 mainly due to better Resource, with overall advantage 1.215",2.3952842,-0.124256134,0.9809189
860,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 0.039",-1.5453919,4.642811,-2.45224
861,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 3.483",6.561879,1.7231216,1.137001
862,8,7,"Action 8 was chosen over action 7 mainly due to better Security, with overall advantage 3.394",4.140379,0.5728302,5.2199326
863,4,9,"Action 4 was chosen over action 9 mainly due to better Security, with overall advantage 1.621",2.5681138,-0.6649742,2.6457748
864,9,2,"Action 9 was chosen over action 2 mainly due to better Resource, with overall advantage 0.958",2.937207,0.09025574,-0.812027
865,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 1.934",3.1823926,3.9108639,-1.7081757
866,9,10,"Action 9 was chosen over action 10 mainly due to better Resource, with overall advantage 2.061",2.4846077,1.1432514,2.4127426
867,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 1.565",4.3682537,0.22099304,-0.82914734
868,7,8,"Action 7 was chosen over action 8 mainly due to better Resource, with overall advantage 1.016",4.9528246,-3.6802387,0.46276855
869,4,5,"Action 4 was chosen over action 5 mainly due to better Resource, with overall advantage 0.702",4.194683,-0.06163597,-3.190857
870,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 1.689",4.550548,2.0618744,-2.4983902
871,7,8,"Action 7 was chosen over action 8 mainly due to better Resource, with overall advantage 1.158",3.4428663,-0.22421265,-0.5057373
872,6,5,"Action 6 was chosen over action 5 mainly due to better Resource, with overall advantage 0.276",1.2214046,-1.3392582,0.63139343
873,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.823",4.3106074,-0.538517,-2.4671326
874,6,7,"Action 6 was chosen over action 7 mainly due to better Security, with overall advantage 2.587",3.3949394,-0.92435837,5.019844
875,4,10,"Action 4 was chosen over action 10 mainly due to better Resource, with overall advantage 0.220",2.431073,-2.8425846,0.3332138
876,7,10,"Action 7 was chosen over action 10 mainly due to better Resource, with overall advantage 1.574",3.0023758,2.0363636,-0.7921753
877,4,9,"Action 4 was chosen over action 9 mainly due to better Resource, with overall advantage 0.111",1.8448232,-2.391758,0.30093384
878,9,1,"Action 9 was chosen over action 1 mainly due to better Resource, with overall advantage 1.164",3.1178994,-1.6189728,1.341774
879,3,7,"Action 3 was chosen over action 7 mainly due to better Network, with overall advantage 2.086",2.6650877,3.0915394,0.309906
880,7,8,"Action 7 was chosen over action 8 mainly due to better Resource, with overall advantage 1.989",2.822174,0.4492798,2.4193344
881,5,6,"Action 5 was chosen over action 6 mainly due to better Resource, with overall advantage 0.149",1.2468739,-0.37416458,-0.791275
882,8,3,"Action 8 was chosen over action 3 mainly due to better Resource, with overall advantage 0.581",3.9635596,-2.461712,-0.8859329
883,5,2,"Action 5 was chosen over action 2 mainly due to better Resource, with overall advantage 1.748",4.5073576,-1.0267715,0.84210205
884,4,10,"Action 4 was chosen over action 10 mainly due to better Resource, with overall advantage 1.236",4.104711,-3.3793945,2.0265732
885,10,9,"Action 10 was chosen over action 9 mainly due to better Network, with overall advantage 0.227",-1.2010101,2.7813377,-0.42272186
886,2,7,"Action 2 was chosen over action 7 mainly due to better Resource, with overall advantage 0.404",4.9824777,-0.771368,-4.5243454
887,2,1,"Action 2 was chosen over action 1 mainly due to better Network, with overall advantage 2.999",2.2635262,5.307315,1.671463
888,4,3,"Action 4 was chosen over action 3 mainly due to better Security, with overall advantage 2.430",5.1540666,-4.423272,5.6508713
889,6,7,"Action 6 was chosen over action 7 mainly due to better Resource, with overall advantage 0.238",1.7533989,-2.4280071,0.8818512
890,8,7,"Action 8 was chosen over action 7 mainly due to better Security, with overall advantage 1.537",2.0296037,-0.2039547,2.6220322
891,2,6,"Action 2 was chosen over action 6 mainly due to better Network, with overall advantage 0.867",-0.59793735,4.323763,-0.6381607
892,8,3,"Action 8 was chosen over action 3 mainly due to better Resource, with overall advantage 3.757",4.655911,1.916956,4.3982086
893,4,2,"Action 4 was chosen over action 2 mainly due to better Resource, with overall advantage 2.987",5.052026,0.64861107,2.5729218
894,9,6,"Action 9 was chosen over action 6 mainly due to better Network, with overall advantage 0.451",-1.3670866,2.3377666,0.9891434
895,7,8,"Action 7 was chosen over action 8 mainly due to better Resource, with overall advantage 1.633",4.720743,-1.3269005,0.47691345
896,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 1.503",0.46565938,0.8844166,3.5062637
897,3,8,"Action 3 was chosen over action 8 mainly due to better Security, with overall advantage 0.018",-4.969226,2.3188038,4.3684235
898,7,6,"Action 7 was chosen over action 6 mainly due to better Resource, with overall advantage 1.045",2.4311385,-0.17855835,0.4191742
899,8,10,"Action 8 was chosen over action 10 mainly due to better Network, with overall advantage 0.435",-0.32323492,2.4307117,-0.5500412
900,6,7,"Action 6 was chosen over action 7 mainly due to better Security, with overall advantage 0.351",-1.217984,-0.98451805,3.7796097
901,8,10,"Action 8 was chosen over action 10 mainly due to better Resource, with overall advantage 0.099",2.6554239,-2.1109085,-1.0982285
902,5,10,"Action 5 was chosen over action 10 mainly due to better Resource, with overall advantage 1.059",4.399268,-2.3020172,-0.032485962
903,10,4,"Action 10 was chosen over action 4 mainly due to better Network, with overall advantage 1.003",-3.1446474,7.2409086,0.29660797
904,6,9,"Action 6 was chosen over action 9 mainly due to better Network, with overall advantage 1.047",0.52754855,2.2009277,0.5866852
905,7,6,"Action 7 was chosen over action 6 mainly due to better Network, with overall advantage 2.099",2.6937275,2.894556,0.5094147
906,8,7,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 2.577",6.3847666,-1.1351604,1.2108383
907,4,3,"Action 4 was chosen over action 3 mainly due to better Network, with overall advantage 4.546",7.054213,9.681825,-3.9340363
908,10,5,"Action 10 was chosen over action 5 mainly due to better Resource, with overall advantage 3.298",3.8368917,3.1343822,2.7420883
909,5,2,"Action 5 was chosen over action 2 mainly due to better Security, with overall advantage 1.695",-1.3156481,1.0016823,6.4011383
910,8,7,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 0.355",3.561047,-4.5134706,0.94942474
911,4,9,"Action 4 was chosen over action 9 mainly due to better Resource, with overall advantage 0.626",3.8031926,-4.022032,1.0373917
912,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 1.293",0.06439686,1.8560104,2.3677826
913,9,10,"Action 9 was chosen over action 10 mainly due to better Security, with overall advantage 7.200",7.6639757,5.0319996,8.75071
914,8,7,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 0.233",-1.0301443,1.7099571,0.43898773
915,4,5,"Action 4 was chosen over action 5 mainly due to better Network, with overall advantage 1.549",1.512365,2.15098,0.9973602
916,6,5,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 1.209",-0.06330943,2.2104511,1.903244
917,8,9,"Action 8 was chosen over action 9 mainly due to better Network, with overall advantage 2.507",3.0530896,6.742038,-2.4553757
918,9,6,"Action 9 was chosen over action 6 mainly due to better Resource, with overall advantage 0.693",2.0125449,0.653862,-1.0287933
919,8,4,"Action 8 was chosen over action 4 mainly due to better Resource, with overall advantage 1.243",2.6128988,2.1968536,-1.5365295
920,6,7,"Action 6 was chosen over action 7 mainly due to better Security, with overall advantage 0.997",-0.5448493,1.616724,2.4339142
921,10,8,"Action 10 was chosen over action 8 mainly due to better Resource, with overall advantage 1.524",2.7605026,-0.10169983,1.5001831
922,6,7,"Action 6 was chosen over action 7 mainly due to better Security, with overall advantage 1.007",1.6498194,-0.5976887,1.7537003
923,4,10,"Action 4 was chosen over action 10 mainly due to better Resource, with overall advantage 0.082",2.5077305,-3.368309,0.29909515
924,6,5,"Action 6 was chosen over action 5 mainly due to better Resource, with overall advantage 0.685",1.1295571,0.14365005,0.633049
925,5,2,"Action 5 was chosen over action 2 mainly due to better Resource, with overall advantage 0.947",1.4559813,0.90665436,0.30718994
926,4,8,"Action 4 was chosen over action 8 mainly due to better Network, with overall advantage 1.628",1.348882,1.9366455,1.6912308
927,7,8,"Action 7 was chosen over action 8 mainly due to better Resource, with overall advantage 1.169",3.1461432,-0.20594597,-0.09160614
928,8,10,"Action 8 was chosen over action 10 mainly due to better Security, with overall advantage 2.415",-0.1934148,2.3839226,5.9242096
929,6,10,"Action 6 was chosen over action 10 mainly due to better Security, with overall advantage 0.181",-0.46194077,0.26862907,0.9503937
930,10,9,"Action 10 was chosen over action 9 mainly due to better Network, with overall advantage 2.142",0.8380554,6.431797,-0.41026306
931,6,3,"Action 6 was chosen over action 3 mainly due to better Security, with overall advantage 1.587",-0.8558904,2.3638802,4.068474
932,6,7,"Action 6 was chosen over action 7 mainly due to better Security, with overall advantage 0.082",-4.0859957,2.722931,2.9970627
933,5,6,"Action 5 was chosen over action 6 mainly due to better Resource, with overall advantage 0.975",1.7610792,0.76080513,0.14154053
934,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 1.762",5.736178,-0.43528557,-1.3379745
935,7,8,"Action 7 was chosen over action 8 mainly due to better Resource, with overall advantage 0.553",1.3194165,0.48471642,-0.40078735
936,4,2,"Action 4 was chosen over action 2 mainly due to better Resource, with overall advantage 1.565",4.9118433,-1.4281845,0.097076416
937,7,6,"Action 7 was chosen over action 6 mainly due to better Network, with overall advantage 0.028",0.53697896,1.848383,-2.4708939
938,8,10,"Action 8 was chosen over action 10 mainly due to better Resource, with overall advantage 0.060",1.8988919,-1.4543219,-0.8781204
939,10,8,"Action 10 was chosen over action 8 mainly due to better Security, with overall advantage 3.508",4.0873137,1.2315645,5.0132065
940,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.188",3.526257,-6.0707817,1.9955368
941,6,2,"Action 6 was chosen over action 2 mainly due to better Security, with overall advantage 1.492",0.16180481,-0.76903725,5.526222
942,3,4,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 0.580",-4.2224503,5.532955,2.031372
943,4,9,"Action 4 was chosen over action 9 mainly due to better Resource, with overall advantage 0.593",3.2837944,-1.9997444,-0.40270996
944,9,10,"Action 9 was chosen over action 10 mainly due to better Resource, with overall advantage 3.057",5.590069,0.85775757,1.8785477
945,3,8,"Action 3 was chosen over action 8 mainly due to better Network, with overall advantage 0.646",0.27990127,2.1478329,-0.36891937
946,6,7,"Action 6 was chosen over action 7 mainly due to better Security, with overall advantage 0.210",-0.17180061,-0.86696815,1.7968445
947,3,4,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 0.168",-5.8861313,5.0893097,3.3184433
948,8,9,"Action 8 was chosen over action 9 mainly due to better Network, with overall advantage 0.009",-1.3497941,4.785883,-2.9559174
949,8,10,"Action 8 was chosen over action 10 mainly due to better Security, with overall advantage 0.910",-0.87783635,1.3754292,2.828682
950,3,4,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 1.099",-2.8948119,5.08638,2.4362564
951,7,6,"Action 7 was chosen over action 6 mainly due to better Resource, with overall advantage 1.609",4.0704646,1.3078213,-1.3720627
952,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 0.167",1.1354184,-3.6142206,2.658455
953,10,4,"Action 10 was chosen over action 4 mainly due to better Network, with overall advantage 1.019",-1.1990362,4.7389774,0.25634766
954,10,8,"Action 10 was chosen over action 8 mainly due to better Security, with overall advantage 0.862",-1.6994032,1.5574284,3.5805664
955,8,7,"Action 8 was chosen over action 7 mainly due to better Security, with overall advantage 0.901",1.9635186,-2.1534996,2.539215
956,7,6,"Action 7 was chosen over action 6 mainly due to better Network, with overall advantage 0.373",0.7585188,1.1314411,-0.89943695
957,4,5,"Action 4 was chosen over action 5 mainly due to better Security, with overall advantage 2.545",3.88501,-0.8361187,4.1387863
958,7,8,"Action 7 was chosen over action 8 mainly due to better Network, with overall advantage 1.472",-0.0032220334,3.7723122,1.1378326
959,4,9,"Action 4 was chosen over action 9 mainly due to better Resource, with overall advantage 2.140",3.9264553,-0.24100685,2.1376953
960,9,10,"Action 9 was chosen over action 10 mainly due to better Resource, with overall advantage 2.340",4.0118523,0.40510368,2.0452652
961,3,4,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 0.004",-2.9632797,2.1983776,1.7657776
962,7,8,"Action 7 was chosen over action 8 mainly due to better Network, with overall advantage 0.306",0.5008061,1.8659325,-1.512764
963,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 2.004",7.0758495,-2.0638351,-0.6896515
964,10,8,"Action 10 was chosen over action 8 mainly due to better Security, with overall advantage 0.203",0.182724,0.11034584,0.32159424
965,8,3,"Action 8 was chosen over action 3 mainly due to better Resource, with overall advantage 1.749",6.7853875,-5.2031345,1.9868774
966,6,5,"Action 6 was chosen over action 5 mainly due to better Resource, with overall advantage 2.751",3.0030665,2.7552757,2.4092484
967,10,8,"Action 10 was chosen over action 8 mainly due to better Network, with overall advantage 1.910",1.3130985,3.2638988,1.3525085
968,8,3,"Action 8 was chosen over action 3 mainly due to better Resource, with overall advantage 0.332",5.141363,-3.278759,-2.470581
969,8,7,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 0.943",2.330165,-1.6906033,1.7282562
970,4,3,"Action 4 was chosen over action 3 mainly due to better Security, with overall advantage 2.544",2.4091856,-2.747694,8.016144
971,8,7,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 0.135",1.2090409,-1.3993282,0.2381134
972,4,3,"Action 4 was chosen over action 3 mainly due to better Security, with overall advantage 1.515",2.3620405,-3.8184986,5.7207336
973,8,4,"Action 8 was chosen over action 4 mainly due to better Network, with overall advantage 0.164",1.0119988,1.020441,-1.8243713
974,9,4,"Action 9 was chosen over action 4 mainly due to better Security, with overall advantage 1.392",1.3377724,1.342596,1.5124359
975,8,3,"Action 8 was chosen over action 3 mainly due to better Resource, with overall advantage 1.266",5.5553403,-3.0954266,-0.09207916
976,5,4,"Action 5 was chosen over action 4 mainly due to better Security, with overall advantage 1.282",-0.5525665,1.6079788,3.4022522
977,7,9,"Action 7 was chosen over action 9 mainly due to better Resource, with overall advantage 0.367",1.3622828,0.5472965,-1.1389694
978,4,9,"Action 4 was chosen over action 9 mainly due to better Resource, with overall advantage 1.497",4.6250057,-1.2186432,0.043312073
979,7,8,"Action 7 was chosen over action 8 mainly due to better Resource, with overall advantage 0.422",1.9227467,0.9058361,-2.0644073
980,4,10,"Action 4 was chosen over action 10 mainly due to better Resource, with overall advantage 2.290",4.666205,-0.5201607,1.9309616
981,7,6,"Action 7 was chosen over action 6 mainly due to better Network, with overall advantage 0.215",0.8198676,1.9656105,-2.3433228
982,10,8,"Action 10 was chosen over action 8 mainly due to better Network, with overall advantage 0.078",-0.933377,2.048729,-0.5437088
983,8,4,"Action 8 was chosen over action 4 mainly due to better Network, with overall advantage 1.140",1.7431586,2.189682,-0.71541595
984,8,7,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 1.190",3.7144656,-2.162983,1.1776581
985,4,6,"Action 4 was chosen over action 6 mainly due to better Network, with overall advantage 0.828",0.46276546,2.252571,-0.10990906
986,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 1.058",0.21801984,-0.49746704,3.7322922
987,4,9,"Action 4 was chosen over action 9 mainly due to better Network, with overall advantage 0.366",-0.4217136,1.2104282,0.5722046
988,8,4,"Action 8 was chosen over action 4 mainly due to better Resource, with overall advantage 0.759",2.8483803,-1.7241058,0.4552002
989,4,10,"Action 4 was chosen over action 10 mainly due to better Resource, with overall advantage 0.883",3.8277698,-1.9234104,-0.23589325
990,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 0.588",-0.65926796,0.4133072,2.426155
991,4,10,"Action 4 was chosen over action 10 mainly due to better Resource, with overall advantage 0.658",3.3408904,-4.4768085,2.214264
992,8,10,"Action 8 was chosen over action 10 mainly due to better Resource, with overall advantage 0.357",1.7489905,-0.7997875,-0.34384918
993,8,4,"Action 8 was chosen over action 4 mainly due to better Network, with overall advantage 0.064",0.23533227,0.4964676,-0.5965042
994,6,7,"Action 6 was chosen over action 7 mainly due to better Security, with overall advantage 0.122",0.4008999,-2.5643158,2.4349747
995,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.566",5.66391,-5.8628416,0.1980896
996,10,8,"Action 10 was chosen over action 8 mainly due to better Security, with overall advantage 2.566",2.9816737,1.3322601,3.2449646
997,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.177",3.694606,-7.059245,2.7219696
998,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 1.103",0.36254287,-1.0860691,4.2786255
999,9,4,"Action 9 was chosen over action 4 mainly due to better Security, with overall advantage 1.413",0.16115487,1.7676983,2.7282486
1000,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.482",2.902904,1.756876,-4.0222244
1001,8,7,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 0.716",1.4886608,-0.69524384,1.0960693
1002,5,4,"Action 5 was chosen over action 4 mainly due to better Security, with overall advantage 4.668",3.1815033,4.7067795,6.6106186
1003,10,4,"Action 10 was chosen over action 4 mainly due to better Network, with overall advantage 1.357",-1.2633516,4.3236303,1.8854752
1004,4,9,"Action 4 was chosen over action 9 mainly due to better Resource, with overall advantage 1.975",3.9115775,1.2503052,0.11698151
1005,9,6,"Action 9 was chosen over action 6 mainly due to better Security, with overall advantage 5.760",4.0433917,5.3524227,8.456612
1006,7,5,"Action 7 was chosen over action 5 mainly due to better Resource, with overall advantage 0.701",2.3022203,1.7546387,-2.4888
1007,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 2.702",0.820019,4.0571632,3.857544
1008,10,4,"Action 10 was chosen over action 4 mainly due to better Security, with overall advantage 1.311",1.2636185e-05,0.63778305,3.733467
1009,7,6,"Action 7 was chosen over action 6 mainly due to better Network, with overall advantage 0.208",-0.27693796,1.133997,-0.07059479
1010,8,10,"Action 8 was chosen over action 10 mainly due to better Network, with overall advantage 2.252",-1.4368503,7.5819817,1.8394318
1011,10,8,"Action 10 was chosen over action 8 mainly due to better Security, with overall advantage 3.144",4.686749,-0.48474503,4.716591
1012,4,8,"Action 4 was chosen over action 8 mainly due to better Security, with overall advantage 0.067",-2.004667,0.35479164,2.5426178
1013,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 0.324",0.3326049,-0.8709183,1.5084076
1014,8,4,"Action 8 was chosen over action 4 mainly due to better Resource, with overall advantage 3.157",5.9920845,5.657362,-3.1222763
1015,9,10,"Action 9 was chosen over action 10 mainly due to better Security, with overall advantage 1.926",4.170944,-3.627657,4.4872437
1016,8,7,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 2.081",4.396708,-0.22576237,1.3003998
1017,2,5,"Action 2 was chosen over action 5 mainly due to better Network, with overall advantage 1.124",-0.28492355,3.7029667,0.42287445
1018,8,7,"Action 8 was chosen over action 7 mainly due to better Security, with overall advantage 0.778",1.8455018,-2.5791645,2.7103577
1019,8,3,"Action 8 was chosen over action 3 mainly due to better Resource, with overall advantage 2.121",5.526468,-2.4435425,2.144043
1020,9,7,"Action 9 was chosen over action 7 mainly due to better Security, with overall advantage 0.058",-0.23607367,-2.025875,2.5334396
1021,10,9,"Action 10 was chosen over action 9 mainly due to better Security, with overall advantage 1.256",0.43838316,1.3520393,2.2491684
