step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
1379,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.998 weighted; Network: gains 0.047 weighted; Security: loses 0.565 weighted.",0.99784243,0.04654999,-0.56485295,13.733316,-11.144485,-44.283714,12.735474,-11.191036,-43.718864
1380,Envelope,MORL_vec,MORL_RDX,2,2,1,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 1: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.656 weighted; Network: gains 0.483 weighted; Security: loses 0.935 weighted.",1.6561158,0.48273125,-0.935257,12.549499,-11.31996,-45.42381,10.893383,-11.8026905,-44.488552
1381,Envelope,MORL_vec,MORL_RDX,5,5,6,1,Action 5 was executed and is the highest-Q action. Compared to next-best action 6: better on all objectives. Per-component: Resource: gains 0.046 weighted; Network: gains 0.215 weighted; Security: gains 0.565 weighted.,0.046479035,0.21548195,0.5648804,12.638698,-12.265558,-45.119427,12.592218,-12.48104,-45.684307
1382,Envelope,MORL_vec,MORL_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action. Compared to next-best action 7: better on all objectives. Per-component: Resource: gains 0.651 weighted; Network: gains 0.064 weighted; Security: gains 0.252 weighted.,0.65064925,0.064134985,0.2519623,11.480268,-12.60868,-45.358932,10.829618,-12.672814,-45.610897
1383,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was executed and is the highest-Q action. Compared to next-best action 7: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.138 weighted; Network: gains 1.046 weighted; Security: loses 0.332 weighted.",0.13765259,1.0464112,-0.33239594,11.02009,-12.40481,-45.225334,10.882438,-13.451221,-44.89294
1384,Envelope,MORL_vec,MORL_RDX,10,10,4,1,"Action 10 was executed and is the highest-Q action. Compared to next-best action 4: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.603 weighted; Network: loses 0.263 weighted; Security: gains 0.385 weighted.",0.60306853,-0.2632702,0.3845581,10.8272085,-12.500556,-44.7228,10.224139,-12.237286,-45.10736
1385,Envelope,MORL_vec,MORL_RDX,9,9,1,1,Action 9 was executed and is the highest-Q action. Compared to next-best action 1: better on all objectives. Per-component: Resource: gains 0.140 weighted; Network: gains 0.135 weighted; Security: gains 0.521 weighted.,0.14021531,0.13504028,0.5205414,11.980679,-12.078708,-42.616623,11.840464,-12.213748,-43.137165
1386,Envelope,MORL_vec,MORL_RDX,1,1,6,1,"Action 1 was executed and is the highest-Q action. Compared to next-best action 6: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.464 weighted; Network: loses 0.312 weighted; Security: gains 0.674 weighted.",0.4643387,-0.3123024,0.6743683,9.7411375,-12.847409,-43.16422,9.276798,-12.535107,-43.838585
1387,Envelope,MORL_vec,MORL_RDX,7,8,8,0,"Action 7 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 8): action 7 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.520 weighted; Network: gains 0.554 weighted; Security: loses 0.466 weighted.",-0.5197968,0.5535839,-0.46615908,10.802311,-10.994753,-40.596947,11.322108,-11.548336,-40.130787
1388,Envelope,MORL_vec,MORL_RDX,4,4,6,1,"Action 4 was executed and is the highest-Q action. Compared to next-best action 6: better on Resource, worse on Network, Security. Per-component: Resource: gains 0.360 weighted; Network: loses 0.039 weighted; Security: loses 0.086 weighted.",0.35958862,-0.038809206,-0.085977174,9.661162,-11.767437,-41.57755,9.301574,-11.728628,-41.491573
1389,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.191 weighted; Network: gains 0.209 weighted; Security: gains 0.083 weighted.",-0.19147567,0.20915909,0.083106995,11.404075,-10.050009,-40.205902,11.595551,-10.259168,-40.28901
1390,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was executed and is the highest-Q action. Compared to next-best action 8: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.233 weighted; Network: gains 0.996 weighted; Security: gains 0.251 weighted.",-0.23337403,0.9959107,0.25051576,12.17414,-9.845595,-40.1519,12.407514,-10.841506,-40.402416
1391,Envelope,MORL_vec,MORL_RDX,1,1,2,1,"Action 1 was executed and is the highest-Q action. Compared to next-best action 2: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.110 weighted; Network: loses 0.079 weighted; Security: gains 0.374 weighted.",0.10966339,-0.079459764,0.37378693,11.280912,-10.9755125,-40.918755,11.171248,-10.896053,-41.29254
1392,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and is the highest-Q action. Compared to next-best action 4: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.524 weighted; Network: gains 0.299 weighted; Security: loses 0.685 weighted.",0.5241379,0.29867935,-0.6851166,12.934657,-11.403927,-43.352406,12.41052,-11.702606,-42.66729
1393,Envelope,MORL_vec,MORL_RDX,5,5,6,1,Action 5 was executed and is the highest-Q action. Compared to next-best action 6: better on all objectives. Per-component: Resource: gains 0.301 weighted; Network: gains 1.006 weighted; Security: gains 1.037 weighted.,0.30113983,1.005831,1.0365739,15.130637,-8.979883,-40.907867,14.829497,-9.985714,-41.944443
1394,Envelope,MORL_vec,MORL_RDX,2,2,9,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 9: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.557 weighted; Network: gains 0.627 weighted; Security: loses 0.058 weighted.",1.5567101,0.62696004,-0.05832825,12.091188,-11.325644,-44.136517,10.534478,-11.952603,-44.07819
1395,Envelope,MORL_vec,MORL_RDX,3,4,4,0,"Action 3 was executed; the highest-Q action (action 4) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 4): action 3 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.759 weighted; Network: gains 0.461 weighted; Security: loses 0.022 weighted.",-0.7593697,0.46095315,-0.022270203,12.057453,-12.474812,-45.895065,12.816823,-12.935764,-45.872795
1396,Envelope,MORL_vec,MORL_RDX,6,5,5,0,"Action 6 was executed; the highest-Q action (action 5) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 5): action 6 is better on Resource, Network, worse on Security. Per-component: Resource: gains 0.563 weighted; Network: gains 0.095 weighted; Security: loses 0.813 weighted.",0.5626282,0.094953924,-0.812677,12.527132,-12.500534,-46.055122,11.964503,-12.595489,-45.242447
1397,Envelope,MORL_vec,MORL_RDX,7,3,3,0,"Action 7 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 3): action 7 is better on Network, Security, worse on Resource. Per-component: Resource: loses 0.536 weighted; Network: gains 0.241 weighted; Security: gains 0.086 weighted.",-0.5362862,0.24058229,0.085903935,10.78759,-12.670593,-45.666237,11.323876,-12.911176,-45.75214
1398,Envelope,MORL_vec,MORL_RDX,4,4,1,1,"Action 4 was executed and is the highest-Q action. Compared to next-best action 1: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.068 weighted; Network: gains 1.060 weighted; Security: loses 0.073 weighted.",-0.06780853,1.0597515,-0.07310944,10.454675,-12.958638,-46.072662,10.522483,-14.01839,-45.99955
1399,Envelope,MORL_vec,MORL_RDX,2,2,6,1,Action 2 was executed and is the highest-Q action. Compared to next-best action 6: better on all objectives. Per-component: Resource: gains 0.790 weighted; Network: gains 0.579 weighted; Security: gains 0.462 weighted.,0.7904793,0.5785298,0.4619156,12.444709,-11.796549,-45.36511,11.65423,-12.375078,-45.827026
1400,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was executed and is the highest-Q action. Compared to next-best action 7: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.597 weighted; Network: gains 1.625 weighted; Security: loses 0.841 weighted.",-0.59671783,1.6245233,-0.84067845,12.15913,-10.516918,-44.030823,12.755848,-12.141441,-43.190147
1401,Envelope,MORL_vec,MORL_RDX,2,2,1,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 1: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.269 weighted; Network: gains 1.066 weighted; Security: gains 1.392 weighted.",-0.26903382,1.0661522,1.3917344,9.809514,-11.832195,-43.069687,10.0785475,-12.898348,-44.46142
1402,Envelope,MORL_vec,MORL_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action. Compared to next-best action 7: better on all objectives. Per-component: Resource: gains 0.291 weighted; Network: gains 1.671 weighted; Security: gains 0.834 weighted.,0.29087144,1.6712724,0.83430636,10.73683,-10.274839,-41.570183,10.445958,-11.946112,-42.40449
1403,Envelope,MORL_vec,MORL_RDX,4,4,10,1,Action 4 was executed and is the highest-Q action. Compared to next-best action 10: better on all objectives. Per-component: Resource: gains 0.314 weighted; Network: gains 0.772 weighted; Security: gains 0.546 weighted.,0.3135048,0.7720196,0.5456635,8.761368,-12.248696,-43.053284,8.447864,-13.020717,-43.598946
1404,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was executed and is the highest-Q action. Compared to next-best action 7: better on Network, worse on Resource, Security. Per-component: Resource: loses 1.195 weighted; Network: gains 2.664 weighted; Security: loses 0.410 weighted.",-1.1951935,2.6637154,-0.41027072,11.581264,-9.773521,-42.036884,12.776457,-12.437237,-41.626614
1405,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.827 weighted; Network: gains 0.840 weighted; Security: gains 0.524 weighted.",-0.8270699,0.83965075,0.5243271,10.324027,-10.640551,-43.596382,11.151097,-11.480202,-44.120712
1406,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was executed and is the highest-Q action. Compared to next-best action 7: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.115 weighted; Network: gains 1.444 weighted; Security: gains 0.491 weighted.",-0.11485672,1.4441414,0.4905533,10.987327,-10.132463,-43.247906,11.102183,-11.576605,-43.73846
1407,Envelope,MORL_vec,MORL_RDX,6,6,10,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 10: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.065 weighted; Network: gains 1.216 weighted; Security: loses 0.968 weighted.",-0.064545445,1.2160206,-0.96801454,10.225944,-11.443982,-45.956326,10.290488,-12.660003,-44.98831
1408,Envelope,MORL_vec,MORL_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action. Compared to next-best action 7: better on all objectives. Per-component: Resource: gains 0.001 weighted; Network: gains 0.807 weighted; Security: gains 0.180 weighted.,0.00087661744,0.807066,0.17979127,9.788409,-11.601816,-46.76072,9.787532,-12.408882,-46.940514
1409,Envelope,MORL_vec,MORL_RDX,6,10,10,0,"Action 6 was executed; the highest-Q action (action 10) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 10): action 6 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.095 weighted; Network: gains 1.390 weighted; Security: loses 1.485 weighted.",-0.09493027,1.3903553,-1.4853516,11.392108,-11.587391,-48.78812,11.487038,-12.977746,-47.30277
1410,Envelope,MORL_vec,MORL_RDX,3,3,2,1,"Action 3 was executed and is the highest-Q action. Compared to next-best action 2: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.349 weighted; Network: loses 0.002 weighted; Security: gains 0.555 weighted.",0.34881058,-0.0017189026,0.55475926,10.05205,-13.126137,-50.253376,9.7032385,-13.124418,-50.808136
1411,Envelope,MORL_vec,MORL_RDX,6,5,5,0,"Action 6 was executed; the highest-Q action (action 5) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 5): action 6 is better on Resource, Network, worse on Security. Per-component: Resource: gains 0.221 weighted; Network: gains 0.232 weighted; Security: loses 0.601 weighted.",0.22093506,0.2317875,-0.6013825,12.688121,-11.108058,-50.510082,12.467186,-11.339846,-49.9087
1412,Envelope,MORL_vec,MORL_RDX,2,2,1,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 1: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.460 weighted; Network: gains 1.511 weighted; Security: loses 0.884 weighted.",0.4598282,1.510587,-0.88412935,10.916427,-12.423015,-51.65182,10.456599,-13.933601,-50.767693
1413,Envelope,MORL_vec,MORL_RDX,5,6,6,0,"Action 5 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 5 is better on Network, Security, worse on Resource. Per-component: Resource: loses 0.341 weighted; Network: gains 0.157 weighted; Security: gains 0.102 weighted.",-0.34117278,0.15744668,0.10152283,11.598883,-11.707331,-50.39062,11.940055,-11.864777,-50.492146
1414,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and is the highest-Q action. Compared to next-best action 4: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.043 weighted; Network: gains 1.596 weighted; Security: gains 1.572 weighted.",-0.043000795,1.5964726,1.5722352,10.905187,-11.927688,-50.86268,10.948188,-13.52416,-52.434914
1415,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Resource, worse on Network, Security. Per-component: Resource: gains 0.619 weighted; Network: loses 0.047 weighted; Security: loses 0.120 weighted.",0.6193802,-0.04747467,-0.11989289,10.974026,-11.322285,-49.718235,10.354646,-11.27481,-49.598343
1416,Envelope,MORL_vec,MORL_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action. Compared to next-best action 7: better on all objectives. Per-component: Resource: gains 2.045 weighted; Network: gains 0.732 weighted; Security: gains 0.792 weighted.,2.0447624,0.7318531,0.792389,12.464989,-10.435381,-48.643677,10.420226,-11.167234,-49.436066
1417,Envelope,MORL_vec,MORL_RDX,0,2,2,0,Action 0 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 2): action 0 is worse on all objectives. Per-component: Resource: loses 5.143 weighted; Network: loses 5.704 weighted; Security: loses 4.543 weighted.,-5.1431766,-5.7043133,-4.5434375,6.439111,-16.254442,-53.084328,11.582288,-10.550129,-48.54089
1418,Envelope,MORL_vec,MORL_RDX,8,7,7,0,"Action 8 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 7): action 8 is better on Network, Security, worse on Resource. Per-component: Resource: loses 0.300 weighted; Network: gains 0.145 weighted; Security: gains 0.090 weighted.",-0.30049744,0.14484444,0.090284735,9.268048,-11.615414,-47.181355,9.568545,-11.760258,-47.27164
1419,Envelope,MORL_vec,MORL_RDX,6,6,5,1,Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on all objectives. Per-component: Resource: gains 0.366 weighted; Network: gains 0.268 weighted; Security: gains 0.559 weighted.,0.36638108,0.26760522,0.55850834,9.015321,-11.277929,-46.177177,8.64894,-11.545535,-46.735687
1420,Envelope,MORL_vec,MORL_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action. Compared to next-best action 7: better on all objectives. Per-component: Resource: gains 1.266 weighted; Network: gains 0.889 weighted; Security: gains 0.341 weighted.,1.2662499,0.8894669,0.34066772,12.2579565,-10.056923,-46.186672,10.991707,-10.94639,-46.52734
1421,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was executed and is the highest-Q action. Compared to next-best action 7: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.397 weighted; Network: gains 0.888 weighted; Security: gains 0.001 weighted.",-0.39730912,0.8879059,0.0012359619,10.217927,-11.311738,-47.141644,10.615236,-12.199644,-47.14288
1422,Envelope,MORL_vec,MORL_RDX,3,4,4,0,"Action 3 was executed; the highest-Q action (action 4) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 4): action 3 is better on Network, Security, worse on Resource. Per-component: Resource: loses 0.901 weighted; Network: gains 0.487 weighted; Security: gains 0.091 weighted.",-0.9006508,0.48730317,0.0912735,9.320843,-11.80776,-47.83671,10.221494,-12.295064,-47.927986
1423,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Resource, worse on Network, Security. Per-component: Resource: gains 1.016 weighted; Network: loses 0.218 weighted; Security: loses 0.544 weighted.",1.0163399,-0.2182789,-0.5442536,11.925223,-11.629755,-48.284668,10.908884,-11.411476,-47.740414
1424,Envelope,MORL_vec,MORL_RDX,2,2,7,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 7: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.486 weighted; Network: gains 0.852 weighted; Security: loses 1.003 weighted.",0.4861702,0.8518948,-1.0029144,11.559805,-11.948643,-50.63773,11.073634,-12.800538,-49.634815
1425,Envelope,MORL_vec,MORL_RDX,3,4,4,0,"Action 3 was executed; the highest-Q action (action 4) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 4): action 3 is better on Network, worse on Resource, Security. Per-component: Resource: loses 1.317 weighted; Network: gains 0.764 weighted; Security: loses 0.049 weighted.",-1.3171784,0.76439327,-0.048513796,10.612914,-12.058235,-50.18913,11.930092,-12.822628,-50.140614
1426,Envelope,MORL_vec,MORL_RDX,2,2,1,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 1: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.338 weighted; Network: gains 0.732 weighted; Security: loses 0.416 weighted.",1.3375748,0.73214954,-0.41638187,11.3592825,-11.958561,-50.208534,10.0217085,-12.690711,-49.792152
1427,Envelope,MORL_vec,MORL_RDX,5,5,6,1,Action 5 was executed and is the highest-Q action. Compared to next-best action 6: better on all objectives. Per-component: Resource: gains 0.072 weighted; Network: gains 0.146 weighted; Security: gains 0.415 weighted.,0.071875766,0.14598198,0.41501313,12.391802,-11.696317,-47.526405,12.319926,-11.8422985,-47.941418
1428,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and is the highest-Q action. Compared to next-best action 4: better on Network, Security, worse on Resource. Per-component: Resource: loses 1.133 weighted; Network: gains 0.738 weighted; Security: gains 0.869 weighted.",-1.1332657,0.737986,0.86933905,10.772093,-11.994972,-48.1918,11.905358,-12.732958,-49.06114
1429,Envelope,MORL_vec,MORL_RDX,2,2,7,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 7: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.843 weighted; Network: gains 1.015 weighted; Security: loses 0.869 weighted.",0.8428864,1.0145142,-0.8694809,11.316915,-11.242302,-48.420956,10.474029,-12.256816,-47.551476
1430,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.512 weighted; Network: gains 0.365 weighted; Security: gains 0.374 weighted.",-0.51239246,0.36464426,0.3735306,11.658332,-10.773347,-46.67385,12.170724,-11.137991,-47.047382
1431,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was executed and is the highest-Q action. Compared to next-best action 3: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.402 weighted; Network: gains 0.063 weighted; Security: loses 0.308 weighted.",0.4019417,0.06341858,-0.30756685,10.882687,-11.766912,-48.474373,10.480745,-11.830332,-48.166805
1432,Envelope,MORL_vec,MORL_RDX,6,6,5,1,Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on all objectives. Per-component: Resource: gains 0.297 weighted; Network: gains 1.116 weighted; Security: gains 0.491 weighted.,0.29675904,1.1158425,0.49135438,11.178149,-10.876004,-47.650185,10.88139,-11.991846,-48.141537
1433,Envelope,MORL_vec,MORL_RDX,8,7,7,0,"Action 8 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 7): action 8 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.523 weighted; Network: gains 0.515 weighted; Security: loses 0.589 weighted.",-0.5233566,0.5145104,-0.5891327,8.823682,-11.517045,-49.015488,9.347038,-12.031555,-48.426353
1434,Envelope,MORL_vec,MORL_RDX,6,6,5,1,Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on all objectives. Per-component: Resource: gains 0.527 weighted; Network: gains 0.747 weighted; Security: gains 1.252 weighted.,0.52661365,0.74652445,1.2520065,10.815115,-11.337866,-47.446995,10.288501,-12.084391,-48.699
1435,Envelope,MORL_vec,MORL_RDX,3,3,9,1,"Action 3 was executed and is the highest-Q action. Compared to next-best action 9: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.525 weighted; Network: gains 1.120 weighted; Security: loses 0.572 weighted.",0.5245781,1.1202931,-0.5716004,9.383476,-12.466649,-49.77961,8.858898,-13.586943,-49.208008
1436,Envelope,MORL_vec,MORL_RDX,6,6,5,1,Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on all objectives. Per-component: Resource: gains 1.397 weighted; Network: gains 0.712 weighted; Security: gains 0.353 weighted.,1.3965775,0.7124554,0.352771,11.634807,-11.315655,-47.69279,10.238229,-12.0281105,-48.045563
1437,Envelope,MORL_vec,MORL_RDX,3,3,9,1,Action 3 was executed and is the highest-Q action. Compared to next-best action 9: better on all objectives. Per-component: Resource: gains 1.050 weighted; Network: gains 1.666 weighted; Security: gains 0.266 weighted.,1.049971,1.6661454,0.2655579,10.224612,-11.446305,-48.39089,9.174641,-13.112451,-48.656445
1438,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.885 weighted; Network: gains 0.658 weighted; Security: loses 0.334 weighted.",1.8851951,0.65848964,-0.3339157,11.908843,-11.268051,-47.662205,10.023648,-11.92654,-47.32829
1439,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was executed and is the highest-Q action. Compared to next-best action 7: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.207 weighted; Network: loses 0.088 weighted; Security: gains 0.281 weighted.",0.20684509,-0.08751755,0.2811493,10.560634,-12.531702,-48.05153,10.353788,-12.444184,-48.332676
1440,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.743 weighted; Network: gains 0.382 weighted; Security: loses 0.292 weighted.",0.74346846,0.38214457,-0.2919754,11.131681,-11.507332,-47.575867,10.388213,-11.889477,-47.28389
1441,Envelope,MORL_vec,MORL_RDX,3,3,7,1,"Action 3 was executed and is the highest-Q action. Compared to next-best action 7: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.248 weighted; Network: gains 1.164 weighted; Security: loses 0.063 weighted.",0.24804612,1.1642236,-0.06303864,10.096676,-11.895932,-48.511723,9.84863,-13.060156,-48.448685
1442,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.510 weighted; Network: gains 0.966 weighted; Security: loses 0.867 weighted.",0.50993806,0.9661618,-0.86704105,12.326443,-10.376952,-48.0093,11.8165045,-11.343114,-47.142258
1443,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and is the highest-Q action. Compared to next-best action 4: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.863 weighted; Network: gains 0.611 weighted; Security: gains 0.480 weighted.",-0.8631752,0.6110504,0.4796814,9.342371,-12.227156,-49.045525,10.205546,-12.838206,-49.525208
1444,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.271 weighted; Network: gains 1.088 weighted; Security: loses 0.329 weighted.",0.2712677,1.0882714,-0.32920074,11.631781,-10.523048,-47.904037,11.360513,-11.6113205,-47.574837
1445,Envelope,MORL_vec,MORL_RDX,2,2,7,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 7: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.837 weighted; Network: gains 1.414 weighted; Security: loses 0.844 weighted.",1.8371155,1.4141556,-0.84359896,11.145884,-11.620827,-48.85023,9.308768,-13.034983,-48.00663
1446,Envelope,MORL_vec,MORL_RDX,5,5,6,1,"Action 5 was executed and is the highest-Q action. Compared to next-best action 6: better on Resource, worse on Network, Security. Per-component: Resource: gains 0.596 weighted; Network: loses 0.126 weighted; Security: loses 0.276 weighted.",0.59565735,-0.12644692,-0.27618715,11.743412,-11.79516,-47.295567,11.147755,-11.668714,-47.01938
1447,Envelope,MORL_vec,MORL_RDX,8,7,7,0,"Action 8 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 7): action 8 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.096 weighted; Network: gains 0.594 weighted; Security: loses 0.865 weighted.",-0.0956192,0.5943661,-0.86454165,9.089906,-12.199022,-48.70683,9.185525,-12.793388,-47.84229
1448,Envelope,MORL_vec,MORL_RDX,5,5,6,1,"Action 5 was executed and is the highest-Q action. Compared to next-best action 6: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.457 weighted; Network: loses 0.171 weighted; Security: gains 0.277 weighted.",0.45739746,-0.17082368,0.27713013,11.606832,-11.798787,-47.147686,11.149434,-11.627963,-47.424816
1449,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and is the highest-Q action. Compared to next-best action 4: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.322 weighted; Network: gains 0.714 weighted; Security: gains 0.332 weighted.",-0.32182238,0.71362954,0.33229524,11.014854,-11.663335,-49.03501,11.336677,-12.376965,-49.367306
1450,Envelope,MORL_vec,MORL_RDX,2,8,8,0,"Action 2 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 8): action 2 is better on Resource, Network, worse on Security. Per-component: Resource: gains 0.074 weighted; Network: gains 0.386 weighted; Security: loses 1.156 weighted.",0.074201964,0.38641092,-1.1564438,9.953878,-12.366384,-49.97066,9.879676,-12.752794,-48.814217
1451,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.191 weighted; Network: loses 0.002 weighted; Security: gains 0.457 weighted.",0.19065094,-0.0019374848,0.45696262,10.683333,-12.470726,-47.871338,10.492682,-12.468788,-48.3283
1452,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and is the highest-Q action. Compared to next-best action 4: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.102 weighted; Network: gains 0.775 weighted; Security: gains 0.669 weighted.",-0.10218811,0.77465636,0.6691681,9.967597,-11.889612,-48.128708,10.069785,-12.6642685,-48.797874
1453,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.636 weighted; Network: gains 0.984 weighted; Security: loses 0.107 weighted.",0.6358368,0.98384744,-0.107263185,10.680568,-10.666077,-47.53934,10.04473,-11.649924,-47.432076
