step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,overall_advantage,main_reason,main_cost
1289,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was chosen. Action 7 is preferred over action 8 primarily due to improvement in Security (+0.780), despite degradation in Network (-0.471), with overall advantage 0.461",0.15259539,-0.4711344,0.77995837,0.6613026,4.862582,-13.070783,0.5087072,5.3337164,-13.850741,0.46141934394836426,Security,Network
1290,Envelope,MORL_vec,MORL_RDX,6,6,2,1,"Action 6 was chosen. Action 6 is preferred over action 2 primarily due to improvement in Network (+0.972), despite degradation in Security (-0.231), with overall advantage 1.321",0.5803276,0.97187006,-0.23076211,0.41245577,5.6027384,-13.621224,-0.16787182,4.6308684,-13.390462,1.321435570716858,Network,Security
1291,Envelope,MORL_vec,MORL_RDX,4,11,4,0,"The value function prefers action 11 because primarily due to improvement in Network (+1.110), despite degradation in Security (-0.372), with overall advantage 0.549 However, the agent executed action 4.",-0.18853489,1.1099399,-0.37232208,-0.84052324,4.733264,-15.331177,-0.6519884,3.6233242,-14.958855,0.5490829944610596,Network,Security
1292,Envelope,MORL_vec,MORL_RDX,11,11,2,1,"Action 11 was chosen. Action 11 is preferred over action 2 primarily due to improvement in Resource (+1.541), despite degradation in Network (-0.890), with overall advantage 1.320",1.5412786,-0.8904288,0.66884995,-0.17951863,4.375165,-14.157768,-1.7207972,5.265594,-14.826618,1.319699764251709,Resource,Network
1293,Envelope,MORL_vec,MORL_RDX,6,2,1,0,"The value function prefers action 2 because primarily due to improvement in Security (+0.622), despite degradation in Resource (-0.470), with overall advantage 0.286 However, the agent executed action 6.",-0.4703357,0.13402234,0.6221695,-1.8359158,4.823659,-15.415132,-1.3655801,4.6896367,-16.037302,0.28585612773895264,Security,Resource
1294,Envelope,MORL_vec,MORL_RDX,10,10,11,1,"Action 10 was chosen. Action 10 is preferred over action 11 primarily due to improvement in Security (+0.792), despite degradation in Resource (-0.144), with overall advantage 1.292",-0.14351188,0.64382774,0.79209715,-1.0114442,4.44338,-15.1028805,-0.8679323,3.799552,-15.894978,1.2924129962921143,Security,Resource
1295,Envelope,MORL_vec,MORL_RDX,4,4,1,1,"Action 4 was chosen. Action 4 is preferred over action 1 primarily due to improvement in Resource (+0.991), despite degradation in Network (-0.623), with overall advantage 0.224",0.9914153,-0.62349075,-0.14354669,-0.97242177,3.6190913,-14.699262,-1.963837,4.242582,-14.555715,0.22437788546085358,Resource,Network
1296,Envelope,MORL_vec,MORL_RDX,11,2,11,0,"The value function prefers action 2 because primarily due to improvement in Network (+1.710), despite degradation in Resource (-0.745), with overall advantage 0.536 However, the agent executed action 11.",-0.7446498,1.7104887,-0.42941782,-1.2292806,5.553519,-14.060793,-0.48463073,3.84303,-13.631375,0.5364210605621338,Network,Resource
1297,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 primarily due to improvement in Resource (+0.589), despite degradation in Security (-0.482), with overall advantage 0.175",0.5885349,0.06852694,-0.48230326,0.43804008,4.5696273,-14.0201645,-0.1504948,4.5011005,-13.537861,0.17475856840610504,Resource,Security
1298,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Security (+1.070), despite degradation in Resource (-0.748), with overall advantage 1.025",-0.7475961,0.70292073,1.06955,0.20187409,4.9931397,-13.033937,0.94947016,4.2902193,-14.103488,1.0248746871948242,Security,Resource
1299,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 primarily due to improvement in Resource (+0.499), despite degradation in Security (-0.357), with overall advantage 0.533",0.49915406,0.39106408,-0.3567879,0.39399946,5.3655367,-13.885584,-0.10515459,4.974473,-13.528796,0.5334302186965942,Resource,Security
1300,Envelope,MORL_vec,MORL_RDX,5,6,5,0,"The value function prefers action 6 because with improvement across all objectives, mainly in Security (overall advantage: 3.284) However, the agent executed action 5.",0.785344,1.1549418,1.3433614,0.46752426,6.1165032,-13.012045,-0.31781974,4.9615617,-14.355407,3.283647060394287,Security,
1301,Envelope,MORL_vec,MORL_RDX,4,4,8,1,"Action 4 was chosen. Action 4 is preferred over action 8 primarily due to improvement in Network (+0.386), despite degradation in Resource (-0.169), with overall advantage 0.439",-0.16935049,0.3863863,0.22214356,-0.9329163,4.9955044,-14.225297,-0.7635658,4.609118,-14.447441,0.43917936086654663,Network,Resource
1302,Envelope,MORL_vec,MORL_RDX,6,6,1,1,"Action 6 was chosen. Action 6 is preferred over action 1 with improvement across all objectives, mainly in Security (overall advantage: 2.064)",0.7243853,0.17550488,1.1643128,0.044506818,5.268638,-13.964867,-0.6798785,5.093133,-15.129179,2.0642030239105225,Security,
1303,Envelope,MORL_vec,MORL_RDX,10,10,7,1,"Action 10 was chosen. Action 10 is preferred over action 7 primarily due to improvement in Security (+1.015), despite degradation in Network (-0.459), with overall advantage 1.555",0.9991295,-0.45878908,1.0145531,-0.31793332,4.2894173,-13.990647,-1.3170627,4.748206,-15.0052,1.5548934936523438,Security,Network
1304,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 primarily due to improvement in Resource (+0.649), despite degradation in Network (-0.356), with overall advantage 0.924",0.64905936,-0.35583946,0.6308304,-0.4495278,4.5162797,-13.63738,-1.0985872,4.872119,-14.26821,0.9240503311157227,Resource,Network
1305,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 primarily due to improvement in Resource (+0.519), despite degradation in Security (-0.082), with overall advantage 0.396",0.5188597,-0.04061508,-0.08241921,-0.40668088,4.925743,-14.311095,-0.92554057,4.966358,-14.228676,0.3958253860473633,Resource,Security
1306,Envelope,MORL_vec,MORL_RDX,1,1,10,1,"Action 1 was chosen. Action 1 is preferred over action 10 primarily due to improvement in Network (+1.311), despite degradation in Security (-0.144), with overall advantage 1.218",0.05106578,1.3108218,-0.14410515,0.15295826,6.084048,-14.300478,0.101892486,4.7732263,-14.156373,1.2177823781967163,Network,Security
1307,Envelope,MORL_vec,MORL_RDX,10,11,10,0,"The value function prefers action 11 because primarily due to improvement in Network (+1.055), despite degradation in Resource (-0.641), with overall advantage 0.560 However, the agent executed action 10.",-0.6407282,1.0552311,0.14515686,-0.016278718,5.882671,-14.680199,0.6244495,4.82744,-14.825356,0.5596597790718079,Network,Resource
1308,Envelope,MORL_vec,MORL_RDX,11,11,7,1,"Action 11 was chosen. Action 11 is preferred over action 7 with improvement across all objectives, mainly in Resource (overall advantage: 3.599)",1.9891964,0.7223105,0.8878922,0.7684452,4.857959,-14.094371,-1.2207513,4.1356483,-14.982264,3.5993990898132324,Resource,
1309,Envelope,MORL_vec,MORL_RDX,4,4,7,1,"Action 4 was chosen. Action 4 is preferred over action 7 primarily due to improvement in Network (+0.761), despite degradation in Security (-0.369), with overall advantage 1.041",0.6479008,0.7614928,-0.36858788,0.16525641,4.736019,-15.470103,-0.4826444,3.9745264,-15.101516,1.040805697441101,Network,Security
1310,Envelope,MORL_vec,MORL_RDX,1,1,7,1,"Action 1 was chosen. Action 1 is preferred over action 7 primarily due to improvement in Resource (+1.452), despite degradation in Security (-0.262), with overall advantage 0.988",1.4524099,-0.20250264,-0.26180422,-0.82557553,4.2907634,-16.067972,-2.2779853,4.493266,-15.806167,0.9881030321121216,Resource,Security
1311,Envelope,MORL_vec,MORL_RDX,11,11,7,1,"Action 11 was chosen. Action 11 is preferred over action 7 primarily due to improvement in Resource (+0.991), despite degradation in Network (-0.185), with overall advantage 1.019",0.99063474,-0.18504325,0.21359025,-0.93969744,4.293886,-16.379196,-1.9303322,4.4789295,-16.592787,1.019181728363037,Resource,Network
1312,Envelope,MORL_vec,MORL_RDX,1,1,2,1,"Action 1 was chosen. Action 1 is preferred over action 2 with improvement across all objectives, mainly in Resource (overall advantage: 1.831)",0.9225756,0.51640034,0.39203456,-1.186612,4.102618,-15.557491,-2.1091876,3.5862176,-15.949526,1.8310104608535767,Resource,
1313,Envelope,MORL_vec,MORL_RDX,11,11,4,1,"Action 11 was chosen. Action 11 is preferred over action 4 with improvement across all objectives, mainly in Security (overall advantage: 1.191)",0.0772624,0.15573865,0.95793116,-0.6694592,4.0707483,-14.370564,-0.7467216,3.9150097,-15.328495,1.190932273864746,Security,
1314,Envelope,MORL_vec,MORL_RDX,4,4,9,1,"Action 4 was chosen. Action 4 is preferred over action 9 primarily due to improvement in Resource (+0.744), despite degradation in Security (-0.395), with overall advantage 0.663",0.7435077,0.3147354,-0.39482003,-0.97029585,4.178924,-14.827275,-1.7138035,3.8641887,-14.432455,0.6634230613708496,Resource,Security
1315,Envelope,MORL_vec,MORL_RDX,10,5,10,0,"The value function prefers action 5 because primarily due to improvement in Network (+0.596), despite degradation in Resource (-0.160), with overall advantage 0.373 However, the agent executed action 10.",-0.160408,0.59578776,-0.062284473,-0.22057226,4.904777,-13.509524,-0.060164254,4.3089895,-13.44724,0.3730952739715576,Network,Resource
1316,Envelope,MORL_vec,MORL_RDX,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Resource (+0.516), despite degradation in Security (-0.039), with overall advantage 0.593",0.51624393,0.1160265,-0.039326478,2.9797604,5.7268686,-11.55584,2.4635165,5.610842,-11.516513,0.5929439663887024,Resource,Security
1317,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was chosen. Action 7 is preferred over action 8 primarily due to improvement in Resource (+0.841), despite degradation in Security (-0.118), with overall advantage 0.841",0.84133244,0.11736775,-0.11804009,2.0921373,5.2513585,-13.295381,1.2508049,5.133991,-13.1773405,0.8406600952148438,Resource,Security
1318,Envelope,MORL_vec,MORL_RDX,4,3,4,0,"The value function prefers action 3 because primarily due to improvement in Network (+0.138), despite degradation in Security (-0.197), with overall advantage 0.023 However, the agent executed action 4.",0.08275676,0.13765842,-0.19729272,-0.54088396,4.340213,-13.645713,-0.6236407,4.202554,-13.44842,0.023122459650039673,Network,Security
1319,Envelope,MORL_vec,MORL_RDX,2,7,2,0,"The value function prefers action 7 because primarily due to improvement in Network (+0.347), despite degradation in Resource (-0.226), with overall advantage 0.007 However, the agent executed action 2.",-0.22586487,0.34689733,-0.11433678,-0.35483766,5.2696667,-13.375227,-0.1289728,4.9227695,-13.26089,0.006695680320262909,Network,Resource
1320,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was chosen. Action 7 is preferred over action 8 primarily due to improvement in Security (+0.331), despite degradation in Resource (-0.208), with overall advantage 0.036",-0.20787683,-0.08725262,0.3306736,-0.07678813,5.336895,-14.455255,0.1310887,5.4241476,-14.785929,0.03554415702819824,Security,Resource
1321,Envelope,MORL_vec,MORL_RDX,2,2,1,1,"Action 2 was chosen. Action 2 is preferred over action 1 with improvement across all objectives, mainly in Network (overall advantage: 1.353)",0.19516821,0.5999806,0.5582154,-1.0512878,5.4633875,-14.502567,-1.246456,4.8634067,-15.060782,1.3533642292022705,Network,
1322,Envelope,MORL_vec,MORL_RDX,10,10,3,1,"Action 10 was chosen. Action 10 is preferred over action 3 primarily due to improvement in Security (+1.598), despite degradation in Resource (-0.099), with overall advantage 1.986",-0.09869118,0.48684028,1.597815,-1.232561,5.0609283,-14.626766,-1.1338698,4.574088,-16.22458,1.9859641790390015,Security,Resource
1323,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 with improvement across all objectives, mainly in Resource (overall advantage: 0.679)",0.32900697,0.059086706,0.29058266,-1.6177548,4.353529,-15.671764,-1.9467617,4.294442,-15.962347,0.6786763072013855,Resource,
1324,Envelope,MORL_vec,MORL_RDX,1,1,2,1,"Action 1 was chosen. Action 1 is preferred over action 2 primarily due to improvement in Resource (+0.473), despite degradation in Security (-0.122), with overall advantage 0.504",0.4734353,0.15194264,-0.12171822,-1.0995213,5.3616424,-15.80791,-1.5729566,5.2096996,-15.686192,0.503659725189209,Resource,Security
1325,Envelope,MORL_vec,MORL_RDX,11,11,5,1,"Action 11 was chosen. Action 11 is preferred over action 5 with improvement across all objectives, mainly in Resource (overall advantage: 2.521)",0.91461843,0.82573444,0.7807629,-1.4149892,4.418054,-15.962655,-2.3296077,3.5923195,-16.743418,2.521115779876709,Resource,
1326,Envelope,MORL_vec,MORL_RDX,2,2,6,1,"Action 2 was chosen. Action 2 is preferred over action 6 with improvement across all objectives, mainly in Resource (overall advantage: 0.680)",0.42701173,0.16682597,0.08585244,-0.5341998,4.6285067,-14.854947,-0.9612115,4.4616804,-14.940799,0.6796901226043701,Resource,
1327,Envelope,MORL_vec,MORL_RDX,11,5,11,0,"The value function prefers action 5 because primarily due to improvement in Security (+0.160), despite degradation in Resource (-0.181), with overall advantage 0.001 However, the agent executed action 11.",-0.18088722,0.022418976,0.1596325,-1.9995438,4.368267,-13.994187,-1.8186566,4.345848,-14.15382,0.001164257526397705,Security,Resource
1328,Envelope,MORL_vec,MORL_RDX,10,10,5,1,"Action 10 was chosen. Action 10 is preferred over action 5 primarily due to improvement in Resource (+1.070), despite degradation in Security (-0.594), with overall advantage 0.054",1.0701758,-0.42242548,-0.59423906,-0.0935649,4.258461,-14.075788,-1.1637406,4.6808867,-13.481548,0.053511232137680054,Resource,Security
1329,Envelope,MORL_vec,MORL_RDX,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Security (+1.503), despite degradation in Resource (-1.022), with overall advantage 0.869",-1.022224,0.38841107,1.5027707,0.6669065,4.79375,-12.553796,1.6891304,4.405339,-14.056567,0.8689577579498291,Security,Resource
1330,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was chosen. Action 7 is preferred over action 8 primarily due to improvement in Resource (+0.827), despite degradation in Security (-0.164), with overall advantage 0.730",0.8272045,0.066365436,-0.16362649,0.41744867,4.633343,-13.033232,-0.40975586,4.5669775,-12.869605,0.7299434542655945,Resource,Security
1331,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Resource (+0.891), despite degradation in Security (-0.426), with overall advantage 0.659",0.8906049,0.19377023,-0.42561838,0.14975618,4.409357,-13.524766,-0.7408487,4.215587,-13.099147,0.6587567329406738,Resource,Security
1332,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was chosen. Action 7 is preferred over action 8 primarily due to improvement in Resource (+0.713), despite degradation in Security (-0.437), with overall advantage 0.430",0.7132126,0.15362664,-0.4367077,0.7426649,5.616945,-13.445426,0.029452294,5.463318,-13.0087185,0.43013155460357666,Resource,Security
1333,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 primarily due to improvement in Resource (+0.547), despite degradation in Network (-0.569), with overall advantage 0.037",0.5466885,-0.56886005,0.058673862,-0.6096188,4.9031234,-14.422601,-1.1563072,5.4719834,-14.481275,0.036502305418252945,Resource,Network
1334,Envelope,MORL_vec,MORL_RDX,10,1,10,0,"The value function prefers action 1 because primarily due to improvement in Network (+1.072), despite degradation in Resource (-0.549), with overall advantage 0.219 However, the agent executed action 10.",-0.5488836,1.0717804,-0.30408213,-1.1976156,5.574092,-15.244222,-0.64873207,4.502311,-14.94014,0.2188147008419037,Network,Resource
1335,Envelope,MORL_vec,MORL_RDX,8,7,2,0,"The value function prefers action 7 because primarily due to improvement in Security (+0.541), despite degradation in Resource (-0.298), with overall advantage 0.493 However, the agent executed action 8.",-0.297715,0.24906321,0.54143715,-1.8231243,4.6934566,-14.512632,-1.5254093,4.444393,-15.0540695,0.49278533458709717,Security,Resource
1336,Envelope,MORL_vec,MORL_RDX,11,2,11,0,"The value function prefers action 2 because primarily due to improvement in Network (+0.310), despite degradation in Resource (-0.298), with overall advantage 0.063 However, the agent executed action 11.",-0.2978749,0.31024992,0.05028191,-0.9843721,4.98907,-15.240181,-0.68649715,4.6788197,-15.290463,0.0626569390296936,Network,Resource
1337,Envelope,MORL_vec,MORL_RDX,3,3,5,1,"Action 3 was chosen. Action 3 is preferred over action 5 primarily due to improvement in Resource (+0.221), despite degradation in Network (-0.141), with overall advantage 0.151",0.22052407,-0.14092827,0.07106667,-0.5386047,5.1949863,-15.280018,-0.75912875,5.3359146,-15.351085,0.15066248178482056,Resource,Network
1338,Envelope,MORL_vec,MORL_RDX,6,6,10,1,"Action 6 was chosen. Action 6 is preferred over action 10 primarily due to improvement in Network (+0.783), despite degradation in Resource (-0.299), with overall advantage 0.832",-0.2993947,0.78259736,0.34907457,-0.30603853,5.4130177,-14.174243,-0.0066438513,4.6304207,-14.523317,0.832277238368988,Network,Resource
1339,Envelope,MORL_vec,MORL_RDX,10,10,8,1,"Action 10 was chosen. Action 10 is preferred over action 8 with improvement across all objectives, mainly in Network (overall advantage: 1.911)",0.45441562,0.8171777,0.6393448,-0.5983388,4.6283164,-14.050988,-1.0527544,3.8111384,-14.690332,1.9109381437301636,Network,
1340,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 with improvement across all objectives, mainly in Security (overall advantage: 0.509)",0.16714573,0.12370806,0.21814157,-0.4526312,4.5310526,-13.61972,-0.6197769,4.4073443,-13.837862,0.5089953541755676,Security,
1341,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 with improvement across all objectives, mainly in Resource (overall advantage: 1.511)",0.8330089,0.26813337,0.40993997,0.595658,4.3053803,-13.121609,-0.23735093,4.037247,-13.5315485,1.5110821723937988,Resource,
1342,Envelope,MORL_vec,MORL_RDX,1,1,2,1,"Action 1 was chosen. Action 1 is preferred over action 2 primarily due to improvement in Security (+0.893), despite degradation in Network (-0.585), with overall advantage 0.828",0.5195081,-0.5848589,0.89300656,-0.34753433,3.9273136,-13.289998,-0.8670425,4.512172,-14.183004,0.8276557922363281,Security,Network
1343,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 primarily due to improvement in Security (+0.413), despite degradation in Network (-0.214), with overall advantage 0.328",0.12889896,-0.21367493,0.41271058,-0.57903284,4.371142,-14.074689,-0.7079318,4.5848165,-14.487399,0.3279346227645874,Security,Network
1344,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 primarily due to improvement in Resource (+0.647), despite degradation in Network (-0.060), with overall advantage 0.787",0.6472915,-0.06048546,0.20061608,-1.1107211,3.8654106,-15.023383,-1.7580127,3.9258962,-15.223999,0.7874221205711365,Resource,Network
1345,Envelope,MORL_vec,MORL_RDX,1,6,7,0,"The value function prefers action 6 because primarily due to improvement in Resource (+0.603), despite degradation in Network (-0.447), with overall advantage 0.212 However, the agent executed action 1.",0.6030901,-0.44692984,0.05544663,-1.1316223,3.8080356,-14.991012,-1.7347125,4.254966,-15.046458,0.21160688996315002,Resource,Network
1346,Envelope,MORL_vec,MORL_RDX,4,7,4,0,"The value function prefers action 7 because primarily due to improvement in Network (+0.181), despite degradation in Resource (-0.207), with overall advantage 0.018 However, the agent executed action 4.",-0.20725118,0.18140402,0.044324115,-1.3969201,4.7124667,-15.436616,-1.1896689,4.5310626,-15.48094,0.01847696304321289,Network,Resource
1347,Envelope,MORL_vec,MORL_RDX,6,6,2,1,"Action 6 was chosen. Action 6 is preferred over action 2 with improvement across all objectives, mainly in Resource (overall advantage: 1.648)",0.91291994,0.42799246,0.30663872,0.02808472,5.2677994,-14.2055435,-0.8848352,4.8398066,-14.512182,1.6475510597229004,Resource,
1348,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 primarily due to improvement in Network (+0.330), despite degradation in Resource (-0.095), with overall advantage 0.382",-0.0945179,0.3303157,0.14651528,-0.52004534,4.9389095,-14.103288,-0.42552742,4.608594,-14.249803,0.382313072681427,Network,Resource
1349,Envelope,MORL_vec,MORL_RDX,10,10,7,1,"Action 10 was chosen. Action 10 is preferred over action 7 primarily due to improvement in Resource (+0.796), despite degradation in Network (-0.676), with overall advantage 0.705",0.7955918,-0.67646915,0.58612293,-0.5954753,4.4419074,-13.801669,-1.391067,5.1183767,-14.387792,0.7052455544471741,Resource,Network
1350,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was chosen. Action 7 is preferred over action 8 primarily due to improvement in Network (+0.669), despite degradation in Security (-0.157), with overall advantage 0.852",0.3394101,0.66941357,-0.156744,0.21286876,4.725158,-13.832337,-0.12654133,4.0557446,-13.675593,0.8520796298980713,Network,Security
1351,Envelope,MORL_vec,MORL_RDX,3,3,1,1,"Action 3 was chosen. Action 3 is preferred over action 1 primarily due to improvement in Resource (+0.456), despite degradation in Security (-0.143), with overall advantage 0.286",0.45615464,-0.027250387,-0.14271355,0.2400368,4.384976,-13.150151,-0.21611781,4.412226,-13.007438,0.2861907184123993,Resource,Security
1352,Envelope,MORL_vec,MORL_RDX,2,2,7,1,"Action 2 was chosen. Action 2 is preferred over action 7 primarily due to improvement in Resource (+0.720), despite degradation in Security (-0.392), with overall advantage 0.044",0.7203463,-0.28372538,-0.39212954,-0.20058034,4.497571,-13.55414,-0.9209266,4.7812963,-13.162011,0.044491350650787354,Resource,Security
1353,Envelope,MORL_vec,MORL_RDX,11,11,7,1,"Action 11 was chosen. Action 11 is preferred over action 7 with improvement across all objectives, mainly in Resource (overall advantage: 4.652)",2.617529,0.7594128,1.2755517,1.6848911,5.780018,-13.161529,-0.9326377,5.020605,-14.43708,4.652493476867676,Resource,
1354,Envelope,MORL_vec,MORL_RDX,7,7,9,1,"Action 7 was chosen. Action 7 is preferred over action 9 primarily due to improvement in Security (+1.192), despite degradation in Resource (-0.117), with overall advantage 1.212",-0.11715322,0.13695088,1.1921917,0.5375625,5.7895675,-13.933756,0.6547157,5.6526165,-15.125947,1.211989402770996,Security,Resource
1355,Envelope,MORL_vec,MORL_RDX,10,10,4,1,"Action 10 was chosen. Action 10 is preferred over action 4 primarily due to improvement in Security (+2.217), despite degradation in Network (-0.167), with overall advantage 3.559",1.5080664,-0.16656362,2.2171648,0.32520434,4.942421,-13.540757,-1.182862,5.1089845,-15.757922,3.5586676597595215,Security,Network
1356,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 with improvement across all objectives, mainly in Security (overall advantage: 0.513)",0.08926468,0.18455487,0.23903848,-0.5566048,4.859602,-15.048133,-0.64586943,4.6750474,-15.287171,0.5128580331802368,Security,
1357,Envelope,MORL_vec,MORL_RDX,8,7,8,0,"The value function prefers action 7 because primarily due to improvement in Network (+1.239), despite degradation in Security (-0.629), with overall advantage 0.027 However, the agent executed action 8.",-0.58278066,1.2388186,-0.6292763,-1.1792291,5.32188,-15.8158455,-0.59644854,4.083061,-15.186569,0.02676171064376831,Network,Security
1358,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 primarily due to improvement in Security (+0.735), despite degradation in Network (-0.413), with overall advantage 0.407",0.08512354,-0.4125006,0.7347668,-0.9232693,4.4526854,-14.406434,-1.0083928,4.8651857,-15.141201,0.40738973021507263,Security,Network
1359,Envelope,MORL_vec,MORL_RDX,10,1,7,0,"The value function prefers action 1 because primarily due to improvement in Resource (+0.385), despite degradation in Network (-0.282), with overall advantage 0.288 However, the agent executed action 10.",0.38459072,-0.2824857,0.18593788,-1.6487938,4.010875,-15.002751,-2.0333846,4.293361,-15.188689,0.28804290294647217,Resource,Network
1360,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Resource (+0.770), despite degradation in Security (-0.433), with overall advantage 0.600",0.77006453,0.2630539,-0.43277436,0.40858737,4.677611,-13.636897,-0.3614772,4.414557,-13.204123,0.6003440618515015,Resource,Security
1361,Envelope,MORL_vec,MORL_RDX,8,7,8,0,"The value function prefers action 7 because primarily due to improvement in Network (+0.686), despite degradation in Security (-0.942), with overall advantage 0.004 However, the agent executed action 8.",0.25974634,0.6859712,-0.9420491,0.11530324,5.3537016,-14.015685,-0.1444431,4.6677303,-13.073636,0.003668457269668579,Network,Security
1362,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 primarily due to improvement in Security (+0.582), despite degradation in Network (-0.447), with overall advantage 0.471",0.33544096,-0.4468363,0.58193207,-0.55283904,4.137068,-13.472625,-0.88828003,4.583904,-14.054557,0.4705367386341095,Security,Network
1363,Envelope,MORL_vec,MORL_RDX,10,7,8,0,"The value function prefers action 7 because primarily due to improvement in Network (+0.614), despite degradation in Resource (-0.415), with overall advantage 0.063 However, the agent executed action 10.",-0.41531464,0.61396295,-0.13522798,-0.8557836,5.257511,-14.124919,-0.44046894,4.643548,-13.989691,0.06342032551765442,Network,Resource
1364,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was chosen. Action 7 is preferred over action 8 primarily due to improvement in Resource (+0.056), despite degradation in Security (-0.078), with overall advantage 0.032",0.056483176,0.054453854,-0.07844239,-0.6427681,4.2234044,-14.6723,-0.6992513,4.1689506,-14.593858,0.032494641840457916,Resource,Security
1365,Envelope,MORL_vec,MORL_RDX,1,1,2,1,"Action 1 was chosen. Action 1 is preferred over action 2 primarily due to improvement in Resource (+0.983), despite degradation in Network (-0.559), with overall advantage 0.419",0.9827928,-0.55917954,-0.00491066,-0.7247745,4.687141,-14.910726,-1.7075672,5.2463202,-14.905814,0.4187026023864746,Resource,Network
1366,Envelope,MORL_vec,MORL_RDX,11,7,11,0,"The value function prefers action 7 because primarily due to improvement in Network (+0.973), despite degradation in Resource (-0.237), with overall advantage 0.574 However, the agent executed action 11.",-0.23738824,0.97275186,-0.16114885,-1.9078839,4.7918944,-15.765552,-1.6704956,3.8191426,-15.6044035,0.5742147564888,Network,Resource
1367,Envelope,MORL_vec,MORL_RDX,10,10,7,1,"Action 10 was chosen. Action 10 is preferred over action 7 primarily due to improvement in Resource (+0.752), despite degradation in Network (-0.229), with overall advantage 1.253",0.751502,-0.2285185,0.7299191,-0.98670894,4.3796864,-15.244001,-1.7382109,4.608205,-15.97392,1.2529025077819824,Resource,Network
1368,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Resource (+0.595), despite degradation in Network (-0.293), with overall advantage 0.216",0.5950615,-0.29338276,-0.08547135,-1.3831278,4.4518175,-15.387252,-1.9781893,4.7452006,-15.30178,0.2162073701620102,Resource,Network
1369,Envelope,MORL_vec,MORL_RDX,3,3,7,1,"Action 3 was chosen. Action 3 is preferred over action 7 primarily due to improvement in Resource (+1.412), despite degradation in Network (-0.173), with overall advantage 1.906",1.4115962,-0.17275715,0.66687703,-0.5977432,4.2547126,-15.34602,-2.0093393,4.4274697,-16.012897,1.905716061592102,Resource,Network
1370,Envelope,MORL_vec,MORL_RDX,11,11,7,1,"Action 11 was chosen. Action 11 is preferred over action 7 with improvement across all objectives, mainly in Resource (overall advantage: 5.273)",2.2725418,1.9045888,1.0958862,0.23454666,5.250883,-14.067588,-2.037995,3.3462944,-15.163474,5.273016929626465,Resource,
1371,Envelope,MORL_vec,MORL_RDX,4,4,7,1,"Action 4 was chosen. Action 4 is preferred over action 7 with improvement across all objectives, mainly in Security (overall advantage: 0.770)",0.011663318,0.34562647,0.41254464,-0.22913091,4.722204,-13.618686,-0.24079423,4.376578,-14.031231,0.7698343992233276,Security,
